	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|Q9NVF7|FBX28_HUMAN F-box only protein 28 OS=Homo sapiens OX=9606 GN=FBXO28 PE=1 SV=1	0.8700302694629864	0.0786408740873642	FBXO28	1.0560227199432797
sp|Q9NVH1|DJC11_HUMAN DnaJ homolog subfamily C member 11 OS=Homo sapiens OX=9606 GN=DNAJC11 PE=1 SV=2	0.8587705595929535	0.30939449776801003	DNAJC11	1.2391875011053703
sp|Q9NVH6|TMLH_HUMAN Trimethyllysine dioxygenase, mitochondrial OS=Homo sapiens OX=9606 GN=TMLHE PE=1 SV=1	2.1932164378665373	-0.49922534365312576	TMLHE	0.7074865647361815
sp|Q9NVI7|ATD3A_HUMAN ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2	0.36964613084695275	-0.06590523881949206	ATAD3A	0.9553456847174808
sp|Q9NVJ2|ARL8B_HUMAN ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1	0.1928900377505167	-0.07975790176126707	ARL8B	0.9462164177077301
sp|Q9NVM1|EVA1B_HUMAN Protein eva-1 homolog B OS=Homo sapiens OX=9606 GN=EVA1B PE=1 SV=1	1.300527913222495	0.3027437411101336	EVA1B	1.2334880518777744
sp|Q9NVM9|INT13_HUMAN Integrator complex subunit 13 OS=Homo sapiens OX=9606 GN=INTS13 PE=1 SV=2	2.185515800115795	-0.6240101396990545	INTS13	0.6488648230344568
sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2	0.04235118084366926	-0.01437798154329245	DDX18	0.990083439215795
sp|Q9NVP2|ASF1B_HUMAN Histone chaperone ASF1B OS=Homo sapiens OX=9606 GN=ASF1B PE=1 SV=1	0.1709599912332985	-0.020594028099238937	ASF1B	0.985826707850081
sp|Q9NVR2|INT10_HUMAN Integrator complex subunit 10 OS=Homo sapiens OX=9606 GN=INTS10 PE=1 SV=2	0.18899725686454566	0.07860633773643144	INTS10	1.0559974403563392
sp|Q9NVS2|RT18A_HUMAN 39S ribosomal protein S18a, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18A PE=1 SV=1	0.717727065434571	-0.2096386248024125	MRPS18A	0.8647538130773563
sp|Q9NVS9|PNPO_HUMAN Pyridoxine-5'-phosphate oxidase OS=Homo sapiens OX=9606 GN=PNPO PE=1 SV=1	0.05108721898725545	0.02609385118044638	PNPO	1.0182514375961917
sp|Q9NVU7|SDA1_HUMAN Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3	0.23200026770628523	-0.14535375271973305	SDAD1	0.9041576484810114
sp|Q9NW13|RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3	0.14139846233461661	0.10133593711745556	RBM28	1.072766385536991
sp|Q9NW15|ANO10_HUMAN Anoctamin-10 OS=Homo sapiens OX=9606 GN=ANO10 PE=1 SV=2	0.08938238692705934	0.044118542846077746	ANO10	1.0310530345083764
sp|Q9NW64|RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1	0.5533643417838143	0.23064562165114688	RBM22	1.1733599230271472
sp|Q9NWH9|SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2	1.375201421935183	0.31298752715103695	SLTM	1.2422775416025662
sp|Q9NWT1|PK1IP_HUMAN p21-activated protein kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAK1IP1 PE=1 SV=2	0.23955110569299912	0.11518742381089875	PAK1IP1	1.0831157464290622
sp|Q9NWU1|OXSM_HUMAN 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial OS=Homo sapiens OX=9606 GN=OXSM PE=1 SV=1	0.7061240806890088	0.339786181344627	OXSM	1.265569012873362
sp|Q9NWU2|GID8_HUMAN Glucose-induced degradation protein 8 homolog OS=Homo sapiens OX=9606 GN=GID8 PE=1 SV=1	0.9495285702806958	0.21439644209756725	GID8	1.1602184302855825
sp|Q9NWU5|RM22_HUMAN 39S ribosomal protein L22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL22 PE=1 SV=1	0.20583866184731622	0.12858436315663835	MRPL22	1.093220458023943
sp|Q9NWW5|CLN6_HUMAN Ceroid-lipofuscinosis neuronal protein 6 OS=Homo sapiens OX=9606 GN=CLN6 PE=1 SV=1	1.6452033835442634	0.36659758839260737	CLN6	1.2893085730480365
sp|Q9NWX6|THG1_HUMAN Probable tRNA(His) guanylyltransferase OS=Homo sapiens OX=9606 GN=THG1L PE=1 SV=2	0.42440438637530126	-0.05262250201571572	THG1L	0.9641820642190941
sp|Q9NX05|F120C_HUMAN Constitutive coactivator of PPAR-gamma-like protein 2 OS=Homo sapiens OX=9606 GN=FAM120C PE=1 SV=3	0.4125021865597684	0.15621336442791578	FAM120C	1.114358444392656
sp|Q9NX08|COMD8_HUMAN COMM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=COMMD8 PE=1 SV=1	0.21416168587390944	-0.04938195716218219	COMMD8	0.9663502195288097
sp|Q9NX14|NDUBB_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB11 PE=1 SV=1	0.11260451148177762	-0.03327713376920843	NDUFB11	0.9771980340214821
sp|Q9NX18|SDHF2_HUMAN Succinate dehydrogenase assembly factor 2, mitochondrial OS=Homo sapiens OX=9606 GN=SDHAF2 PE=1 SV=1	0.6772726948614153	-0.16973185911145958	SDHAF2	0.889007897799002
sp|Q9NX20|RM16_HUMAN 39S ribosomal protein L16, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1	0.11230539724416616	-0.09050926633973763	MRPL16	0.9391911594744479
sp|Q9NX24|NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1	0.2729329737220106	-0.14841144426999098	NHP2	0.9022433786828213
sp|Q9NX40|OCAD1_HUMAN OCIA domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1	0.08938238692705934	0.03937955785268188	OCIAD1	1.0276717734236334
sp|Q9NX46|ARHL2_HUMAN ADP-ribose glycohydrolase ARH3 OS=Homo sapiens OX=9606 GN=ADPRHL2 PE=1 SV=1	0.9645598088257574	0.3109981568568396	ADPRHL2	1.2405657128054777
sp|Q9NX47|MARH5_HUMAN E3 ubiquitin-protein ligase MARCH5 OS=Homo sapiens OX=9606 GN=MARCH5 PE=1 SV=1	0.06321202951714945	-0.037174545796000213	MARCH5	0.9745617155066804
sp|Q9NX58|LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2	1.3157273062858852	-0.29269572090113793	LYAR	0.8163752098530833
sp|Q9NX62|IMPA3_HUMAN Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1	0.6390499421839008	-0.2465860501922653	IMPAD1	0.8428886432823385
sp|Q9NX63|MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	0.040958811237759754	0.010343552147516366	CHCHD3	1.0071953671525524
sp|Q9NXA8|SIR5_HUMAN NAD-dependent protein deacylase sirtuin-5, mitochondrial OS=Homo sapiens OX=9606 GN=SIRT5 PE=1 SV=2	0.112120281144576	-0.05267679159707672	SIRT5	0.9641457820844354
sp|Q9NXE4|NSMA3_HUMAN Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3	0.05471536437196704	0.05208939547403957	SMPD4	1.0367653413859144
sp|Q9NXF1|TEX10_HUMAN Testis-expressed protein 10 OS=Homo sapiens OX=9606 GN=TEX10 PE=1 SV=2	0.03714533883282689	-0.017834300833449834	TEX10	0.9877142977801214
sp|Q9NXG2|THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2	0.2695726877267179	-0.15409521320989317	THUMPD1	0.8986958136347133
sp|Q9NXH8|TOR4A_HUMAN Torsin-4A OS=Homo sapiens OX=9606 GN=TOR4A PE=1 SV=2	0.09897742471183708	-0.03302457820646498	TOR4A	0.9773691155013223
sp|Q9NXV2|KCTD5_HUMAN BTB/POZ domain-containing protein KCTD5 OS=Homo sapiens OX=9606 GN=KCTD5 PE=1 SV=1	0.40564116094389957	0.24961371461955945	KCTD5	1.188888744303366
sp|Q9NXV6|CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3	0.058938443187118515	-0.040791150926434316	CDKN2AIP	0.9721217051926028
sp|Q9NXW2|DJB12_HUMAN DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12 PE=1 SV=5	0.0702675752464868	0.05529545574734446	DNAJB12	1.0390718775262169
sp|Q9NXX6|NSE4A_HUMAN Non-structural maintenance of chromosomes element 4 homolog A OS=Homo sapiens OX=9606 GN=NSMCE4A PE=1 SV=2	0.37211526734156763	-0.12256933164297279	NSMCE4A	0.9185503238585099
sp|Q9NY12|GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1	0.7149738987695424	-0.2981665440550629	GAR1	0.8132853074293078
sp|Q9NY27|PP4R2_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PPP4R2 PE=1 SV=3	0.1737593864304733	0.08803191450659942	PPP4R2	1.0629191874124244
sp|Q9NY87|SPNXC_HUMAN Sperm protein associated with the nucleus on the X chromosome C OS=Homo sapiens OX=9606 GN=SPANXC PE=1 SV=2	0.8587705595929535	-0.12894652160971454	SPANXC	0.9144989878817372
sp|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1	0.2294286056209763	0.19747669989929525	DDX56	1.146691016442643
sp|Q9NYB0|TE2IP_HUMAN Telomeric repeat-binding factor 2-interacting protein 1 OS=Homo sapiens OX=9606 GN=TERF2IP PE=1 SV=1	0.46958770077940515	-0.19825465087832372	TERF2IP	0.8716043786003395
sp|Q9NYF8|BCLF1_HUMAN Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1 PE=1 SV=2	0.16187169010418723	0.05076126951319754	BCLAF1	1.0358113481181932
sp|Q9NYH9|UTP6_HUMAN U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=2 SV=2	1.211550768821396	-0.34180964432132355	UTP6	0.7890509449182973
sp|Q9NYJ1|COA4_HUMAN Cytochrome c oxidase assembly factor 4 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=COA4 PE=1 SV=2	0.3290510768782768	-0.14307110531799377	COA4	0.9055893486331197
sp|Q9NYK5|RM39_HUMAN 39S ribosomal protein L39, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3	1.01376987034389	0.3183593867773196	MRPL39	1.2469117712019027
sp|Q9NYL4|FKB11_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP11 OS=Homo sapiens OX=9606 GN=FKBP11 PE=1 SV=1	0.011749698625648205	-0.007911763789943016	FKBP11	0.994530993005203
sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1	0.7356927353427625	-0.22820522606709492	TMOD3	0.8536962658632627
sp|Q9NYM9|BET1L_HUMAN BET1-like protein OS=Homo sapiens OX=9606 GN=BET1L PE=1 SV=1	0.9130969199796329	-0.3011335260802829	BET1L	0.8116144599643839
sp|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1	0.20581625045084756	-0.0440501652158668	ELOVL5	0.9699281835309574
sp|Q9NYU1|UGGG2_HUMAN UDP-glucose:glycoprotein glucosyltransferase 2 OS=Homo sapiens OX=9606 GN=UGGT2 PE=1 SV=4	0.34010826575703895	0.10179897450219988	UGGT2	1.073110748447867
sp|Q9NYU2|UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=UGGT1 PE=1 SV=3	0.23275811162624607	0.05414285853390473	UGGT1	1.0382420742493481
sp|Q9NYV4|CDK12_HUMAN Cyclin-dependent kinase 12 OS=Homo sapiens OX=9606 GN=CDK12 PE=1 SV=2	0.20583866184731622	-0.13310416832162653	CDK12	0.9118673226942334
sp|Q9NYY8|FAKD2_HUMAN FAST kinase domain-containing protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD2 PE=1 SV=1	0.11494343564185296	-0.09233031105776601	FASTKD2	0.9380064114263788
sp|Q9NZ01|TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1	1.6391382198130586	0.16130933127183789	TECR	1.118301602655978
sp|Q9NZ08|ERAP1_HUMAN Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens OX=9606 GN=ERAP1 PE=1 SV=3	0.7778777110248197	0.22948714403250284	ERAP1	1.1724180984858592
sp|Q9NZ32|ARP10_HUMAN Actin-related protein 10 OS=Homo sapiens OX=9606 GN=ACTR10 PE=1 SV=1	2.1556937872686577	0.3564003395276587	ACTR10	1.2802276203165042
sp|Q9NZ45|CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1	0.48922850251893285	0.1149872514814918	CISD1	1.0829654757512877
sp|Q9NZB2|F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2	0.6807934831214657	0.1215739016898503	FAM120A	1.0879210779850232
sp|Q9NZJ6|COQ3_HUMAN Ubiquinone biosynthesis O-methyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=COQ3 PE=1 SV=3	0.1851476834490156	-0.09783045678961022	COQ3	0.9344371539884923
sp|Q9NZJ7|MTCH1_HUMAN Mitochondrial carrier homolog 1 OS=Homo sapiens OX=9606 GN=MTCH1 PE=1 SV=1	0.03323505716790587	0.031702583687447106	MTCH1	1.0222177753409978
sp|Q9NZL9|MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1	0.7340538401230219	0.3379743966527138	MAT2B	1.2639806665304556
sp|Q9NZM1|MYOF_HUMAN Myoferlin OS=Homo sapiens OX=9606 GN=MYOF PE=1 SV=1	0.6267123285198103	-0.03639747859416875	MYOF	0.9750867772207756
sp|Q9NZQ7|PD1L1_HUMAN Programmed cell death 1 ligand 1 OS=Homo sapiens OX=9606 GN=CD274 PE=1 SV=1	0.29005526923457725	0.18065708204972597	CD274	1.1333999799587369
sp|Q9NZT2|OGFR_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=3	5.520059789256504	1.1619984527536926	OGFR	2.2376718022355657
sp|Q9NZV1|CRIM1_HUMAN Cysteine-rich motor neuron 1 protein OS=Homo sapiens OX=9606 GN=CRIM1 PE=1 SV=1	0.18348077297024534	-0.13756777086761995	CRIM1	0.9090504257118944
sp|Q9NZW5|MPP6_HUMAN MAGUK p55 subfamily member 6 OS=Homo sapiens OX=9606 GN=MPP6 PE=1 SV=2	1.6696366138263092	-0.6622359235033985	MPP6	0.6318982066455966
sp|Q9P015|RM15_HUMAN 39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1	2.2680663752871886	-0.47042004447028435	MRPL15	0.7217544264598652
sp|Q9P032|NDUF4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 OS=Homo sapiens OX=9606 GN=NDUFAF4 PE=1 SV=1	0.7741506280366501	-0.2982338811572066	NDUFAF4	0.8132473486117907
sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2	1.3200637334981464	-0.19224453265844166	HACD3	0.8752429659565658
sp|Q9P0I2|EMC3_HUMAN ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3 PE=1 SV=3	0.8062851451887171	-0.2524887241815334	EMC3	0.8394470755376814
sp|Q9P0J0|NDUAD_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens OX=9606 GN=NDUFA13 PE=1 SV=3	0.017839204110799516	-0.009397399669561546	NDUFA13	0.9935073875988001
sp|Q9P0J1|PDP1_HUMAN [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PDP1 PE=1 SV=3	0.007705336995043525	-0.006258398674528154	PDP1	0.9956714040978398
sp|Q9P0K7|RAI14_HUMAN Ankycorbin OS=Homo sapiens OX=9606 GN=RAI14 PE=1 SV=2	1.468999606880776	-0.38100968682017666	RAI14	0.7678999788521924
sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3	0.288733177201597	0.07256482026584599	VAPA	1.051584527609145
sp|Q9P0M6|H2AW_HUMAN Core histone macro-H2A.2 OS=Homo sapiens OX=9606 GN=H2AFY2 PE=1 SV=3	1.0427696125085015	0.17207521752239857	H2AFY2	1.1266779683652117
sp|Q9P0M9|RM27_HUMAN 39S ribosomal protein L27, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1	1.3081021960240804	0.3730099781518023	MRPL27	1.2950519558272806
sp|Q9P0V3|SH3B4_HUMAN SH3 domain-binding protein 4 OS=Homo sapiens OX=9606 GN=SH3BP4 PE=1 SV=1	0.7526318266125264	-0.1712283607169046	SH3BP4	0.8880862116927738
sp|Q9P0V9|SEP10_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2	1.1474768923277656	0.2980675588827638	SEPTIN10	1.2294964410721514
sp|Q9P0Z9|SOX_HUMAN Peroxisomal sarcosine oxidase OS=Homo sapiens OX=9606 GN=PIPOX PE=1 SV=2	2.464255838870781	-0.7630622665693374	PIPOX	0.5892442716349585
sp|Q9P121|NTRI_HUMAN Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1	0.2511044121725982	-0.08690353246529386	NTM	0.9415414197329905
sp|Q9P1Y6|PHRF1_HUMAN PHD and RING finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PHRF1 PE=1 SV=3	0.9798448399703432	0.2452896403630811	PHRF1	1.1853307180815706
sp|Q9P253|VPS18_HUMAN Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=VPS18 PE=1 SV=2	0.575104331642061	-0.21601549566207723	VPS18	0.8609399411274947
sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2	1.4402718934513379	0.5952832963807624	RCC2	1.510769220278408
sp|Q9P273|TEN3_HUMAN Teneurin-3 OS=Homo sapiens OX=9606 GN=TENM3 PE=2 SV=3	0.061008796242763424	-0.05934330692441003	TENM3	0.9597008613107877
sp|Q9P291|ARMX1_HUMAN Armadillo repeat-containing X-linked protein 1 OS=Homo sapiens OX=9606 GN=ARMCX1 PE=1 SV=1	0.2826001990043748	0.0945232503740765	ARMCX1	1.0677125159645617
sp|Q9P2B2|FPRP_HUMAN Prostaglandin F2 receptor negative regulator OS=Homo sapiens OX=9606 GN=PTGFRN PE=1 SV=2	3.175486644616791	-0.5012056150819558	PTGFRN	0.7065161210180393
sp|Q9P2E9|RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5	3.221660836589918	0.1506102841301038	RRBP1	1.1100389378000322
sp|Q9P2I0|CPSF2_HUMAN Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2	0.5925521873007296	-0.26750216669016613	CPSF2	0.8307566452892612
sp|Q9P2J5|SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS PE=1 SV=2	0.23604655339181252	0.09484591672172377	LARS	1.0679513422010543
sp|Q9P2K5|MYEF2_HUMAN Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2 PE=1 SV=3	0.1049395763190601	0.04419799265105617	MYEF2	1.0311098165834747
sp|Q9P2N5|RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2	0.36319252359200627	-0.1252418695336921	RBM27	0.916850319276224
sp|Q9P2R3|ANFY1_HUMAN Rabankyrin-5 OS=Homo sapiens OX=9606 GN=ANKFY1 PE=1 SV=2	2.563810747898571	0.4591420041611101	ANKFY1	1.3747240026993037
sp|Q9P2R7|SUCB1_HUMAN Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLA2 PE=1 SV=3	0.25090982844798215	-0.05296262912539873	SUCLA2	0.9639547772355901
sp|Q9P2X0|DPM3_HUMAN Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens OX=9606 GN=DPM3 PE=1 SV=2	0.034747594531307956	0.03015909302921027	DPM3	1.0211247239098384
sp|Q9UBB4|ATX10_HUMAN Ataxin-10 OS=Homo sapiens OX=9606 GN=ATXN10 PE=1 SV=1	0.5392278259189947	0.2264941091223277	ATXN10	1.1699883051384876
sp|Q9UBB5|MBD2_HUMAN Methyl-CpG-binding domain protein 2 OS=Homo sapiens OX=9606 GN=MBD2 PE=1 SV=1	0.0689233722303618	-0.04326150407333729	MBD2	0.9704585477226051
sp|Q9UBB9|TFP11_HUMAN Tuftelin-interacting protein 11 OS=Homo sapiens OX=9606 GN=TFIP11 PE=1 SV=1	3.2419153111554664	-0.45641246396456503	TFIP11	0.7287962980457026
sp|Q9UBC2|EP15R_HUMAN Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1 PE=1 SV=1	0.0689233722303618	0.05603016219807211	EPS15L1	1.039601169726051
sp|Q9UBD5|ORC3_HUMAN Origin recognition complex subunit 3 OS=Homo sapiens OX=9606 GN=ORC3 PE=1 SV=1	0.17171098806026291	0.07535005074042167	ORC3	1.0536166509929574
sp|Q9UBE0|SAE1_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1	0.6672483975418303	0.3093487598913861	SAE1	1.239148215667345
sp|Q9UBG0|MRC2_HUMAN C-type mannose receptor 2 OS=Homo sapiens OX=9606 GN=MRC2 PE=1 SV=2	0.3733838262961704	-0.07822829351993653	MRC2	0.9472201696633021
sp|Q9UBI6|GBG12_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Homo sapiens OX=9606 GN=GNG12 PE=1 SV=3	0.0702675752464868	-0.03681976583709812	GNG12	0.9748014040563591
sp|Q9UBL3|ASH2L_HUMAN Set1/Ash2 histone methyltransferase complex subunit ASH2 OS=Homo sapiens OX=9606 GN=ASH2L PE=1 SV=1	0.3737352958082786	0.15807819419280178	ASH2L	1.11579979712912
sp|Q9UBM7|DHCR7_HUMAN 7-dehydrocholesterol reductase OS=Homo sapiens OX=9606 GN=DHCR7 PE=1 SV=1	0.017839204110799516	0.0154357825758773	DHCR7	1.0107567110318016
sp|Q9UBP4|DKK3_HUMAN Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2	0.035201673978735144	-0.03161262082111471	DKK3	0.9783261293003989
sp|Q9UBP6|TRMB_HUMAN tRNA (guanine-N(7)-)-methyltransferase OS=Homo sapiens OX=9606 GN=METTL1 PE=1 SV=1	0.13683380680691562	-0.05327164761807479	METTL1	0.9637483247672073
sp|Q9UBP9|GULP1_HUMAN PTB domain-containing engulfment adapter protein 1 OS=Homo sapiens OX=9606 GN=GULP1 PE=1 SV=1	0.6553313958064899	-0.22287284548223824	GULP1	0.8568574721123694
sp|Q9UBQ0|VPS29_HUMAN Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29 PE=1 SV=1	0.6850872731991593	0.25453556058616844	VPS29	1.1929516404069067
sp|Q9UBQ5|EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K PE=1 SV=1	0.15955900291800154	0.060014524725891916	EIF3K	1.0424762562023862
sp|Q9UBQ7|GRHPR_HUMAN Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens OX=9606 GN=GRHPR PE=1 SV=1	0.14905002819502172	-0.07369672626180468	GRHPR	0.9502001066166725
sp|Q9UBR2|CATZ_HUMAN Cathepsin Z OS=Homo sapiens OX=9606 GN=CTSZ PE=1 SV=1	0.4561943907171171	0.05557957407900349	CTSZ	1.0392765281498701
sp|Q9UBS4|DJB11_HUMAN DnaJ homolog subfamily B member 11 OS=Homo sapiens OX=9606 GN=DNAJB11 PE=1 SV=1	1.1671056427244324	-0.18266940197910964	DNAJB11	0.8810712511919856
sp|Q9UBT2|SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2	1.8937194840218252	0.6380466192549297	UBA2	1.5562206400200678
sp|Q9UBU8|MO4L1_HUMAN Mortality factor 4-like protein 1 OS=Homo sapiens OX=9606 GN=MORF4L1 PE=1 SV=2	0.3027373126229304	-0.1547749502226352	MORF4L1	0.8982724858326979
sp|Q9UBU9|NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1	0.10718834464682317	0.06137183126898871	NXF1	1.0434574931365146
sp|Q9UBV2|SE1L1_HUMAN Protein sel-1 homolog 1 OS=Homo sapiens OX=9606 GN=SEL1L PE=1 SV=3	0.12275759952244655	-0.09193931324360072	SEL1L	0.9382606634684915
sp|Q9UBV7|B4GT7_HUMAN Beta-1,4-galactosyltransferase 7 OS=Homo sapiens OX=9606 GN=B4GALT7 PE=1 SV=1	0.24002484026287227	0.0325235041786911	B4GALT7	1.02279960191455
sp|Q9UBW8|CSN7A_HUMAN COP9 signalosome complex subunit 7a OS=Homo sapiens OX=9606 GN=COPS7A PE=1 SV=1	0.5074230018357888	0.2798754762764408	COPS7A	1.2140900877894436
sp|Q9UBX3|DIC_HUMAN Mitochondrial dicarboxylate carrier OS=Homo sapiens OX=9606 GN=SLC25A10 PE=1 SV=2	0.37794652252534855	-0.12610978655804062	SLC25A10	0.916298913284648
sp|Q9UDR5|AASS_HUMAN Alpha-aminoadipic semialdehyde synthase, mitochondrial OS=Homo sapiens OX=9606 GN=AASS PE=1 SV=1	1.468999606880776	-0.5149134108135176	AASS	0.6998349349654076
sp|Q9UDW1|QCR9_HUMAN Cytochrome b-c1 complex subunit 9 OS=Homo sapiens OX=9606 GN=UQCR10 PE=1 SV=3	0.1049395763190601	0.04385554549079007	UQCR10	1.0308650949237832
sp|Q9UDX5|MTFP1_HUMAN Mitochondrial fission process protein 1 OS=Homo sapiens OX=9606 GN=MTFP1 PE=1 SV=1	0.552286514440981	0.1677532922611425	MTFP1	1.1233077956111857
