	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q8WU68|U2AF4_HUMAN Splicing factor U2AF 26 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1L4 PE=1 SV=2	0.033720563166416286	0.4338227084280182	0.00603297217377411	0.4283029076411165	0.42078510601362945	0.044253358461071715	0.4213882811294377	-0.014121702153550741	0.11227235832074861	0.23391202607541012	0.030046496074040193	-0.5472745762012354	-0.505529255718909	0.07372863671232371	-0.18558924790788506	-0.5406613739056714	0.04504941835214183	-0.5060545805892772	-0.5460753764060235	-0.24201983873293753	0.0001442057474287267	0.0019855105389773443	Q8WU68	U2AF1L4	2.702127803383499	-0.5044748277579505	0.018694384023547173	0.017546987161040306	0.0028272720911168077	0.02356553491653381
sp|Q8WU76|SCFD2_HUMAN Sec1 family domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SCFD2 PE=1 SV=2	-1.4116383034140312	-1.0670892858006975	-1.5388791289893233	-1.5822865913610227	-1.5545134511362104	-1.5683600979138812	-1.1944378713904613	-1.4475628813406474	-1.492748397201642	-1.528450997157383	-1.5503978687879274	-1.5303874475985326	-1.3740112396626405	-1.544499549451667	-1.5516936653156743	-1.5053516750675358	-1.5050743162967304	-1.4741981379154865	-1.4466832808292023	-1.4863840004626987	0.32468596923297954	0.517409521977089	Q8WU76	SCFD2	0.2861655831493273	-0.05827141756827969	0.0105950478464365	0.15527743101119995	1.0	1.0
sp|Q8WUA2|PPIL4_HUMAN Peptidyl-prolyl cis-trans isomerase-like 4 OS=Homo sapiens OX=9606 GN=PPIL4 PE=1 SV=1	-0.8063907084544268	-1.2572765947428113	-1.2401603210414367	-1.2856164467051365	-1.2630506194746667	-1.1849922127697003	-1.2785160726285671	-1.3144836180281425	-1.2033763303341614	-0.6550868913846655	-0.666007195598385	-0.6440873149975688	-0.6005979542796184	-0.6082578067107411	-1.22702936721671	-0.6356599370035163	-1.2255997316520002	-0.6013932055424414	-0.6405298484372646	-1.2050038621269277	0.008106993280387153	0.04037743140545589	Q8WUA2	PPIL4	1.3938613119876715	0.3434783591998545	0.0006552389822900295	0.00026986413286067545	0.00579535854433471	0.036904843210323425
sp|Q8WUD1|RAB2B_HUMAN Ras-related protein Rab-2B OS=Homo sapiens OX=9606 GN=RAB2B PE=1 SV=1	1.241382689962604	1.3215255293542332	1.0806051190799437	1.2077500458817247	1.1865509713505096	1.1659155570043054	1.1699180684120112	1.2052020118226068	1.209362068908593	1.117869335602629	1.2392400103112258	1.3729411677309267	1.37780001051586	1.4530255090008748	1.368688080746016	1.1298412696160103	0.837840249203564	1.630457872321178	1.1875852091119152	1.0641780045240665	0.31980502341653877	0.5127961203194933	Q8WUD1	RAB2B	0.29005526923457725	0.07555159857024774	0.7869241237640381	0.9348958730697632		
sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2	-1.9886516522221949	-0.7845841402171099	-1.0537588022886866	-0.6056221371925141	-0.594991933643053	-1.0619807600800388	-0.44125835976610334	-1.102354289631748	-1.9536327003347693	-1.384644239410045	-0.2058764381921138	-1.9851944440317062	-1.3276239730852826	-1.9194302444452789	-1.0170207153643627	-1.0173221466646247	-0.7742965260755316	-0.9844216333324378	-1.362858646442343	-0.750623516315124	0.8789748367763941	0.9336130558300749	Q8WUM0	NUP133	0.02983308366008095	-0.03731892691625438	0.2246423214673996	0.6170074343681335		
sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	-1.1463609044171534	-1.7616514232484872	-1.7402771027051958	-1.268244567559036	-1.245983660839251	-0.8091398646532693	-1.7855170307006878	-0.8536278245563809	-1.093211110526465	-0.7936531223687049	-0.07356032030437312	-0.7847059505510776	-0.30393145547969835	-0.7457377105737423	-0.33178328831497084	-0.05305977136968277	-0.34197601054952886	-1.0859325386216394	-0.34578007340369543	-0.028002996396612603	8.609272475175388e-05	0.0012761701428258341	Q8WUM4	PDCD6IP	2.894091420313588	0.8403196496009606	0.10209988802671432	0.15236623585224152		
sp|Q8WUM9|S20A1_HUMAN Sodium-dependent phosphate transporter 1 OS=Homo sapiens OX=9606 GN=SLC20A1 PE=1 SV=1	-0.9383207227881559	-0.963255618597749	-0.946704323994305	-0.951555788988026	-1.548023203496961	-1.5618859246077714	-1.1980078628857507	-0.992426873017782	-1.4863047063778585	-0.9302094814233215	-0.8128569613918438	-0.5718723606808818	-1.4646875942384625	-0.8812234994372107	-0.5597403317058282	-0.7028047974318975	-0.9109018584638252	-0.7870977388163721	-1.4990367173185974	-0.5418870376850569	0.06177920743603529	0.1732729959401259	Q8WUM9	SLC20A1	0.7612691154627063	0.2784585609007707	0.003082824405282736	0.026014506816864014	0.009108496398030965	0.0503497439780045
sp|Q8WUP2|FBLI1_HUMAN Filamin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=FBLIM1 PE=1 SV=2	-0.49790014829226664	0.22036003343229518	-0.44028588528645074	-0.4121648768985273	-1.0180999690829868	-0.42162414669433135	-0.41220686003600127	-1.0741157962959298	-0.35141164626810195	-0.4847693280970683	-0.07588199380848992	-0.4041005767242593	-0.954856111604051	-0.6855909755531033	-0.7097791854006374	-0.40017031464643815	-0.9907242215006189	-0.5377306333643673	-0.9924991897601787	-0.37656888823747264	0.4203260789468617	0.604171014864031	Q8WUP2	FBLIM1	0.21884011386340158	-0.12356834670802469	0.04738657921552658	0.39721089601516724	0.7337299956962472	0.8403583835600184
sp|Q8WUQ7|CATIN_HUMAN Cactin OS=Homo sapiens OX=9606 GN=CACTIN PE=1 SV=3	-1.0298557008939324	-1.1525346251375639	-1.6257211361497272	-1.6747828076707034	-1.6453861244039196	-1.6590077077164347	-1.4041323050848669	-1.258716941063558	-1.5829692090126861	-1.0242070814575606	-1.4446250739320214	-1.6194185908954473	-1.5583590528498321	-1.5618188302352132	-1.6141429491414256	-1.592714462127594	-1.5922092778020132	-0.9702770655552768	-1.5921029767865673	-1.574113078058094	0.3254645264057999	0.517883382036354	Q8WUQ7	CACTIN	0.2857680245019023	-0.10624677187925324	0.047744352370500565	1.6882189811440185e-05	1.0	1.0
sp|Q8WUY8|NAT14_HUMAN N-acetyltransferase 14 OS=Homo sapiens OX=9606 GN=NAT14 PE=1 SV=1	-0.5056918570696236	-0.4838047663521707	-0.5243545925315016	-0.501707226096543	-0.4929009926249726	-0.3180769891302226	-0.501017006710301	-0.5587428681353414	-0.43875125602106263	-0.5035328626463593	-0.5125397372788437	-0.4902885100327964	-0.4495697692496227	-0.45789192641633675	-0.47884382759960764	-0.48474317068255013	0.10082179752282867	-0.5212396900484266	-0.49047743691997375	-0.46149633731891815	0.36261833835967017	0.5517097275864936	Q8WUY8	NAT14	0.2582893586199429	0.05823118092938506	0.0070888930931687355	2.3789934857632034e-06	0.21229383619233155	0.39117105002105534
sp|Q8WVC0|LEO1_HUMAN RNA polymerase-associated protein LEO1 OS=Homo sapiens OX=9606 GN=LEO1 PE=1 SV=1	-0.918607623216122	-1.5263037678223215	-1.5163343389902395	-1.1318560814976169	-1.5309222721381046	-0.575383449674933	-0.9299229605272435	-1.577343608608129	-1.4693264459785444	-1.4453840696407965	-1.5273345590473784	-1.507274342608919	-1.4482350354093394	-1.5017075928010861	-1.487261522123973	-1.4826716869787557	-0.894504310751449	-1.4514369633479158	-0.5537277211362113	-0.5253776858613801	0.889084179272319	0.9386655530213456	Q8WVC0	LEO1	0.027489119502043073	0.02418531980276417	0.028940854594111443	0.0005898976814933121	0.6231762238821174	0.7515882942578264
sp|Q8WVC6|DCAKD_HUMAN Dephospho-CoA kinase domain-containing protein OS=Homo sapiens OX=9606 GN=DCAKD PE=1 SV=1	-0.6041705685118149	-0.5855672249437215	-0.6030968351411253	-0.6048428887976646	-0.5942263630326556	-0.6104513434921827	-0.6033093121263912	-0.569204134602224	-0.5710897329345996	-0.6470824621097975	-0.012148353293882927	-0.5895605271088575	-0.48232033641525424	0.03238654544079239	-0.4422238348839178	-0.35331913089265804	-0.5842850905916659	-0.5476966667908751	-0.5873312815376909	-0.5593165176132783	0.02243210684470777	0.0847435147466738	Q8WVC6	DCAKD	1.071893527549677	0.18672256720048874	0.21936769783496857	0.0038104914128780365	0.0017062493689195964	0.01775391500209149
sp|Q8WVM0|TFB1M_HUMAN Dimethyladenosine transferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1	-0.3555902986836227	0.03153037663258984	0.20920806452643528	-0.9686321272343532	0.02022069261815532	0.0024739171180098063	0.47319853379698457	0.3882092446243889	0.323352483840406	-0.3544306065945849	0.23789452156827867	0.012434791097112659	0.044097185830714834	0.033610148234180987	0.019644013695884175	-0.3362678677042975	0.004888954981721166	0.29066717121195296	0.0	-0.31239851415738823	0.8835453815149297	0.9354856088998238	Q8WVM0	TFB1M	0.028962889108352076	0.02250301241137508	0.24158348143100739	0.08401679992675781		
sp|Q8WVM7|STAG1_HUMAN Cohesin subunit SA-1 OS=Homo sapiens OX=9606 GN=STAG1 PE=1 SV=3	-1.1168036009698286	-1.337285977238397	-2.0539862192695977	-1.5068072666070704	-1.4803589798455257	-1.4943892842802822	-1.4978981787988883	-1.580021292444656	-1.063017567395584	-2.0488352550746485	-1.6210908746815413	-2.0584794927684675	-1.6475000274936353	-1.4037448562506527	-1.438140256840125	-2.023547793659793	-1.0779006679684988	-1.5329484064198158	-1.382417566769305	-1.4147947852236915	0.7677447281604496	0.85965720461619	Q8WVM7	STAG1	0.06567469273557283	-0.04211611061510512	0.15766878426074982	0.30769041180610657		
sp|Q8WVM8|SCFD1_HUMAN Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4	-0.09925918004317981	-0.0638196968841076	-0.5565634223678829	0.22691203451546688	-0.07471983506876859	0.2046803315961411	0.44608271814579664	-0.1483855419944593	-0.21955039476286906	0.055903936195068483	-0.10371567786446292	-0.2739780723658255	-0.48199567283895645	-0.24640972807213007	-0.07258888165654925	-0.5171451525627254	0.06850431385678449	-0.2369194109398679	-0.09075076735015773	-0.24834940391951757	0.075539376725581	0.1961567739718898	Q8WVM8	SCFD1	0.7073966895848416	-0.1974629403044614	0.8752748370170593	0.547883927822113		
sp|Q8WVV9|HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1	-0.14553276057862716	0.08661178422556251	-0.7561937149573335	-0.12451659727460183	-0.12233101538617377	-0.39358283560393065	0.23519336173131355	-0.19510595561471222	-0.3235023626550803	-0.7377471298468207	-0.7497110522789536	-0.12722811400017578	-0.3378893524401515	-0.10293535791833376	-0.11884222697489093	-0.37314514437430907	-0.37582036518178935	-0.09240393274489772	-0.3795185727967701	-0.10374563935125077	0.8164458063746506	0.8964908532782663	Q8WVV9	HNRNPLL	0.04745413710128642	-0.02845325321011183	0.4922250211238861	0.0162699855864048	0.9698499769931556	0.9815646302435497
sp|Q8WVX9|FACR1_HUMAN Fatty acyl-CoA reductase 1 OS=Homo sapiens OX=9606 GN=FAR1 PE=1 SV=1	-0.9221203779637758	-1.2978674745193188	-0.7129955815147523	-0.7026304692643146	-1.303467154073506	-1.3179355647709527	-0.9849551349351348	-1.3541439919359215	-0.634731792669316	-0.3478229120099761	-0.8387160390293362	-0.9759970646448805	-0.8885460214885471	-0.8640452895213645	-0.841323773261918	-1.0102818185814515	-0.8249200329648954	-0.8791421959591478	-1.265273016126286	-0.6160677480408001	0.6473871088531195	0.7820747355628302	Q8WVX9	FAR1	0.10675174349811586	0.057435745403834226	0.20753224194049835	0.18196900188922882		
sp|Q8WVY7|UBCP1_HUMAN Ubiquitin-like domain-containing CTD phosphatase 1 OS=Homo sapiens OX=9606 GN=UBLCP1 PE=1 SV=2	-0.5750182300848933	-0.8695402520721965	-0.7782699394217432	-0.8926479079323983	-0.5850699073123581	-0.5089720264779567	-0.8887609022609226	-0.7695269214043895	-0.45903735196606865	-0.5925159857662197	-0.28857486022086626	-0.8665838576023621	-0.8190863164794927	-0.8257880306867613	-0.8519688748730111	-0.8539871127914037	-0.8554083890774178	-0.22890532892733712	-0.2714963560725304	-0.24033042600069515	0.4654759463598448	0.6420438518099709	Q8WVY7	UBLCP1	0.19243530845965015	0.08172298719672677	0.15437699854373932	0.0008088921313174069	0.5707503880581739	0.710425815315569
sp|Q8WW12|PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens OX=9606 GN=PCNP PE=1 SV=2	-0.3539225746034963	0.2618033685511831	-0.40085088438394106	-0.5026973751739553	-0.363665010122702	-0.36723012561804824	-0.3020911891425062	-0.43192478639593357	-0.31044232840535174	-0.5154957077423462	-0.38619550097283567	0.8378160720004469	0.2646879378987722	-0.3341011076961825	0.24238893651616855	-0.36049882731893057	0.22474213523784903	-0.3252471146705649	0.5620180494369303	0.847184935518543	0.010405022101837469	0.0491766434657056	Q8WW12	PCNP	1.3082411172009916	0.48593121289872937	0.0005250223912298679	0.08412276953458786	0.017257456083119765	0.07345954568001783
sp|Q8WW59|SPRY4_HUMAN SPRY domain-containing protein 4 OS=Homo sapiens OX=9606 GN=SPRYD4 PE=1 SV=2	-0.5098553719932212	0.12770755334937547	0.0575239848084935	0.7421815691275363	0.4746660113539286	0.09800081748775834	0.11367927557655991	0.03875113500308219	0.16576675708906582	-0.5076686589358114	0.08272177818131396	0.10625821538889561	-0.4536912156568858	-0.13043547308729528	0.11267697264791121	-0.48886157655643137	-0.4912350308882106	0.48358904933664193	0.0707404575445039	-0.4656320106489217	0.23772693996223637	0.42450687940704107	Q8WW59	SPRYD4	0.37211526734156475	-0.19746219066052456	0.1844220906496048	0.08657033741474152		
sp|Q8WWC4|MAIP1_HUMAN m-AAA protease-interacting protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=MAIP1 PE=1 SV=1	-0.7330415393000301	-0.7907112870173664	-0.23041606289345998	-0.8127552081735848	-0.7984892942181139	0.1552355186193379	0.17160362077877128	-0.25691613728571044	-0.4987079829659925	-0.2065829924050382	-0.811290285239877	-0.7896840806775437	-0.7435718562674835	-0.7506047244550115	-0.7757169810196519	-0.1890419310033758	-0.7801464205799148	-0.7447730500767287	-0.3593722124226179	-0.16455529555665013	0.16900284442573868	0.33896192095742944	Q8WWC4	MAIP1	0.46984908777610257	-0.21079754724376687	0.10807636380195618	0.0010158141376450658	0.47267559351158717	0.6302341246821163
sp|Q8WWI1|LMO7_HUMAN LIM domain only protein 7 OS=Homo sapiens OX=9606 GN=LMO7 PE=1 SV=3	-0.24996511466442797	0.056000918534421865	0.043851780772926556	0.103494580405426	0.38338750402237265	0.13722620245090178	-0.020015389457788187	0.21841542204513179	0.09488028267356859	-0.043546516234000375	-0.2553083411817565	0.03630646329528494	-0.19642691205659438	-0.13213054128347235	-0.07966460738362215	0.13842881838239884	-0.161025144549222	0.009755629460705363	0.02329018083831354	-0.06481297702626658	0.04503172637627907	0.1395774067774529	Q8WWI1	LMO7	0.8551848747356012	-0.14053171020527638	0.8522266745567322	0.9597171545028687		
sp|Q8WWM7|ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2	-1.3302508944246672	-0.5217958032666453	-0.7491455817670108	-0.7411341652550316	-0.9826137722007572	-0.9978768373452948	-0.7384861123892371	-0.7895663994668083	-0.06351714841689031	-0.7306267899618611	-0.5495211708150455	-0.36933350576578966	-0.19959961664342238	-0.49412596501389866	-0.22643260080287939	-0.5211099576503557	-0.5233993143295693	-0.3308229200771377	-0.5266359381699218	-0.3423102799243304	0.005223770881065817	0.029155116542229985	Q8WWM7	ATXN2L	1.5352852182269452	0.35617222353018535	0.3046725392341614	0.09490145742893219		
sp|Q8WWQ0|PHIP_HUMAN PH-interacting protein OS=Homo sapiens OX=9606 GN=PHIP PE=1 SV=2	-2.379345704178645	-2.2673225596702764	-2.2036296109757174	-2.4639641277572664	-2.4207153120228075	-2.432416645084864	-2.447228210793896	-2.174721825921273	-2.3527366892946784	-2.364712844173443	-1.490012082437219	-1.8191305731198137	-1.6164404944656101	-2.1094738553604726	-1.7267999696316054	-1.748610732718349	-1.9052576345877728	-2.3099245663393186	-2.3332166027528993	-2.322620984964382	0.0008741122826683821	0.008112930712677017	Q8WWQ0	PHIP	2.090822233036141	0.4125306033495426	0.18961426615715027	0.256929874420166		
sp|Q8WWV3|RT4I1_HUMAN Reticulon-4-interacting protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=RTN4IP1 PE=1 SV=2	-0.4716373400625505	-0.8320700682226925	-1.076842271170081	-0.6239960278113588	-1.0254084865105308	-1.0860757959787959	-0.8699142446005445	-1.1260572317323374	-1.0127348442896222	-1.0616806654660316	-1.0777343769626184	-0.9040208534394795	-1.005780978810353	-1.011663979881747	-0.7699539639298731	-1.0405440440209108	-0.4535296527077555	-1.0077266570144439	-0.8941316516916487	-1.0196275461042923	0.9985289488523497	0.9991286659387475	Q8WWV3	RTN4IP1	0.0003785805337159861	0.0001703271281422447	0.04651249945163727	0.004319100175052881	0.5205228832757727	0.6693638369749839
sp|Q8WWY3|PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2	-0.32180346983034985	-0.6540131554025638	-0.10034229040124086	-0.30912295683449154	-1.2755479362968545	-1.2900854942491502	-0.6721116201669879	-0.7250493978077105	-0.6070128492030186	-0.07517664050252994	-1.2776744039628594	-0.05558759436973658	-0.612621442118294	-0.6202285678816606	-1.2391702699768958	-1.2371609859016843	-1.2375830175075029	-0.6134508313965337	-1.2385858836785277	-1.217068854140513	0.0995658793473377	0.2362916737787245	Q8WWY3	PRPF31	0.6265515813539342	-0.3318866040239309	0.2317657321691513	0.004718219395726919	0.3074894566186813	0.4914891716234344
sp|Q8WX92|NELFB_HUMAN Negative elongation factor B OS=Homo sapiens OX=9606 GN=NELFB PE=1 SV=1	-0.7997352843753965	-0.7876529956508089	-0.8134784085126626	-0.185531048455303	-0.4367628983613325	-0.45337786705076294	-0.4443431938163682	-1.4573233989250822	-0.739124154398994	-0.7956186934659274	-0.8083132672879518	-0.7867006351420635	-0.39556012035707505	-0.747687872049327	-0.7727586711078934	-0.7756008235106238	-0.43329830392364715	-0.395773212363851	-0.19355901336895368	-0.40730025118416	0.37255464332111554	0.5619520468745844	Q8WX92	NELFB	0.2503007425560227	0.11963957727170926	0.14016325771808624	0.02912471815943718	0.21229383619233155	0.39117105002105534
sp|Q8WX93|PALLD_HUMAN Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3	-1.5468550524322473	-0.9438706130855686	-2.134070622979453	-1.227016411394782	-1.205479163314715	-1.5779831579841948	-1.220395219449667	-2.2116576039639733	-1.1462178543576396	-1.1914809773668675	-0.7673997917234163	-1.1884263213639663	-0.8902913245039463	-0.8966807829954818	-0.7321023021368097	-0.7353673466630749	-1.514324477118579	-0.8919090955606298	-0.7396661977660043	-1.1494239989720612	0.006164029216546317	0.03329552314696465	Q8WX93	PALLD	1.4776141569824277	0.4899435037525136	0.043963950127363205	0.029855426400899887	0.0028272720911168077	0.02356553491653381
sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	-0.36219120751107414	0.1183150964220838	0.04858668412215706	-0.7165100730097101	-0.0907638746558745	-0.7198867749731127	0.1042379149225776	0.1878411937724515	0.15648172845253622	0.23098803178698263	-0.3681947537251219	-0.34563187587522537	-0.06267946182015545	-0.3164641556315707	0.1035915732879178	-0.09813828559723158	-0.3455516221873022	-0.3074821817506562	-0.10608677758114834	-0.0732705136725074	0.4975485888856228	0.6674041457998774	Q8WXF1	PSPC1	0.1756110999101478	-0.08770067738820184	0.015348147600889206	0.08740691095590591	0.21229383619233155	0.39117105002105534
sp|Q8WXF7|ATLA1_HUMAN Atlastin-1 OS=Homo sapiens OX=9606 GN=ATL1 PE=1 SV=1	-1.362432040615021	-0.7532980636630844	-1.258706326759935	-1.3989617220035515	-1.3744063979007435	-1.38869911406366	-0.7719134753851056	-0.8220582975086421	-0.7051621644984807	-1.3545692915176046	-0.424215815150193	-1.0502194490628507	-1.2976533755836488	-1.3022564270182708	-0.9693492556162715	-0.7427146852432313	-0.8536750693852946	-1.0062895256520261	-0.7469714554856243	-1.3125074644195263	0.28311664393547953	0.4719082829379779	Q8WXF7	ATL1	0.32614239984991317	0.14843543712988905	0.0038205310702323914	0.4277314245700836	0.21229383619233155	0.39117105002105534
sp|Q8WXH0|SYNE2_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=3	-2.5782495981119347	-2.6254714089465243	-2.1303950540455974	-2.672273970709317	-2.0121991587691563	-2.1857975169668373	-2.6538346698824378	-1.9158031803519346	-2.107278723051497	-2.1260268828614	-2.3484980309742145	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-2.1618309310577684	-1.9453596288181094	-2.0985856715137885	-3.4450361624372046	-2.5288386468957325	-2.866468033556479	0.04513799657152049	0.13977677005232925	Q8WXH0	SYNE2	0.8545649993798464	-0.47865899382112165	0.04655865579843521	0.07250972837209702	0.14046504815835495	0.3097234856898907
sp|Q8WXX5|DNJC9_HUMAN DnaJ homolog subfamily C member 9 OS=Homo sapiens OX=9606 GN=DNAJC9 PE=1 SV=1	-0.4480095478637529	-0.6906367667895467	-0.5162774669417443	-0.0872056621110986	-0.5561852251590211	-0.32784402204864227	-0.7089259197946552	-0.5708976802344474	-0.3292947273900581	-0.5154912795350558	-0.7138752231871114	-0.6920586929025709	-0.6477051482531995	-0.6094295661264086	-0.6789140902480972	-0.5220597049603903	-0.6846002544777734	-0.6486341498999076	-0.10122245934338625	-0.6603156647354764	0.1602512241928713	0.3279725020983632	Q8WXX5	DNAJC9	0.48416256692112514	-0.12080466562662989	0.4633229374885559	8.229044760810211e-05	0.07566157214388704	0.19522402407304404
sp|Q8WY22|BRI3B_HUMAN BRI3-binding protein OS=Homo sapiens OX=9606 GN=BRI3BP PE=1 SV=1	-0.6755612813846793	-0.043523776710201564	0.23736238420825803	0.568639607334025	0.5586585409216908	0.5395782216449877	0.5605774245362212	-0.12855488576524443	-0.6122772273200041	-0.08029577829560441	-0.08395911726731718	-0.0007697599041800451	-0.02780118137990711	0.015926245281607417	-0.05295647433479788	0.5262006951327005	-0.06676901135815133	-0.6185666916495522	-0.07143384118632289	0.5536861658183491	0.6881653492023199	0.8073827265993415	Q8WY22	BRI3BP	0.09292054625941316	-0.07510462000170205	0.07844341546297073	0.02961166948080063	0.6775849579524755	0.7990483356002526
sp|Q8WYA6|CTBL1_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1	-0.7741586116631755	-0.7612234754055639	-0.4455577568579494	-0.15874488268219686	-0.15595850762761293	-0.17326894181763527	-0.7798801523869258	-0.22810430465965206	-0.7129969276018292	-0.7702122976583425	-0.18313657786572965	-0.7609179268485364	-0.37024187656694224	-0.37891191078043257	-0.36152156937028845	-0.4054738009265057	0.025233589185183085	-1.3080414903569202	-0.7545145770656416	-0.1362098419554658	0.8331759369593611	0.9087208582483113	Q8WYA6	CTNNBL1	0.041569503290961735	0.0326369875809604	0.00638060225173831	0.22112694382667542	0.5205228832757727	0.6693638369749839
sp|Q8WYP5|ELYS_HUMAN Protein ELYS OS=Homo sapiens OX=9606 GN=AHCTF1 PE=1 SV=3	-1.6227687895161265	-1.998358827017919	-1.965513721680347	-1.0474849137607585	-2.000949769388319	-1.655897833613709	-1.4044358698729278	-1.4368795489909798	-1.3272111213274431	-1.6131728464155373	-1.3873953319485368	-1.6163641733826377	-1.3105200584711483	-1.902401335722554	-1.1564347641134383	-1.5897172814009117	-1.3451989630223988	-2.4965241511092953	-1.5891229619959277	-1.571103330894719	0.9455958292879139	0.969560177380594	Q8WYP5	AHCTF1	0.013425230532399673	0.01078908895225017	0.44839271903038025	0.06148896366357803		
sp|Q8WYQ3|CHC10_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial OS=Homo sapiens OX=9606 GN=CHCHD10 PE=1 SV=1	-0.24329827049111943	0.08753625410840901	-0.20983189236179106	-0.16670622070173935	-0.1637801039864085	-0.18107116650443594	-0.16875535966166005	0.36591815707413733	-0.11199126658528262	-0.18578794122258882	-0.0684202352273649	-0.08877246787152368	0.06269745986032253	-0.14021501153597812	-0.1591092187899733	-0.09075114504293876	-0.05152824085379648	-0.19916646649227424	-0.17588077390806592	-0.14376086262213628	0.9048609187153847	0.9467225598882237	Q8WYQ3	CHCHD10	0.02377727375593987	-0.007713915215124975	0.000742172880563885	0.34786906838417053	0.21229383619233155	0.39117105002105534
sp|Q8WZ82|OVCA2_HUMAN Esterase OVCA2 OS=Homo sapiens OX=9606 GN=OVCA2 PE=1 SV=1	-0.45075682136042977	0.045766311829606825	-0.6064188364399002	-0.5891146030566512	-0.5787741485721308	-0.5950373993807713	-0.5877096391659934	-0.643009406751522	0.08476273653286866	0.005537763520411359	-0.1431281340406066	-0.5744214509661678	-0.5321870911027616	-0.5401469460707558	-0.5622679458242187	0.022186888317929514	-0.01549011460836296	-0.37943799759487573	-0.5725609789734102	-0.11989670455308603	0.6950668401908728	0.8114231324802202	Q8WZ82	OVCA2	0.09075261535820447	0.04974035674281968	0.0014806636609137058	0.02099277824163437	0.24132159301718004	0.4231101058186681
sp|Q92466|DDB2_HUMAN DNA damage-binding protein 2 OS=Homo sapiens OX=9606 GN=DDB2 PE=1 SV=1	0.40810986831796603	-0.1553472248527377	0.22002749638749167	0.4553071899643093	0.2860306853093001	0.267625580788363	0.08606765553315035	0.6136099486595677	0.33459287265388027	0.4041852203923848	0.6554326787012906	-0.16986933856469788	0.29982913693612784	0.09914111161382332	0.08610637501307056	0.41915809122185194	0.545172131951921	0.5887673024280801	0.4082468561373825	0.6918795275402446	0.536761970350394	0.6978115041777264	Q92466	DDB2	0.156261875014418	0.07036545798254185	0.681840717792511	0.4584617614746094		
sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2	0.8307593517082494	1.0415972039904506	0.8380571366813696	0.7852437277573284	0.932745419441267	0.9127386028346989	0.8330470167935584	0.7379873656650568	0.6205602014263867	1.0044873857447556	0.9279654004845805	0.7484509688345125	0.8217815979942364	0.9535005960127929	0.6901675733674201	1.0169360741938442	1.0878008990346153	0.8250248766268837	0.917972745882875	1.0048115509289415	0.42637854108112183	0.6092166804812599	Q92499	DDX1	0.21522821409864878	0.04571888713175798	0.9250057339668274	0.8862414360046387		
