	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q96FQ6|S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1	0.28533960378602635	1.1308538477921655	0.3059579363465606	1.024508854407126	0.3166657236813105	1.086348357342982	1.17965102581427	0.9858063508338939	0.7528805288665046	0.2120177414337992	0.25582933589668655	0.16463560390600687	0.2992569024029651	0.7605351779101377	0.20973437668538336	0.206543745053053	0.02285383352087066	0.11238592464127656	Q96FQ6	S100A16	0.9492880769644585	-0.4317122859812248	0.010179485194385052	0.0021645869128406048	0.006993006993006993	0.06805022934055192
sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2	0.3970815216859307	0.3444636318071224	0.6595388328222738	0.4748377480487347	0.6604532681661134	0.715954096096233	0.38367898512126425	0.6121247026926426	0.28919975962910116	0.32150148505138526	0.6070566512928233	0.506811745342554	0.6429605699669273	0.5362147766730818	0.31793248979719224	0.315798620323091	0.24610792310932356	0.46349719640234494	Q96FW1	OTUB1	0.3339528884680786	-0.08883208604551979	0.20306313037872314	0.07553359121084213		
sp|Q96FX7|TRM61_HUMAN tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A OS=Homo sapiens OX=9606 GN=TRMT61A PE=1 SV=1	-0.3515745276805765	-0.482906999076555	-0.2083461956501273	-0.6929990740535668	-0.5300303485456714	-0.6418961679214822	-0.5731761506404246	-0.7524666180754792	-0.6704015693375018	-0.4919876246506565	-0.6091897527091104	-0.7040794446559311	-0.45959325074866764	-0.650324484888083	-0.640941245582801	-0.6524403567353471	0.27406601422031207	0.49459896409185833	Q96FX7	TRMT61A	0.3057467975777559	-0.08069520595802693	0.7982192635536194	0.08438242971897125		
sp|Q96G03|PGM2_HUMAN Phosphoglucomutase-2 OS=Homo sapiens OX=9606 GN=PGM2 PE=1 SV=4	-1.2321176352385494	-1.2107956444715895	-1.0330187631132524	-1.3050086929754672	-1.1457928919927456	-1.2505923401996846	-1.1905304528679663	-0.804559126696809	-1.2895276906485666	-1.2747734505412573	-1.23827777095091	-1.290968166940138	-1.074717926889627	-1.146363968581572	-1.2078332798705689	-1.2771394106789045	0.23362929684437372	0.4462582074555453	Q96G03	PGM2	0.35041378338423135	-0.07839826469318512	0.07486637681722641	0.08156909048557281		
sp|Q96G23|CERS2_HUMAN Ceramide synthase 2 OS=Homo sapiens OX=9606 GN=CERS2 PE=1 SV=1	-0.576392232588241	-0.25994102399480823	-0.7959147215166412	-0.35908039297612365	-0.45787507384485604	-0.34563869734088554	-0.27270469647397455	-0.08265194584375041	-0.24108472729056674	0.03945185040769465	-0.2575448196531698	-0.20611094373440944	-0.2031202543850696	-0.30726857300409016	-0.8666544829652192	-0.28677657798055806	0.4025009197376721	0.6134951257208988	Q96G23	CERS2	0.21218888343563427	0.10263628199673652	0.8178533911705017	0.014935281127691269	0.1605283605283605	0.41626981741594915
sp|Q96GC9|VMP1_HUMAN Vacuole membrane protein 1 OS=Homo sapiens OX=9606 GN=VMP1 PE=1 SV=1	-0.8826610585850468	-0.8771988707518235	-0.7002175707937977	-0.9731402640334532	-0.2401483540107708	-0.9176663922086468	-0.8528689467241233	-1.035994775326299	-0.7596119189537999	-0.7085441663463419	-0.6998355195650873	-0.24721212694859496	-0.8261361792661642	-0.3614029382937619	-0.5489140834111124	-0.7424537144164315	0.10647501042778613	0.2840076114967099	Q96GC9	VMP1	0.54667002056309	0.1982231981540834	0.012659049592912197	0.13356265425682068	0.037917637917637914	0.17597672982288365
sp|Q96GG9|DCNL1_HUMAN DCN1-like protein 1 OS=Homo sapiens OX=9606 GN=DCUN1D1 PE=1 SV=1	-0.38398090132696694	-0.5117803735762141	-0.4723497564059532	-0.6096149780668287	-0.44216670038928446	-0.44257570801161206	-0.4829979831854078	-0.668074390424691	-0.5799645887545343	-0.5589642509384585	-0.3347217324076165	-0.5901740165766445	-0.34517933158431846	-0.5606768401303867	-0.437888773761345	-0.5611893268287819	0.9130606169733664	0.9537899598474316	Q96GG9	DCUN1D1	0.020547253516544444	0.005597741300609083	0.4078124165534973	0.017455443739891052	0.959129759129759	0.9908817717036893
sp|Q96GK7|FAH2A_HUMAN Fumarylacetoacetate hydrolase domain-containing protein 2A OS=Homo sapiens OX=9606 GN=FAHD2A PE=1 SV=1	-0.663847728125309	-0.019436405078604384	-0.04982789060782864	-0.14931004340899579	-0.5611383813108812	-0.709203766683026	-0.07111699511417602	-0.46565786540570475	-0.2393008660887166	-0.13966931378829728	-0.09758823304589262	-0.17967434795666964	-0.148496889998376	-0.19776852032190928	-0.7093502446653761	-0.14440813220987292	0.4185323120434372	0.6270607495362895	Q96GK7	FAHD2A	0.2026903827572451	0.10416031595742689	0.09673940390348434	0.0003024908364750445	1.0	1.0
sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2	-1.455960815911123	-0.8818899944561064	-1.420036863208938	-1.517585847512316	-1.3615231147072175	-1.0901295169396308	-0.5028759650766383	-0.6878475423329057	-0.36251436473722526	-0.33745641278885896	-0.29634856459409353	-0.6083015645463897	-0.05800749370947122	-0.34512452613753875	-0.14929679125674872	-1.4960005081440635	0.007254435935560201	0.05285374753051003	Q96GQ7	DDX27	1.2769242141442403	0.6580999292788106	0.2575070858001709	0.0070641301572322845	0.010411810411810413	0.08338662320963207
sp|Q96HC4|PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5	0.1609511164193384	0.11904981321938653	0.3365532757403276	-0.3951513337438997	-0.5551980481053932	-0.10444945841517887	0.3055334683288414	-0.03292513846491483	-0.3611310194444218	-0.6743522129714175	-0.05373811560010263	-0.3719432186260692	0.1794059916701004	-0.3437532547108826	-0.33190519231023	-0.10086394429168977	0.12648409116054127	0.3085478875276636	Q96HC4	PDLIM5	0.5106774226354949	-0.23658058265790252	0.4788195490837097	0.6263890862464905		
sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=2	1.3023499071183586	1.2086471467455222	1.1932431446037675	1.0461054445982167	1.240194339941942	1.0478926113270546	1.2016246049062873	1.1169547679207037	1.109492899554573	1.2623223214443642	1.257190219662531	1.1401912864312522	1.1617559324493631	1.1140350284975835	1.1376036630683581	1.2009184249155547	0.9332014153243964	0.9641143607772811	Q96HE7	ERO1A	0.01587144814202308	0.0033122261077160875	0.4499545991420746	0.15892548859119415		
sp|Q96HW7|INT4_HUMAN Integrator complex subunit 4 OS=Homo sapiens OX=9606 GN=INTS4 PE=1 SV=2	-1.6181412926832988	-1.5792999317174345	-0.99573343972729	-1.6716037817199634	-0.9489718894310494	-1.6183556066188765	-0.9932006639854034	-1.7429028672452347	-1.0916315613607817	-1.0746777145880153	-1.6183614235026795	-1.0950697049665816	-0.9660719217845425	-1.6348468687667004	-1.061851850552831	-1.6545713300343292	0.4689838211710965	0.6752731473666268	Q96HW7	INTS4	0.17052051991163697	0.12139088719651125	0.011572661809623241	0.008746040984988213	0.959129759129759	0.9908817717036893
sp|Q96HY6|DDRGK_HUMAN DDRGK domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DDRGK1 PE=1 SV=2	-0.663847728125309	0.6399942447091175	-0.6348862627077942	0.35573898536021165	-0.029265679938815164	0.4154474122002116	0.4992071463952234	0.4915860103344047	0.40505948901548244	0.43864899017107706	0.24237090257822627	0.843627071726089	0.8548016173586963	0.5982731437558149	0.7680264148096796	-0.14440813220987292	0.11848161642685373	0.298250860699385	Q96HY6	DDRGK1	0.5254182943585287	0.3665531711222429	0.03852472081780434	0.410347580909729	0.19487179487179485	0.44647841609866923
sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2	-0.23904029080486244	0.1524613237905137	-0.5560499910153401	-0.12926805688014392	-0.18870857946780462	-0.30449134107026876	0.33935208370714726	0.2761057472257275	-0.32721534397032603	-0.6400595662738702	-1.181604690165723	0.07889066080154238	0.48919862845641343	-0.07482024323302973	0.27351207551655504	-1.2208617215098743	0.3489988423554182	0.5646872132019775	Q96I24	FUBP3	0.24819204633199943	-0.24416513698291017	0.653570830821991	0.4938198924064636		
sp|Q96I99|SUCB2_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 SV=2	0.24497443118087164	0.5288619741364511	0.023126400402868636	0.5502955779775829	0.4608935134402705	0.3376560445814247	0.5703241415090712	0.23046911520340654	0.32593517396525495	0.510762823347016	0.5560444248963794	0.6921030755477908	0.5930410775626601	0.7217618902128986	0.17064935296862094	0.5046643206153668	0.15719455689399292	0.34915284833962	Q96I99	SUCLG2	0.4569844106954727	0.14104511758550503	0.35667675733566284	0.4717225432395935		
sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1	0.023988789088898278	-0.3412987661732553	-0.2953328747200711	-0.11212209854469764	-0.26797075843156937	-0.3828439226868266	-0.3104391311208997	-0.4964255573767068	-0.40691048936443674	-0.5316235232503159	-0.3414590341704782	-0.4172605665679986	-0.8539517956062446	-0.9561020563597578	-0.706344430869769	-0.9636868863517708	0.003559500919922021	0.03387233780960067	Q96IJ6	GMPPA	1.4701548280742518	-0.3743618078219554	0.6039496064186096	0.1976795345544815		
sp|Q96IX5|USMG5_HUMAN Up-regulated during skeletal muscle growth protein 5 OS=Homo sapiens OX=9606 GN=ATP5MD PE=1 SV=1	1.364616857159686	1.5976903378866167	1.3757485971247843	1.1610321657323888	1.3568257211462826	1.5522460915700615	1.6521757166574564	1.1239802583717964	1.2267613749380273	1.6077785772650584	1.6584581620099124	1.5311185013033142	1.6718399864450288	1.5619355253845109	1.2547832225780646	1.5993868374325217	0.2294736147232799	0.4422960827999726	Q96IX5	ATP5MD	0.3542869069471265	0.11596830521342083	0.4556075632572174	0.02506706863641739	0.19487179487179485	0.44647841609866923
sp|Q96JB2|COG3_HUMAN Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens OX=9606 GN=COG3 PE=1 SV=3	-1.48952361126225	-1.4565194593157906	-1.4533046495020496	-1.5494594275454807	-1.3938694622450956	-1.4958220319883175	-1.439248306132949	-1.6192817615443234	-1.538959369082075	-1.526977550974292	-1.4917228685994768	-1.5378819511988921	-1.4108609489598714	-1.5113014943050862	-1.5088404832081277	-1.5288162955291218	0.5049823712437023	0.7044338329712476	Q96JB2	COG3	0.15215979364760548	-0.019791531540085616	0.6599664688110352	0.009043954312801361	0.32820512820512815	0.5734085734085732
sp|Q96JB5|CK5P3_HUMAN CDK5 regulatory subunit-associated protein 3 OS=Homo sapiens OX=9606 GN=CDK5RAP3 PE=1 SV=2	-0.13463881086501386	-0.16312500526710808	-1.0376245475700536	-0.5906604992578252	-0.9897027129697741	0.028357757174795696	-1.0340367775368027	-0.0815743095954299	-0.5606238922682736	-0.1994733976009359	-0.49764572486478736	-0.23822396163518944	0.3137221916804624	-0.2098494064742178	-1.1027741127385775	-1.118783907890984	0.8406108640443153	0.9223570151949243	Q96JB5	CDK5RAP3	0.0351009447621857	0.048669086761838565	0.05086766555905342	0.4490680694580078		
sp|Q96JG9|ZN469_HUMAN Zinc finger protein 469 OS=Homo sapiens OX=9606 GN=ZNF469 PE=2 SV=3	-2.8146210894396715	-2.7214784645729404	-2.766754833265301	-2.389430386038163	-2.670940191970598	-2.1135393735441292	-2.7196202898384985	-2.325585043370177	-2.8230060457581803	-2.2469780453288037	-2.796430183240933	-2.8089667873116055	-2.687620100321013	-2.2834212124087836	-2.1728625580669427	-2.824421046367788	0.913044004950041	0.9537899598474316	Q96JG9	ZNF469	0.020547253516544444	-0.015217038345571865	0.11542721837759018	0.012194870039820671	0.6453768453768453	0.8145969945133124
sp|Q96JJ7|TMX3_HUMAN Protein disulfide-isomerase TMX3 OS=Homo sapiens OX=9606 GN=TMX3 PE=1 SV=2	0.2026767855463223	0.3402749637863394	0.22402170478984804	0.2380259119487022	0.236998931351557	0.29735923887949456	0.37943927999225036	0.33903840262252877	0.10081757682292579	0.5979335718886472	0.6436441064173639	0.2676138279725939	0.5522864108049823	0.2966866612260573	0.5911185282990257	0.3115084748205995	0.08510237730288772	0.24716521881818188	Q96JJ7	TMX3	0.6070126433651709	0.13797174241689414	0.33423876762390137	0.20708324015140533		
sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens OX=9606 GN=PDLIM2 PE=1 SV=1	-0.8755784252294395	-0.7611803143866416	-0.6107325480642053	-0.8543062203048801	-0.7549569476568628	-0.8018811361591464	-0.735436754421776	-1.0291872900954933	-0.833127864267755	-0.8133007604120064	-0.19337037421076853	-0.49292055063055784	-0.4749776533890298	-0.8050789260436492	-0.8035441573902754	-0.816631397939366	0.13908792044272128	0.3260436423523782	Q96JY6	PDLIM2	0.4867242638454179	0.14878849400437955	0.8245512247085571	0.01089169830083847	0.5053613053613053	0.7179779927032673
sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1	-0.07900788597103164	0.4534397969072004	-0.055187024878273594	0.3506044448901053	-0.03447637890425883	-0.15202907923890038	-0.07634116384246639	0.3037542919872225	-0.17214065628024647	-0.14496670903870393	-0.10291169469574422	-0.18486062330222938	-0.05179952890395764	-0.15641240332074421	-0.14305812633866902	-0.14969445361522757	0.018844792345450848	0.09937962704830156	Q96K17	BTF3L4	1.0027026374070342	-0.22707514955563998	0.04460388049483299	0.1767062544822693	0.010411810411810413	0.08338662320963207
sp|Q96K37|S35E1_HUMAN Solute carrier family 35 member E1 OS=Homo sapiens OX=9606 GN=SLC35E1 PE=1 SV=2	-0.8910096126902759	-0.885168532508943	-0.2749930757653225	-0.4205292390861412	-0.8170479668494942	-0.171125491301776	-0.3905625081983007	-0.1448437217264319	-0.958987009714583	-0.9405588246564365	-0.4132570370905384	-0.06637848387998749	-0.8341801858619258	-0.9363911456102797	-0.9293078733037133	-0.4578746067378764	0.2583709572624103	0.4791606843775609	Q96K37	SLC35E1	0.31951882346171495	-0.19270687734108177	0.0945054441690445	0.027822377160191536	0.13038073038073036	0.3698889059390626
sp|Q96KA5|CLP1L_HUMAN Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1	-1.1696223094416696	-1.1060343259900838	-1.0893839525784725	-1.2007901365707316	-1.0190110328629054	-1.1460416849899762	-1.0844926630247242	-1.2663969838109304	-1.1831855702467777	-1.1672493422062207	-1.1303006465899474	-1.1856995196720423	-1.057106321711174	-1.1586328964982133	-1.1533364409129268	-1.169840074206599	0.6266084962835584	0.7815524515615836	Q96KA5	CLPTM1L	0.10704187028796852	-0.015447215346801046	0.9755042791366577	0.021246500313282013	0.5737373737373737	0.777293897054376
sp|Q96KG9|SCYL1_HUMAN N-terminal kinase-like protein OS=Homo sapiens OX=9606 GN=SCYL1 PE=1 SV=1	-0.8784558860986164	-0.12833273792879799	-0.5053708571591188	-0.641252210805009	-0.8049492367234388	-0.3513345509748358	-0.2784815682630964	-1.0319529665587028	-0.6122464637783774	-0.5899642729912135	-0.8900580523182693	-0.9517221161038099	-0.4894075438595352	-0.5926769582855349	-1.4886795860851054	-0.9313491198349136	0.15538424083325064	0.34684184090731696	Q96KG9	SCYL1	0.45986851736916934	-0.24074676234314285	0.8860692381858826	0.10311722755432129		
sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2	0.7544184273598741	0.9444538079729774	0.8703297123791451	0.9094395468281354	0.9518732539266728	0.8230013970726595	0.9125582029813399	0.7981300976446857	0.5252810935184167	0.671617027196815	0.9047831422414978	0.7968657855914879	1.0839010293318248	0.8266692187621651	0.8479274412169615	0.9303245610582301	0.4795704146917511	0.684941094005465	Q96KP4	CNDP2	0.16434677689942176	-0.04710439340601147	0.4976304769515991	0.9119563102722168		
sp|Q96KQ7|EHMT2_HUMAN Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens OX=9606 GN=EHMT2 PE=1 SV=3	-1.8125681026607916	-1.0626980373592907	-1.6346394047781057	-1.4799290074859137	-1.705205549709072	-1.3197284075526041	-1.4352278140594443	-1.195418416030076	-1.2800351341694145	-1.8434936886785471	-1.2286324768210604	-1.847758742279354	-1.722121076974899	-1.8216060513196168	-1.2501125710881689	-1.8446707776943736	0.2989831788692512	0.5179396101335534	Q96KQ7	EHMT2	0.2857208744530036	-0.1491269724237667	0.943623960018158	0.0052519203163683414	0.19487179487179485	0.44647841609866923
sp|Q96KR1|ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2	-1.7110379995355893	-0.7749197792838324	-1.6728719785290436	-1.759824997792611	-1.6073552971634646	-0.8155929725320897	-1.0829618647959107	-1.8321906968046795	-1.7536113616958873	-1.1656970869693144	-1.709828666428078	-1.429544551797037	-1.0555798429437546	-1.7240799999156406	-0.817480369929668	-0.8307037243316069	0.6532262279083596	0.7989097751397204	Q96KR1	ZFR	0.09750226495571794	0.09627874780327961	0.03856475278735161	0.15124382078647614	0.7984459984459983	0.9043725013687465
sp|Q96LJ7|DHRS1_HUMAN Dehydrogenase/reductase SDR family member 1 OS=Homo sapiens OX=9606 GN=DHRS1 PE=1 SV=1	-0.07088497193248378	-0.6657232241674658	-0.6321938814390915	-0.20222086366108008	-0.595501514439743	-0.7066159994513743	-0.6388165608386331	-0.25575479350786173	-0.73623036881399	-0.7153262536107559	-0.6760777543301795	0.15412953466437504	-0.61268778612104	-0.7155787292497664	-0.7067201320267846	0.19583500804729925	0.9738278159559761	0.986203705594813	Q96LJ7	DHRS1	0.00603336996919259	-0.005618084000388657	0.04242843762040138	0.0005345261888578534	0.2786324786324786	0.5253383190883191
sp|Q96M27|PRRC1_HUMAN Protein PRRC1 OS=Homo sapiens OX=9606 GN=PRRC1 PE=1 SV=1	-0.3705192862493911	-0.3883002368367028	-0.34413610867744326	-0.15888005742191758	-0.3154222585899421	-0.4297508786598077	-0.9283374358876986	-0.5437488300383171	-0.12004546442526975	-0.4305870027426145	-0.04997827793971364	-0.46448965176919127	0.0	-0.4364274425376644	-0.09100243435299761	-0.09713033792592377	0.05340724393968662	0.18962540187011942	Q96M27	PRRC1	0.7221034858108011	0.22367931008348063	0.09752772748470306	0.028177410364151	0.1605283605283605	0.41626981741594915
sp|Q96M95|CCD42_HUMAN Coiled-coil domain-containing protein 42 OS=Homo sapiens OX=9606 GN=CCDC42 PE=1 SV=2	-0.42593994174145794	-0.6734774863489034	-0.2820579552545411	-0.7704743478442184	-0.603330022099972	-0.7143546686805162	-0.6396930148680641	-0.8239430636973314	-0.7441016393790989	-0.5013595904156299	-0.10291169469574422	-0.3543005597404065	-0.6205143837902597	-0.7233812992036055	-0.6095714684737986	-0.7268038223456565	0.5088178329396329	0.7056609272702663	Q96M95	CCDC42	0.1514039289605093	0.0687907553113507	0.4222482740879059	0.10531841218471527		
sp|Q96ME7|ZN512_HUMAN Zinc finger protein 512 OS=Homo sapiens OX=9606 GN=ZNF512 PE=1 SV=2	-0.5768360540432496	-0.42067982183387204	-0.4263211715665414	-0.3548129033507418	-0.5091017188538115	-0.6263080765876584	-0.41874612559692065	-0.7420505462379342	-1.2265073606912993	-0.6327343484635359	-1.1742434278387037	-1.2285839972440162	-0.5314673872004976	-0.634607677582122	-1.1966253836987975	-0.2988551083180708	0.024945651246572834	0.11671818473167106	Q96ME7	ZNF512	0.9328614754596093	-0.35609603412078916	0.4659353792667389	0.05268573760986328		
sp|Q96N64|PWP2A_HUMAN PWWP domain-containing protein 2A OS=Homo sapiens OX=9606 GN=PWWP2A PE=1 SV=2	-1.1413438627413375	-0.8180339762532399	-0.790343342792988	-0.914281899287219	-1.3181242541067753	-0.5296810886635461	-0.9887557035416625	-0.6702202399741132	-0.889628025462869	-0.5910968402669486	-0.9081169938592979	-0.8963044674812071	-0.19770451128414576	-0.5371828089926356	-0.4108255169269235	-0.9864396133119488	0.1266022008008013	0.3085478875276636	Q96N64	PWWP2A	0.5106774226354949	0.2191856987218631	0.989104688167572	0.2608797252178192		
sp|Q96N66|MBOA7_HUMAN Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2	-0.4206793330358709	-0.10658163457648459	-0.39385526047923713	0.026129320004054362	-0.3637643078417081	0.08478742548341882	-0.07286207277907929	-0.02464380698314539	0.06873367595437035	-0.14143885198952022	0.14183836687429252	0.053582197097974765	-0.04833025480966838	0.08235957279133722	-0.13957169571839578	0.0933480578974039	0.052123881822673614	0.1858963617451996	Q96N66	MBOAT7	0.7307291099023651	0.17274884228823081	0.1490374654531479	0.13568896055221558		
sp|Q96N67|DOCK7_HUMAN Dedicator of cytokinesis protein 7 OS=Homo sapiens OX=9606 GN=DOCK7 PE=1 SV=4	-2.2981070861979256	-2.2284060299013935	-2.25478086633324	-2.317346900332828	-2.1731466893064444	-1.7038308357373138	-2.220539980779317	-2.3964531591207283	-2.3224933663200913	-2.0205250128518903	-2.2878641273526172	-2.134314060956631	-2.189948048788529	-2.108556942066458	-2.2917803854879577	-1.7422937393375562	0.5486810602969232	0.7333001592018628	Q96N67	DOCK7	0.13471822071762687	0.061854483068432664	0.005581286270171404	0.16672773659229279	0.3822843822843822	0.6145068667271153
sp|Q96P11|NSUN5_HUMAN Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2	-0.8382547814291172	-0.9219926609444206	-0.31322882732686386	-0.9309689545791064	-0.5858828397536702	-0.9623701071088071	-0.9240263254929747	-0.8433232979716132	-0.4244058148477129	-0.9783540875705676	-0.751221740818978	-1.000766594035514	-0.572479140691408	-0.9734446822826358	-0.3951320111904078	-0.9813396923013781	0.8078350821583943	0.9007357355997382	Q96P11	NSUN5	0.04540260680669718	0.03036300385849633	0.00975300557911396	0.04132241755723953	0.6453768453768453	0.8145969945133124
sp|Q96P48|ARAP1_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ARAP1 PE=1 SV=3	-1.7700051723840482	-1.9119913804080642	-1.9262367176334072	-2.00257157606725	-0.9520907412172772	-1.9503780500879628	-1.9002699556152105	-2.077872133447725	-2.001304159835925	-1.9944612834908826	-1.9615069047565088	-1.9955595911614807	-1.8705817312348536	-1.969610930222703	-1.97083471264607	-1.9953227849791904	0.23448147694357707	0.4468817385695976	Q96P48	ARAP1	0.3498073920402374	-0.15847079643333384	0.0006111564580351114	0.0032311072573065758	0.23449883449883446	0.48786539131366713
sp|Q96P70|IPO9_HUMAN Importin-9 OS=Homo sapiens OX=9606 GN=IPO9 PE=1 SV=3	-0.7489442174298647	-0.33430102722393024	-0.288066883117922	-0.28561399444094027	-0.2609060175590942	-0.10289232868734337	-0.48695949209293	-0.6720150076283286	-0.24936174028274374	-0.3751637134162666	-0.3342414080219693	-0.41022893959147516	-0.4612592132629956	-0.5646150432816445	-0.5545427027484334	-0.37941024675257373	0.8330022316792189	0.917896019322234	Q96P70	IPO9	0.037206513561588744	-0.01864050489721847	0.39999082684516907	0.721863865852356		
sp|Q96PK6|RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2	0.21781577446326592	0.2986426465733098	-0.10320958284836196	0.19660928926171273	-0.6500224691438737	0.13075369017588315	0.06044905252639923	0.021730425413009152	-0.21908815891837669	0.1458584902185393	-0.39181943992783386	0.22577989748018207	0.23419627973739696	-0.02042693067860959	0.1443520111412585	-0.01127682463585147	0.9516151570174635	0.973460166637786	Q96PK6	RBM14	0.011681814830483375	-0.008149187750579871	0.032876767218112946	0.2410026490688324	0.8784770784770783	0.9521218634991089
sp|Q96PU8|QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1	-0.7340912996341082	-0.7353718296556733	-0.7045124097843983	-0.713300285073821	-0.6658169911196431	-0.7761245493988448	-0.7093138044652235	-0.893196695992961	-0.8069299409270632	-0.7228097210562827	-0.7479149005597274	-0.8132420119992338	-0.5063040134834803	-0.7856612340443541	-0.7773660979664344	-0.2130882908103161	0.3867186970666229	0.5987447950940427	Q96PU8	QKI	0.2227582488955619	0.0698014567847225	0.05784064531326294	0.003647496923804283	0.5737373737373737	0.777293897054376
sp|Q96Q11|TRNT1_HUMAN CCA tRNA nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=TRNT1 PE=1 SV=2	-0.9394518116314682	-0.6626048403180737	-0.908067851299271	-0.7700963302038897	-0.9336654586186655	-0.9717707260751453	-0.7497250091323941	-0.5232628669956577	-1.005928495594457	-0.988022063061736	-0.3689514116926178	-0.6586942870959618	-0.880855258321722	-0.9829229252366086	-0.9762137669818577	-0.990987457544875	0.624610009840362	0.7803799730979535	Q96Q11	TRNT1	0.10769388443980867	-0.049241346406909026	0.285666286945343	0.0029802401550114155	0.19487179487179485	0.44647841609866923
sp|Q96QD8|S38A2_HUMAN Sodium-coupled neutral amino acid transporter 2 OS=Homo sapiens OX=9606 GN=SLC38A2 PE=1 SV=2	-0.47991087935337834	-0.16312500526710808	-0.4525661754696701	-0.2627659722067564	-0.08809102010564286	-0.2050284492473741	0.10661150548114122	-0.31703190544481913	-0.22604816527989025	-0.1994733976009359	0.08351825608226873	-0.23822396163518944	0.1306369019128102	0.025463946242426393	0.04028050338256926	-0.2040871996382133	0.09114250839032613	0.2591007763604589	Q96QD8	SLC38A2	0.5865312857075053	0.1592468481349317	0.8671655058860779	0.04978814348578453	0.13038073038073036	0.3698889059390626
sp|Q96QD9|UIF_HUMAN UAP56-interacting factor OS=Homo sapiens OX=9606 GN=FYTTD1 PE=1 SV=3	-1.0491601045674912	-0.8575293292105585	-0.5487651365261603	-0.8414647499279256	-0.9029148524561593	-1.0105015217995927	-0.6518565138057077	-0.819108736714413	-0.7321209420658391	-0.728548985974269	-0.788135002048755	-0.7562014864247337	-0.6256909441844081	-0.7285419675173049	-0.8169192827603254	-0.7320567913433816	0.14498756998413703	0.3347989264920817	Q96QD9	FYTTD1	0.47521594320958	0.09663569283612383	0.6485967636108398	0.21468088030815125		
sp|Q96QI5|HS3S6_HUMAN Heparan sulfate glucosamine 3-O-sulfotransferase 6 OS=Homo sapiens OX=9606 GN=HS3ST6 PE=1 SV=2	-0.7365848466515451	-0.7377522090667629	-0.12192566701146325	0.28666272563660145	-0.6682201621780804	-0.5652168994738327	-0.3813413634925706	-0.5005821060475315	-0.5086164508007796	-0.21093649969203693	-0.750370077696981	-0.24944660992487264	-0.11667383715441046	-0.22108754694338364	-0.36497333493328277	-0.620491751828893	0.7519928048731759	0.8676840056228953	Q96QI5	HS3ST6	0.06163840800369604	0.047795552413818054	0.11167928576469421	0.4505438208580017		
