	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q8WV24|PHLA1_HUMAN Pleckstrin homology-like domain family A member 1 OS=Homo sapiens OX=9606 GN=PHLDA1 PE=1 SV=4	-0.8693722508963382	-0.9182176215546158	-0.9429789095299256	-0.8074796894190293	-0.8371369198839906	-0.9117713373605798	-0.8362556650331776	-0.9206049280794821	-0.87153051470395	-0.9430940030814454	-0.8531920687947896	-0.8542530362574564	-0.9571544106092862	-0.8680689301215451	-0.9326547624141313	-0.9550491646564911	0.33723256934220225	0.5482590252489266	Q8WV24	PHLDA1	0.2610142103872479	-0.02389744611024447	0.3673096001148224	0.04349534586071968	0.23449883449883446	0.5004205128205127
sp|Q8WVC0|LEO1_HUMAN RNA polymerase-associated protein LEO1 OS=Homo sapiens OX=9606 GN=LEO1 PE=1 SV=1	-0.7138661391886402	-1.345379981426219	-1.3052864501521264	-1.2498300384239283	-1.26034668303094	-1.3483667227304523	-1.273596627637748	-1.2719226188623183	-0.7199687978720454	-1.3795950371337078	-1.2635905573764994	-0.7001329501825306	-1.3687609875789999	-0.3864249246809476	-0.7782749847182023	-1.3864164110002584	0.17942714462910733	0.3919598841239808	Q8WVC0	LEO1	0.406758379395641	0.2231788263636475	0.00011078974057454616	0.0848962739109993	0.7984459984459983	0.900572812200719
sp|Q8WVM8|SCFD1_HUMAN Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4	-0.6831519023331621	0.0406432660364093	-0.09102124400973435	-0.04200768222462369	-0.3132757685735843	-0.37134107994882903	-0.04690694545945603	-0.12469728561706493	0.33177238239034346	-0.15526125521879058	-0.34518907962505646	-0.09478926149757727	-0.4476560150738808	0.05957576632953596	0.1649521818778327	-0.17648229650948966	0.34754045550668644	0.5568971610394569	Q8WVM8	SCFD1	0.25422499605895865	0.12108513310037032	0.16338670253753662	0.951930582523346		
sp|Q8WVV9|HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1	-0.5414513134306977	-1.1719113093067384	-0.6380705890887561	-0.48662419534513374	-1.0884831422845878	-0.47080776167336086	-0.4984687884503394	-0.642989624737196	-0.5203407204011072	-1.2023339723278434	-0.5362146176391895	-0.19295803930788677	-1.2016094474385184	0.015734431226673132	-1.1829808801003672	-1.2112401538001103	0.7677993203460378	0.8643850558656748	Q8WVV9	HNRNPLL	0.063292750131204	-0.06164208443394248	0.01210093591362238	0.048723772168159485	0.5737373737373737	0.7700349406009782
sp|Q8WW12|PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens OX=9606 GN=PCNP PE=1 SV=2	0.3903876526312201	-0.23437668975558193	-0.5042785341714515	0.12374839358643204	-0.15962366973774347	0.3836778760110552	-0.13611988651723728	-0.698417593263347	0.3562757218349013	0.35207525465131717	0.36452670931777215	0.3942786300111777	0.26414896139592725	0.35812818413937697	-0.25789124311259815	0.3248873135474025	0.032841383388849725	0.16965934739104604	Q8WW12	PCNP	0.7704222078814058	0.37392899787524136	0.6364323496818542	7.058089249767363e-05	0.1605283605283605	0.4198131389307859
sp|Q8WWB7|GLMP_HUMAN Glycosylated lysosomal membrane protein OS=Homo sapiens OX=9606 GN=GLMP PE=1 SV=1	-0.8797425077402974	-0.9286512642321039	-0.8954164153429487	-0.8297336382303973	-0.8474740185169949	-0.9224353861474585	-0.8469379248966551	-0.9313759498766725	-0.8816377311599359	-0.9537557472927666	-0.3025012472454203	-0.8645308630248986	-0.9672080959318797	-0.8781629003936614	-0.3670779903117249	-0.965585513674872	0.2689357067332913	0.48365050485099964	Q8WWB7	GLMP	0.31546835455891087	0.112663376993546	0.24938754737377167	0.0024185897782444954	0.8784770784770783	0.9410994404970308
sp|Q8WWI1|LMO7_HUMAN LIM domain only protein 7 OS=Homo sapiens OX=9606 GN=LMO7 PE=1 SV=3	-0.23096436811721882	-0.4875103912607342	-0.9263469668612202	-0.08228622456818542	-0.11287927997478264	-0.4715528002023192	-0.5281705468663099	-1.2124505370982355	0.31604412930397124	-0.19609042171388524	0.1213271714694495	0.14492522454308307	0.020233518041530504	-0.08320871901317935	-0.2988708812502943	-0.2168312619130812	0.008637893277681136	0.08756998984193695	Q8WWI1	LMO7	1.0576447006702037	0.482461234302075	0.34469136595726013	0.7987685799598694		
sp|Q8WWM7|ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2	-0.7752263479977274	-1.7485104511055758	-1.4046877706018739	-1.656218300459009	-1.0815282722940829	-1.1894774209232775	-1.6863330581551672	-1.442093009409797	-1.675846860349104	-1.7915387929597268	-1.6509002807972903	-1.2634407219907544	-1.7572108330822147	-0.7764312822407609	-1.7519261538540731	-1.204151226800472	0.5386660359612094	0.7203749686317823	Q8WWM7	ATXN2L	0.14244138632163264	-0.1109214401409857	0.5332899689674377	0.049437977373600006	0.32820512820512815	0.586591075033286
sp|Q8WWM9|CYGB_HUMAN Cytoglobin OS=Homo sapiens OX=9606 GN=CYGB PE=1 SV=1	-0.24428351957878378	-0.4304179711301209	-0.1920839685747712	-0.18522386951029557	-0.214046868477222	-0.26897368758204315	-0.09782224794377066	-0.25774206036215713	-0.2622970881176387	-0.4559373899403045	0.3117509927551068	-0.23473571943171653	0.08704210834505069	0.3049850179871071	-0.3120935618199385	-0.31994888317627523	0.27668134594908034	0.49033065017201255	Q8WWM9	CYGB	0.30951095850880933	0.12616995872006947	0.3835621476173401	0.0980212613940239		
sp|Q8WWY3|PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2	-1.0523491999885586	-1.0871951795022186	-0.9384666103866823	-1.0047987508072513	-1.019528812273241	-1.099932068705464	-1.0247377198790786	-0.8152584794615875	-1.0498662742476574	-0.534835957208898	-1.0300626504408827	-0.46069590444810454	-0.5721800722396226	-1.0461709687123362	-0.5971712178476458	-1.140956710338655	0.0784553570103249	0.2631542431873781	Q8WWY3	PRPF31	0.579789622880194	0.20129088319003485	0.18751682341098785	0.04142611101269722	0.3822843822843822	0.6403413436380468
sp|Q8WX92|NELFB_HUMAN Negative elongation factor B OS=Homo sapiens OX=9606 GN=NELFB PE=1 SV=1	-1.1782327180148733	-1.228965927947211	-1.2045643634207852	-1.1324752155363849	-1.145009826069488	-1.2293818979523183	-1.1544086115763312	-1.2414014978926977	-1.1725567711251763	-1.260635925808739	-1.1517451419428553	-1.160360630709605	-1.1460181844354043	-1.1687006714792554	-0.6634062297652162	-1.2688564047767452	0.36435160675997336	0.5751043216161325	Q8WX92	NELFB	0.2402533688881254	0.06527001229588669	0.33209896087646484	0.00045543763553723693	0.7984459984459983	0.900572812200719
sp|Q8WX93|PALLD_HUMAN Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3	-0.06666784683657229	-0.02189498119122062	-0.7561841585616825	0.23910278997026913	0.05089191403645474	-0.18768757573716438	-0.11093538010533552	-1.0418046757136814	0.4761732879674119	0.054828241378497525	0.4834392163443229	0.3649807493000868	0.3370376307064553	0.4313089171331969	0.23131362721063758	0.2948524916285377	0.0033104467723113467	0.053616942328250546	Q8WX93	PALLD	1.270697956631248	0.5711392594760099	0.10429949313402176	0.4116568863391876		
sp|Q8WXC6|CSN9_HUMAN COP9 signalosome complex subunit 9 OS=Homo sapiens OX=9606 GN=COPS9 PE=1 SV=3	0.7632840195357026	0.7244178885551402	0.9759735591977616	0.8366943560598562	0.7902990400149733	0.7671384892781382	0.894793812561072	0.8953152242928099	1.2850735194366005	1.3318311137634584	0.7249786549607632	0.7638513724150011	1.1880275412273364	1.2857087300421082	1.2640480615451428	0.7037560656441525	0.039277472839794304	0.18533000680553846	Q8WXC6	COPS9	0.7320542583118712	0.23741983369238862	0.6219542622566223	0.010960918851196766	0.2786324786324786	0.5485255621786985
sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	-0.6977479932968715	-0.5582465257382807	-0.5141168029726971	-0.45633557172902117	-0.48049669005201184	-0.5438510005893626	-1.0652327111808346	-1.1514846095919309	-1.0881813543618817	-0.5752531764693222	-1.068062940023628	-0.16336092692067225	-1.1726577963616271	-1.0844358343487794	-1.1533338967177043	-1.1808985735122348	0.1422527118384679	0.3488569683794019	Q8WXF1	PSPC1	0.4573525976138999	-0.25233407419560494	0.01814480498433113	0.002579295076429844	0.06495726495726495	0.2718015753309871
sp|Q8WXF7|ATLA1_HUMAN Atlastin-1 OS=Homo sapiens OX=9606 GN=ATL1 PE=1 SV=1	-1.165945531551221	-1.2166036388542374	-1.1918384570019656	-1.0996532946626798	-1.1327619270725724	-1.2167466124552004	-1.121073981298627	-1.2077898806964105	-1.1410165981652445	-0.6309872014827689	-1.1204640979676321	-0.5533848503216624	-1.2252132073845092	-1.1372018340276826	-0.6312796149984691	-0.9713292191560793	0.02786033408746516	0.15532136253761827	Q8WXF7	ATL1	0.8087688083141595	0.24269208751110838	0.2435840666294098	0.05841749906539917		
sp|Q8WXX5|DNJC9_HUMAN DnaJ homolog subfamily C member 9 OS=Homo sapiens OX=9606 GN=DNAJC9 PE=1 SV=1	-0.21003859662095822	-0.40228010756907	-0.2720877640407138	-0.4514527866667539	-0.47569786654869584	-0.2072268692121788	0.1347777141051533	-0.2357909192578175	0.37794490334828407	0.3749333057841123	-0.502694386273927	-0.4948864374607849	0.28570337581658617	-0.07655327123669389	0.19797131348613256	0.00272070069565769	0.06814007018707904	0.24555785779037032	Q8WXX5	DNAJC9	0.6098461639946209	0.2856170874963002	0.17873480916023254	0.12308622896671295		
sp|Q8WYA6|CTBL1_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1	-1.1533371406029365	-1.203918181987362	-1.1787798773365223	-1.1072250528369105	-0.5419751962822925	-1.2037810226709054	-1.1287640174869835	-0.9880085662499625	-0.5829327624836825	-1.2350405830556022	-1.1276803879992012	-1.1356869475245674	-1.2324507399801563	-1.1444683672958127	-1.2145628884995932	-1.2435620946575998	0.6494570469803447	0.7989197529987775	Q8WYA6	CTNNBL1	0.09749684093637989	-0.05132446450529238	0.0012043457245454192	0.00020376576867420226	0.23449883449883446	0.5004205128205127
sp|Q8WYP5|ELYS_HUMAN Protein ELYS OS=Homo sapiens OX=9606 GN=AHCTF1 PE=1 SV=3	-1.8781419769027816	-1.6621289674367041	-1.6891501408501668	-1.8423532139198984	-2.2818010317965363	-2.402128459512972	-1.3821020801145938	-1.8234213992125894	-2.2840673786432113	-1.8367509342649624	-1.6934087584633246	-1.7157303842579161	-2.3622100160227246	-2.095614494104186	-1.7461557677322392	-2.4275595699303762	0.3647069974170686	0.5751066146659254	Q8WYP5	AHCTF1	0.2402516372772697	-0.15003375420908727	0.5421048998832703	0.12277109175920486		
sp|Q8WZ42|TITIN_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4	-4.0136972743556285	-4.665380582996106	-1.9514158320335675	-4.008325017753294	-3.393189517529847	-2.020429609077466	-4.075181903913125	-4.186444325766073	-3.936100090778159	-4.175799771300119	-4.453298633210234	-3.6342558795939794	-2.1859735013665924	-3.9286221825855563	-3.7173418974816395	-1.8892437953777517	0.9213270508248964	0.9544991049196372	Q8WZ42	TTN	0.02022447452924023	0.0491785389663848	0.05108286440372467	0.05051669105887413		
sp|Q8WZ82|OVCA2_HUMAN Esterase OVCA2 OS=Homo sapiens OX=9606 GN=OVCA2 PE=1 SV=1	0.186889169890559	-0.2808316540568756	0.2756844618810494	0.25208997063601407	-0.3624714795271951	0.01669930655159609	0.28321169544022534	0.24304941345146897	-0.19739542295562618	-0.1824689451319164	0.16781944545195154	-0.38230927895377265	-0.49550292209378366	-0.40456761178595435	-0.4599157820965109	-0.4712344189409811	0.0075388372645091755	0.08134648596704255	Q8WZ82	OVCA2	1.0896612031215318	-0.3799869775966795	0.018634634092450142	0.05091644823551178	0.006993006993006993	0.09690309690309691
sp|Q8WZA9|IRGQ_HUMAN Immunity-related GTPase family Q protein OS=Homo sapiens OX=9606 GN=IRGQ PE=1 SV=1	0.10880446220118645	0.21944984225043807	-1.26655293788926	-0.016508561804005274	-0.048232692005068696	-0.6944220293298962	-1.216060871203548	-1.2213102769278008	-0.3348159410286849	-1.322169780123847	-0.3208870556736646	-1.2196787199873573	0.139083119886927	-0.0977197144982637	-0.1469523527854156	-0.15093859339151894	0.7803025358175599	0.8725823593179233	Q8WZA9	IRGQ	0.05919357123497083	0.0850942533882661	0.04984166473150253	0.034770965576171875	0.7984459984459983	0.900572812200719
sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2	0.7644141601781959	0.6581602425502396	0.38663184602037937	0.6151488325124442	0.38641825583830125	0.35048343552902816	0.42815466985878275	0.10425552072309385	0.8375341378800253	0.7366149060526609	0.7860200386042582	0.7649714401163946	0.9762612762203389	0.9407103928389003	0.8081873621608149	0.7679162765315921	0.00044132273209666694	0.015337397806372478	Q92499	DDX1	1.8142483179748907	0.365568608399315	0.7000698447227478	0.13958732783794403		
sp|Q92520|FAM3C_HUMAN Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1	-0.22062503956345153	0.48589516721010495	0.20929986393174585	-0.33624535909184017	-0.3624714795271951	-0.42209279281722667	0.2517847905109219	0.17647636489309051	-0.4074209497101152	0.14285683286878595	-0.39289555328940357	0.19259392880121692	-0.20200784484368633	-0.40456761178595435	0.11595613486262629	-0.4712344189409811	0.3560193385892856	0.5654051929168713	Q92520	FAM3C	0.2476402070867087	-0.15109262469795764	0.20585228502750397	0.04136985167860985	0.23449883449883446	0.5004205128205127
sp|Q92530|PSMF1_HUMAN Proteasome inhibitor PI31 subunit OS=Homo sapiens OX=9606 GN=PSMF1 PE=1 SV=2	-0.5414513134306977	-0.13050082282561712	-0.0737896317358995	0.1017111343825178	-0.5102644879457414	-0.41504904775572166	-0.05279089850378177	0.06035490130752337	0.013432650122045925	-0.7009151238069753	-0.2700104678183709	-0.5292548573886264	-0.07687830096123262	-0.5488845314911001	-0.5162560179552627	-0.03251220172247944	0.3197823325194499	0.5331697955277557	Q92530	PSMF1	0.2731344616722435	-0.13743733556432294	0.18751932680606842	0.22545021772384644		
sp|Q92538|GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=GBF1 PE=1 SV=2	-2.152989200347296	-1.62606142003772	-2.2141249989653717	-2.121115059634109	-1.6427768497876092	-1.950115136876277	-2.1584919437985803	-1.880561560386561	-0.8098636193992845	-1.1407712676339887	-2.0939717275798406	-1.5515259028963126	-1.6392209742701034	-1.2225876027488332	-1.1410418443107637	-1.6698608121175362	0.004466210304199338	0.06205223304442527	Q92538	GBF1	1.2072425851334756	0.5596740523596075	0.12638261914253235	0.8157787322998047		
sp|Q92542|NICA_HUMAN Nicastrin OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=2	-0.42690437860921326	-0.4730452651533356	-0.17706109282608112	-0.1262645556853923	-0.7343200393843635	-0.8057024810315813	-0.13247999086338344	-0.4610376127591104	-0.4402857897837473	-0.048679084417008266	-0.4254903811265244	-0.4157288791461123	-0.5281936991951298	-0.20305133795503602	-0.06899390471249674	-0.5054946355849032	0.4592401480737166	0.657180019382495	Q92542	NCSTN	0.18231564913813098	0.0876122130489379	0.2569577991962433	0.08258561789989471		
sp|Q92544|TM9S4_HUMAN Transmembrane 9 superfamily member 4 OS=Homo sapiens OX=9606 GN=TM9SF4 PE=1 SV=2	-1.2632253030374945	-0.3894638329490629	-0.3403696322508353	-1.2186783416804283	-0.6515119985792576	-1.3167823439434063	-0.6444326287139014	0.06926139569249076	-1.2553935288741147	-0.15526125521879058	-0.6731863274808552	-0.6696924692528181	-0.7766187871152127	-1.2514288661110315	-0.747783211721128	-0.7658462725478847	0.7608876139706138	0.8591893300296437	Q92544	TM9SF4	0.06591112496158331	-0.06750100410749238	0.3648993670940399	0.16716368496418		
sp|Q92552|RT27_HUMAN 28S ribosomal protein S27, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS27 PE=1 SV=3	-0.5744850483342007	-0.36146177803148366	-0.9123291438117044	0.08619354565232278	-0.28553282082683373	-0.34272065571146376	-0.8637588944947	0.006588467343081074	-0.7642490904852793	-0.37416629726594436	-0.8589350512390992	-0.880714986403155	-0.9830392718554187	-0.8940575115752663	-0.3832893838618431	-0.39281274668519767	0.09331685203089352	0.2839027076408595	Q92552	MRPS27	0.5468304654950066	-0.28546975139452774	0.5623350143432617	0.030563462525606155	0.08298368298368297	0.2961324071691964
sp|Q92572|AP3S1_HUMAN AP-3 complex subunit sigma-1 OS=Homo sapiens OX=9606 GN=AP3S1 PE=1 SV=1	0.6620005804589958	0.6225153775206735	0.7086907294709256	0.7339683468119648	0.3511032180359955	0.6629856653058167	0.7411905620517703	0.8829590609215854	0.6209992185726536	0.28246385042299366	0.6270752804129474	0.6634706724090927	0.527470395668726	0.29222382262489865	0.5876263035712073	0.6008504500984228	0.07562764495876516	0.2573537966212927	Q92572	AP3S1	0.5894694204213311	-0.1454041933495982	0.1735912561416626	0.015017694793641567	0.020668220668220667	0.147019943019943
sp|Q92575|UBXN4_HUMAN UBX domain-containing protein 4 OS=Homo sapiens OX=9606 GN=UBXN4 PE=1 SV=2	-0.8773528389033736	-1.1173637392085967	-1.0896795715071013	-0.6455942695490109	-1.0344403089497054	-0.518808174605177	-0.4426214361189398	-1.1261905744717242	-0.4990862560013618	-0.2013569292601106	-0.4838077521775158	-0.475521900128814	-0.41503535228268185	-0.5496251948508275	-0.21642198946052088	-1.1561556301659313	0.026912328251358242	0.1512970386567955	Q92575	UBXN4	0.8201695723575075	0.3568799886232332	0.10352566838264465	0.027559315785765648	0.04988344988344988	0.24871794871794872
sp|Q92597|NDRG1_HUMAN Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1	-0.8546345539743342	-0.6822804669316473	-0.4513546042857037	-0.8042680743211434	-0.7190266576434461	-0.8966161178373496	-0.5681194648599759	-0.5797538153937156	-0.8571666377918593	-0.957365940600934	-0.8389462031835704	-0.8680110573235884	-0.9428666095004936	-0.8537238780318459	-0.9180238109384388	-0.8512804514726593	0.0047368386734010556	0.06401909237384457	Q92597	NDRG1	1.1936904873275493	-0.19141635419950942	0.8265663385391235	0.0855502188205719		
sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1	1.187846914954083	1.0813698315421256	0.743439707103335	1.2326550215331085	1.1794509939982776	1.1319730012744684	0.9503983696919065	-0.02434755002324546	1.3089613814907486	0.9358263189616023	1.2554358865522568	1.1507719689239315	1.1292103438061696	1.2552402939544285	0.9648098101540967	1.2005567037754088	0.18987766365510267	0.401670061613482	Q92598	HSPH1	0.39613053710229224	0.21475330219307287	0.004280245862901211	0.2801176607608795	0.19487179487179485	0.46830676830676826
sp|Q92616|GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6	0.2033323524389835	-0.35518062850068444	-1.3266770623551052	-0.07538675390652459	0.12074680363761336	-0.4800638236930529	-0.7934434948446444	-1.966351540708185	-0.016581010192406567	-0.43661591367627656	0.27899337762762905	-0.12740626478159195	0.20786971624450123	0.1051793343082114	-0.10672822122315734	-0.06380018311415617	0.06100648412540026	0.2338873230939414	Q92616	GCN1	0.6309933167096499	0.5642418728905441	0.4172397553920746	0.741281270980835		
sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens OX=9606 GN=NUP205 PE=1 SV=3	-1.6391042251566983	-2.276273374507037	-1.4531191065512312	-1.2557567649860992	-2.182626381362063	-1.3543757686661577	-1.6291460531883775	-1.420174938179857	-1.2910239811149316	-0.9460926330704629	-1.269239044402404	-1.042221183363123	-2.2657544473138143	-0.8709078729217371	-1.3599480752844784	-1.3923534998594145	0.11151824943146148	0.30607470305496504	Q92621	NUP205	0.5141725631750688	0.34662948440839436	0.09853620082139969	0.04851818457245827	0.04988344988344988	0.24871794871794872
sp|Q92622|RUBIC_HUMAN Run domain Beclin-1-interacting and cysteine-rich domain-containing protein OS=Homo sapiens OX=9606 GN=RUBCN PE=1 SV=4	-1.610331374332782	-1.5660987283441261	-1.6520913119427867	-1.570728210986881	-1.479023086619721	-1.5739596012742088	-1.0019818494862418	-1.6901988725158656	-1.5936952940624665	-1.0158224542660754	-1.5694236585571268	-1.4710826330365308	-1.1573201332275251	-1.2948842985412912	-1.033177303509087	-1.3516485303867196	0.08394747140783425	0.2726255260768986	Q92622	RUBCN	0.5644334833680396	0.20716984123947402	0.0017791794380173087	0.4345785677433014	0.06495726495726495	0.2718015753309871
sp|Q92626|PXDN_HUMAN Peroxidasin homolog OS=Homo sapiens OX=9606 GN=PXDN PE=1 SV=2	0.2469250685531467	0.41650558636195206	0.7386545004622659	0.18213963622755866	0.14699966605498038	0.02861226721917212	0.480998625122545	0.6317025292490431	0.21645204992137168	0.6317104220923111	0.38291251774584506	0.4131296688925883	0.3728286994172702	0.27468748926315667	0.5880007098683567	0.0480569214274134	0.9512375026052879	0.9715692965541033	Q92626	PXDN	0.01252621818537289	0.0069050749222061	0.7783125638961792	0.8619496822357178		
sp|Q92643|GPI8_HUMAN GPI-anchor transamidase OS=Homo sapiens OX=9606 GN=PIGK PE=1 SV=2	-0.2766824953915003	-0.32190518488153425	-0.2708238526119649	-0.21808430078361565	0.09189397930062729	-0.30229053439731857	0.12379607081906276	0.4914390628368257	0.03684007609011547	0.26263320118288336	0.04771549542581876	0.06945089483766584	-0.38255762043927294	-0.8557887029080806	0.23161404578492242	-0.3528667676734521	0.8511547773248673	0.9126813005621061	Q92643	PIGK	0.03968084740552632	-0.03253776532374775	0.03187434747815132	0.16415748000144958	0.7984459984459983	0.900572812200719
sp|Q92665|RT31_HUMAN 28S ribosomal protein S31, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3	-0.856755896095134	-0.9055241521575834	0.3299613503513882	0.12606980495669126	-0.8245609050435307	-0.30229053439731857	0.12379607081906276	0.4914390628368257	-0.2938742675851811	0.01511391997128151	-0.840996751171379	0.06945089483766584	-0.9449231936782045	-0.8557887029080806	-0.007394394534932299	-0.9422307437123036	0.3575136517827474	0.5671052354301317	Q92665	MRPS31	0.24633634335423896	-0.2478472550064419	0.14449580013751984	0.026961611583828926	0.23449883449883446	0.5004205128205127
sp|Q92688|AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1	0.6828547891922706	0.6434970528561081	0.47362578810123174	0.7551195800118078	0.13190832248158474	0.43685789551135656	0.16514651423647458	0.5532049161483646	0.40667890161812364	0.4052437815771747	0.647233535574138	0.10923579986996461	0.5476879906049057	0.40846530718105845	0.6083294648356711	0.37743051336347666	0.6872915245095319	0.8173842454391469	Q92688	ANP32B	0.0875737372933532	-0.04148869548933576	0.36222219467163086	0.285624235868454		
sp|Q92692|NECT2_HUMAN Nectin-2 OS=Homo sapiens OX=9606 GN=NECTIN2 PE=1 SV=1	-1.115325656022876	-1.165674360863473	-1.1394111742540716	-1.068672174379275	-1.0823039052510919	-1.082010430988683	-1.089608906655061	-0.5735726597956056	-0.7615523659457398	-1.195960670977897	-1.0909374352925278	-0.18681423338687586	-1.195599627190684	-1.1074695927115934	-0.2640913282959825	-1.2049418102935143	0.33905517399994256	0.5493657359673614	Q92692	NECTIN2	0.2601384310900989	0.16365152551441509	0.0001068052661139518	0.011999666690826416	0.7984459984459983	0.900572812200719
sp|Q92734|TFG_HUMAN Protein TFG OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=2	-0.28720928851093397	0.008898889939215508	-0.882511712951071	0.35957430373380916	-0.25683538509949094	-0.31311555417139686	-0.23657755284482887	-0.9136989944955836	0.4432310919868876	0.004291239559551027	0.5982550046797811	-0.2772788910795091	-0.06380029143345076	0.4449695934568079	-0.017844941872380993	0.5705576412123081	0.015308122529490601	0.11947800778469175	Q92734	TFG	0.9227120275755128	0.5279819676137845	0.3614828884601593	0.17816954851150513		
sp|Q92747|ARC1A_HUMAN Actin-related protein 2/3 complex subunit 1A OS=Homo sapiens OX=9606 GN=ARPC1A PE=2 SV=2	0.5448496356711099	0.07454127527371673	-0.5213370195671485	0.18156593667056686	0.14643583150487863	0.35048343552902816	-0.16937101339598745	-0.8506696363128038	0.506819794204311	0.07136870650836435	0.10060627361243098	0.12368000964355308	0.23285442535835885	0.5084749584229296	0.2859345363950722	0.047482218812902675	0.15483748258332855	0.36441961600086825	Q92747	ARPC1A	0.43839825384051545	0.2650903096980703	0.6056219339370728	0.09680737555027008		
sp|Q92765|SFRP3_HUMAN Secreted frizzled-related protein 3 OS=Homo sapiens OX=9606 GN=FRZB PE=1 SV=2	0.22587884998087204	0.18372795227498145	0.08866494329444614	-0.05251912879327887	-0.083624042029819	-0.13442574201900026	-0.6551082740058628	-0.13546163788032853	-0.1347746773815896	0.18294243559368545	-0.12668329212536195	0.6549199780499438	-0.1160338983144286	-0.6968976233690519	-0.1822000647536803	0.15774370395267753	0.825149634999522	0.8947470057506269	Q92765	FRZB	0.04829974629158314	0.03773545510377305	0.12538713216781616	0.5039218068122864		
sp|Q92769|HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2	-0.4536214115062235	-0.49992559983014145	-0.45408045858824614	-0.9858786703986004	-0.4227154163285656	-0.13530793351059403	-0.4079964066898627	-0.13635267879499566	-0.4663251481733178	-0.16679839840584873	-0.3245771477445921	-0.36807684751385994	-0.5644696908815614	-0.5867345218102564	-0.18305173838929073	-1.1220035500350378	0.8058250221945378	0.8873272517978551	Q92769	HDAC2	0.05191618012460193	-0.03576980841331695	0.07100357860326767	0.14479126036167145		
sp|Q92783|STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens OX=9606 GN=STAM PE=1 SV=3	-0.6683826936669286	-0.5851796427740479	-0.43619581535854535	-0.13933223589294597	-1.0853992452966923	-1.1678859053005999	-0.2525385082844917	-0.4320599919414686	-1.114271843765189	-0.716953418876211	-0.5332240754235211	-0.1898918250693386	-0.30728175669543745	-0.5458731677010035	-0.6040375823459093	-0.02936886178199681	0.6150563638867232	0.774172544572376	Q92783	STAM	0.11116223466023856	0.09075893835713911	0.4342779219150543	0.8757503032684326		
sp|Q92785|REQU_HUMAN Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=2	-0.6698612946562136	-0.8969542645373761	-0.2620018952012328	-0.7977804876091791	0.10038456847869369	-0.8900384216748687	-0.21695995262930295	0.30632738244647645	-0.8509324016002829	0.023871163490935796	-0.2720481877314658	-0.25840401823494	-0.9366653918685391	-0.667488267502358	-0.33580174159545534	-0.9335764961205553	0.5976694192417418	0.760876958083207	Q92785	DPF2	0.11868556759985162	-0.11302012197245714	0.2644613981246948	0.26132693886756897		
