	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q8N163|CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2	0.3930442037459232	0.25463890285345203	-0.13323911414026832	-0.055221583742394054	0.28998442682365666	0.24386374926076448	0.08315608081591129	0.25310803571758816	-0.1061433116612168	0.14572922664333574	0.0277169148926519	-0.1238690152841738	-0.19518284217304258	-0.10135400636989358	0.05019520318169147	-0.02616360582528962	0.015939344248008008	0.15665707436883405	Q8N163	CCAR2	0.8050499883343012	-0.20730076724132132	0.2770233452320099	0.8470160365104675		
sp|Q8N183|NDUF2_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2 OS=Homo sapiens OX=9606 GN=NDUFAF2 PE=1 SV=1	-0.11045141137320005	-0.13776304119204724	-0.12884053405074225	-0.5094517023406856	-0.008403089533646223	-0.25720332380042493	-0.0572580946206475	-0.15781955572907772	0.44046999537069925	0.39918522869878126	0.43525887790997875	0.37959859275830105	0.4471765906666225	0.3966743035645159	0.30756717414740925	0.7971657905773389	9.91290220544554e-07	5.279196755923322e-05	Q8N183	NDUFAF2	4.277432151520656	0.6212859132917647	0.07114329934120178	0.0027120981831103563	0.0001554001554001554	0.005862039195372529
sp|Q8N1F7|NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2	0.19565161322423913	0.5439081324410651	0.2572544708088931	-0.6818875537877209	0.2032405634993737	-0.25172749368140235	0.2932396169876374	0.2545577059566333	0.41606240871644	0.33887395837146417	0.43373896604435025	0.4058615948024372	0.5512137288340745	0.12378251163355301	0.0386369220840119	0.7662348361693446	0.09615828271816632	0.3754707590938654	Q8N1F7	NUP93	0.42542387932202297	0.28252098390086966	0.05839395895600319	0.7790071368217468		
sp|Q8N1G4|LRC47_HUMAN Leucine-rich repeat-containing protein 47 OS=Homo sapiens OX=9606 GN=LRRC47 PE=1 SV=1	-0.2267212531614318	-1.1128295976823048	-1.1179954419795706	-0.38920321728380736	-0.6729173499887835	-0.2066139677563993	0.0	-0.03605693848306972	-0.06142825188414926	0.4109650046140608	-0.05769054220607821	-0.07850961960643232	-0.5707217717055826	-0.05695369412232252	-0.1429395659151191	0.20095687091255107	0.03973690431822116	0.26108152563361353	Q8N1G4	LRRC47	0.5832238581626555	0.42575202455278693	0.1352529078722	0.2785719037055969		
sp|Q8N201|INT1_HUMAN Integrator complex subunit 1 OS=Homo sapiens OX=9606 GN=INTS1 PE=1 SV=2	-1.8657123894037475	-1.4279751840685193	-2.2512996039223334	-1.6567006624864515	-1.6819752853159557	-1.717932792289997	-2.2494253929510606	-1.5504036274344508	-2.30622499348435	-1.9428439941083557	-2.3680171095570373	-1.6435491093144763	-2.228421898083195	-2.2859494006440744	-2.3822983621382767	-1.3023820266832398	0.16781034212959178	0.4887085663030455	Q8N201	INTS1	0.31095004839655244	-0.25728274451756117	0.19319678843021393	0.0461965836584568	0.1605283605283605	0.49771121825916337
sp|Q8N2K0|ABD12_HUMAN Monoacylglycerol lipase ABHD12 OS=Homo sapiens OX=9606 GN=ABHD12 PE=1 SV=2	-0.22594603541561079	-0.4611531567937869	-0.28892383140264616	-0.5776037351195147	-0.353287083884181	-0.5469299200275008	-0.8339032219605608	0.041319392207628085	0.016486323681663438	0.03207625903440925	-0.9141709457494716	0.24228064949342662	0.07637291075218881	-0.31311475111940323	-0.4002915718237437	-0.2371504337731202	0.1914130854259662	0.5149256757790822	Q8N2K0	ABHD12	0.28825545237326733	0.21861450411151526	0.992721438407898	0.3899531364440918		
sp|Q8N392|RHG18_HUMAN Rho GTPase-activating protein 18 OS=Homo sapiens OX=9606 GN=ARHGAP18 PE=1 SV=3	-0.6712798482749686	-0.29401580603848065	-0.6275685580168681	-1.445942032705715	-1.360963369212873	-0.9706002003464802	-1.2575318043275914	-0.7120881598779873	-1.3163724281432176	-0.6181513480459337	-1.34926889191769	-0.7690526972363669	-0.6764235673414553	-0.7328958624261158	-1.3948436816844303	-0.6553973813474386	0.911092250030269	0.9617004139832733	Q8N392	ARHGAP18	0.016960197003068733	-0.021552009917710557	0.5680481791496277	0.012446392327547073	0.959129759129759	0.9807968470619072
sp|Q8N3V7|SYNPO_HUMAN Synaptopodin OS=Homo sapiens OX=9606 GN=SYNPO PE=1 SV=2	-1.4764280570788404	-1.3842811324093338	-1.393369072684942	-1.7364192483649465	-1.6434159205840593	-1.558368721957931	-1.5375588106428755	-0.9896084680472379	-1.021612872207012	-1.5518553169581621	-1.6368773781974326	-1.0525303261430532	-0.9537187842673805	-1.5805481188085393	-1.6736175150986043	-1.1117363260276847	0.31522178840660176	0.6323662367372939	Q8N3V7	SYNPO	0.19903132594749096	0.14211909925778743	0.2729896903038025	0.04189658164978027	0.6453768453768453	0.8592370157076038
sp|Q8N474|SFRP1_HUMAN Secreted frizzled-related protein 1 OS=Homo sapiens OX=9606 GN=SFRP1 PE=1 SV=1	-0.6281946824302542	-0.40711391732878005	0.005436925755953674	-0.8023733280641928	-0.7351737622858461	-0.6211760340148765	-0.6021245163064728	-0.09722621679975725	-0.057487431785704465	-0.6690813980349712	-0.12108339320068107	-0.20607001003208275	0.16422208804993238	-0.11811491465570204	-0.20438513837101835	-0.04286325843062392	0.027924348448233275	0.21603634441369662	Q8N474	SFRP1	0.6654731800966006	0.3291352593766719	0.15111027657985687	0.10690740495920181		
sp|Q8N4V1|MMGT1_HUMAN Membrane magnesium transporter 1 OS=Homo sapiens OX=9606 GN=MMGT1 PE=1 SV=1	0.1015682038094602	0.14742796266445665	0.16047108194531606	-0.04960571119421804	-0.009626840168581646	0.2503871492461079	0.08856991671349214	0.051720133108326766	0.044137128501380386	0.08303392133082418	-0.11841146730123682	0.011151696681597692	0.08676521581716458	0.03081181466016369	-0.05476601604129689	0.10551919202047128	0.1348393895347215	0.4434716490530103	Q8N4V1	MMGT1	0.35313413919955455	-0.06908380130691151	0.9800487756729126	0.35671424865722656		
sp|Q8N5K1|CISD2_HUMAN CDGSH iron-sulfur domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CISD2 PE=1 SV=1	0.07653100066742013	0.12203908274341614	0.7282662611203079	-0.2857574711332517	-0.028386071080037326	0.10814075674916841	0.11666435776762563	0.026975782208722876	0.9121448083631643	0.01788708753026296	0.5986061157177622	0.568360793899916	0.6318220447535653	0.006070723315610353	0.49319720999502326	0.08086852133519626	0.07013946335753896	0.3333730296528351	Q8N5K1	CISD2	0.47706953812150477	0.305560450733391	0.039703045040369034	0.2009076178073883	0.23449883449883446	0.576901118205466
sp|Q8N5M9|JAGN1_HUMAN Protein jagunal homolog 1 OS=Homo sapiens OX=9606 GN=JAGN1 PE=1 SV=1	-0.1948743119695512	-0.3455415183824158	-0.4895561602593805	0.021378453889714894	-0.05842492797565255	-0.1546973876367564	-0.005840558587885081	0.34165161473519345	-0.24996893686191907	-0.354345234306464	-0.2517350832812519	-0.2697671416553666	-0.18802701563918747	-0.3701635007104881	-0.33102351735978475	-0.1803737437184178	0.098737293349721	0.3794703311028135	Q8N5M9	JAGN1	0.42082217376593867	-0.16368742216826832	0.9331018328666687	0.4427573084831238		
sp|Q8N684|CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1	-0.386659932144468	-0.9327549648319341	-0.9353189819042619	-1.151518280590479	-0.4942950014792343	-0.9714972435272529	-0.39830590140577105	-1.0010409763657402	-1.0331249072872284	-0.43495717717624743	-0.46678021854458557	-0.14099197303745714	-0.9651420199040791	-0.45164210961605133	-0.5394629743796996	-0.9432562446325493	0.3177340934497483	0.6338075557490623	Q8N684	CPSF7	0.19804258780181627	0.1620042072089054	0.06260054558515549	0.22598831355571747		
sp|Q8N6H7|ARFG2_HUMAN ADP-ribosylation factor GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=ARFGAP2 PE=1 SV=1	-1.047637358624896	-0.9071220696117983	-0.9585849027727169	-1.2383960750011007	-1.1591510337861377	-0.9452606072849902	-0.8138587745158954	-0.9093445775979163	-1.1167048484687858	-1.0482290590026293	-0.5528000149167545	-1.1489925605342866	-1.0480772573286938	-1.1048022406698232	-1.1146617834297536	-1.0259445624710224	0.7936497564775324	0.9134385484512125	Q8N6H7	ARFGAP2	0.03932066447591209	-0.022607115953286905	0.5149022936820984	0.0003010245563928038	0.3822843822843822	0.7131074054150977
sp|Q8N766|EMC1_HUMAN ER membrane protein complex subunit 1 OS=Homo sapiens OX=9606 GN=EMC1 PE=1 SV=1	-0.4305498249719129	-0.6350015049978991	-0.9804684146369089	-1.1969199766548089	-0.7793212003589004	-0.22537815906201947	-0.4420742258905288	-0.47417387947789613	-0.1667012978877955	0.6503408874136104	-0.7570093321138964	-0.1852996311076073	-0.2552737072145731	-0.31145966147467513	-0.24795759146903712	0.1497008987351537	0.015320665727527813	0.15387861629841532	Q8N766	EMC1	0.8128217275943921	0.5050284688665068	0.6756195425987244	0.2965245246887207		
sp|Q8N7H5|PAF1_HUMAN RNA polymerase II-associated factor 1 homolog OS=Homo sapiens OX=9606 GN=PAF1 PE=1 SV=2	-0.8950811022496332	-0.9316724151804513	-1.0379942651252885	-1.2547672412080766	-0.957523827378863	-0.9003249542825845	-1.073234717808988	-1.099684456212246	-1.1324545704539615	-0.5325385568580889	-0.609767393294737	-0.9613009232229075	-1.0637054919714388	-0.550272595230106	-1.2113713588827892	-1.041526267829594	0.2437790647509737	0.5789499051427666	Q8N7H5	PAF1	0.23735901288962669	0.13091822771281358	0.3180578947067261	0.09623202681541443		
sp|Q8N8S7|ENAH_HUMAN Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2	-1.1525777339593293	-0.19697702623703758	-0.5361150932398979	-0.40093896834292164	-0.6843288915837747	-0.5687104656573401	-0.5867078863974553	-0.2839416969340884	-0.31103734515031234	-0.6196622807249894	-1.251255644562694	-0.33171553463149644	-0.5819249486168229	-0.638332993858557	-0.39194398946289366	-0.5611801093766231	0.8184946414810211	0.9253962986237482	Q8N8S7	ENAH	0.03367224191251725	-0.034594385504067904	0.35218462347984314	0.028336912393569946	0.7984459984459983	0.9235857460729691
sp|Q8NBJ5|GT251_HUMAN Procollagen galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=COLGALT1 PE=1 SV=1	0.7215930168783553	0.5878025680409168	0.6072084860085931	0.591776080881596	0.43362107716178794	0.777670214939737	0.6194156354096633	0.6644927121457175	0.6439945589980027	0.6485398350872918	0.6683248831520666	0.7171718933351738	0.9756278236095618	0.556836296960018	0.5607743816912029	0.42365070173933056	0.7269830285830143	0.8910461765906242	Q8NBJ5	COLGALT1	0.0500997889834867	0.02391757288828511	0.6667162775993347	0.3677261769771576		
sp|Q8NBJ7|SUMF2_HUMAN Inactive C-alpha-formylglycine-generating enzyme 2 OS=Homo sapiens OX=9606 GN=SUMF2 PE=1 SV=2	-0.013943780818075298	0.030293477214197423	0.6351950595845273	0.1800484046028493	0.22010778805736544	0.014234233181335407	-0.02662211724829647	0.5078028791389139	-0.08799558869901908	-0.07056668605175465	0.26066339594967347	0.4770248296525621	0.30599751503003897	-0.08333402450911379	-0.16944254424110433	0.324098780150525	0.5637661637298222	0.7972318858301511	Q8NBJ7	SUMF2	0.09841533972173193	-0.07383378330387616	0.06861576437950134	0.1327294558286667		
sp|Q8NBK3|SUMF1_HUMAN Formylglycine-generating enzyme OS=Homo sapiens OX=9606 GN=SUMF1 PE=1 SV=3	-0.6343835092752628	-0.7380997331394487	-0.7378512536747713	-0.9529472413334099	-0.881587951351634	-0.7722572254679096	-0.7822729953235559	-0.8113273154059817	-0.8420915610327866	-0.8113899511963272	-0.7558205765838617	-0.8704221454376887	-0.7213327587547221	-0.9585747278524985	-0.8196246958375502	-0.7542608250435258	0.5320333407482081	0.7794986246406888	Q8NBK3	SUMF1	0.10818464675029854	-0.027848752095873452	0.882916271686554	0.7075061798095703		
sp|Q8NBL1|PGLT1_HUMAN Protein O-glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=POGLUT1 PE=1 SV=1	-0.8108224802437243	-0.7777783148555285	-0.7781031355415815	-0.9934240224561269	-0.9209465291783245	-0.8124154711287964	-0.7057776531104785	-0.8499986058388042	-0.3068215069231345	-0.8496448655645542	-0.9012199127685437	-0.9099235635175961	-0.8142221568620942	-0.8707881415461525	-0.9605577081014853	-0.3404553040306412	0.3917742993571772	0.695475306610803	Q8NBL1	POGLUT1	0.1577182853600024	0.08695413162989529	0.6715098023414612	0.004029139410704374	0.7984459984459983	0.9235857460729691
sp|Q8NBQ5|DHB11_HUMAN Estradiol 17-beta-dehydrogenase 11 OS=Homo sapiens OX=9606 GN=HSD17B11 PE=1 SV=3	-0.5881661701166604	-0.6777121953088358	-0.549057096713462	-0.556221273602819	-0.6969836750950926	-0.640383115814602	-0.3103334424002896	-0.4576611154408872	-0.6594491622926211	-0.8361952736262236	-0.08219617793356743	-0.6851479028606833	-0.5943486669436215	-0.6764548117270678	-0.7395117905763411	-0.5735668390905854	0.6223910580726106	0.8330073191036109	Q8NBQ5	HSD17B11	0.07935118270804278	-0.046294067569757735	0.39317914843559265	0.012346177361905575	0.23449883449883446	0.576901118205466
sp|Q8NBS9|TXND5_HUMAN Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5 PE=1 SV=2	1.3051113796747966	1.3678763090134196	1.3350935895087799	1.1953939447973083	1.265171945152886	1.2501357034983647	1.3996263482755213	1.2979454284624181	1.2246992822758154	1.5092963495105653	1.0603683177129413	1.338363573394522	1.4818517582082402	1.2768729456802506	1.3477595221860488	1.399920404361966	0.6285314789888771	0.8375318422660305	Q8NBS9	TXNDC5	0.0769986724612151	0.027847188118356847	0.9945884943008423	0.7738077044487		
sp|Q8NBX0|SCPDL_HUMAN Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens OX=9606 GN=SCCPDH PE=1 SV=1	0.028608459896275078	-0.268816423619983	-0.8553383480144227	-0.5540330762891609	-0.07658982061607995	-0.29192071331425895	0.015812260217231755	-0.35395735980701903	-0.5204106921505685	-0.028964968935549694	-0.9781196308849253	-0.40323417133340655	-0.8883643502738832	-0.3748122386599077	-1.0350952486486087	0.03368582428050602	0.2238942967279989	0.5530937858760706	Q8NBX0	SCCPDH	0.25720122089241987	-0.22988505688236577	0.4510590732097626	0.37227877974510193		
sp|Q8NC51|PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2	0.3098611540095463	0.11580941149924348	0.12839568682654084	0.3580102980774447	-0.03456550063306249	0.10176435576381856	0.48152153098561623	0.5911478826230744	-0.0040708210852218474	0.5759847136695062	0.2466170605057521	-0.020325678633957067	0.6257554461330599	0.2366413107970527	0.3364270667201534	0.49347888136737433	0.6413765065708155	0.8461382295703983	Q8NC51	SERBP1	0.07255868254514411	0.05482039504018721	0.6924694180488586	0.4639603793621063		
sp|Q8NC56|LEMD2_HUMAN LEM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LEMD2 PE=1 SV=1	-0.4413769063320797	-0.40314344608757435	-0.9916062085592074	-1.0214647452109122	-1.1297113601844229	-0.531390095183704	-1.0282656586395278	-0.6486911062095173	-0.17747617265837054	0.07565188246597083	-1.1137955710255834	-0.5369614278141153	-0.4493940160175248	-0.5057119531527364	-1.1666035446113876	-0.42904375553593926	0.21721749923307113	0.5473019355941232	Q8NC56	LEMD2	0.26177301592407554	0.23653937100715727	0.1122879907488823	0.3741719126701355		
sp|Q8NCA5|FA98A_HUMAN Protein FAM98A OS=Homo sapiens OX=9606 GN=FAM98A PE=1 SV=1	-0.553671329888736	-0.42957587179132345	-0.7663399004069242	-1.2350841578211014	-0.5755523048370667	-0.45646658797956297	-0.4788654123394113	-0.5106357248390205	-0.5393083010082933	-0.7423181156463647	-0.549520805961719	-0.5632758335572711	-0.4751345263956017	-1.101638470324602	-0.6196619665289778	-0.45470762977759216	0.9679299068881484	0.9798020500179825	Q8NCA5	FAM98A	0.008861656214076644	-0.004921794912159383	0.004945244174450636	0.017189456149935722	0.7984459984459983	0.9235857460729691
sp|Q8NCW5|NNRE_HUMAN NAD(P)H-hydrate epimerase OS=Homo sapiens OX=9606 GN=NAXE PE=1 SV=2	-0.5541849519118656	-0.5175360125064565	0.42665521267620443	-0.13107928294956084	-0.6628030556011838	-0.5464984862855107	-0.5653669022945456	-0.026119261936274018	-0.625631796512228	-0.5987400559473433	-0.04739161984040727	-0.6508432349734333	-0.5607921554119909	-0.6171858324157306	-0.7057763462387677	0.027974490955408146	0.3875413666527944	0.693422840960905	Q8NCW5	NAXE	0.15900185702645528	-0.1501817261969125	0.04438338056206703	0.0033629920799285173	0.19487179487179485	0.5490371316097457
sp|Q8NDC0|MISSL_HUMAN MAPK-interacting and spindle-stabilizing protein-like OS=Homo sapiens OX=9606 GN=MAPK1IP1L PE=1 SV=4	-0.4195800612945386	-0.3810404388878229	-0.375632950749801	-0.5887051168375032	-0.5274083054633281	-0.40678798214821993	-0.4311348467940632	-0.4633324256553567	-0.49167595083269305	-0.4671419429454384	-0.5004979781766107	0.0675275067222578	-0.4278695939840738	-0.48417289661188967	-0.572145004135994	-0.40758341725681846	0.6145558248281419	0.8283300993857827	Q8NDC0	MAPK1IP1L	0.08179655720964875	0.03875785632617168	0.22706198692321777	0.0007890359265729785	0.5737373737373737	0.8524456822049818
sp|Q8NE71|ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2	-1.4501865598443695	-1.4261230101777516	-1.435815507214061	-1.0579439904340044	-0.9836840816861191	-0.27872964163836544	-1.45888672176553	-0.5780694865607972	-0.6072111451528084	-0.5806436231498898	-0.9651026867851606	-0.9728888033144433	-0.8758141769999761	-1.5025905440073482	-1.0224781543028614	-1.4222790786514963	0.6572135670809152	0.8531854130472197	Q8NE71	ABCF1	0.06895657831315638	0.09005384836962682	0.0598079115152359	0.35431206226348877		
sp|Q8NEW0|ZNT7_HUMAN Zinc transporter 7 OS=Homo sapiens OX=9606 GN=SLC30A7 PE=2 SV=1	-0.7761331171635535	-0.15750464234828537	-0.14886737380177276	-0.9575397717142914	-0.8860536094253173	-0.7768652279210788	-0.21130596405516852	-0.8157149932611497	-0.8465097604324452	-0.2516266098608792	-0.27471742566059476	-0.8749040102892902	-0.779966351045796	0.06718665559456553	-0.9261192406444295	-0.7586318914868371	0.9542239650963407	0.9759583082264384	Q8NEW0	SLC30A7	0.0105687344787357	0.01058700823311387	0.019756095483899117	0.06606250256299973	0.959129759129759	0.9807968470619072
sp|Q8NF37|PCAT1_HUMAN Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens OX=9606 GN=LPCAT1 PE=1 SV=2	-0.4911605954266231	-1.0387234620597419	-1.0428185760817559	-1.0329072395248002	-0.599408873118149	-1.0799616558002518	-0.5025171137111171	-1.1043193284587938	-0.2270198121435687	-0.5371235251618326	-0.22083895346788437	-0.5872189821581287	-1.0683366049646061	-1.1250753626859438	-0.07038847800238392	0.09002585699855906	0.05279386554907329	0.2985134619935255	Q8NF37	LPCAT1	0.5250360788137641	0.39323012282443054	0.007301777601242065	0.40062910318374634	0.1605283605283605	0.49771121825916337
sp|Q8NF91|SYNE1_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4	-1.8813018552443252	-1.4437836221762068	-1.6418824719498974	-3.672215551542368	-1.5815805686895605	-2.9018085910964757	-1.888807893230623	-3.409301059168987	-3.4581373177877546	-2.0104289673315305	-2.1172933684132347	-3.524164647030099	-2.801667700314932	-2.859584954104434	-2.9586008730446016	-1.7152213540106362	0.3521671517041175	0.6607963048086858	Q8NF91	SYNE1	0.17993239426770502	-0.3780521961173475	0.0720720961689949	0.46394070982933044		
sp|Q8NFF5|FAD1_HUMAN FAD synthase OS=Homo sapiens OX=9606 GN=FLAD1 PE=1 SV=1	-1.1469245764034077	-1.1186013577576568	-1.1305466046841581	-1.3411032769174136	-1.1800245040778115	-1.238541292900568	-1.1564647279904992	-1.1821694221390562	-1.2155133179208861	-1.178239179097081	-1.2422253276552273	-1.2492248421085919	-1.0290433353714101	-1.2029152012310953	-1.2942288992990063	-1.1236989520014025	0.8980538250427206	0.9580918687502286	Q8NFF5	FLAD1	0.01859284564132587	-0.005089161476766524	0.08023501932621002	0.521579384803772		
sp|Q8NFH3|NUP43_HUMAN Nucleoporin Nup43 OS=Homo sapiens OX=9606 GN=NUP43 PE=1 SV=1	-0.6109815482131217	-0.6175581206458235	-0.15792897084642976	-0.3697847599392336	-0.8949141037916698	-0.6258022697428353	-0.8044018712908894	-0.8244207638946424	-0.28106574051246463	-0.2602386449489422	-0.28373966093543457	-0.8837966611848884	-0.21888395041966202	-0.275045163194671	-0.026967154030689652	0.1330882834615921	0.021323601781130866	0.18496609120753668	Q8NFH3	NUP43	0.7329078810630754	0.35114296457493577	0.36508044600486755	0.06657426804304123		
sp|Q8NFH5|NUP35_HUMAN Nucleoporin NUP35 OS=Homo sapiens OX=9606 GN=NUP35 PE=1 SV=1	-0.6573530340656888	-0.622153210946471	-0.620229465991572	-0.8346682656803195	-0.7665765265451584	-0.6571454360695259	-0.5565962004183412	-0.6983242432073788	-0.728302417383768	-0.6996035897400519	-0.153059388636607	-0.7549933208685886	-0.6626708143119407	-0.1489652531085678	-0.23537890681084186	-0.6416855738097538	0.10795005537450912	0.40000910486670854	Q8NFH5	NUP35	0.39793012330111843	0.173548389781792	0.6801711916923523	0.01366095244884491	0.5737373737373737	0.8524456822049818
sp|Q8NFQ8|TOIP2_HUMAN Torsin-1A-interacting protein 2 OS=Homo sapiens OX=9606 GN=TOR1AIP2 PE=1 SV=1	-0.9618832206877341	-0.34586382316241776	-0.933498974992068	-1.1496881047574476	-0.4925153857109785	-0.9696609018966234	-0.9719359087451325	-0.9992924366049389	-0.12126233270832133	-0.4332274640461657	-0.46496811737937277	0.10254705995075822	-0.39361378816777665	-0.3791463953346398	-0.5377065366789372	-0.9415143247091831	0.007328185091178672	0.1017063264169646	Q8NFQ8	TOR1AIP2	0.9926520319098588	0.456930857185463	0.021150367334485054	0.6151126623153687	0.014763014763014764	0.16706811706811706
sp|Q8NFV4|ABHDB_HUMAN Protein ABHD11 OS=Homo sapiens OX=9606 GN=ABHD11 PE=1 SV=1	-0.6689581204594904	-0.5931791252128296	-0.632167591918664	-0.8466730934735945	-0.7378361139854369	-0.623923249086091	-0.6397556186011296	-0.6700857015062507	-0.6998674428689048	-0.6716690940826887	-0.7202480289649797	-0.7261486035287087	-0.5257834693537071	-0.696187045017262	-0.7798321592134548	-0.21151023555211562	0.5131870599891004	0.769992397074174	Q8NFV4	ABHD11	0.11351356304184809	0.04766656695770821	0.10126087069511414	0.004972495138645172	0.6453768453768453	0.8592370157076038
sp|Q8NHP8|PLBL2_HUMAN Putative phospholipase B-like 2 OS=Homo sapiens OX=9606 GN=PLBD2 PE=1 SV=2	-0.23524444281929205	-0.1941156112185952	-0.5332123347659228	-0.7471649438182038	-0.6814905535977885	-0.5657816546766194	-0.5838939224758402	0.13909700825577215	-0.06991034397769745	-0.6169035332651573	-0.0664202424713581	-0.08711393710864988	0.1740712213061747	-0.30201739190382615	-0.3891426185527101	-0.5584018931046623	0.21724779888867163	0.5473019355941232	Q8NHP8	PLBD2	0.26177301592407554	0.18574596450482533	0.261415958404541	0.6325564384460449		
sp|Q8NI22|MCFD2_HUMAN Multiple coagulation factor deficiency protein 2 OS=Homo sapiens OX=9606 GN=MCFD2 PE=1 SV=1	0.12346947642565105	0.13885673291327355	-0.12386048895427644	-0.14295667684775396	-0.011704053617223797	0.04046216855735621	0.26931393414448734	-0.037466857675886305	0.511362370844614	-0.04586169465031429	0.5318209127488914	-0.07994980447948911	0.5674316730220311	0.090401336272921	-0.14435585354039845	0.40012224362477705	0.11808990449899469	0.420503790307967	Q8NI22	MCFD2	0.37623008523487766	0.19685711861217567	0.8072988986968994	0.08979351073503494		
sp|Q8NI27|THOC2_HUMAN THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2	-1.4009823802505117	-1.3762277003766668	-1.3851992797946402	-1.6039121937343623	-1.5145694788066886	-2.024293319012061	-1.4098188302810835	-1.433255592251032	-1.468346092493071	-1.4266218896085243	-1.5056789524716858	-1.5057008911017167	-1.3970060750469344	-1.453968295948074	-1.546449194891609	-1.3738345291298182	0.47417739432329675	0.7552307259418717	Q8NI27	THOC2	0.12192034943621169	0.0588316067269512	0.002082272432744503	0.9052700400352478	1.0	1.0
sp|Q8NI36|WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1	-1.5485603227927025	-1.525878547595924	-1.537012372980289	-1.756573511900084	-1.6630134065472444	-1.5785908844935013	-1.5569880043213729	-1.5791073623002765	-1.6152124359534445	-1.5709032650485466	-1.6568325998635065	-1.6546835519316683	-1.5427395476048058	-1.5998008530518073	-1.6929597595241395	-1.5191341155634266	0.7088501732696388	0.883950041144957	Q8NI36	WDR36	0.053572279634194316	-0.013317714451243745	0.03252295404672623	0.8767809867858887	0.6453768453768453	0.8592370157076038
sp|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1	-0.837295105711057	-0.5617855600039234	-0.5589895867110186	-1.0208085070852924	-0.7066957348163055	-1.190668322934343	-1.1842769964094233	-0.8761615893832952	-0.6690580073321866	-0.6414019298636268	-0.9283339504526034	-0.6948952096143468	-0.8403639201271255	-0.8969476786602224	-0.986838866638545	-0.4001907446076539	0.34417534877775124	0.6541744056073963	Q8TAQ2	SMARCC2	0.18430645153008046	0.10983138696979355	0.3709213137626648	0.557458221912384		
sp|Q8TAT6|NPL4_HUMAN Nuclear protein localization protein 4 homolog OS=Homo sapiens OX=9606 GN=NPLOC4 PE=1 SV=3	0.31531969324612513	0.36418184158134853	0.03315173735276644	0.014511906146926165	0.2118038300382723	0.005665583658641743	0.3017293469672761	0.49964392650341255	0.3673802554391584	-0.07863779076332608	0.3836356894365716	0.4686907348878115	0.6311457630352973	0.24203529258884782	0.006768290306943729	0.16654488860640707	0.6116036673912344	0.8262964001922871	Q8TAT6	NPLOC4	0.08286413926828172	0.05519440725536781	0.3201841711997986	0.943040132522583		
sp|Q8TB61|S35B2_HUMAN Adenosine 3'-phospho 5'-phosphosulfate transporter 1 OS=Homo sapiens OX=9606 GN=SLC35B2 PE=1 SV=1	-0.3147114182820013	-0.27469879322451507	-0.8613057096535274	-1.077091474137506	-0.7390763522646455	-0.8066119500671715	-0.901951014766641	-0.6045900552875378	-0.9615233185513375	-0.928719611893199	-0.9840610714954112	-0.5493860699266365	-0.32431162830590304	-0.38054452161865254	-0.46803483810889907	0.027974490955408146	0.4494425453084081	0.7420500567817264	Q8TB61	SLC35B2	0.1295667973478897	0.12642877484236437	0.4741789400577545	0.360563188791275		
