	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q96ER9|CCD51_HUMAN Coiled-coil domain-containing protein 51 OS=Homo sapiens OX=9606 GN=CCDC51 PE=1 SV=2	-0.21106191074518968	-0.20542404064770958	-1.1400276666156692	0.24967574003885137	0.06048817422167502	0.009940590392471924	0.0338521899377283	0.05600396184890802	-0.18169758361706934	0.02711897929895586	0.350880211973977	0.34096662830404356	0.04660165151476558	0.002017815997901096	0.3715540522133323	0.21535768707403635	0.3930891876290766	0.0708885972951945	0.5310850017301725	0.013305939826384224	0.08385018378928286	Q96ER9	CCDC51	1.0764959811367993	0.38816213811453804	0.0012269335566088557	0.3762635886669159	0.0062330349697337795	0.07142509254625753
sp|Q96ES7|SGF29_HUMAN SAGA-associated factor 29 OS=Homo sapiens OX=9606 GN=SGF29 PE=1 SV=1	-0.83648626401183	-0.6938855895695362	-0.7971919632794965	-0.8011261704260328	-0.8073126258102123	-0.8514921225443357	-0.7805346439286296	-0.804714431656687	-0.8186323834607296	-0.833351782126832	-0.853787955209136	-0.6964601399715595	-0.8563719626402969	-0.8680641160301243	-0.8233961841828644	-0.6147010069939977	-0.8398276756908851	-0.5897073937931682	-0.7244519430728056	0.3056001407223714	0.5455029824700657	Q96ES7	SGF29	0.26320287061780046	0.03949853350533905	0.029572349041700363	0.06895759701728821	0.8382564863858263	0.9256383746636214
sp|Q96EU6|RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1	-0.7350083270112238	-0.15787426769161136	-0.4832800628696236	0.20911544527278275	0.44290081397592923	-0.4399313440425946	0.17925303501601988	-0.7033998219116002	0.20373084126667984	-0.3257173494579829	-0.7515480348056026	-0.18803175882667014	-0.26975909691089356	-0.19010582548925917	-0.15206824575135888	0.17500075949776936	0.19679993189252576	-0.12359465432874733	-0.7244271635243013	0.8031764414880873	0.9159783115422825	Q96EU6	RRP36	0.038114809398765416	-0.04428268383762615	0.36640071868896484	0.1579638123512268		
sp|Q96EX1|SIM12_HUMAN Small integral membrane protein 12 OS=Homo sapiens OX=9606 GN=SMIM12 PE=1 SV=3	0.6868041596489141	0.7162971964401685	0.6703904282437969	1.0648248537340452	1.061827814222539	0.10078852568211223	1.0437575891592148	0.14677656398196237	0.15066757832968433	0.6870493765736212	0.10639304833552103	0.6717259242281931	0.7291540522049387	0.0937779103966556	0.12903914068518163	0.12270605060395423	0.48877475153478994	0.7463858125194129	0.7375320031828114	0.2104621774010031	0.4380034631889392	Q96EX1	SMIM12	0.3585224556194164	-0.20786410930255494	0.052600353956222534	0.009959550574421883	0.2703441406547801	0.5228949302261244
sp|Q96EY1|DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial OS=Homo sapiens OX=9606 GN=DNAJA3 PE=1 SV=2	-0.10206050563402087	0.24892025955330496	0.06218668458616225	0.3995467790405156	0.26775210315027403	0.21568357724531004	0.2428891165984978	-0.6408184351589477	-0.07111085608615246	0.08291726365973431	0.07111551329022482	-0.12474509388328327	0.25915975352361786	0.058439348532280465	0.09404618578654833	0.08769669902558627	-0.6705564534002496	-0.05955549143672889	0.11516098587274047	0.5003168640719466	0.7127327565005002	Q96EY1	DNAJA3	0.1470732809946797	-0.08939488232760821	0.04994300752878189	0.0068855504505336285	0.3912672792826394	0.622610465373772
sp|Q96EY4|TMA16_HUMAN Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2	-0.534575742891745	0.04788355686514654	-0.5568888941326436	0.07531320716982996	0.07062482414967323	0.02000285565853126	0.04407555180556523	-0.503289831105001	0.06864290316667583	-0.5320139026227069	-0.549610430905283	-0.5614307087015454	-0.5316979577118888	-0.563360393200838	0.04824034883997939	-0.490874434071885	-0.5285173834681307	-0.5014334327831501	-0.5183351110142047	0.027236660873168433	0.13169018821641076	Q96EY4	TMA16	0.8804465816229565	-0.2863129531415488	0.0007871159468777478	8.81554024090292e-06	0.11134688653314041	0.3288071754673936
sp|Q96EY7|PTCD3_HUMAN Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=PTCD3 PE=1 SV=3	-0.39943664000241896	-0.21034153861625016	-0.23662581422659892	-0.17745830593785658	-0.36737595957044733	-0.08146033301488809	-0.21129399547071284	-0.18507920761215055	-0.03437642055157957	0.06240231030238701	-0.07736779187974209	-0.23963392286147064	-0.047826873602127735	0.03769525000704553	-0.053239320253666345	-0.20963473120574386	-0.19987054440246038	-0.605174018167918	-0.3793801840436868	0.8693409069199063	0.9472717948071243	Q96EY7	PTCD3	0.023525393700815123	-0.013054535797700634	0.7681967616081238	0.33489853143692017		
sp|Q96EY8|MMAB_HUMAN Corrinoid adenosyltransferase OS=Homo sapiens OX=9606 GN=MMAB PE=1 SV=1	0.19793841375949522	-0.7134207432662281	-0.6520399265933026	-0.6699127342547848	-0.6758749103247628	-0.15119869983866688	-0.708809965002502	-0.6743494224119849	-0.6837438825309662	0.19911087518610404	-0.14768472540885266	-0.19543679437065994	-0.11987528271713062	-0.7362808986987184	-0.12298901451135563	-0.12944019765205517	-0.7051871418747643	-0.21904876195707734	-0.694508335209025	0.48013219684921493	0.6968107670605368	Q96EY8	MMAB	0.15688514726725586	0.1120688603722445	0.00040640452061779797	0.00213319412432611	0.7133031738784577	0.8550252518464144
sp|Q96EZ8|MCRS1_HUMAN Microspherule protein 1 OS=Homo sapiens OX=9606 GN=MCRS1 PE=1 SV=1	-1.0582082080908162	-1.2320793812791382	-0.8839873644335269	-1.1290914965849932	-1.1183875879242808	-1.2258595564819101	-1.2217330847855297	-0.9788193871914448	-1.196327228587927	-1.2256929843237239	-1.231261233787204	-1.2445248353898248	-0.6414384656400105	-0.6706488832137533	-0.9345273615152971	-1.2047792454540516	-0.8299595644205192	-0.8859748529606344	-0.8984499775282737	0.04692564699325364	0.18318181273281672	Q96EZ8	MCRS1	0.7371176475997987	0.17795591464504368	0.05523891746997833	0.20489338040351868		
sp|Q96F46|I17RA_HUMAN Interleukin-17 receptor A OS=Homo sapiens OX=9606 GN=IL17RA PE=1 SV=2	-1.7280772654116776	-1.7627445759599556	-1.7561551803770448	-1.7804026067058085	-1.7047932578877651	-1.7112799636505307	-1.746529988311077	-1.7776588601686942	-1.720776492881665	-1.692179508530194	-1.2443391733951725	-1.7664401540395107	-1.499018494272606	-1.7679038975644943	-1.1445228621387322	-1.2477531473115868	-1.5435391876576119	-1.5071162971190293	-1.5791770926979094	0.002001404904869577	0.024952900537020078	Q96F46	IL17RA	1.60287896450928	0.2603030692999242	0.6208828091621399	0.3474227786064148		
sp|Q96F85|CNRP1_HUMAN CB1 cannabinoid receptor-interacting protein 1 OS=Homo sapiens OX=9606 GN=CNRIP1 PE=1 SV=1	0.21120836722696149	0.5705122904316459	0.19249744782500033	0.25168972601830236	0.2473028182577965	0.19538435308911367	0.22226490239719868	0.2412939503949911	0.24671421645934133	0.21235565918386468	-0.3727739252812369	-0.3842197703953663	-0.3505070515641879	-0.38621797704406774	-0.3462624435974	-0.35281824616985064	-0.3475341751674392	0.26049474657445404	-0.3378605599703936	1.228257524605107e-06	5.238841568105151e-05	Q96F85	CNRIP1	4.280764735191696	-0.5499778623079203	1.4017349712958094e-05	2.6888169486483093e-06	0.0037487715150598057	0.05213940229342722
sp|Q96F86|EDC3_HUMAN Enhancer of mRNA-decapping protein 3 OS=Homo sapiens OX=9606 GN=EDC3 PE=1 SV=1	0.03487964369428034	-0.3843801574844925	-0.742174207163977	-1.2560889594786302	-0.6890204872827351	-0.40074457209197295	-0.38340803119685757	-0.6873877140113449	-0.35855750350001175	-0.1468749090637731	-0.7353896876399384	-0.7476033334522558	-0.7220518201816802	-0.7494610305870496	-0.7059530229249743	-1.2828571872395766	-0.7186530446592527	-0.689819707412761	-0.7079363917798457	0.050149090611393284	0.1911609738074935	Q96F86	EDC3	0.7186007657734259	-0.2830382242284192	0.4976118505001068	5.06997366755968e-06	0.012763007532641236	0.09491510091621361
sp|Q96FF9|CDCA5_HUMAN Sororin OS=Homo sapiens OX=9606 GN=CDCA5 PE=1 SV=1	-0.5567383490475599	-0.8095882679231877	-0.490041609021188	-0.6765003454890709	-0.6824737815715367	-0.6533609735365778	-0.8039140337553901	-0.4562202295905185	-0.47967401816329086	-0.6160981684094706	-0.7288371083718636	-0.5696032306239113	-0.4236684749400121	-0.41674958868782863	-0.6994533026213318	-0.5144352121340912	-0.12392644761053151	-0.6831751765904058	-0.701249006743529	0.28928395560692804	0.5280083730266992	Q96FF9	CDCA5	0.27735919047668034	0.08233902783705627	0.4092543423175812	0.11244822293519974		
sp|Q96FJ2|DYL2_HUMAN Dynein light chain 2, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL2 PE=1 SV=1	1.2843446681629218	0.7442968177487651	1.0329923439730808	0.7570185750140024	1.327527993430372	1.2676826307559204	1.3117306472873929	1.4959920791624004	1.0953343735293741	1.4666928063462634	1.2829679949398978	1.2750280090142756	1.1679468021678039	1.2723882210651811	1.479593715986163	1.2903365528955473	1.3470338314898236	1.115056285965404	0.7655771063877864	0.6952440062367102	0.8442099830000449	Q96FJ2	DYNLL2	0.0735495165073656	0.043408542004715445	0.19163565337657928	0.07809895277023315		
sp|Q96FK6|WDR89_HUMAN WD repeat-containing protein 89 OS=Homo sapiens OX=9606 GN=WDR89 PE=2 SV=1	-1.065409617867431	-0.9257976803173975	-0.5172667607015581	-0.6291079378891851	-0.7498068839576713	-0.5104164856374922	-1.0737788181041796	-0.4639216223594855	-0.4699114488277991	-0.6624949909134691	0.06466492072972942	-0.5216188290743629	-1.079687127013658	-1.0991054123174533	-0.3735286039835159	-0.35010180058756074	-0.49327072404371536	-0.466511068296091	-0.4345145946676688	0.21687621350362682	0.44472794388496756	Q96FK6	WDR89	0.3519055813813653	0.17860530918486728	0.08787334710359573	0.12490181624889374		
sp|Q96FQ6|S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1	0.023620357603497316	0.6209102222566009	0.9122185817932729	1.2092909207945732	0.968295765489553	0.9110865171338018	0.9494254392650503	1.3759923146684734	1.213516960256158	0.9272586072623186	0.9234134719373808	0.5779117387021031	1.221928081665978	1.1510830093704496	0.03617836718932856	0.5999815864557239	0.6350781228543236	0.9922612367634831	0.6419900847423149	0.3666294776854755	0.600874475739515	Q96FQ6	S100A16	0.22121624378326346	-0.15784760202109827	0.06400790810585022	0.42539581656455994		
sp|Q96FV9|THOC1_HUMAN THO complex subunit 1 OS=Homo sapiens OX=9606 GN=THOC1 PE=1 SV=1	0.47195320088291315	0.4152410486805035	0.19123820444769238	0.5137091137328433	0.5097700680992903	0.3775732799516356	0.4073706691872114	0.5730898398510882	0.43169736433484085	0.1014543669789266	0.46447639562108983	-0.20013039294478413	0.12348521003345699	0.5247289409739315	0.5557755210175792	0.3996654766978688	0.428494256863348	0.14697745087364408	0.2472185842338646	0.28716011928268764	0.5259908610631486	Q96FV9	THOC1	0.27902180151988226	-0.1003439996846946	0.1269337385892868	0.25371113419532776		
sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2	1.1221112391167123	0.7317378072962287	0.9233288581046881	0.7447248044597522	0.7411806272341179	0.922134752935318	0.5680855544660287	1.0641881236054844	0.7444868479319744	0.8286440267767439	0.8238696011113973	0.5354661652327479	0.5898340449876298	0.6844995613623918	0.8407278859375625	0.7079246014582241	0.7463986021359033	0.7617523972136215	0.5987628105747232	0.04778504068185731	0.18462080885276427	Q96FW1	OTUB1	0.7337193506523846	-0.14025830085779356	0.5388076305389404	0.6883920431137085		
sp|Q96FX7|TRM61_HUMAN tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A OS=Homo sapiens OX=9606 GN=TRMT61A PE=1 SV=1	-0.250540770471606	-0.46232148469599765	-0.27587401981180326	-0.7897618562906874	-0.42157745430220805	-0.27037169761388774	-0.25094789042731513	-0.7934235992500072	-0.45317443479267244	-0.30840364750829724	-0.6875419663925293	-0.8548342193320783	-0.8316909968899289	-0.8566504535027124	-0.8120941459286132	-0.9012922314691949	-0.8443755697478277	-0.21571545318344362	-0.8710592195640213	0.0029588831965241145	0.031802107990227355	Q96FX7	TRMT61A	1.4975440920224359	-0.33627745404025733	0.01105406228452921	0.00013433877029456198	0.007963489206549997	0.07885585507790267
sp|Q96G03|PGM2_HUMAN Phosphoglucomutase-2 OS=Homo sapiens OX=9606 GN=PGM2 PE=1 SV=4	0.6677651779625763	0.7593423278358402	0.4343647542367578	0.49357099352445527	0.6405878455900349	0.6515846338754704	0.37863114071344783	0.6313692498221549	0.40297687367797014	0.6680465066239576	0.1486389785320058	0.24921529708258947	0.5676194689134123	0.3447710511248838	0.6141127717359818	0.6080069730429989	0.6433546183861105	0.6596564931627069	0.06387559907005373	0.12281476382397988	0.31755907709006803	Q96G03	PGM2	0.4981754688994401	-0.13957381138062824	0.15216752886772156	0.07360421121120453		
sp|Q96G21|IMP4_HUMAN U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens OX=9606 GN=IMP4 PE=1 SV=1	-0.16306533825627817	0.08618332298388426	-0.28157537425188117	-0.22241046054707497	-0.8016403162392494	0.057282246786854875	-0.13195345334218955	0.10330636147375856	-0.8105011004348176	0.0744077698372755	-0.8481105565698156	-0.8605628769540881	-0.8375483140254463	0.049834806509477435	-0.5799027004032512	-0.8245413192736029	-0.24599678169473715	-0.8041223746962357	-0.636590199300703	0.015455709461705458	0.0927800514649341	Q96G21	IMP4	1.0325453909147944	-0.41184117873529513	0.019712211564183235	0.011262818239629269	0.012763007532641236	0.09491510091621361
sp|Q96G23|CERS2_HUMAN Ceramide synthase 2 OS=Homo sapiens OX=9606 GN=CERS2 PE=1 SV=1	-0.1465426509187937	0.5764184535922743	0.07084323611420637	0.3145103782501691	0.5888816631025414	0.07440946645989303	0.09935321101500007	0.3037084038835541	0.702443466870168	0.42446710756944167	0.26475815343438175	0.2546622153729455	0.5884919731490996	0.531800258765954	0.562777682155961	0.5566478293342744	0.4596172090972973	0.47760960185811113	0.5974260447421967	0.09858302756825446	0.2819043244224186	Q96G23	CERS2	0.5498982619844144	0.1762386117295126	0.7066803574562073	0.026114949956536293	0.23644471557230384	0.49122265880585814
sp|Q96GA3|LTV1_HUMAN Protein LTV1 homolog OS=Homo sapiens OX=9606 GN=LTV1 PE=1 SV=1	-0.36295961351424405	-0.32765269539413483	-1.2596680085915901	-0.05445339391254136	-0.05936358321343666	-0.5483528664704336	-0.32730788227379	-0.2740874597449061	-0.3024945167868285	-1.2300882498415433	-1.2542630522965048	-0.3550107939745623	-0.6650066781198801	-0.7853098127224757	-0.31735031129845065	-1.2276062017624008	-1.2496936570369155	-0.29255912166008097	-0.6511167829941726	0.16208442462349118	0.37432011831482265	Q96GA3	LTV1	0.4267568305443799	-0.2806812187884822	0.009113267995417118	0.0806393176317215	0.15304188415882009	0.3883597673222426
sp|Q96GC5|RM48_HUMAN 39S ribosomal protein L48, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL48 PE=1 SV=2	-0.5702655484224198	0.35369238383020596	-0.5927510859505367	0.039448945309957996	0.37048679536168244	-0.015659079332724	0.007842670173102109	-0.538922194415625	0.032434023144973644	0.33449914023402944	-0.5855682261120576	0.55406363002641	0.36451861311749206	-0.023838887328234748	0.5824853980274463	0.006184958464362165	0.3666718606802801	0.044714328994190505	0.03133505643234685	0.24448547208692295	0.4765055954286733	Q96GC5	MRPL48	0.32193199523650684	0.20687125415142826	0.048850927501916885	0.2652052044868469	0.30743416592739536	0.5551487119125019
sp|Q96GC9|VMP1_HUMAN Vacuole membrane protein 1 OS=Homo sapiens OX=9606 GN=VMP1 PE=1 SV=1	-0.7661580008027927	-1.1229500097276586	-1.1299088974807185	-1.0707929513860655	-0.5034077581070879	-0.5498173664819244	-0.5348674771042286	-1.072637545467702	-0.5099166186983554	-1.101197813400281	-0.549610430905283	-0.7058856987572039	-0.5316979577118888	-1.1389018978860628	-0.5216724278199208	-0.5283104224066553	-1.1165377474669789	-0.8500007936973779	-0.5183351110142047	0.36048956279624866	0.5969873316174839	Q96GC9	VMP1	0.22403488472824667	0.11828183412506177	0.006899047177284956	0.008711908012628555	0.5956108994757296	0.7756991128268617
sp|Q96GD4|AURKB_HUMAN Aurora kinase B OS=Homo sapiens OX=9606 GN=AURKB PE=1 SV=3	-0.9685072437291623	-0.39757695551145156	-1.1482038329581226	-0.9337924855585756	-0.9402057036207534	-0.9834100057091478	-0.9311737227898751	-0.9365229255379274	-0.9235489081467609	-0.7112696778775282	-0.9868002616951844	-0.9995462429278815	-0.3909579164186304	-1.0013065213037058	-0.3854227177897553	-0.9621766909306063	-0.04396880888351202	-0.9447582957203167	-0.37815149856743546	0.13911904859884028	0.3398832778068147	Q96GD4	AURKB	0.4686702020979525	0.21041126233981644	0.006587841082364321	0.015681693330407143	0.7750513736700824	0.8864680494832957
sp|Q96GF1|RN185_HUMAN E3 ubiquitin-protein ligase RNF185 OS=Homo sapiens OX=9606 GN=RNF185 PE=1 SV=1	-0.4887415524732662	-0.4904812795023218	-0.6132532455920636	-0.4516816383113092	-0.45727079830942896	-0.35857354644323797	-0.48833584793266993	-0.37881400730924525	-0.2000277989017313	-0.36032735762097845	-0.5034320780666983	-0.515154578062789	-0.487532415458708	-0.5171021561524434	-0.4758665908732274	-0.4188271908970327	-0.36679839506219114	-0.45460706469073137	-0.47120673405902824	0.3441886904322411	0.5828050871840539	Q96GF1	RNF185	0.23447666601954817	-0.0390856486851357	0.49056559801101685	0.21846437454223633		
sp|Q96GK7|FAH2A_HUMAN Fumarylacetoacetate hydrolase domain-containing protein 2A OS=Homo sapiens OX=9606 GN=FAHD2A PE=1 SV=1	0.43068039587031043	0.4533685479684122	-0.009266473034158227	0.28775267589502296	0.28342740948711714	-0.005252904829728335	0.2586985142009928	0.6101707797786634	0.6215593184088044	0.24817511742835702	0.4228936789826198	0.8035420604270535	0.4647529746402909	0.2255430772531769	0.8294284364131084	0.5867775212434689	0.46679132426754033	0.055354075770347004	0.042043424755886474	0.3363465998098638	0.575782181001085	Q96GK7	FAHD2A	0.23974177956326337	0.11508272563300864	0.36222922801971436	0.4615482985973358		
sp|Q96GM5|SMRD1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens OX=9606 GN=SMARCD1 PE=1 SV=2	0.023620357603497316	0.3196704506479681	-0.18046787368670392	0.6362378415166128	0.5452535024358296	-0.1754983056538212	0.4243874509531089	0.3303845154692301	0.547014601325264	0.17483840444733553	0.49999166489566693	0.0021476033116140745	0.044537719469872575	0.4880574155668835	0.18608503577516752	0.30658234677545165	-0.38629301808046557	0.5628976025904774	0.45322184176097846	0.8604272686895487	0.9428360723066213	Q96GM5	SMARCD1	0.025563810000041317	-0.02485207094298253	0.32210391759872437	0.24326226115226746		
sp|Q96GM8|TOE1_HUMAN Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1	-0.38861913790860875	0.04373328861103296	-0.4102273002358972	-0.6862843748935055	-0.3564869997206842	-0.7372982026305919	-0.7253498765087039	-0.690615203916496	-0.361837212839741	-1.2884692919624845	0.020863948516854858	-0.1751030610545477	-1.3140841671384518	-1.3282651362268545	-0.3758061129988555	-0.14572975174354474	-0.7219863851486474	-0.6931223787419343	-0.711260363843045	0.81976526704752	0.9255134467517482	Q96GM8	TOE1	0.03361726701625258	-0.04479828084154602	0.36949318647384644	0.30536580085754395		
sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2	0.05206286885572059	0.47474079847618167	0.2958467641627957	0.49315544144955686	0.42289357871344496	0.3696865951935924	0.3266824897186107	0.41545165715032056	0.42368972194976734	0.5130454481827905	0.22639617829021227	0.3676647900386461	0.48624491208108317	0.431837783674801	0.3979808866589625	0.45761659403559674	0.34654095525616163	0.36557373190706194	0.6166393572410415	0.5770303843802199	0.7691207623383721	Q96GQ7	DDX27	0.11400546475050183	0.03199615130178485	0.03943932428956032	0.8460650444030762	0.967435545139537	0.990819316045102
sp|Q96GW9|SYMM_HUMAN Methionine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=MARS2 PE=1 SV=2	-1.4165212825322164	-1.392276972582596	-1.0972855511001938	-1.038167721916798	-1.4563364018546932	-1.4310741857020342	-1.1966385539516649	-1.0402232709430967	-1.286961225402429	-1.4122866329912966	-1.4381783742263472	-1.45188010108823	-1.5355439409625113	-1.4534654755416	-1.4030723874524103	-1.41012338041203	-1.178400446808629	-1.5776913186901824	-1.443458629947333	0.032000820259152504	0.14520416986571774	Q96GW9	MARS2	0.8380209117098336	-0.15564660400555086	0.05000815540552139	0.05869711562991142		
sp|Q96GX2|A7L3B_HUMAN Ataxin-7-like protein 3B OS=Homo sapiens OX=9606 GN=ATXN7L3B PE=1 SV=2	0.07299833127412272	0.11700648987275586	0.1958308554952144	0.11280410175272312	0.09106005913138886	0.057282246786854875	0.08195178500584009	0.10330636147375856	0.6850535680214913	0.0744077698372755	0.6370734219691793	0.6277658222893596	0.20167173134771907	0.049834806509477435	0.08552579516987004	0.07917231600140104	0.14349574825486772	0.11929286303566053	0.1860543853474894	0.4308925948680695	0.6567905803781081	Q96GX2	ATXN7L3B	0.18257308445004175	0.07748394201541567	9.294054507336114e-06	0.002733064815402031	0.30743416592739536	0.5551487119125019
sp|Q96H20|SNF8_HUMAN Vacuolar-sorting protein SNF8 OS=Homo sapiens OX=9606 GN=SNF8 PE=1 SV=1	-0.47349064663816415	-0.7400238210326641	-0.7550915499278978	-0.41688097503559396	-0.34662112976677795	0.1562304385718181	-0.7351188561376597	-0.13087455958600544	-0.7100353459666795	-0.7288896872251455	-0.5314909079984665	-0.7605825360011221	-0.7353225217161443	-0.7195494697918268	-0.7188003208179744	-0.725530683799066	-0.7142471975536544	-0.7536154151784944	-0.721154626361201	0.053063793813214966	0.19708019480398445	Q96H20	SNF8	0.7053570171183905	-0.22084190663862846	0.041575945913791656	0.00013104941172059625	0.17790959498698244	0.42097569099517146
sp|Q96H55|MYO19_HUMAN Unconventional myosin-XIX OS=Homo sapiens OX=9606 GN=MYO19 PE=1 SV=2	-1.8213828155780385	-1.7651120676501804	-1.6914334952625683	-1.6323499615586115	-1.6399572036187824	-1.6307272442872534	-1.7488712994062952	-1.788025806626942	-1.8154390840918553	-1.7255535235717143	-1.846079954969066	-1.8606453704815722	-1.8600915890439196	-1.862072687677697	-1.7063506636380787	-1.244744229988388	-1.7687120613327412	-1.8467394460369515	-1.8922454457869826	0.573968680696586	0.7681600738447885	Q96H55	MYO19	0.11454826962529661	-0.03941268860759761	0.23805245757102966	0.0001424908550688997	0.037336415920662856	0.17854842469146384
sp|Q96HA1|P121A_HUMAN Nuclear envelope pore membrane protein POM 121 OS=Homo sapiens OX=9606 GN=POM121 PE=1 SV=2	-1.459102707116751	-1.1441768380819033	-1.6775693689299191	-1.426786042247274	-1.4340419198725742	-1.3223477548662532	-1.6671318740345207	-1.9956764970646936	-1.1094543291186747	-2.023971203046871	-2.055627128032369	-2.0706362376213123	-1.486103445014208	-1.254678199777135	-1.4902570112277476	-1.4526984037907718	-1.4818288425484993	-1.1051686427838683	-1.468967267432842	0.9217212735404968	0.9665669255657591	Q96HA1	POM121	0.014768069832393713	-0.01463694414302874	0.4302961528301239	0.05071951448917389		
sp|Q96HC4|PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5	1.1939732104153442	0.9939711701087627	0.9421843806227336	1.0014199323361221	1.0855692448758276	1.1058517099025666	0.9797009797989421	1.2560080351943177	0.9559392803664123	1.19325646647926	0.8558291549392432	0.7933756917758878	0.7319993065187882	0.9872030451612238	0.8193653862325553	0.9163144136765459	0.5111587710929784	0.4401183991176649	0.9160184879750184	0.000545752834176117	0.009614741235137505	Q96HC4	PDLIM5	2.0170623995860986	-0.2961893680667059	0.21881741285324097	0.18365909159183502		
sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=2	1.0593000399348826	1.0986898214747896	0.9913319596586166	1.2013030244935576	1.243315246540669	0.9897581207186924	1.226797519335851	0.9783385971493845	1.1577430406276727	1.1999550858299985	1.2411965500985496	1.2736957680504588	1.165177070792854	1.1430604264324968	1.1680597974872098	1.2066890205973317	1.114982597511918	1.2259451816918172	0.9448932979441289	0.2938750982292124	0.5335044345989107	Q96HE7	ERO1A	0.27286196627918885	0.05020227782434028	0.13601022958755493	0.1281873881816864		
sp|Q96HJ9|FMC1_HUMAN Protein FMC1 homolog OS=Homo sapiens OX=9606 GN=FMC1 PE=1 SV=2	0.2686429469109335	0.19463511533029831	-0.07259705308141666	0.4388328753128	0.55577245330895	0.18147766416616226	-0.04556974980545646	-0.02210165062926575	0.19534332852368202	0.22039459546366955	-0.06402753822323252	-0.07481964536991591	0.5545370499302568	-0.07693748775733616	-0.04000668101373749	-0.046418981047319244	-0.10752903124427622	-0.00903641395530594	-0.2844041252875174	0.050871052667067866	0.1926443975765972	Q96HJ9	FMC1	0.7152436164820113	-0.20799892521318947	0.4036329686641693	0.0010430185357108712	0.019964453305216043	0.12330587770204621
sp|Q96HS1|PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Homo sapiens OX=9606 GN=PGAM5 PE=1 SV=2	0.6489378282460857	0.5234400487115425	0.481617221546413	0.819001526420285	0.6879238123434664	0.2994485245264788	0.6666551004493851	0.5285608544884961	0.6908100387898208	0.7758370553401258	0.7705650054062111	0.48204870265865474	0.8209853173567645	0.8699740605528895	0.5112023418342732	0.8916712399287873	0.5371744607755419	0.5544532703348303	0.544361583042572	0.48949247575882227	0.704114260984145	Q96HS1	PGAM5	0.15235685948234198	0.05249190801273729	0.5969755053520203	0.04110085591673851	0.48766835345893045	0.6985312421400718
sp|Q96HY6|DDRGK_HUMAN DDRGK domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DDRGK1 PE=1 SV=2	0.2470958942867287	0.26490643820660337	0.4130295542022293	0.04991415891727802	0.6192149442996022	0.41468499374862894	0.018415447257092658	0.7367893965578867	0.283123693682523	0.011942450469856258	0.23793066747473904	0.8035420604270535	0.2752354565201781	0.5622132751030474	0.2595156597526847	0.5867775212434689	0.27749104873011415	-0.2854510135745847	0.4741762598756833	0.7068179146616445	0.8528964235285835	Q96HY6	DDRGK1	0.06910370672374169	0.04869174012075539	0.4302612543106079	0.3624916970729828		
