	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9HD45|TM9S3_HUMAN Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2	0.30834909428129303	0.39649471243495676	0.4687066498523561	0.22052740302929025	0.1847273389343864	0.2993151449995453	0.5097841823630789	0.43661954703043193	0.03142916170554242	0.35336745779460454	0.22377377225215783	0.09854733052769889	-0.12142450022548336	0.0946986821973167	0.0075352476190020555	0.05142140752881835	Q9HD45	TM9SF3	1.288856039835657	-0.23966685840702784	0.6930691003799438	0.9423887729644775		
sp|Q9HDC9|APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2	1.0268568379580436	0.9896017358114918	1.0792589851902503	0.9146195446433558	1.0530291017682116	0.9475074780125049	1.1170240070729693	1.2769548306400593	0.8977725022826918	1.1614511300007813	1.0052343675251232	0.9802777510338018	0.9942448188731169	0.8768253127121238	0.290905482297768	0.43615343776318233	Q9HDC9	APMAP	0.3603607000637772	-0.06463891806583799	0.5712891817092896	0.3866226375102997		
sp|Q9NNW5|WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=WDR6 PE=1 SV=1	-1.7296861514550437	-1.5152052726013445	-1.3403840212667388	-1.6917829465903014	-1.694700023598192	-0.8510168796462289	-1.7224532576494558	-1.307119823910885	-1.8437592224730657	-1.459785608400776	-1.2034875580460422	-1.8099461789954705	-1.7874037888315577	-1.505333928193644	0.4522421442479789	0.5769679456960354	Q9NNW5	WDR6	0.23884831404362203	-0.12007583373365271	0.047491300851106644	0.2772023677825928	0.4135864135864136	0.5688835284663186
sp|Q9NP72|RAB18_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1	1.3165257822898198	1.5813558793195277	1.688418647822054	1.2669745688920724	1.3417718487927515	1.4509678701682034	1.5305184100724325	1.5682135776368336	1.1858640008052979	1.4415315246072755	1.416609714846332	1.3865997147685414	1.3097015142490052	1.2542871898775778	0.07867921768819361	0.19986064022559769	Q9NP72	RAB18	0.6992727257213424	-0.13566104659854017	0.672501802444458	0.6510627269744873		
sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1	0.5143137134997479	-0.10969315905963584	-0.6531551461695609	-0.004157339556308685	-0.6143125085979727	-0.08539223085431569	-0.6059910279440137	-0.6884269566663846	0.3880205262008447	0.18977527594599564	-0.142457346182006	0.2177782410398365	0.17724063148754535	0.21237187986243342	0.032095224737533755	0.12006375605293497	Q9NP79	VTA1	0.920588074377217	0.4546400333109971	0.10782533884048462	0.12997406721115112		
sp|Q9NP81|SYSM_HUMAN Serine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1	-1.1906085394459833	-0.5843375343602721	-0.5057906118275105	-1.0365172512196126	-1.0507018996255852	-0.7180986908586141	-0.4594260099708947	0.414281068739118	-1.0435542227079908	-1.165756759087438	-1.1388866591715097	-1.4652576212618773	-0.8179863959775346	-1.2168796751099906	0.04373790962956317	0.14308702506338156	Q9NP81	SARS2	0.8443997456871364	-0.49998695531488746	0.18754824995994568	0.8830162882804871		
sp|Q9NP92|RT30_HUMAN 39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2	-0.9451406861877976	0.3606721026748292	-0.010927649803081333	0.03642615889583359	-0.3344444362718007	-0.044245047181315764	0.47310797652853176	0.6921037341678989	-1.0634861446345916	-0.10916805326944092	-0.43546238080822924	-0.428653657954858	-0.8259611190957072	-0.6867892836082439	0.024803349968798863	0.10449671507180139	Q9NP92	MRPS30	0.9808973616927681	-0.6200307923313991	0.7013892531394958	0.9475054740905762		
sp|Q9NP97|DLRB1_HUMAN Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3	1.2464213624649514	1.210508298477007	1.2208728913501792	1.3267129771706268	1.271891583217544	1.2639632327040204	1.3431944233776099	1.0947193817209704	1.1161413475641186	0.8225429100908429	1.1420929161760374	1.2025250342496292	1.1313531694589745	1.1842532783174406	0.026220061158040313	0.10665020166480763	Q9NP97	DYNLRB1	0.9720383190065792	-0.14746740950085657	0.520487904548645	0.009101691655814648	0.012654012654012654	0.050568118749936934
sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1	-0.09662953719497494	0.4320185281602846	0.754623731089395	0.1977779417654241	0.16236906430044296	0.11934783413379298	0.5461544743743968	0.4732920501364241	0.009121315326755515	0.06827666780152018	0.05244971226065633	-0.14021918195443828	-0.5291741110458493	-0.507198737375656	0.005818519423725128	0.04270760290898529	Q9NPA0	EMC7	1.3694948039563553	-0.49807665001015017	0.9182025790214539	0.06522639840841293		
sp|Q9NPA8|ENY2_HUMAN Transcription and mRNA export factor ENY2 OS=Homo sapiens OX=9606 GN=ENY2 PE=1 SV=1	0.28453698857786786	0.24274462538719652	0.3225849244487182	0.35112857770694544	0.31308277105168336	0.2748284364485482	0.35237047416543765	0.29008301564773564	0.15949509293089387	0.20073740705148	0.20046308152378162	0.22888783423203835	0.18800461897101053	0.2186347930111227	7.80564957449211e-05	0.002436679282832417	Q9NPA8	ENY2	2.613201629150181	-0.10454950539254546	0.7424377799034119	0.7891543507575989		
sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3	-0.457044193449542	-0.5033693027486814	-0.4576254526217906	-0.40101487296419347	-0.4261272541528097	-0.48776192399943413	-0.41152216759672416	-0.49234219927931466	-0.5780476716184865	-0.5399412416472562	-0.525502517638756	0.06540666304538854	-0.539286053512089	-0.5174989990262152	0.8634022526742575	0.9049657106306639	Q9NPD3	EXOSC4	0.04336787600585945	0.015455950785325523	0.4679875075817108	0.00023808059631846845	0.042624042624042624	0.10914651691350721
sp|Q9NPJ3|ACO13_HUMAN Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13 PE=1 SV=1	0.5913543224680134	0.5514373103645955	0.6282066410526211	0.6623158810400426	0.6189190767919698	0.5903379813417683	0.6684188170894306	0.5965723220294897	0.4646415962847459	0.5071813322351361	0.5008197181657961	0.5394540290836509	0.48890948347138624	0.5298450789515762	8.960496126485845e-05	0.002668579938359175	Q9NPJ3	ACOT13	2.57371978320392	-0.10830342099019274	0.6970471739768982	0.9197754263877869		
sp|Q9NPQ8|RIC8A_HUMAN Synembryn-A OS=Homo sapiens OX=9606 GN=RIC8A PE=1 SV=3	0.05578123305798959	-0.5710283148745725	-1.218349168856089	0.11911467621147025	-0.15492397739051106	-0.5569150499483773	-1.0783190701155374	-1.35524792761283	0.11771005627974468	-0.2681991525173371	-0.2591583899935954	-0.24635683849204143	0.14680040835898087	0.1813647549730341	0.051895573654154405	0.15785849877003616	Q9NPQ8	RIC8A	0.8017320316395442	0.5403460897091881	0.36905011534690857	0.023243054747581482	0.08125208125208126	0.17422956447346694
sp|Q9NQ50|RM40_HUMAN 39S ribosomal protein L40, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL40 PE=1 SV=1	0.2681272663719223	0.5676298130572538	0.6448754207910011	0.33448513342360797	0.29672551784773477	0.2579538227513266	0.9329927268176622	0.8633446515806942	0.14317473290186472	-0.395019772547873	0.1843989012259871	0.21227760912005353	-0.39698408098501586	-0.3725468738224486	0.0017969062460773883	0.020510062042231336	Q9NQ50	MRPL40	1.6880330259037954	-0.6248833747647224	0.12286102026700974	0.015532484278082848	0.000666000666000666	0.007474794708837261
sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1	0.8085312019358203	-0.5851796427740479	-0.5418421153631907	0.4490030938354403	0.40927429338645377	0.02512814211568658	-0.4952819184990647	0.025692760246493765	0.2554696588728792	0.2971200376300717	0.2949311403503665	0.5702608545877553	0.5187579467221822	0.5602494233570078	0.09267034473511193	0.21644972407601992	Q9NQ88	TIGAR	0.6646429634767814	0.4042157833929282	0.3416534960269928	0.059869229793548584		
sp|Q9NQC3|RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2	0.36544718135484583	0.3241493632930386	0.32485637233724163	0.21049940581676935	0.3269631775705199	0.2142678108863868	0.3667143548525701	0.5424171426341986	0.17334419271000356	0.40116004298079705	0.39690446569728927	0.37356307541904893	0.3848045590283664	0.36612143633562694	0.7813305800192389	0.8442149844995196	Q9NQC3	RTN4	0.07354694354893997	0.01490194426865904	0.16085292398929596	0.0013735456159338355	0.22843822843822847	0.37134411556599545
sp|Q9NQG5|RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1	-0.5219930212358604	-0.7438729685851023	0.24701886146725513	-0.5845558265327986	-0.6644055038684431	-0.5859311422625161	-0.6577566550137426	-0.13813202503892236	-0.8239798086929033	-0.6710455471896267	-0.7675742724252961	-0.7637177144103422	-0.7737221982678878	-0.7563011519652136	0.051923786157362095	0.15785849877003616	Q9NQG5	RPRD1B	0.8017320316395442	-0.3031865803581119	0.017335783690214157	0.24089641869068146	0.001332001332001332	0.01232685443211759
sp|Q9NQP4|PFD4_HUMAN Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1	0.6280113803020416	0.5883184261172129	0.36189144167562964	1.0436491475235041	0.6554589261058527	0.6280335426964126	0.7061787514387178	0.03215532039878119	0.5010990313306227	0.5437937769945724	0.5367048829986496	0.5765589827760222	0.5248601479292535	0.5664652685603627	0.7515658328560426	0.8237339564001719	Q9NQP4	PFDN4	0.08421303092871135	-0.03888176860068848	0.364286869764328	0.9310803413391113		
sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1	0.023322410353415222	0.2629926777587307	0.3818536508824048	0.8639305472346086	-0.5255152451600068	0.3551478248610122	0.2381458843097027	0.1831997755528348	0.47661751072117786	0.5192081658616554	-0.05525106331551253	0.307948792088321	0.5007189286761811	0.7284285637960924	0.32480538331981457	0.4675393045453553	Q9NQR4	NIT2	0.33018187349811223	0.1900604589138981	0.4219008982181549	0.4093891680240631		
sp|Q9NQT5|EXOS3_HUMAN Exosome complex component RRP40 OS=Homo sapiens OX=9606 GN=EXOSC3 PE=1 SV=3	-0.7532554191495183	-0.6006293274301925	0.043038974724241945	-0.49906087883233474	-0.5224873173884877	-0.5871697416022568	0.08642593857437662	-0.5927471947561339	-0.6806499112241557	-0.6364927479748262	-0.6201360976188044	-0.6196047025537168	-0.6340923640350048	-0.43686529977328137	0.20855044701932646	0.3515642213578886	Q9NQT5	EXOSC3	0.45399532943866944	-0.17640456646409342	0.01639159955084324	0.01259535551071167	0.1078921078921079	0.2197416483130769
sp|Q9NQW6|ANLN_HUMAN Anillin OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=2	-1.1518493730670107	-1.33890624751602	-1.6782095266698331	-1.6940514249007004	-1.6969294944624387	-1.2719631813106365	-1.1970626113136118	-1.5958930920472505	-1.8459836648488899	-1.8132682448295816	-1.7735357941739927	-1.812210129578989	-1.6586167044888396	-1.6576754405996348	0.010603914593641413	0.06056492409298951	Q9NQW6	ANLN	1.217778822750418	-0.30710687750904997	0.07406999915838242	0.11150698363780975		
sp|Q9NQW7|XPP1_HUMAN Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=3	0.26138372449560077	0.21944984225043807	-0.6657677349262686	0.5718267679240121	0.13791213781482167	0.2510192346645296	-0.2690050700269501	-0.8529064791403318	0.13646791422983995	0.17761232139751165	0.5099734105559304	0.6381691651493648	0.5845537137012601	0.4407164269430548	0.05864951568237263	0.16930804163458937	Q9NQW7	XPNPEP1	0.7713224136891388	0.45784310578084547	0.24647335708141327	0.2833317816257477		
sp|Q9NQZ2|SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1	-1.0181166557390517	-1.0647013401782803	-1.035468190685141	-0.970078635759728	-0.9854057243217667	-1.0614898556357715	-0.989475243841737	-1.0750976519221154	-1.136064710047123	-1.1003308567860528	-0.9435287540227648	-1.0896823403936584	-1.0718543346211766	-1.0780071567290945	0.13944798802844377	0.2742122807592511	Q9NQZ2	UTP3	0.5619130989755969	-0.044932196506195954	0.3893732726573944	0.07463574409484863		
sp|Q9NQZ7|ENTP7_HUMAN Ectonucleoside triphosphate diphosphohydrolase 7 OS=Homo sapiens OX=9606 GN=ENTPD7 PE=2 SV=1	-1.2121644882366176	-1.263105098387767	-1.239707683964032	-1.1668902726609232	-1.1788331016982767	-1.2642749636222028	-0.5918355811430362	-1.2766445822420065	-1.329055819184672	-1.294142525475146	-1.2647221344931594	-1.2861011547870773	-1.2447799500959948	-1.2718598235586518	0.1877023485901121	0.3319705018409423	Q9NQZ7	ENTPD7	0.47890050502145065	-0.1325949297714255	9.543376654619351e-05	0.9201899170875549	0.012654012654012654	0.050568118749936934
sp|Q9NR09|BIRC6_HUMAN Baculoviral IAP repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=2	-2.956703355205399	-3.0183070619286383	-1.7987662406147393	-2.9362764370242327	-1.7473107159682915	-2.0579552851044043	-1.4860695026335264	-1.6392085662581497	-3.064094477109858	-2.3355974984151784	-2.4046672819811	-2.1554400822760162	-2.9907759736863175	-3.014644102037795	0.1604177079650409	0.2975248971635082	Q9NR09	BIRC6	0.5264766862436483	-0.455795256992205	0.04629848524928093	0.10683846473693848	0.1078921078921079	0.2197416483130769
sp|Q9NR12|PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1	0.3681193139254296	0.3268378286658093	0.20359128237656737	0.7214951104064412	0.5484892476231746	0.16874630002930915	0.24610718048122446	-1.0342298100278728	0.24262225526745734	0.2842180094367852	0.4316517802483336	0.4679349725214543	0.6557281368362716	0.5881345765354399	0.2871904056149963	0.43262229124910195	Q9NR12	PDLIM7	0.3638911069101839	0.25140373178928	0.008746499195694923	0.7171793580055237	0.2823842823842824	0.4292729364775475
sp|Q9NR28|DBLOH_HUMAN Diablo homolog, mitochondrial OS=Homo sapiens OX=9606 GN=DIABLO PE=1 SV=1	0.48310027595139726	0.4425215856394576	0.5160873312737363	0.552519982668405	0.5110111654350856	0.4790170708955116	0.20737768516257507	0.4841347313113607	0.019503716401540958	0.3990590351307697	0.39484519285981673	0.4298772757832594	0.0499591695788744	0.4216999100918898	0.05339902428431686	0.15995014094874566	Q9NR28	DIABLO	0.7960153728775579	-0.17364717856783268	0.0027345733251422644	0.008492786437273026	0.007992007992007992	0.03977154920551147
sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5	0.650160435430332	0.8528266190116756	1.0874120245403094	0.9661407877369772	0.8636819909136811	0.9997443263243859	1.39552047694945	1.184510539133523	0.371379105980364	0.6947628011606235	0.5583875422499983	0.6667823916568639	-0.02231281481915702	0.5885920470413591	0.0019427576103298574	0.021696917967089054	Q9NR30	DDX21	1.6636019530154793	-0.5237344711266998	0.9825142025947571	0.09413833171129227		
sp|Q9NR31|SAR1A_HUMAN GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1	0.8813483275995492	0.6009800811071305	0.6792066346185414	0.368104912851369	0.32976719091680706	0.2920405647007896	0.719142113620608	0.2952826298220651	0.5136152325071561	0.5563631945522397	0.5490246181013853	0.24583028577778526	0.773315210207373	0.24005743381113157	0.7343152639472834	0.8130815593535946	Q9NR31	SAR1A	0.08986588859948173	-0.04103306107842902	0.17734073102474213	0.33298519253730774		
sp|Q9NR45|SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2	0.3833649343409941	-0.24144233281211125	-0.29723807453099477	0.20718289630111936	0.1716122966558319	0.12888341895167646	0.2061762252607685	-0.47247330351325856	0.25778485283728864	0.2994450753357391	0.29720999285123495	0.0852294585181338	0.04881527771210833	-0.25742510736204693	0.46185826413481457	0.5831748354645734	Q9NR45	NANS	0.23420122449575118	0.11108500073365643	0.22368910908699036	0.15309302508831024		
sp|Q9NR50|EI2BG_HUMAN Translation initiation factor eIF-2B subunit gamma OS=Homo sapiens OX=9606 GN=EIF2B3 PE=1 SV=1	-0.9695628395622858	-1.019020602379195	-0.9884438256988687	-0.9208332723018864	-0.3587885014247738	-1.0148003501995555	-0.6545247273814816	-0.8578620752100374	-0.1733874481393617	-0.4724687038365468	-0.6809564731322985	-0.4533742144744027	-0.4730331009196264	-1.0295021740685115	0.04992380243262346	0.1547071634319648	Q9NR50	EIF2B3	0.81048957662418	0.3008591718413026	0.016364911571145058	0.5081291794776917	0.18115218115218118	0.31589347291826636
sp|Q9NRF9|DPOE3_HUMAN DNA polymerase epsilon subunit 3 OS=Homo sapiens OX=9606 GN=POLE3 PE=1 SV=1	0.5505233456646899	-0.0732622037631937	0.07705647646492239	0.0325680228773339	0.0	0.5483502528602386	0.028833702592235957	-0.04710497015756685	-0.1528815316023659	0.4664000483291211	-0.10701018551056324	-0.08903689561303814	-0.12002986559716702	-0.09043481738539028	0.27135323166317094	0.4207517793173405	Q9NRF9	POLE3	0.3759740387601752	-0.15511945288056647	0.0042936308309435844	0.00037204104592092335	0.01998001998001998	0.06525981758179901
sp|Q9NRG9|AAAS_HUMAN Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1	-1.127678190525279	-0.2530882195777754	0.0493656439304967	-0.49286531510107323	-1.0946169433407222	-1.1773951481872262	0.09271828286322768	0.3685225914452053	-1.2450296072328282	-1.2097590508954776	-1.182014877047201	-1.1978366725268395	-1.1969967162739976	-1.1847484878889127	0.012310945554209144	0.06645345818949144	Q9NRG9	AAAS	1.177482413765122	-0.7483512396658997	0.21790723502635956	0.17614437639713287		
sp|Q9NRL2|BAZ1A_HUMAN Bromodomain adjacent to zinc finger domain protein 1A OS=Homo sapiens OX=9606 GN=BAZ1A PE=1 SV=2	-1.4368893930374371	-1.4762553547107788	-1.5926135411334068	-1.3817630464513497	-1.9682297013979653	-1.4953663805930932	-2.005116237114637	-1.4966872009034327	-2.116671964281377	-2.0851074567086774	-1.7768888991967429	-2.087706110105251	-1.4876277534835691	-1.6786191451742103	0.07391666543032845	0.19306258077619054	Q9NRL2	BAZ1A	0.7143018926483091	-0.2654884479072084	0.017145728692412376	0.2003675252199173	0.05927405927405928	0.14116057005447524
sp|Q9NRP0|OSTC_HUMAN Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1	-0.040859267935731455	-0.08464054164820767	-0.026580442384620963	0.021097733962500927	-0.011273052435554974	-0.0597863765442548	0.017184236930956744	-0.060073551373936586	-0.16412915808788223	-0.1242628294803405	-0.11808125866470465	-0.10048429061951285	-0.1311211462976085	-0.10173265592057382	0.00020512724629183983	0.0048760063774509815	Q9NRP0	OSTC	2.311935735028644	-0.09268548216649765	0.672549843788147	0.38247984647750854		
sp|Q9NRV9|HEBP1_HUMAN Heme-binding protein 1 OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1	0.9202794874268172	0.6401491987839193	0.3680910356773426	0.7517446711416862	0.9467925252723378	0.6810088942070291	0.4097144514351491	0.3357183082624665	0.5523343855033219	0.5952469736339684	0.5871359988309162	0.628704325463393	0.8114961539764397	0.8584394239331711	0.7165870205173397	0.7999469927446906	Q9NRV9	HEBP1	0.09693878990953442	0.04053888869769162	0.33104315400123596	0.10084394365549088		
sp|Q9NRW3|ABC3C_HUMAN DNA dC- dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2	0.3357898811255486	-0.28930817770691397	-0.37578307419026336	-0.1852238695102956	-0.09035326830881205	0.3275333361263428	-0.19236030485713645	-0.2713592583236068	-0.36644562534650826	-0.3274395058457346	-0.31722197623858095	-0.30639409034438675	-0.33062534673126753	-0.28801345601412187	0.0661191013848418	0.1810678573538762	Q9NRW3	APOBEC3C	0.7421586375533409	-0.23005690813112456	0.04361478239297867	0.8654316067695618	0.029304029304029304	0.08733262970551106
sp|Q9NRW7|VPS45_HUMAN Vacuolar protein sorting-associated protein 45 OS=Homo sapiens OX=9606 GN=VPS45 PE=1 SV=1	-1.163678107360757	-1.2143223555497284	-1.189490073330491	-1.1177133049784183	-1.130501752821118	-1.214414951576257	-1.139416106032984	-1.2262844153590635	-1.2808334798631795	-1.2457151544228915	-1.2172567383951551	-1.23702234095398	-0.9294421408726677	-1.0308191331921674	0.7429700437618123	0.8192288394492123	Q9NRW7	VPS45	0.08659476755819209	0.017629468759428724	0.3257315158843994	0.09129322320222855		
sp|Q9NRX2|RM17_HUMAN 39S ribosomal protein L17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL17 PE=1 SV=1	0.2946983382000575	0.7049491786555561	0.7862338199476406	0.47291420918563093	-0.14544440736693942	-0.19820141209641348	0.476058512233104	0.7550481037482798	-0.3989919170050153	-0.2587007489840083	-0.2498486654259637	-0.23993628374186282	-0.4764982736902307	-0.15394991803761	0.001258118408502507	0.016302997783200466	Q9NRX2	MRPL17	1.7877325305042349	-0.6896030106274796	0.1435035914182663	0.45461708307266235		
sp|Q9NRX4|PHP14_HUMAN 14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1 PE=1 SV=1	0.10612218740991632	0.3289262441733546	0.08854931704487887	0.7585079616078654	0.1352384394197156	0.09135909980751633	0.3595725888009018	0.16466166383697195	-0.01794811744081733	0.47103921554971484	0.593663897479973	0.048293064042101604	0.5819231272135219	0.04510097126575856	0.8166375115100326	0.8718202687772948	Q9NRX4	PHPT1	0.05957303837430169	0.032894838589068665	0.011544001288712025	0.05636395141482353	0.7545787545787546	0.8327202783269728
sp|Q9NRX5|SERC1_HUMAN Serine incorporator 1 OS=Homo sapiens OX=9606 GN=SERINC1 PE=1 SV=1	-0.9714122746101167	-1.0208813416776175	-0.9903592957225394	-0.9227090486732128	-0.9388506773651036	-1.0167021802000082	-0.3438400158100939	-1.0265883512622116	-1.0896146662633615	-1.053683316717272	-1.029039475263329	-0.45524624692494364	-1.0437420951664858	-1.031349749027405	0.7208369040794584	0.8027071413807414	Q9NRX5	SERINC1	0.09544287325288606	-0.0465280267286865	7.257035031216219e-05	0.00028459608438424766	0.029304029304029304	0.08733262970551106
sp|Q9NRY6|PLS3_HUMAN Phospholipid scramblase 3 OS=Homo sapiens OX=9606 GN=PLSCR3 PE=1 SV=2	-0.6124651189785684	-0.6597402032938101	-0.01781055475364145	-0.11255477218707141	-0.002832577204595651	-0.07599384680306605	0.2399593623547153	0.30115569497975275	-0.7279998190493796	-0.6951730138257054	-0.6776507221220162	-0.5569376190943399	-0.6205973441634043	-0.6681205681036981	0.003133126991651199	0.030684724023563575	Q9NRY6	PLSCR3	1.5130777783791518	-0.540211262407305	0.1891656219959259	0.6953060626983643		
sp|Q9NS69|TOM22_HUMAN Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens OX=9606 GN=TOMM22 PE=1 SV=3	1.49887822868605	1.7067320065155644	1.7017442047174807	1.582765561981299	1.3714498351061237	1.3666703938688243	1.603246791401948	1.673157411985222	1.215475049526828	1.4136007463328166	1.2398673828627809	1.1145993579038076	1.229306099611978	1.2840304292835234	0.0004943253653256355	0.008833082907301528	Q9NS69	TOMM22	2.0538876932566765	-0.31360071002919154	0.1735125333070755	0.6634817123413086		
sp|Q9NSD9|SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3	0.30834909428129303	0.11319040887333257	-0.6171254438219234	0.22052740302929025	0.1847273389343864	-0.2971918787092369	-0.22062668440143493	-0.6522949742785598	0.1831775254083825	0.2245205324896533	0.35006124590004406	0.09854733052769889	0.3378758383469487	0.0946986821973167	0.06114516620103	0.17333383547797454	Q9NSD9	FARSB	0.7611166529406466	0.33486911782328066	0.20973271131515503	0.2883889377117157		
sp|Q9NSE4|SYIM_HUMAN Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=IARS2 PE=1 SV=2	-0.1446126776095865	0.3213286431011812	0.818183599786516	0.2600206803068594	-0.11469471743812029	-0.03382050464523058	0.25983938535717915	0.8340843692555076	-0.4190659230829655	-0.09904304188789592	0.11252613377043358	0.038188439188340674	-0.10635721350443011	-0.07650753343574039	0.05286250738985485	0.15910999154516542	Q9NSE4	IARS2	0.7983025473384425	-0.3667509537563312	0.15835630893707275	0.3111496567726135		
sp|Q9NT62|ATG3_HUMAN Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1	0.25469408840627183	0.21271931728389643	-0.6726962277182486	0.32086062801072984	0.28333529158117515	-0.10479416075692843	-0.027900407414557796	-0.9374035324357948	0.12981470779117538	0.17093082685733874	-0.16092746381966855	-0.14478690050157278	-0.17404555676101094	-0.7249464524175936	0.7722699253110932	0.8386217001177881	Q9NT62	ATG3	0.07643390401272668	-0.06676201442812324	0.05003790557384491	0.17879869043827057		
sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	-1.2658283191906956	-1.900715904565182	-1.4802456726133406	-1.809653762067527	-1.810544000438018	-1.915966127896833	-1.3971602677558703	-1.5178654029310643	-1.2737845139242538	-1.9271084741139413	-1.8851146690428993	-1.3404206795977514	-1.3580922218944527	-1.3254696815449247	0.4363560739878283	0.563327647086429	Q9NTJ3	SMC4	0.24923893386595966	0.11891572549594609	0.23731806874275208	0.014006586745381355	0.4908424908424909	0.6369481277230356
sp|Q9NTJ5|SAC1_HUMAN Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L PE=1 SV=2	-1.1882723982003	-0.6554480061150926	0.3380447053881528	-0.5543225601821353	-1.1550174050409778	-0.29426474076770837	-0.21769454776496527	-0.6493384736852339	-0.7283793342241703	-0.6909120843799532	-0.6734744329802819	-0.674756085383605	-0.35474569762165087	-1.2479917632455835	0.4456701611371583	0.5716281719415003	Q9NTJ5	SACM1L	0.2428863757221412	-0.18133738800984156	0.6518151760101318	0.12619921565055847		
sp|Q9NTK5|OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2	0.4880168516786412	0.017361113830335933	0.07842143165555007	0.368104912851369	0.08978476658376755	0.04446778127819449	-0.22791368755598998	-0.3072080641857886	-0.06329927121204018	0.2174549746425113	-0.01883409259213224	0.24583028577778526	0.5372023697068453	0.24005743381113157	0.3705439372854814	0.5085993584303283	Q9NTK5	OLA1	0.29362419199818623	0.12418922842200689	0.6038804650306702	0.44442999362945557		
