	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1	-0.6294640962240123	-0.6441527434022397	-1.3550244745552171	-1.104599988598554	-1.4540666211631792	-0.39397198880839657	-1.178438265451876	-1.1491209626333552	-1.1645307296463585	-1.1506013625223857	-1.0930545286492193	-0.6411133497272439	-1.1396806474428585	-1.1672517163731886	-0.7031161923616084	-0.37892944008674084	-1.1380436928008357	-1.16599572242665	-1.393288629948455	-0.4068201687954374	-0.38074282558491623	-0.6790546667893705	-1.0106365317867918	-1.0535268284325892	-0.6978344095128842	-0.6912912896139345	-0.683822352211154	-1.1836902728528018	-1.10552995920596	-1.197114825977922	-1.0745842495925655	-1.2263779416940295	-0.6467138213329374	-0.6470493785672029	-1.1608507343737064	-0.6921488128404155	-1.1427781229881286	-0.6750826846267108	-0.6629700628880155	-1.0716506589236514	0.36542103704966855	0.6924807888768192	Q9H814	PHAX	0.15959227049531044	0.08839074459110607	0.0077712079510092735	0.00709884986281395	0.379331935127312	0.6895548132476238
sp|Q9H832|UBE2Z_HUMAN Ubiquitin-conjugating enzyme E2 Z OS=Homo sapiens OX=9606 GN=UBE2Z PE=1 SV=2	-1.0650946257481255	-0.25503173421212316	-1.1893352346493202	-1.1644308229066007	-1.207842094900523	-0.6219436870010184	-0.5659492621023944	-1.0660148386619277	-0.5592701174602462	-1.0671790573410782	-1.0104963609006279	-0.8803354897225362	-1.0564010856203154	-0.25843502559846826	-0.0946424655091138	-0.07970779493311508	-0.5030899768170956	-0.9755137236119733	-0.646407785007981	-0.3245871409455676	-0.07972941828806197	-0.6003349197174667	-1.086205756704051	-0.2923884079393929	-0.30642410422047806	-0.571076653116333	-0.6014532509915634	-0.5731922143003132	-0.5953307739187955	-1.115467692393566	-1.1067081449222147	-0.29401542815427556	-0.3387224874676892	-0.043839274043827835	-0.46505695706414707	0.08785965203532364	-1.0657430192793675	-0.5956250747028624	-0.5814292180322322	-0.5730842241651557	0.11049723178848808	0.3960599752642359	Q9H832	UBE2Z	0.4022390439884549	0.18968704781318424	0.04164286330342293	0.0786995142698288	0.20845355458876536	0.5360575372872602
sp|Q9H845|ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1	0.7800858129962538	0.6352188075697699	-0.0497456751808264	-0.13195231937164079	-0.26979692628253943	-0.35130875737708955	0.5955028283518862	0.42671298572668287	0.7941616370222342	0.4312279212059444	0.15970164124614414	0.7436989251896126	0.1240221180680987	0.47907927850791554	-0.5220137756939146	-0.08154099934069725	0.32929647533572437	0.792194480866258	-0.547363528001374	-0.5353294241673318	0.39048638175071104	0.6020655509475707	-0.6822884569823997	0.5554598242986294	0.3841910771703793	0.6349647626451775	0.8110884057298569	0.22590427619367762	-1.5412562277263713	0.041817107002336144	-1.0084205969877191	0.12092967800318019	0.3722473001732738	0.29505450648306575	0.7248548206203413	0.38777384300563605	0.42886437822067636	0.8315692104443811	0.5251913461740711	-0.47465145157739025	0.9605347969349445	0.986127834056756	Q9H845	ACAD9	0.006066782800317056	-0.008800288554101365	0.07792992144823074	0.0017435468034818769	0.8181494613881999	0.9271809898114632
sp|Q9H853|TBA4B_HUMAN Putative tubulin-like protein alpha-4B OS=Homo sapiens OX=9606 GN=TUBA4B PE=5 SV=2	1.409234508235242	1.3538580153669093	0.560828300476271	0.4592270273143617	0.31315109401371655	0.9741410827304453	1.217790400672472	1.8465079894671224	1.2556036555559678	1.7713305661858576	1.7986103060251293	1.2375201053203608	1.7149846719962	1.010780245965766	0.9669539643813214	0.9785780793889454	1.2783808491278763	1.1595685988062407	0.5903992263306858	1.097124705441209	1.440785392879116	1.1132797278256952	0.6680457335704254	1.2771855198996467	1.542782732189044	0.782126878871388	1.0729964776227061	1.0871429702608102	0.6385377009513936	1.270121743738472	0.5247028190021545	1.3447219175957799	1.2112452184520441	1.4592371013457421	0.875834765506843	1.6076685606501893	0.9990564763122647	1.2331614376308127	1.193596633998155	0.540358680309832	0.6546079501293061	0.8681958732889057	Q9H853	TUBA4B	0.061382282782179554	-0.05559924520947934	0.4019182324409485	0.3585781455039978		
sp|Q9H857|NT5D2_HUMAN 5'-nucleotidase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=NT5DC2 PE=1 SV=1	0.5555630402089535	-1.3810825644187832	-0.6530530391970696	-0.250556208171071	-0.9724276700270518	0.6728855408212023	-0.3297293313384129	-1.3645273348592721	0.6739190506597261	-0.8266892188393434	-1.3070406293420742	0.6094058655800975	-0.8163227477025318	-1.3764112094132268	0.3821814015088183	0.7256131181694703	-0.517901583406425	0.5332449315629797	-0.6305946008674936	0.5633221482497607	0.05378409195203913	0.3704563499191497	-1.0989211386378384	-0.8023326252789469	-0.9097439940278845	0.2921238368576981	-0.19230927930605435	-0.7400387476792101	-0.9923213590260502	-0.8800953189359362	-0.8172803884435076	-0.9049337261791571	-0.32986957108606696	-0.33370828873481956	-0.1519228567189466	-1.43197358555924	0.15389888875004903	0.23532391072522388	-0.17639936308764065	-1.0020683650667386	0.36534581735314886	0.6924807888768192	Q9H857	NT5DC2	0.15959227049531044	-0.1974065244371065	0.011066681705415249	0.17399398982524872	0.3234817459216911	0.6443802303409019
sp|Q9H8H0|NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1	-0.3954946435594239	-1.1008388469595325	-1.9972652893296143	-1.8031233936265612	-1.8169685730544114	-0.6337217331967421	-0.7979471845198282	-1.6160741235420375	-0.26424356194239884	-1.0791930292695644	-1.556928856397773	-0.4051800094218627	-0.8980194954133683	-1.6206630309960917	-0.6334355351197023	-0.30946607981508756	-1.0688372421793464	-0.4172601177750058	-1.8167021475629046	-0.6478859720911568	-1.1486309600513935	-1.6310520209280968	-1.1938095088037923	-1.1905031795595957	-1.1572073115008747	-0.9649768080132928	-0.6133155469048215	-1.0727926315968412	-1.6516838704662955	-1.0772795202055176	-1.4217094842555864	-1.1555136776911985	-0.7961495437013367	-1.100481829079967	-1.091438099636148	-0.9845295576434333	-1.02971199558256	-0.8205914440965271	-0.5931722335122446	-1.2439734449868816	0.7169505756645783	0.8987587724921668	Q9H8H0	NOL11	0.046356857581136404	-0.05296369012219948	0.05007803812623024	0.27690207958221436		
sp|Q9H8H3|MET7A_HUMAN Methyltransferase-like protein 7A OS=Homo sapiens OX=9606 GN=METTL7A PE=1 SV=1	-0.2732978552072916	0.24591784362638036	-0.7223193770755139	-0.7113116043447617	-0.7260462961606826	-0.5834530430405085	0.029235627578905108	-0.23904011977980733	-0.8020838686494444	-0.2370580737234356	-0.18897425996872388	-0.3985213692550363	-0.7669143296337488	0.022071086980318927	-0.5997689845409667	-0.6575772804180537	0.2708132360572034	-0.8100364401791631	-0.7933615910662464	-0.8826321305759987	-0.32452810272947874	-0.06598728050504862	-0.8230289829938238	-0.31780719620609127	0.19747268512516228	-0.16738782223517684	0.2181874814895882	-0.8181070835422437	-0.7265159843474752	-0.831655394157637	-0.9054145531608828	-0.319795056384846	0.2468955849596381	0.019818532489092835	-0.797881302337245	-0.017857200858947587	-0.06416243890152479	0.006055937439369418	-0.297986388349681	-1.2649792768842691	0.4969449485988142	0.7851888760177992	Q9H8H3	METTL7A	0.10502586179529691	0.08848474936425266	0.02550872042775154	0.10976465046405792	0.7971974192691748	0.9211056131030867
sp|Q9H8S9|MOB1A_HUMAN MOB kinase activator 1A OS=Homo sapiens OX=9606 GN=MOB1A PE=1 SV=4	0.3325017148049607	0.338460518509144	0.2228003260277242	0.2384279898421201	0.22647693501717978	0.06521841478317826	0.6530802471845588	0.39367391461499346	-0.18560165540699428	0.39806315137339265	-0.0949749664385587	0.11330423259768178	-0.13287985629572385	0.636436137121591	-0.24606009721469732	0.0767013397913113	0.6690854329770022	0.09660953897242933	0.4189558176197263	0.44727919028259433	0.7237392128116474	0.2726206530176042	-0.7143258507871467	0.47379824187291414	0.819915590411543	0.05185738092850561	0.4836618169398807	0.502776025173238	-0.22303024603478552	0.48878056823607613	-0.2167613524312832	0.48304785197328187	0.50989755503122	0.750414559528446	0.34453217175669165	0.8226515601649337	0.2873133996419975	0.0719895932201542	0.6316451663798505	-0.2022010406563241	0.4460301805160938	0.7550317228278595	Q9H8S9	MOB1A	0.12203480100702001	0.08473822655074156	0.5578802227973938	0.06563261151313782		
sp|Q9H8Y8|GORS2_HUMAN Golgi reassembly-stacking protein 2 OS=Homo sapiens OX=9606 GN=GORASP2 PE=1 SV=3	0.8591259183770426	0.728978584861545	0.4279743705525477	0.566889449987476	0.1919548128222876	0.34040034979695805	0.6797061934981349	0.44997626546515496	0.7277387271921316	0.6787572484715352	0.7173545070458051	0.5336930337637158	0.26725101248092403	0.6626574914909381	0.14505911910982996	0.26046704294930006	0.5691932126550974	0.692403260040303	0.5224962478041706	0.24110887233959716	0.6892279484005491	0.14115293204547405	0.07860359053075762	0.4392904059977391	0.6833753933728873	-0.11616852965954647	0.174409098504418	0.46824838124489	0.04842885796482545	0.37390904997377017	0.05326533186599152	0.5217551542407498	0.4754006807622012	0.716299096896794	0.4792772927589433	0.7389641037474163	0.04773369751074212	0.2519226175276657	0.5971741438525184	-0.0686528411456204	0.03258756359866697	0.20813597746963966	Q9H8Y8	GORASP2	0.6816528430654466	-0.17347846571556635	0.1903138905763626	0.1423775851726532		
sp|Q9H910|JUPI2_HUMAN Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1	-0.6025725312434261	-0.09042432131874577	-0.7651762883720175	-0.7200566400504699	-0.6892414100411812	0.16319854186164265	-0.17453598448823998	-0.5829438117132685	-0.08859192848759777	-0.2533545029912803	-0.274814484202615	-0.08982168864730093	-0.572321916348966	-0.6174939509292788	0.1597806693406572	-0.1334326459827154	0.459728625970948	0.19188285067997043	-0.6999470654421067	-0.6904850660282918	-0.6623483865364682	-0.6524507704662286	-1.3376900372879819	-0.12707402169022122	-0.1408482647969344	-0.15281337863021072	-0.4631121263646324	0.21090063742883486	-1.4635413011546083	-0.11223308120754288	-1.0939659947810483	-0.6623769311158245	-0.6191358482629626	-0.09726598601782514	-0.6084030840698114	-0.13624512658332463	-0.6179610162048155	-0.13376176799882025	-0.6354127565787969	-1.1080772881958532	0.09217396680636146	0.3651649533383387	Q9H910	JPT2	0.4375109104973814	-0.22715964910403957	0.05670606344938278	0.08263057470321655		
sp|Q9H936|GHC1_HUMAN Mitochondrial glutamate carrier 1 OS=Homo sapiens OX=9606 GN=SLC25A22 PE=1 SV=1	0.03342578872434798	-0.18545221021826164	-0.45390661057243253	-0.5113079652845605	-0.4605456445172402	-1.0814626578736763	-1.0263506373751206	-0.4567802046879419	0.3410229937502617	-0.13966606271425508	-0.18436672047021394	-0.1882820704069558	0.0933188001613166	-0.6434946043487129	-1.0790953683167495	-0.5356645950532092	-0.9879813371807662	-0.20229260200889576	-0.5174966858661441	-0.6249207972282982	-0.0539669405232069	-0.07507625139292931	-0.5725923914109201	0.42354867070216423	0.06574300907423197	-0.04739415170648588	-0.21896889262532424	-0.1939319553104394	-0.5423906276029785	-0.20769156214956394	-0.5952271180244333	-0.0006755837689611642	-0.49525566019512585	-0.0006147464158648142	-0.17816874877908168	-0.00518031919342678	-0.22257254185046255	-0.19585853015016702	-0.2494332332900381	-0.5715355805574829	0.027564573213878375	0.18942254352747104	Q9H936	SLC25A22	0.7225683360668231	0.24370280181585058	0.3824043869972229	0.10117093473672867		
sp|Q9H9A5|CNO10_HUMAN CCR4-NOT transcription complex subunit 10 OS=Homo sapiens OX=9606 GN=CNOT10 PE=1 SV=1	-1.1019589713958147	-1.1267891585494094	-1.079965091035046	-1.3135072454604289	-1.2365447477698026	-0.7943133930774637	-1.1344595568581224	-1.6426078409664775	-1.645357558865998	-1.0516650163539643	-1.048744653660503	-0.5980482798077155	-1.2218815007176276	-1.6464272589881186	-1.1864955612738204	-0.8874414953164779	-1.0946506259737523	-1.6382160433409896	-1.1549796788913287	-1.0124192849494162	-1.1746953151630957	-1.188998912217512	-0.9726331868387128	-1.3028506457896998	-1.7126660739853572	-0.8244445981049149	-1.172932765373196	-1.1628991615836886	-0.8307850962257094	-1.2722152542615077	-0.7957616715707873	-1.2215992013894295	-1.131269143888397	-1.0690168355985634	-1.0254225078044796	-1.7050082323478248	-0.7976591642804964	-0.8004541807596072	-0.8383277618117244	-0.7035664644606205	0.2932383073326989	0.6346620877892852	Q9H9A5	CNOT10	0.19745744395117568	0.09566333948984762	0.06629133224487305	0.03906949982047081	0.39417090995164517	0.7017555058219219
sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1	-0.6516010052919702	-0.8391074580768338	-0.7453517718068504	-0.5969340764946474	-0.551616415244253	-0.4980409093343044	-0.44180855659564766	-0.40201833435353584	-1.485167510694364	-0.40065634668282396	-0.8854208569146775	-0.912010273273307	-0.6028601156749789	-0.9643013687691926	-0.32870678705840994	-0.4821916229403296	-1.458188967173538	-0.7502945158266459	-0.5969408825873789	-0.3400536769300575	-1.013195758976644	-0.6926151558151238	-0.7997313217433073	-1.0064064364739675	-1.1479204853452947	-0.7523714531548865	-0.9239504831332475	-1.5071015908688767	-0.9862920875436657	-1.520416662556628	-0.9684768020036824	-1.3097113825692166	-0.9534604379560271	-1.0754304595564885	-1.4819498052468434	-1.5435836527075266	-1.4478174968975828	-0.6503274702116854	-0.8432081395440616	-0.9760123737401099	0.00035244846231257207	0.012322879873219564	Q9H9A6	LRRC40	1.909287785118849	-0.38333540021605605	0.009588734246790409	0.05816682055592537	0.0001443825593152782	0.00810347114156999
sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4	0.9668824528205611	0.8694213234045108	0.6826651919086546	0.35805600692187245	0.6208624583418941	1.129010817163441	1.0982142156436911	0.8690245760143706	0.8676548929459651	0.8752223070215999	0.5632214497067017	0.913087353650706	0.9503646341048221	0.9182900696522434	1.1622166330419834	0.94174348160019	0.7533327803837471	0.6943780420117766	0.6409516044753287	1.1245227507303548	1.0496652596390152	1.3554117459503967	0.3338893075261045	0.9544328895089658	0.8246443916306085	1.1577503771680222	1.2430921414270366	1.1754220621318607	0.6095685417950497	0.9695283097141663	0.1708156765178229	1.1648512695277724	1.2994456395164926	0.9719435914390842	1.2612030690158524	1.046646695560355	1.082320720367836	1.0630965914926456	1.2054994296506523	0.18594865228569446	0.2584987883949733	0.59934092456867	Q9H9B4	SFXN1	0.22232606652589182	0.10630266601605098	0.43328431248664856	0.002248055301606655	0.033717668936863225	0.23148674851149217
sp|Q9H9E3|COG4_HUMAN Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens OX=9606 GN=COG4 PE=1 SV=3	-0.46077112558681527	-1.1675164109599112	-1.2440793080062469	-1.2145148106018664	-1.2970438846816978	-1.7598758166441741	-1.7060665383484623	-0.8313968940526263	-0.4685765187665518	-1.1476289960273791	-0.7774253584009332	-0.4710044077469932	-1.6759271800100326	-0.641890511675116	-1.3201169484523423	-1.7342448418188217	-0.828945152562377	-0.6482601232251004	-1.430174107541857	-1.2409603126283861	-1.2156015511392897	-1.1797959703782446	-1.326134880962312	-1.737312017971696	-1.2242771562668022	-0.8013937154377835	-1.3310037516045194	-1.1807801712253523	-1.4012588650784252	-1.7228499681963108	-1.510353895668723	-0.909875067154956	-1.134914441286293	-1.2679964693535957	-1.6830038637159968	-1.2175684598103724	-0.851061289951795	-0.7484603033548216	-1.7159768663896362	-1.3759441551658524	0.1532624496177419	0.46560317010791236	Q9H9E3	COG4	0.33198407140866953	-0.1734571806187546	0.1196763888001442	0.23735037446022034		
sp|Q9H9J2|RM44_HUMAN 39S ribosomal protein L44, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1	0.42894897292734496	0.012099574069851583	-0.31607904814436355	-0.5994196492037778	-0.27255318083695396	0.38412343559177387	0.18450762283831815	0.49440613169425673	0.9050651812152299	0.23698111411901665	0.5396360489973374	0.7649545769431819	0.611153283419856	0.0067807467265844695	0.37967870827885886	0.393134222973509	0.20675254845764512	0.6716592464551591	-0.5979391242108264	0.7227367216088152	0.2783935160434068	0.3680361804367248	-0.7237399861594564	0.4025933447765439	0.6620490803721734	0.3600633967790437	0.5145516298136193	0.4315302553186121	-1.0693444655891102	0.6092295074008904	-1.058609790051388	0.2916247676331721	0.4387152765661137	0.6158253814415348	0.633186358835626	0.4950085409000313	0.380686985349968	0.5683534248271804	-0.00460230765106533	-0.5238170733171177	0.6415416274593502	0.8610106817013953	Q9H9J2	MRPL44	0.06499146065412986	-0.07434465550971578	0.20707812905311584	0.0001420445623807609	0.9245727283322236	0.9708446094975874
sp|Q9H9P8|L2HDH_HUMAN L-2-hydroxyglutarate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=L2HGDH PE=1 SV=3	-1.2646130087573115	-1.2929343711780603	-0.5935402479589668	-0.5924747437787523	-0.7702938712817337	-0.517255580815086	-0.8550804720361086	-1.274397424749185	-1.2865933146911164	-0.9158653657690541	-1.2175049864501941	-1.2815935612193667	-1.2652185545563184	-1.0446842401683412	-0.5175107152454357	-0.5012573431370347	-1.1377294997823066	-1.285873461310349	-0.5605895484375052	-0.5307805017505162	-1.1806445225451676	-0.7977189834552714	-1.058652859588598	-1.334748739108439	-1.2053610628335607	-1.3222044984660994	-0.9999459309983252	-1.3068090909146135	-1.1102402018986175	-1.2810438933727295	-1.1831917972496278	-1.1697617424662008	-1.1031975994218661	-1.2912087717227783	-1.0998847735921984	-1.0868006993471675	-0.46835132781584016	-0.49391499048060983	-0.7745639929679665	-1.1091790462152562	0.15814055121391138	0.472368751812022	Q9H9P8	L2HGDH	0.3257188396031264	-0.13358168556940953	0.0014934828504920006	0.002821262227371335	0.3507022236669548	0.6683586520647823
sp|Q9H9Q2|CSN7B_HUMAN COP9 signalosome complex subunit 7b OS=Homo sapiens OX=9606 GN=COPS7B PE=1 SV=1	-0.8470554722450563	-0.8664144592601131	-0.9297367912470802	-0.9766695716671384	-1.2793779855165481	-0.3978401073177118	0.18913252375890088	0.014565173921277779	-0.33738607102165774	-0.8385864647626883	0.2848142775478324	-0.3211413861094048	-0.8281996363264772	-0.037312987707276424	-0.9257200501993221	-0.07541299787446697	0.21131586195981822	-0.3536564509840487	-0.9799087394015322	-0.41070952057793897	0.14396846702760444	-0.89431839028976	-0.681432641703258	-0.3778770668622287	0.1373078108896087	-0.7270099469811108	-0.9090654467261003	-0.8782114352719959	-0.7809338873216166	-0.8917393993180117	-0.661678560985493	0.15530499197135655	-0.8698592244546673	0.5991443606016977	-0.025383379701947643	0.31145368508523674	-1.0364314214767343	-0.6384968942481899	-0.35799217579149334	-0.86205645814503	0.8819258150777542	0.9649382677434352	Q9H9Q2	COPS7B	0.015500469905898663	0.022999692066424937	0.11746662110090256	0.008312365971505642	0.8817307917391243	0.9535094544577716
sp|Q9H9Y6|RPA2_HUMAN DNA-directed RNA polymerase I subunit RPA2 OS=Homo sapiens OX=9606 GN=POLR1B PE=1 SV=2	-1.9310818613916416	-1.973708184281793	-1.20797391209509	-1.364452053625762	-1.3382790417249544	-1.5120170355247784	-1.421133344128481	-1.1482337608824373	-0.9162416185500845	-0.9968476691721406	-0.9910855183965523	-0.7473546778450074	-1.0876815455130437	-1.964787249954585	-1.5076485372384871	-1.4883074510158991	-1.4136180188311824	-1.9519550465465094	-1.206561846606066	-0.9985647292662284	-1.187568839075404	-1.966748562696077	-1.4650174061869676	-1.2170310304681764	-1.1962028983582051	-1.1730993656665287	-2.031212210500533	-1.1827949396924446	-1.7669980035678452	-1.4754062544368376	-1.7525819901838904	-1.3534536840502656	-1.9815554231924029	-1.9671324223792928	-1.9622884934295324	-0.9702732377716843	-1.9041321548918018	-1.4603788518086243	-1.2913320412548583	-1.453574056304746	0.12158632764331188	0.41859692097738593	Q9H9Y6	POLR1B	0.37820397047284326	-0.1795624381662697	0.13590720295906067	0.03503657132387161	0.14784658271436188	0.44792925532218947
sp|Q9HA64|KT3K_HUMAN Ketosamine-3-kinase OS=Homo sapiens OX=9606 GN=FN3KRP PE=1 SV=2	-0.4488402335679581	0.37444982482531214	-0.5666699368303842	-0.5458560027814521	-0.654054759124084	-0.20832434916610595	-0.1515356599458899	-0.9604723426833576	-0.4564352379175192	-0.472632040297119	-0.38491202119025536	-0.1550701644475133	-0.41142451526673357	0.060897965081122725	-0.210015390208119	-0.19472093274177588	0.2609730175399191	-0.16937628684986344	-0.621602064896841	-0.22015345307276432	0.3331411450923535	-0.5003630019845816	-0.7258498278129573	-0.18872318223705767	0.017107571981714035	-0.21250824501188573	-0.22059772838163832	-0.670626355285874	-0.7704410943899255	-1.0117780741537423	-0.7982948887993341	-0.5024317468144867	-0.1524134154684235	0.36429617149980514	-0.14460419009537243	0.1914870458215101	-0.3466933452073426	-0.4947160914041361	-0.4778745835598127	-0.8789791036513638	0.6433398738856753	0.862420758091428	Q9HA64	FN3KRP	0.06428079875280716	-0.05275441781605855	0.6266422271728516	0.6225101351737976		
sp|Q9HA77|SYCM_HUMAN Probable cysteine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=CARS2 PE=1 SV=1	0.13432233164194338	-1.4427515342017974	-0.714054234362852	-0.6922720880438874	-1.0343871429774023	-0.4482288137866978	-0.9224486728447058	-0.5747289096879925	-0.3872757251804393	-0.574024007633345	-0.8351372952985539	0.029000012365922714	-0.34029591772952567	-1.4376379654781826	-0.9758745508989992	-0.9581917853734964	-1.2404323577533454	-0.4026531106242769	-0.9982461640090049	-0.753853802343702	-0.9634738381893375	-0.6446694544963907	-1.1946669513231598	-0.9566894553318904	-0.5446248106861378	-0.6567660579374192	-0.11452426817283051	-0.7606661729625889	-1.4687004137260748	-0.6328066566696483	-1.2578506408617	-0.8568297075328701	-0.3917837296680709	-0.8589426806076862	-0.38247509403151037	-0.6565063042688148	-1.4008978584223204	-0.2612302092904498	-0.23826712358594257	-1.2625136544984739	0.7211725091349921	0.9015822169829764	Q9HA77	CARS2	0.04499466300268882	-0.04678566740214862	0.8024820685386658	0.6136252880096436		
sp|Q9HAN9|NMNA1_HUMAN Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 OS=Homo sapiens OX=9606 GN=NMNAT1 PE=1 SV=1	0.1422719113084359	-0.6176862710738968	-0.9385457891463036	-0.9868009025968657	-0.9358233352237983	-0.760912369304634	-0.6448062322313695	-0.8811891138168532	-0.3791859629723758	-0.8816501542161597	-0.8268892755640433	-0.38242552365729765	-0.33197582671823544	-0.9070900085804173	-0.4406720754483769	-0.950084439074669	-0.6765854611789814	-0.09350972702374277	-0.9901668212357927	-0.790839848803047	-1.0187341427381955	-0.4252643759728467	-0.6238555496743643	-0.9485343718727933	-0.8636189828827838	-0.9482332255028695	-0.9515854584636427	-0.7147201445619996	-0.6581375458762887	-0.9338867218812186	-0.5046762246559962	-0.9594759071399668	-0.3836312367165294	-0.8083157882306875	-0.3743736681124269	-0.9574056904229195	-0.8944190758551446	0.09555410997487249	-0.9280406971642089	-0.582766141705876	0.567605816581451	0.8219171575949776	Q9HAN9	NMNAT1	0.0851719535213234	-0.05547768064487335	0.013741946779191494	0.00503288209438324	0.507505297961912	0.7906657834312926
sp|Q9HAS0|NJMU_HUMAN Protein Njmu-R1 OS=Homo sapiens OX=9606 GN=C17orf75 PE=1 SV=2	-1.1484290156531844	-1.174256626982696	-1.4059404640002808	-1.35661144095275	-1.1587938639531263	-0.707595895736938	-1.1823138118259997	-1.0622503909163987	-1.1683605381133348	-0.756182647680271	-1.0969592584796624	-1.1644343454717843	-0.8653096134432993	-0.648582395189697	-1.2340360994823731	-0.6901221483501999	-0.61838479775313	-1.1697569796473652	-1.259881730521506	-1.2546034261517278	-0.6937989796349567	-1.192468033464339	-1.2462863585398876	-0.687041387740277	-1.2310570266642034	-0.7985079883811304	-0.8950596177351405	-0.6587299450907804	-1.3078133870410353	-1.20097646688846	-1.413177902522714	-1.230293480345484	-0.9421660153542671	-1.1733765452708085	-0.8943974763170385	-1.2243351540666223	-0.977572412681182	-0.7094954411935839	-0.8569358936636149	-1.1922339351074172	0.6999305634356833	0.887874620739713	Q9HAS0	C17orf75	0.05164835783100779	0.029854102130138838	0.011134020984172821	0.049859803169965744	0.9676346083712113	0.9892257266818621
sp|Q9HAT2|SIAE_HUMAN Sialate O-acetylesterase OS=Homo sapiens OX=9606 GN=SIAE PE=1 SV=1	-0.8399833102936161	-0.025088672373571375	-1.0855557568631597	-1.1720416314709639	-1.1098758406952065	-0.5289898817965498	-0.16333425616054642	-1.368993124723106	-0.3301891988744143	-1.0467133314780168	-1.311476974235683	-1.372925577513471	-1.360011670486419	-0.16757262006024232	-0.4444795285638044	-0.58287509117295	-0.13645729974619084	-0.8614905039176868	-1.1703537283288648	-0.6296738523798191	0.15122417155491555	-0.3711997206679296	-1.0738390143205248	-0.11316406692753431	-0.604484008636649	-0.46533165715026364	-0.5897730812128845	-0.24099877755147694	-1.1939103925823304	-0.24194763190830879	-0.8804280660549534	-0.2487202063334158	-0.3342545351913814	-0.16983401484366095	-0.5432185562375029	-0.07065281337686061	-0.6933304367461457	-0.2514821688230385	-0.8787009982307592	-0.9435485715560026	0.02988191031910438	0.19679079980697853	Q9HAT2	SIAE	0.7059952091895323	0.29752436521687864	0.07038706541061401	0.5965976715087891		
