	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|Q9H6Z4-2|RANB3_HUMAN Isoform 2 of Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3	-0.6058415572085093	-0.8202667648736439	-0.5428105617795979	-0.5090538816544644	-0.3216464439208005	-0.471243410648162	-0.2706512008570307	-0.38746227232553865	-0.4911667588500961	-0.3145723407361055	0.028649858139842152	-0.47552184185959356	-0.28375381640243835	-0.27496209054331705	-0.22107697502030535	-0.43896112943065235	0.05252904868304827	0.20482117035177125	Q9H6Z4-2	RANBP3	0.6886251566230502	0.1822013748206351	0.794979453086853	0.2826198637485504		
sp|Q9H773|DCTP1_HUMAN dCTP pyrophosphatase 1 OS=Homo sapiens OX=9606 GN=DCTPP1 PE=1 SV=1	-0.35484166353773866	0.06672503161907453	-0.4698695048130752	-0.4384765367955088	-0.4627842027244117	-0.399266248206005	0.10163713932534246	-0.5245995321789048	-0.4198354472342049	-0.37398731364332183	-0.4104795427010414	-0.4027951347632522	-0.20059662010167015	0.4132280297452966	0.15546382724316363	-0.3625105567821443	0.4507564197636148	0.686268490848742	Q9H773	DCTPP1	0.16350594073436658	0.10999534488425652	0.008175668306648731	0.007451319135725498	0.23449883449883446	0.4705203887022068
sp|Q9H7B2|RPF2_HUMAN Ribosome production factor 2 homolog OS=Homo sapiens OX=9606 GN=RPF2 PE=1 SV=2	-0.45935787725111704	0.14488313676364142	-0.0861046525718639	-0.03771120227388176	-0.08450399409032117	-0.3211586867279979	-0.033424741113143336	-0.4487887313789983	-1.0699211207728725	-0.8880065451473158	-0.8435166760645032	-0.7971721943348813	-0.6443947201154385	-0.8648951234082555	-0.4898615785218219	-0.9979954240419027	1.4050368171402273e-05	0.0003765941201216798	Q9H7B2	RPF2	3.4241264650380043	-0.6586995792204137	0.26242709159851074	0.7479508519172668		
sp|Q9H7C4-2|SYNCI_HUMAN Isoform 2 of Syncoilin OS=Homo sapiens OX=9606 GN=SYNC	0.22400636793607676	-0.4402027518360498	-0.7226489507974891	-0.1792028829499024	-0.19865674722796603	-0.13485021021093882	-0.360729769720146	-0.267958674297451	-1.1762805303099861	-0.6251228562027619	-0.3596507691421886	-0.35111559763783295	-0.3940576216434387	-0.6744237116303085	-0.31218446597703803	-0.7392637335632583	0.040321811616377795	0.1733023317451389	Q9H7C4-2	SYNC	0.7611955939090812	-0.31898195837536836	0.8257561326026917	0.09615617990493774		
sp|Q9H7D0|DOCK5_HUMAN Dedicator of cytokinesis protein 5 OS=Homo sapiens OX=9606 GN=DOCK5 PE=1 SV=3	-1.4581293633415273	-1.2032477670523523	-1.7505852114826104	-1.3388042627174441	-1.346917985595912	-1.1545626963824331	-1.2266512112426051	-1.3160358508609684	-2.1815311365063907	-1.6463741273982735	-2.1770689484190497	-2.198953420433189	-1.6868841226987783	-2.236777925266503	-1.6411618073862442	-2.253564203687621	9.612619706102792e-05	0.001936174998791355	Q9H7D0	DOCK5	2.713055392082019	-0.6534226678900243	0.13536255061626434	0.0045517003163695335	0.0010878010878010878	0.014829288358700125
sp|Q9H7D7-2|WDR26_HUMAN Isoform 2 of WD repeat-containing protein 26 OS=Homo sapiens OX=9606 GN=WDR26	-0.20398337770817193	-1.436638362649477	-0.950907312706731	-0.6091858055035032	-0.42365291418082734	-0.1946678188920886	-0.3726938078557141	-0.6935753325339379	-0.5923683764095018	-0.5492664650880029	-0.207153731517959	-0.3632131472458464	-0.22183384060963923	-0.5973962460292486	-0.5398312681823134	-1.4716348751447943	0.8372801119020032	0.9329301148656036	Q9H7D7-2	WDR26	0.03015088772722226	0.04282584772539322	0.2904757261276245	0.013309753499925137	0.8784770784770783	0.9317485717943382
sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1	0.05264756374004931	-0.22331136500324003	-0.5474747429041579	-0.5135669163348336	-0.539280331759547	-0.4758459559967454	0.025113910826653693	-1.0976725241356493	-1.0049722640198384	-0.14845754287141727	-0.9972417784967765	-0.17645616935262104	-0.9994548527001048	-0.4977019558040869	-0.4412747645603017	-0.5679774557184795	0.31698116178169433	0.5692411023366803	Q9H7Z7	PTGES2	0.24470374900668276	-0.1892683027445195	0.34248673915863037	0.11757095158100128		
sp|Q9H832-2|UBE2Z_HUMAN Isoform 2 of Ubiquitin-conjugating enzyme E2 Z OS=Homo sapiens OX=9606 GN=UBE2Z	-0.3014407295274185	0.09337996717640297	-0.2267499265063187	0.09150469314780815	-0.7364334701823808	-0.15935942332018962	-0.17210907092494412	0.20699792661584232	-0.1820813054470576	-0.13244881763501032	-0.17206495691053256	0.35881617763796	-0.03912223339625735	0.5203137504991571	0.18238592413855836	-0.07294799775823577	0.1612440247524327	0.3937407892806894	Q9H832-2	UBE2Z	0.4047895924692846	0.2083825718312225	0.39063122868537903	0.11121813207864761		
sp|Q9H845|ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1	-0.6780728974365294	-0.5935412141437703	-0.6178086603492441	-0.5816216080714979	-0.9088669529247791	-1.3596914613438638	-0.557715475625977	-0.95803822745714	-0.5645097149595195	-0.5209643747990456	-0.5555556930259253	-0.8540156927189355	-0.35613999265451496	-0.8759595654899577	-0.511420240323025	-0.9346008956375974	0.2925177582363186	0.5430801238044128	Q9H845	ACAD9	0.2651360916651636	0.13527379096803505	0.03403720632195473	0.1901470124721527	0.13038073038073036	0.3463121405814815
sp|Q9H853|TBA4B_HUMAN Putative tubulin-like protein alpha-4B OS=Homo sapiens OX=9606 GN=TUBA4B PE=5 SV=2	2.124430276298809	1.9519561102663645	1.8477711549885296	1.8922786265930298	2.010488097453891	1.757353361233663	1.8240837741959968	2.0391288209860274	2.212410920236487	1.9752448390407216	1.9303625119043628	1.858079151851172	1.8819538966251497	2.217813087349825	2.0801192116695293	1.942749858456875	0.24002052303634952	0.4857102281146813	Q9H853	TUBA4B	0.3136227510318106	0.0814054068897263	0.9589796662330627	0.1598747819662094		
sp|Q9H857-2|NT5D2_HUMAN Isoform 2 of 5'-nucleotidase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=NT5DC2	0.11030253539915151	0.21473774567061688	0.3684044996855027	0.0013038902298688252	-0.014770748813958219	0.3498226514328461	-0.09872867262603849	0.27827313404527243	-0.7824899679052923	-0.8346919209756674	-1.284800320928235	-0.9751095676801	-0.27727388050684193	-1.3188626623491826	-0.9636617201265398	-0.5568520513466426	3.3043759069432395e-06	0.00010042942488602488	Q9H857-2	NT5DC2	3.9981390243087804	-1.0253858908552205	0.4811975061893463	0.7554936408996582		
sp|Q9H8Y8-2|GORS2_HUMAN Isoform 2 of Golgi reassembly-stacking protein 2 OS=Homo sapiens OX=9606 GN=GORASP2	0.5408621126307726	0.49063590658262357	0.3798595789160428	0.2716614124873567	0.37480082674949644	0.4392339166526681	0.17678771947335753	0.5458853091264447	0.509244258444436	0.2190801747826201	0.4228050859676165	0.1924002635629846	0.49500828177427053	0.3209938226893127	0.5836235437142278	0.43686581407239267	0.9426043141395462	0.9770759622759442	Q9H8Y8-2	GORASP2	0.010071670964085868	-0.0049631922013627094	0.5478048324584961	0.5527467727661133		
sp|Q9H910-2|JUPI2_HUMAN Isoform 2 of Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2	-0.050892907449857964	0.5636603172296265	0.7217710630517488	0.34321933321279907	0.3335456134948768	0.6112027551183783	0.08440870187537919	0.45615652877010865	0.7455066552185164	0.6433541623318778	-0.4276134545843953	0.09899035166972596	0.5663871786697959	0.3956016347935444	0.6573798750675478	0.2978505590807088	0.9494345757172182	0.9789059518244559	Q9H910-2	JPT2	0.009259030940148393	-0.010701805381967189	0.7429831027984619	0.1491396427154541		
sp|Q9H936|GHC1_HUMAN Mitochondrial glutamate carrier 1 OS=Homo sapiens OX=9606 GN=SLC25A22 PE=1 SV=1	-0.4984781607087762	-0.9235999785644231	-0.9520711609700807	-0.9050520704318287	-0.9380943881921684	-0.8750957518971711	-0.37384142918624325	-0.48769210344332087	-0.37882988452686855	-0.85305306232574	-0.3726904901609472	-0.06065742820919757	-0.8873595666953991	-0.38053589693027234	-0.3254458933210992	-0.45441510443688304	0.049922079321449715	0.19829026605626002	Q9H936	SLC25A22	0.7026986045128611	0.28011721459845074	0.013766700401902199	0.14375123381614685	0.020668220668220667	0.11682585706975951
sp|Q9H993|ARMT1_HUMAN Protein-glutamate O-methyltransferase OS=Homo sapiens OX=9606 GN=ARMT1 PE=1 SV=1	-0.22225998413348952	-0.3396278657790023	-0.36066138866750425	-0.12368594350390942	-0.3551368537845029	-0.07823215838735008	0.07426074289903879	-0.05244541624411311	-0.6109262536224916	-1.0854696751704649	-0.6021011696093319	-0.5976240926245672	-0.6105492853066311	-1.1418773861525713	-0.25496192876537566	-0.17398202349439093	0.004517291215387663	0.04142768767464478	Q9H993	ARMT1	1.3827093065802396	-0.452462868393124	0.3524622619152069	0.20089024305343628		
sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1	-0.655589598974783	-0.8712707583733067	-0.3783390020088471	-0.8537737354629746	-0.8858560834645961	-0.5222144206352923	-0.32158461855447745	-0.6439324012683264	-1.348813459485282	-1.3177519531035167	-0.8313792515510983	-1.3499459758936578	-1.3388105413439175	-1.3777456486718906	-1.165088627986007	-0.911774517100344	0.0001498457638476526	0.002877773288640578	Q9H9A6	LRRC40	2.540943422828394	-0.5635936695491388	0.2881920337677002	0.012529975734651089	0.0010878010878010878	0.014829288358700125
sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4	0.6682725833004001	0.8574970537836503	0.7009538547376237	0.267132309933991	0.5052009863809733	0.6687682015408624	0.5564891478196334	0.3050313308523708	0.8025555670926553	0.6016462063409074	0.5525357339295295	0.46087141137639226	0.4140936001347824	0.31627168391170996	0.5000138168913885	0.6527427074643641	0.7531991351898827	0.8902395333980418	Q9H9B4	SFXN1	0.050493123651120665	-0.028576842650971934	0.5906758904457092	0.9963451027870178		
sp|Q9H9H4|VP37B_HUMAN Vacuolar protein sorting-associated protein 37B OS=Homo sapiens OX=9606 GN=VPS37B PE=1 SV=1	0.09360944912357827	-0.8307519697430373	-0.03269285290770203	-0.01546693686648178	0.18118082703187488	-0.7823077864812625	-0.2811218970243744	-0.3976325774554992	-0.799439955129332	-0.5954052556489723	-0.9587987755067264	-0.2706193489454846	-0.7966037716140385	-0.8110114659223508	-0.7510085497052806	-0.8716504220186793	0.008967128527589878	0.06580583035459492	Q9H9H4	VPS37B	1.181735626467291	-0.473669225020995	0.27387475967407227	0.06339573860168457		
sp|Q9H9J2|RM44_HUMAN 39S ribosomal protein L44, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1	-0.5183632013017571	0.2499195823442859	-0.14737012397685317	-0.9250297169906196	-0.4451517725241236	-0.8954696312836452	-0.39420028236907556	-0.5074668868632879	-0.9115863990950119	-0.05358524667154004	-1.0175006705224399	-0.3849596210844215	-0.7084740844881007	-0.9267018346154425	-0.8653785724556389	-1.0223070631111697	0.13501363567609564	0.3502945242693823	Q9H9J2	MRPL44	0.4555666514296053	-0.28842018238483613	0.5238634347915649	0.04589473083615303	0.1605283605283605	0.39057687719105033
sp|Q9HAN9|NMNA1_HUMAN Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 OS=Homo sapiens OX=9606 GN=NMNAT1 PE=1 SV=1	-0.8940471984656467	0.0	-0.3213192114367297	-0.79860171588502	-0.8296512013657656	-0.7665340813419417	-0.26535982535461095	-0.7525258282252334	-0.7876629208254918	-0.5805955205098441	-0.51532198315045	-0.4024621730609521	-0.7811755299785929	-0.2695484902261347	-0.7350664358347254	-0.7520416359013897	0.8600628863758291	0.9425801884170386	Q9HAN9	NMNAT1	0.02568169268117756	-0.02447945342657909	0.06385406851768494	0.19539876282215118		
sp|Q9HAT2-2|SIAE_HUMAN Isoform 2 of Sialate O-acetylesterase OS=Homo sapiens OX=9606 GN=SIAE	-1.298586062132984	-0.8277138275931106	-1.0297304162723384	-0.9536881302485437	-1.243682576666753	-0.8645792597211436	-0.9543321293716016	-1.2833636229096774	-1.194572367265085	-1.1610557914404371	-1.1873685613207006	-1.1926875926955096	-1.380656999840842	-1.0576676157963285	-0.9159424478697435	-1.2667321165349816	0.19770472458147323	0.43446538571680754	Q9HAT2-2	SIAE	0.3620448185041715	-0.11262593348093453	0.15668119490146637	0.6481394171714783		
sp|Q9HAU4|SMUF2_HUMAN E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens OX=9606 GN=SMURF2 PE=1 SV=1	-0.9205017750954161	-0.35263373719052304	-0.7575977593454366	-0.7168807317760677	-0.36812012912400305	-0.8735545179067982	-1.5093959285988765	-1.0919238615312645	-0.48985832721973727	-0.6598443817695041	-0.4806969353492634	-0.6896778502182898	-0.6996589956833233	-0.49164679053032667	-0.43528870540999937	-0.7734368655744096	0.11979298626560603	0.32184319277673473	Q9HAU4	SMURF2	0.49235567208966585	0.2338124486016916	0.6477628350257874	0.16169659793376923		
sp|Q9HAV0|GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=3	0.6289158072797011	0.317926991376665	0.21850664737611686	-0.14373640471556753	0.2157538993141485	0.26440418520825903	0.40200140187478506	0.3768099119675122	-0.12194665233665694	-0.07135699580138272	0.10017931703785522	0.11641104812336313	0.37465245842536965	0.2750463719803804	-0.3638774497892513	0.017084255240630997	0.048268534838764296	0.1941317298493991	Q9HAV0	GNB4	0.7119034755735094	-0.24429876085016397	0.48752132058143616	0.9716272950172424		
sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1	-1.1571155428702915	-1.0846778922175988	-1.4198119154774822	-0.8537737354629746	-1.0988924491524699	-1.336655450482944	-1.348536815247927	-0.7751195270842631	-1.8580577179297182	-1.3177519531035167	-1.0433218276817169	-1.0462298287624183	-1.8414115626624565	-1.3777456486718906	-1.83061601057553	-1.7398103309936086	0.025991461623692456	0.1312684500994794	Q9HAV4	XPO5	0.8818396424876398	-0.37254519404811304	0.49562597274780273	0.06862179934978485		
sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2	0.4522982822719224	1.0013970947464523	0.6928320037020371	0.6865467182435834	0.6833003504896714	0.7480705032829936	0.8488447980907933	0.6999168015299501	0.41931746070834913	0.6450719495129066	0.43100440141942076	0.8719570951162803	0.8120320132490609	0.9715965573967934	0.7957088984118005	0.7580386451657818	0.8822715620752803	0.951299460660201	Q9HAV7	GRPEL1	0.021682749476695698	-0.013559941422126243	0.3785046935081482	0.33286184072494507		
sp|Q9HB07|MYG1_HUMAN UPF0160 protein MYG1, mitochondrial OS=Homo sapiens OX=9606 GN=C12orf10 PE=1 SV=2	0.2980234894301239	-0.007933935460728509	-0.024742896142231727	-0.21689605640471527	-0.02401920011089354	0.03997814380125664	-0.18603035563146414	0.3043931604259458	-0.49377665206101784	0.0682444981278317	-0.4846261446871293	0.041023392632780306	-0.20092518353686442	-0.18838659909617403	-0.13548954852760572	-0.2681757935913353	0.03802437990177603	0.16679766647634744	Q9HB07	C12orf10	0.7778100294988479	-0.23061054758085095	0.2005121111869812	0.42508548498153687		
sp|Q9HB40|RISC_HUMAN Retinoid-inducible serine carboxypeptidase OS=Homo sapiens OX=9606 GN=SCPEP1 PE=1 SV=1	-0.7416122247859714	-0.1444970759200167	-1.2045182628200148	-0.35071671024390355	-1.1869335974088626	-0.09649668333693912	-0.6227687920018987	-0.7294780548805956	-1.1382711494981723	-1.0713532671686945	-0.6278521959111152	-1.1352850007489272	-0.334411044445661	-0.109876383553031	-0.5772166279458266	-0.7012592314838699	0.7074374497417434	0.8628339998106207	Q9HB40	SCPEP1	0.06407274994036627	-0.07731293741963685	0.39767611026763916	0.38951385021209717		
sp|Q9HB71-3|CYBP_HUMAN Isoform 3 of Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP	1.2011789169523988	1.1197475363576739	1.3334262519176252	1.0116418757967904	1.1797253816715172	0.8663444094502315	1.3018572725205433	1.1399329207061932	1.3436631488719726	1.417581049433173	1.0592014944373205	0.875995143630205	1.3185419389183337	1.2616338939317011	1.2979822145027662	1.2711776018214267	0.31049120365677085	0.5633859580211343	Q9HB71-3	CACYBP	0.24919398168452697	0.08649024002174066	0.7288510203361511	0.08629649132490158		
sp|Q9HB90|RRAGC_HUMAN Ras-related GTP-binding protein C OS=Homo sapiens OX=9606 GN=RRAGC PE=1 SV=1	0.011610593089687706	-0.051977231622575955	-0.06934714210577876	-0.5547949989058953	-1.0945744947487053	-0.004036670225932592	-0.23001270772313773	-0.14099171957404627	-0.23950772641869333	-0.49341961799542916	-1.0390260428893248	-1.041862141837921	-0.5379787694066811	-0.5406872327195722	-0.5239786951538307	-1.1188195169387523	0.031022228247104284	0.14585589081925826	Q9HB90	RRAGC	0.8360760259276869	-0.42514442144297754	0.010332333855330944	0.09814958274364471	0.037917637917637914	0.17315098694409037
sp|Q9HBH5|RDH14_HUMAN Retinol dehydrogenase 14 OS=Homo sapiens OX=9606 GN=RDH14 PE=1 SV=1	-1.0285545061587367	-0.4386835752132859	-0.15636740401455346	-0.6822162157402546	-0.4540204663347308	-0.3904929366627687	-0.40307211799676296	-1.0148293188946242	-0.9203851170291267	-0.7664446699234706	-1.0445131562510084	-0.8670724424008786	-0.41337014793696936	-0.9357785996543392	-0.8743517465904038	-0.9925800598801827	0.04914992633905116	0.19636895452832176	Q9HBH5	RDH14	0.7069271720622434	-0.28078242483133276	0.18748144805431366	0.04079776629805565	0.13038073038073036	0.3463121405814815
sp|Q9HBL0|TENS1_HUMAN Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=2	-1.2133179300858028	-0.7271672930348386	-0.7531366446149781	-1.1193593126849466	-1.1564136263839657	-0.928229136684756	-1.6191902056875065	-1.175601934299107	-0.6968511289376553	-0.7704669861050941	-0.6882647308553267	-0.6852298452425168	-0.4367282438193952	-0.705180744000049	-0.45808803994204444	-0.5070649647555582	0.0008946838409161574	0.012481572928190984	Q9HBL0	TNS1	1.9037306814012758	0.46806767497728274	0.44676339626312256	0.07207749783992767		
sp|Q9HBR0|S38AA_HUMAN Putative sodium-coupled neutral amino acid transporter 10 OS=Homo sapiens OX=9606 GN=SLC38A10 PE=1 SV=2	-1.1041416866117697	-1.0303666444913893	-1.3648089419655813	-1.8082763440181804	-1.603037548913391	-1.7962344032809077	-1.2943007196738299	-1.1810618630210712	-1.8042686119509184	-1.6361562001196925	-1.798758447285073	-1.8143108209879817	-1.7883241509686325	-0.7969199424500234	-0.7370778493511928	-1.876350103044146	0.5147162901485266	0.7328470478269191	Q9HBR0	SLC38A10	0.13498665730454973	-0.13374224677269253	0.3336102068424225	0.001362182549200952	0.32820512820512815	0.5665663944993553
sp|Q9HC07|TM165_HUMAN Transmembrane protein 165 OS=Homo sapiens OX=9606 GN=TMEM165 PE=1 SV=1	0.0008111539184495227	0.40326257865610926	0.5074985925407366	0.5072191814985185	0.5006156647207725	0.15032279175330926	0.551902201766685	0.16938885266753964	0.28876216614957256	0.345889112168952	0.30008644457114636	0.319664187942494	0.4096038025018102	0.4497604423358434	0.3587698522362581	0.21641202197895246	0.8736049679608746	0.9479602521322338	Q9HC07	TMEM165	0.023209872199418936	-0.012759123454636423	0.07890304177999496	0.9863742589950562		
sp|Q9HC35-2|EMAL4_HUMAN Isoform 2 of Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4	-0.8780443367335463	-1.024047363463436	-1.2201444574417166	-0.8696981095892906	-0.5237983654537216	-1.1396265389325029	-1.1401721545998917	-0.8744412598386301	-0.6443082292230302	-0.6020330492457847	-0.6355758751427322	-0.6316590922173224	-0.5913382301252559	-0.22684417747402064	-0.1331042681593698	-0.7232685462054919	0.0014436617645354351	0.01826849310958595	Q9HC35-2	EML4	1.7382972742775475	0.43523013978246583	0.31193527579307556	0.008887199684977531	0.004662004662004662	0.04321678321678322
sp|Q9HC38-2|GLOD4_HUMAN Isoform 2 of Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4	0.2227913399559519	-0.04887209567691495	-0.06620245813477088	0.32343801440837366	-0.36514412880748043	-0.8153745721724577	-0.01380003265277458	0.47168241314899984	-0.02507697932645704	0.4083236705177711	0.36171351277660063	-0.0003143332896433269	0.17625568852607637	0.3749772105289399	0.4214447274317046	-0.9044162933214207	0.528469245793096	0.7412069685536459	Q9HC38-2	GLOD4	0.13006050625793142	0.13804859047183057	0.6087170839309692	0.007328454405069351	0.32820512820512815	0.5665663944993553
sp|Q9HCC0-2|MCCB_HUMAN Isoform 2 of Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC2	-1.3514650894684703	-1.2839340369705456	-0.7962580948722833	-1.2581498326410308	-1.2978024113195106	-0.7213417094478148	-0.7336768822186776	-0.8372043321842823	-1.2482651849358157	-0.6982532970998394	-0.43183538593533966	-0.48291985366361434	-0.4429701762045097	-0.44138080493476084	-1.2087328424132335	-0.513388589445401	0.04384781702912901	0.18325185058782403	Q9HCC0-2	MCCC2	0.7369516308968093	0.3515107818112627	0.022380026057362556	0.004488856066018343	0.010411810411810413	0.07311930493748676
sp|Q9HCE1|MOV10_HUMAN Putative helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	-0.31527852506981435	-0.7357752382626827	-0.2411177667097418	-0.930120713545349	-0.807996037076272	-0.3868065234317994	-0.5344503040186429	-0.401589052405353	-0.19613205997983063	-0.49752368242634426	-0.6968136019915262	-0.5267747486529606	-0.4097644716806204	-0.5448546558876293	-0.13573859326478466	-0.6136798676817418	0.4314984608727198	0.6740706611841848	Q9HCE1	MOV10	0.17129457504649273	0.0914815598692772	0.4714778959751129	0.3952086269855499		
sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2	-0.22389882739842182	-0.1279009498541277	0.15837345034332156	-0.12533241897168523	-0.6570720459402754	-0.07991128973520713	-0.21114652320190014	0.07711195324963822	0.1945427352113331	0.46488960962402043	0.20560528671746614	0.22360162016681823	0.3930104010201458	-0.09292040069454004	0.47822839448337456	0.12220468467083856	0.002824355666265812	0.03032841226488588	Q9HCN8	SDF2L1	1.5181503250222672	0.3973673728385143	0.25017350912094116	0.5007438063621521		
sp|Q9HCS7|SYF1_HUMAN Pre-mRNA-splicing factor SYF1 OS=Homo sapiens OX=9606 GN=XAB2 PE=1 SV=2	-1.2242633341877465	-1.6457200271289383	-1.1626519095379824	-1.0124596374348651	-1.6589598436496213	-0.7823077864812625	-1.6084383562672682	-1.2094529943934391	-0.9753317840931075	-0.8777994724691671	-1.0791601623331473	-1.0935416789633394	-1.0906065219095389	-1.118313804655313	-1.1046862675583042	-0.7514942065866301	0.04142347421624381	0.1755983888319974	Q9HCS7	XAB2	0.7554794731940564	0.2766649988140719	0.3078903555870056	0.027001453563570976	0.037917637917637914	0.17315098694409037
sp|Q9HCU0|CD248_HUMAN Endosialin OS=Homo sapiens OX=9606 GN=CD248 PE=1 SV=1	0.04977443358965564	-0.2262570309292045	-0.13003878435393737	-0.5164534268447607	-0.24196298655556978	-0.17820376541764163	-0.3260013953260938	0.12609978967073732	-0.7100008157733662	-1.4887515339476112	-0.7014509454745346	-0.6986367685311154	-1.0023341417290086	-0.7187459723249674	-0.9635912318087918	-1.0800733217943976	2.818830713897089e-05	0.0006527414795990266	Q9HCU0	CD248	3.1852587884246306	-0.7400676956521223	0.8993616700172424	0.04126019403338432	0.0001554001554001554	0.003065020086296682
sp|Q9HCU5|PREB_HUMAN Prolactin regulatory element-binding protein OS=Homo sapiens OX=9606 GN=PREB PE=1 SV=2	-0.18177115668520388	-1.1130849044662472	-0.6232329720277819	-0.5868701406796054	-0.6139558486842215	-0.5506030624980113	-1.0765402572862917	-0.012181088395526918	-0.5698143168221039	-0.5263534104902033	-1.0715338899858056	-1.0749140998778846	-0.5699736654903643	-0.5741294586312408	-0.5168300189504333	-0.6420542575419477	0.5449017447903906	0.755693047009414	Q9HCU5	PREB	0.12165457362625759	-0.09842046088338663	0.3933334946632385	0.0018524084007367492	0.959129759129759	0.9759750677423563
sp|Q9HD26-2|GOPC_HUMAN Isoform 2 of Golgi-associated PDZ and coiled-coil motif-containing protein OS=Homo sapiens OX=9606 GN=GOPC	-1.2463326506569463	0.01775922647000333	-0.1663621931662465	0.01740258235056244	0.0016293231701839258	-1.127479852560962	-0.32567512823396644	-0.7326548243173195	-1.1415147934701568	-0.07245380452295176	-0.6235047421044118	0.06696732563720338	-0.3376123741535149	-0.3312570086726724	-0.061183308096461116	-0.40665190003394985	0.7267201210276321	0.8744944145630031	Q9HD26-2	GOPC	0.058242960035748755	0.08181286394097204	0.07055947929620743	0.30565759539604187		
sp|Q9HD33-2|RM47_HUMAN Isoform 2 of 39S ribosomal protein L47, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL47	-0.754306392351596	-0.6716993192883371	-0.6969622126424747	-0.6582101274779919	-0.6866313747499303	-0.6216137575573683	-0.6357654309847737	-0.24335671856645583	-0.641916417562205	-0.6217318610578509	-0.12251855966246264	-0.6292204915222568	-0.5350265633337811	-0.6485100481818244	-0.5903617209856546	-0.7141471035441572	0.5101503351028472	0.7300922148928479	Q9HD33-2	MRPL47	0.13662228249621186	0.058139070971091944	0.0010917277541011572	0.0012805755250155926	0.19487179487179485	0.42705946535733763
sp|Q9HD45|TM9S3_HUMAN Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2	-0.026732098684173068	-0.17535695279759564	-0.05732666320466798	0.25543766284220515	0.322142918160103	-0.5060301166634632	-0.0050479883288256115	-0.018561745768753156	0.09685499825730533	0.15092734049386192	0.10764618843366965	0.12400289877197183	0.18482237046123354	0.21481073625184838	0.04756008914381219	-0.2226396083952193	0.28130044400291987	0.5304967930116007	Q9HD45	TM9SF3	0.2753172371756003	0.11443249973295674	0.4356299936771393	0.019474392756819725	0.2786324786324786	0.5249843652282675
sp|Q9HDC9|APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2	0.776321162482934	0.990418857472312	1.0698850487901292	0.8795456623907644	1.0929487485806137	1.1943363919055436	1.0240528214822993	0.911225928033312	0.912266977343076	1.027488451230261	0.8198972854118741	1.0037090867585448	1.0641789571478533	0.9547868876377955	0.9429441943906104	1.0134856031797435	0.6530822031267247	0.8282756406271874	Q9HDC9	APMAP	0.08182511094188147	-0.02499714725476876	0.9937434792518616	0.6806045770645142		
