	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NUQ6-2|SPS2L_HUMAN Isoform 2 of SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L	-1.1927178022700986	-1.2039335953238672	-0.9412254095798932	-1.2210995413866916	-0.7926059268449719	-1.2652134269244137	-0.27483656643382487	-1.2324588953830284	-0.3537727303780391	-0.35961600446949715	-0.17206331895613003	-0.31043466977932827	0.3051786763849815	-0.029723309898323193	0.00024343269260919514	0.0043657243806512	Q9NUQ6-2	SPATS2L	2.359943685883108	0.8621061693356261	0.00928958598524332	0.14286281168460846	0.004662004662004662	0.046129309287204025
sp|Q9NUQ7|UFSP2_HUMAN Ufm1-specific protease 2 OS=Homo sapiens OX=9606 GN=UFSP2 PE=1 SV=3	-0.8534271618577988	-1.1732492053341717	-0.6621472046231424	-0.3969073480278534	-0.47174793454969016	-0.6290179280592991	-1.247979473558086	-0.6977642772039384	-1.1315755469694888	-0.6305440055236098	-1.1720112037480597	-1.098605975211114	-0.8084586724135289	-1.2055200803211663	0.1354041575294345	0.31744053653051896	Q9NUQ7	UFSP2	0.4983376154909896	-0.24125584737941386	0.37967389822006226	0.1059655025601387		
sp|Q9NUQ8-2|ABCF3_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 3 OS=Homo sapiens OX=9606 GN=ABCF3	-0.9506473933328954	-1.4706562057963262	-0.17112182995521333	-0.18847421889248767	-0.41943671922649967	-0.36269985665262655	-0.3777422255267068	-0.6972469875781574	-0.9193293557404427	-0.6300143854457806	-0.9171110526563178	-0.20018624881134622	-0.08515172961113728	-1.5090955167061657	0.6238132274126418	0.7743420097406619	Q9NUQ8-2	ABCF3	0.11106717867571433	-0.13039486854175086	0.11745663732290268	0.6991602182388306		
sp|Q9NUQ9|FA49B_HUMAN Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B PE=1 SV=1	0.6337458152242373	0.4150744289602244	0.486140332982742	0.5792889392917933	0.4972930799680403	0.5384911944791339	0.6100161084513777	0.3706483726117651	0.5727416098206696	0.7653712835206312	0.13406306098312804	0.3774989028128859	0.19347374369600506	0.5313632918539539	0.36225928918136485	0.5633195724814093	Q9NUQ9	FAM49B	0.2492451589847773	-0.08725196854828526	0.8065018057823181	0.7875175476074219		
sp|Q9NUU7|DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1	-0.3073772926394401	-0.1685885418512868	-0.18507641707593445	0.20173069341676803	0.37839591888273894	-0.2449640273934887	0.03509684290292676	-0.4165904922786839	-0.3370283128443529	-0.12837055181401918	-0.20320283239913572	-0.07892173780754924	-0.6232083316884399	-0.18002202929438793	0.22014768744697197	0.42421003315660466	Q9NUU7	DDX19A	0.3724190640301584	-0.17003730147009744	0.543895423412323	0.16706345975399017		
sp|Q9NV06|DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2	-0.8413974311639814	-0.8786509453097049	-1.115496390534036	-0.9942894190193614	-0.742799907009907	-1.1969420725283137	-0.7082767656001777	-0.6649770176470913	-1.092916602637117	-1.1077476666318216	-1.1329450858654602	-1.0594316883981816	-1.0317474689927362	-1.1661224380870177	0.027273270534469228	0.12197020860541745	Q9NV06	DCAF13	0.9137462334091715	-0.20563141483381753	0.5727121233940125	0.9889416694641113		
sp|Q9NV31|IMP3_HUMAN U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens OX=9606 GN=IMP3 PE=1 SV=1	-0.5084913547270957	-0.4318560973252185	-0.4905222292591769	-0.4393957899396316	-0.09135868302004116	-0.5574870981268972	-0.570765448812213	-0.5213146510394439	-0.604649689059148	-0.44988841127845325	-0.4761434882886745	-0.4279871019175176	-0.5916358427977155	-0.6685256850425038	0.26035623209022135	0.4650346653057391	Q9NV31	IMP3	0.3325146720780939	-0.0850727840327874	0.0038425910752266645	0.3934509754180908	0.4135864135864136	0.6311221246286183
sp|Q9NV70-2|EXOC1_HUMAN Isoform 2 of Exocyst complex component 1 OS=Homo sapiens OX=9606 GN=EXOC1	-1.11446642596677	-1.6348276106335229	-1.1066953569594435	-1.6449303323460116	-1.7106232248724367	-1.3380224869300394	-1.7026430911570636	-1.6591209732215986	-0.7853570542322761	-0.7912484227939034	-1.1236958508245622	-1.5670867680969003	-1.6061735326707949	-1.0808870481227077	0.06953446736794819	0.21721067481075237	Q9NV70-2	EXOC1	0.6631188351721181	0.32984140830400355	0.014681688509881496	0.20909790694713593	0.042624042624042624	0.16353714312897985
sp|Q9NV96|CC50A_HUMAN Cell cycle control protein 50A OS=Homo sapiens OX=9606 GN=TMEM30A PE=1 SV=1	-0.46198021069461354	-0.47162419850052056	-0.47693136459686	-0.5007941765987044	-0.5748732988447545	-0.5435813296115924	-0.05518151992441949	-0.2123383575326179	-0.4288265102813937	-0.4355824180704747	-0.1603108250667102	0.29685523750989784	-0.10528037062469123	0.03053437891306484	0.04278374923141187	0.15968199183008674	Q9NV96	TMEM30A	0.7967440587507146	0.27839463910129253	0.024091800674796104	0.6011292934417725	0.01998001998001998	0.10043432503325551
sp|Q9NVA2-2|SEP11_HUMAN Isoform 2 of Septin-11 OS=Homo sapiens OX=9606 GN=SEPT11	0.9192503252463127	0.7600071846859899	0.8561991082432959	0.814072946851783	0.971755581896984	0.6700924836985823	0.8918484645080994	0.8632651634432172	0.6116879915588697	0.8130223829373704	0.589613177690696	1.1062510889152708	1.0994515715493105	0.6425388167222803	0.7278119478807721	0.8450111360306246	Q9NVA2-2	SEPT11	0.07313756763636377	-0.03288390242615025	0.8814746141433716	0.08035944402217865		
sp|Q9NVD7|PARVA_HUMAN Alpha-parvin OS=Homo sapiens OX=9606 GN=PARVA PE=1 SV=1	0.18784292003672795	0.01563429965146542	0.3883749320620068	0.27152292453037885	0.1917829125432533	0.3417743379742128	0.328130566757011	0.5651379989448034	0.22343766049425434	0.47525484728365414	0.33286852905523157	0.1080559497619329	0.08920072715261888	0.31213041918777884	0.733148822941844	0.8485222982541523	Q9NVD7	PARVA	0.07133674040406543	-0.029450422739904003	0.9496665596961975	0.6919837594032288		
sp|Q9NVE7|PANK4_HUMAN Pantothenate kinase 4 OS=Homo sapiens OX=9606 GN=PANK4 PE=1 SV=1	-1.5284655409979946	-1.0310898131283819	-1.0157551102987668	-0.5501239909559222	-1.1211346180610118	-0.29941648768317275	-1.6096335458135764	-0.766309295014347	-0.9891884100291575	-1.0027581672104053	-1.5436269468529806	-1.144705025282542	-0.9860068295228523	-1.0604121996793634	0.5252851653988186	0.7003141469260477	Q9NVE7	PANK4	0.15470710045500477	-0.13087521285207016	0.8128125071525574	0.008585532195866108	0.7545787545787546	0.8671198402249747
sp|Q9NVI7-2|ATD3A_HUMAN Isoform 2 of ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A	0.49655455293753903	0.6529347506448261	0.6947109085723101	0.7371020153854024	0.6129415643572931	0.564581199155493	0.7590644833456021	0.7781614676019716	0.5333089588831279	0.7525497861290726	0.6763633804477961	0.6481658780035486	0.5097448689039482	0.7952858512072074	0.8716795842205305	0.9245403695740422	Q9NVI7-2	ATAD3A	0.034074120848270856	-0.009436580487604429	0.7128769755363464	0.6203960180282593		
sp|Q9NVJ2|ARL8B_HUMAN ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1	0.6960634546460003	1.034261717875458	0.9932531243378854	0.7724879519143009	1.2437950935961644	0.8436620942843908	1.0879674082444974	1.0694495875963876	1.1661556737482073	1.1787943186402938	0.8483710950602765	1.2331291955927097	1.3039711570642978	1.2151393037687175	0.06502000561915355	0.20807579696781656	Q9NVJ2	ARL8B	0.6817784332656633	0.18997590325053126	0.7980135083198547	0.04162415489554405	0.05927405927405928	0.19481683817348155
sp|Q9NVM6|DJC17_HUMAN DnaJ homolog subfamily C member 17 OS=Homo sapiens OX=9606 GN=DNAJC17 PE=1 SV=1	-0.8441988918772394	-0.7719644990271128	-0.8458396372670041	-0.877556190421549	-0.5435881954767596	-0.9210373024722232	-0.9341679222489226	0.12200258125410396	-0.8124809838547866	-0.3075693386832585	-0.6742305088537071	0.0384367820259385	-0.14710123038955594	-0.8803282352368715	0.25026459663086925	0.4567070350706927	Q9NVM6	DNAJC17	0.3403622985115678	0.2381648380267149	0.0014862021198496222	0.47479507327079773	0.22843822843822847	0.4260554260554261
sp|Q9NVM9-2|INT13_HUMAN Isoform 2 of Integrator complex subunit 13 OS=Homo sapiens OX=9606 GN=INTS13	-0.8405721380112222	-1.0801076358670292	-1.3328614109755197	-1.37494624055485	-0.9453249684748651	-1.4193434967706249	-1.4322716266959303	-1.3115737027304184	-0.5104338910440872	-1.3365500705517106	-0.8458770720853299	-0.8213341460462864	-1.0765881271600084	-1.0409920779436241	0.06333476604595088	0.20434861044780317	Q9NVM9-2	INTS13	0.6896283111058166	0.27849592170488313	0.10119061917066574	0.9348444938659668		
sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2	-0.24356438754766363	-0.11877153743969061	0.353424783928556	0.2154685048015342	0.060549271082343765	0.2430119731029506	0.08416755154890679	0.13704883326160264	0.3706840582816099	0.30265241912767105	-0.24031510374461257	-0.8476743220178831	-0.5720357075553889	0.5063222178372566	0.4304048153459572	0.6260272592084261	Q9NVP1	DDX18	0.203406755821434	-0.17147794710420866	0.8086175322532654	0.3910113275051117		
sp|Q9NVS9-3|PNPO_HUMAN Isoform 3 of Pyridoxine-5'-phosphate oxidase OS=Homo sapiens OX=9606 GN=PNPO	-0.17176467422791766	-0.6900981220194433	-0.19682231307508713	-0.7156868706698176	-0.5019501858632367	-0.7588698351544928	-0.2826248362834913	-0.7236699521212352	-0.00787664425131181	-0.6570671849614814	-0.26560679327792336	0.5920442060429023	0.4106102185672951	-0.6210180809854113	0.07159628207754153	0.22110984666079914	Q9NVS9-3	PNPO	0.6553919166016131	0.4137001355325184	0.05800497159361839	0.48406124114990234		
sp|Q9NVX2|NLE1_HUMAN Notchless protein homolog 1 OS=Homo sapiens OX=9606 GN=NLE1 PE=1 SV=4	-0.6784749977060298	-0.6489157375627218	-0.19536469363576597	-0.7141982197610952	-0.7867131441447959	-0.49228395471069425	-0.7538150464797507	-0.7221713566830553	-0.6461345531150267	-1.1718655557924949	-0.6543431732240502	-0.6066938174317397	-0.8946259126063258	-0.4066945526440293	0.40472786467059485	0.6058913330005133	Q9NVX2	NLE1	0.21760525984374574	-0.10606745030012255	0.017525486648082733	0.5573245882987976	1.0	1.0
sp|Q9NVZ3-2|NECP2_HUMAN Isoform 2 of Adaptin ear-binding coat-associated protein 2 OS=Homo sapiens OX=9606 GN=NECAP2	0.4147134155102361	0.031608501870524545	0.2113193382966672	-0.005810477923799243	0.41377537401400993	-0.047685919037263685	0.14704616374146234	0.36260886729761416	-0.7333239761873946	-0.22744980317658525	0.261440065367623	-0.6950455178073488	-0.7236002011669165	0.024327245660118964	0.007945694230995937	0.05580941892268121	Q9NVZ3-2	NECAP2	1.2532924992533963	-0.5398889391895987	0.23326236009597778	0.154879629611969		
sp|Q9NW13-2|RBM28_HUMAN Isoform 2 of RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28	-0.34793958900953376	-0.35733827720351363	-0.20894921426258667	-0.22710691581235265	-0.30747332041337716	-0.639263972005861	-0.444291497770225	-0.3941782400853283	-0.31435749860672074	-0.15349949562247545	-0.34618584393874113	-1.3043538631532652	-1.0179001383861064	-0.36663877566890263	0.22563616147456336	0.4297426191318773	Q9NW13-2	RBM28	0.3667915736236309	-0.2180049742423547	0.420022577047348	0.09794885665178299		
sp|Q9NW64-2|RBM22_HUMAN Isoform 2 of Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22	-0.5315863543122179	-0.21848281183720827	-0.9867901516855554	-1.0215074205669936	-0.30357896232777903	-1.0652536768028429	-0.07495807121245505	-0.7952761629054244	-0.3553722961892037	-0.15390117296199418	-0.07225911881822336	-0.31205555857866996	-0.44487186789357247	-0.5098366070042086	0.09220460727207201	0.25331172433299415	Q9NW64-2	RBM22	0.5963447087673428	0.31662976454866426	0.25703907012939453	0.7734110355377197		
sp|Q9NW68-2|BSDC1_HUMAN Isoform 2 of BSD domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BSDC1	-0.28951529722235464	-0.5967177366028753	-0.6973727573531084	-1.1248022060070524	-1.1943075066364865	-0.6668509648950784	-0.7043001278935452	-0.63120668306755	-1.064250101951649	-0.26036464103446855	-1.103976656582137	-0.9100644707080509	-0.6529594130542241	-0.6570623672234676	0.8265906899290836	0.9016417575930024	Q9NW68-2	BSDC1	0.04496598308410142	-0.03664544846590989	0.22638188302516937	0.49385538697242737		
sp|Q9NWA0|MED9_HUMAN Mediator of RNA polymerase II transcription subunit 9 OS=Homo sapiens OX=9606 GN=MED9 PE=1 SV=1	0.20177129197197977	-0.31575868573848487	-0.3268166172087613	-0.34748361481301776	-0.19350522025299827	-0.28910096849105715	-0.4033347995002591	-0.35300701407654017	-0.2727112950601854	-0.06330727358418203	-0.08058423996812285	-0.024073795176345315	-0.19020943294455264	-0.26962819527816195	0.2653614473304578	0.4693065917804524	Q9NWA0	MED9	0.3285433457368525	0.10331874817838402	0.002017343183979392	0.24378685653209686	0.042624042624042624	0.16353714312897985
sp|Q9NWH9|SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2	-0.6745271897535392	-0.7770067254228845	-0.8880503774663204	-0.9682962143469924	-1.3298464681079927	-1.2630781445933008	-1.0137182540388097	-0.7686585635327423	-1.2032877150284491	-1.219460861947455	-1.2444786769134466	-1.6882040259084263	-1.728753584582148	-1.2786025296692807	0.005802648956017794	0.04483416991495162	Q9NWH9	SLTM	1.3483908666030031	-0.43340015685037836	0.45887380838394165	0.016337845474481583	0.029304029304029304	0.12993296012163938
sp|Q9NWM8|FKB14_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP14 OS=Homo sapiens OX=9606 GN=FKBP14 PE=1 SV=1	0.229056570419756	-0.07703042890081561	0.393625825537926	-0.11266859690858737	0.10130522179642147	0.6407324130241575	-0.16818286944729402	0.3876882106487746	-0.03360058650661274	-0.5518833415463739	-0.06247187259592658	0.8333200701523641	0.9395739705375797	-0.606442178147545	0.7416311665205564	0.8526465705555242	Q9NWM8	FKBP14	0.06923095038589434	-0.08789978295571141	0.56956946849823	0.2206893116235733		
sp|Q9NWU2|GID8_HUMAN Glucose-induced degradation protein 8 homolog OS=Homo sapiens OX=9606 GN=GID8 PE=1 SV=1	-0.6332683121108499	-0.6432807379714105	-0.1517322886354155	-0.16867189084526468	-0.742478465725007	-0.21084730686399414	-0.725950327874227	-0.1730007867864115	-0.6007580500347649	-0.0932719111573542	-0.12010032997517556	-0.5607124235542668	-0.06447155089998813	-0.1446824411255928	0.2640144121781067	0.4680088729696102	Q9NWU2	GID8	0.32974591306858847	0.16715431347704873	0.0135453836992383	0.01943621225655079	0.042624042624042624	0.16353714312897985
sp|Q9NWU5-2|RM22_HUMAN Isoform 2 of 39S ribosomal protein L22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL22	0.0995929331699538	-0.17165653947088994	0.30249101044748483	0.1963342920941798	-0.28198536282256814	0.7557882199703154	0.5337586172376103	0.2939914510764782	0.3817513572860679	-0.13148083027039115	0.3572547464102011	0.6105359182111424	0.5028572376700718	0.6408322760070122	0.321872815527202	0.5252548070473924	Q9NWU5-2	MRPL22	0.27962996431067483	0.17758578983953008	0.9186914563179016	0.13530491292476654		
sp|Q9NWV8-3|BABA1_HUMAN Isoform 3 of BRISC and BRCA1-A complex member 1 OS=Homo sapiens OX=9606 GN=BABAM1	0.08588280226481193	0.07741725931901174	0.3387899406237614	0.039247381346544874	-0.5360831894063974	-0.0025450675662292877	-0.0195111115576314	0.33131080186555867	-0.389035116214744	-0.17398255893373507	0.09385256589159338	-0.3461671203242503	-0.3705082236324196	0.07108610981284326	0.12364058061987111	0.3016698730598336	Q9NWV8-3	BABAM1	0.5204680594543748	-0.22510599267796422	0.07680286467075348	0.09481125324964523		
sp|Q9NWY4|HPF1_HUMAN Histone PARylation factor 1 OS=Homo sapiens OX=9606 GN=HPF1 PE=1 SV=2	-0.4308634940471369	-0.4404405502772134	-0.1936537275403861	-0.9710867188200145	-0.4099020872788944	-0.5128523487097145	-0.4484859976076332	-0.47646434117506536	-0.9077225536501621	-0.4039690202502443	-0.747028193297143	-0.19842537882364725	-0.32561676025896114	-0.9773896878300021	0.4717341120294951	0.659531704709223	Q9NWY4	HPF1	0.18076432240827903	-0.10788994083635273	0.018894238397479057	0.3997375965118408	0.9497169497169498	0.9746003632466516
sp|Q9NX08|COMD8_HUMAN COMM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=COMMD8 PE=1 SV=1	0.036154783257320126	-0.48173143299969173	-0.48666568572248087	-0.5107357330835782	0.203448897391781	-0.29391436494944784	-0.065137340535945	-0.5173496939351888	-0.4389499369533233	-0.44582894287721014	-0.4949765323415575	-0.3967473298358651	0.10147383180449497	-0.4996597301000688	0.5051976542989454	0.6849053386946178	Q9NX08	COMMD8	0.16436944854177893	-0.09795678539510105	0.07938355207443237	0.0016483820509165525	0.9497169497169498	0.9746003632466516
sp|Q9NX14-2|NDUBB_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB11	0.3321239068639753	0.1126232438341209	0.08575986622151478	0.3669220237675853	0.28648276042193077	0.03214760270921375	-0.4830541608085214	0.3661710180019428	0.45476363375889056	0.45875194353457227	-0.3860162148228999	0.889839445358198	0.7120020809145122	0.10702229186615649	0.25683572496424295	0.4614464955458827	Q9NX14-2	NDUFB11	0.33587864791275746	0.23533016414176805	0.030177675187587738	0.665108323097229	0.14185814185814188	0.3190111324082617
sp|Q9NX20|RM16_HUMAN 39S ribosomal protein L16, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1	-0.7037348882263734	-0.7138988866013554	-0.6912341140346114	-0.7390974925856015	-0.8114299115736734	-0.6624719779760797	-0.7760444296099391	-0.7472369623600931	-0.6714893316154358	-0.16486326602320495	-0.38367100599219944	-0.632386587428609	-0.47028356565543994	-0.4871161687587149	0.0020223231921345864	0.02273916404284129	Q9NX20	MRPL16	1.6432255052707319	0.2623419286253652	0.9785059690475464	0.6549764275550842		
sp|Q9NX24|NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1	0.8392652468509864	1.079654755730089	0.9080236586041621	1.1215646250147084	0.5383009415907245	0.5798779430383972	0.7276435304592244	0.9165465842737759	0.8773070346826672	1.022246619857228	0.6920750821659972	0.5560964166561515	0.2366157316018419	1.094110735533187	0.527782585161191	0.7009984486370255	Q9NX24	NHP2	0.15428294315905428	-0.09245105727907987	0.6379340291023254	0.7473465204238892		
sp|Q9NX40|OCAD1_HUMAN OCIA domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1	0.6277358861248931	0.43554968007438094	0.7784215065102913	0.7812840819160748	0.8500246249439994	0.7408583925375467	0.9575418563723438	0.6861479644201062	0.7784320384323636	0.6715275919650047	0.3419199145587195	1.1739408954376582	1.0164968137737835	0.740984068038613	0.6531110521553933	0.7942517111072143	Q9NX40	OCIAD1	0.10004184087145314	0.05502138792190259	0.8355446457862854	0.8896667957305908		
sp|Q9NX46|ARHL2_HUMAN Poly(ADP-ribose) glycohydrolase ARH3 OS=Homo sapiens OX=9606 GN=ADPRHL2 PE=1 SV=1	-0.9742516243647046	-0.9849975000515953	-0.9713634048377977	-1.0057522514919628	-1.0761301582895153	-1.0494694882365407	-0.5608641077191534	-1.0156730362069577	-0.43289260634132165	-0.4396979567605662	-0.46596941723484825	-0.39060925206852654	0.10768604222728298	-1.0133638987498763	0.003291326884753375	0.031091598619876135	Q9NX46	ADPRHL2	1.5073569474987167	0.5156715149118024	0.0004286447656340897	0.23693659901618958	0.012654012654012654	0.07877332380643638
sp|Q9NX55|HYPK_HUMAN Huntingtin-interacting protein K OS=Homo sapiens OX=9606 GN=HYPK PE=1 SV=2	0.8007586436237787	0.5824464993683848	0.741833788740881	0.535998170781131	0.6607148982006646	0.703422927874651	0.6896321984822555	1.152843296411267	0.32852613363919086	0.34175565561870463	-0.21203363545828804	0.3809595690635403	0.6714370135919102	0.5865900209411308	0.01362610932335627	0.07840560951045228	Q9NX55	HYPK	1.105652864709878	-0.38391717670267844	0.06698095053434372	0.22595809400081635		
sp|Q9NX58|LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2	-1.0058773243476429	-0.5073775173135363	0.46967891841471515	0.3694601818131336	0.17840810224062373	0.08464617166669228	0.20306698925555405	0.12391975714079306	0.045492541712179355	0.34653948575892357	0.017454300352145624	-0.9397068472415127	-0.1420066083167689	0.2981482026877278	0.8461521372191585	0.9094783999985662	Q9NX58	LYAR	0.04120761091916382	-0.05183714736667579	0.057013921439647675	0.11252978444099426		
sp|Q9NX62|IMPA3_HUMAN Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1	-0.1606168717917945	0.20573404853205238	-0.1860627224447871	0.16546079887670082	-0.5708874982579762	-0.5395587027257969	-0.5528443387271743	-0.503299671687933	0.3837985394539009	-0.1294087549201778	-0.15617907557563923	-0.382345763215022	-0.930296961811467	-0.4851760517615541	0.9402055453778388	0.9642224069143409	Q9NX62	IMPAD1	0.01582278045912522	-0.015508641526654654	0.06450550258159637	0.9276911020278931		
sp|Q9NX63|MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	0.6836856061286329	0.7897734367490193	0.8324228297819418	1.0665942205192942	0.7525543716093377	0.7961109404508161	0.44210484916676307	1.070517185481486	0.9328658977786072	0.7283703744620049	0.7002209795449845	0.6428398165923063	0.6304434479831527	0.9867090020242952	0.7378821143437849	0.8508281690524125	Q9NX63	CHCHD3	0.07015813999461881	-0.0339788435883529	0.42748236656188965	0.14690656960010529		
sp|Q9NXE4-10|NSMA3_HUMAN Isoform 10 of Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4	-1.2517516295111268	-1.0188034478673302	-0.7486775022797982	-0.9751380319265545	-0.6869602528019592	-0.8233103288578185	-0.6183113239965958	-0.7867270790399786	-1.2215646804614793	-1.2379600703450095	-1.2629481436429117	-0.8358231328498009	-1.1028698249887179	-1.2972287326784886	0.014892402777164837	0.08274034785260544	Q9NXE4-10	SMPD4	1.0822826575987192	-0.29602248129258923	0.5950941443443298	0.055277250707149506		
sp|Q9NXF1-2|TEX10_HUMAN Isoform 2 of Testis-expressed protein 10 OS=Homo sapiens OX=9606 GN=TEX10	-0.4704613584908632	-0.385406851118137	-0.1525078218501257	-0.5091542450112617	-0.4523669002477856	-0.5519567964582227	-0.4332772912554234	-0.1737981214722494	-0.43733951724117975	-0.3083856791573836	-0.47046316501889757	-0.5615297082813031	-1.111645001593584	-0.49801853837169757	0.15949833493773727	0.35153422427258213	Q9NXF1-2	TEX10	0.45403238703340787	-0.17344742837266564	0.09324579685926437	0.036544401198625565	0.22843822843822847	0.4260554260554261
sp|Q9NXG2|THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2	-0.445549108629628	-0.4551577533893413	-0.8611234664581857	-0.4845976498246122	-1.0560885684987185	-1.0292427267186766	-0.5406455654728554	-0.9953485909378672	-0.9224633342794976	-0.41888904479173106	-0.9606965263113528	-0.36977627063807705	-0.9175756611444812	-0.9924121363607636	0.8459594743948956	0.9094783999985662	Q9NXG2	THUMPD1	0.04120761091916382	-0.03016631684641502	0.035895757377147675	0.015221234411001205	0.662004662004662	0.8092124607079094
sp|Q9NXH9-2|TRM1_HUMAN Isoform 2 of tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1	-1.3784812321240294	-0.371469181215641	-0.09353452572357993	-0.10923514740781744	-0.1861842986719116	-0.15130108671771716	-0.16474449363960078	0.181836375768136	-0.32851104086267613	-0.16782514113052766	-0.1945336987427662	-0.2848362296888303	-1.354782904160822	-0.0830018673682613	0.6504378504583661	0.7921395814096545	Q9NXH9-2	TRMT1	0.10119828546245385	-0.11810928160912704	0.0033311571460217237	0.0031780730932950974	0.4135864135864136	0.6311221246286183
sp|Q9NXV6|CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3	-0.3014099977497784	-0.012779180579440849	0.16856936994226523	-0.04947055648882729	-0.1268577671447416	-0.5933141715371423	0.006676524891565434	0.3186571293953577	-0.2676531204085836	0.0295860569422772	-0.2989895540288224	-0.7400969682863549	-1.2923689082985115	0.19478748156586384	0.17234000931620108	0.3674576058624855	Q9NXV6	CDKN2AIP	0.4347927588982361	-0.3220480875935124	0.8237814903259277	0.6129629611968994		
sp|Q9NXW2-2|DJB12_HUMAN Isoform 2 of DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12	-0.6101875828176853	-0.7815989883959966	-0.9981434538150183	-1.0331024247746121	-1.103279861693763	-0.5749822815716241	-1.0899373340481306	-0.24389095822676968	-0.9708727708917574	-0.46788712708169233	-1.0096158330845901	-0.9664019696430053	-0.9672228780370373	-0.5218693408130052	0.9346708037290155	0.9608242576912037	Q9NXW2-2	DNAJB12	0.017356040941905838	-0.012921292590564737	0.22721634805202484	0.008935526944696903	0.5727605727605728	0.7456993606578094
sp|Q9NY12-2|GAR1_HUMAN Isoform 2 of H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1	-0.025301674230166233	-0.4370017328614237	-0.5459819794891438	-0.39880118108917645	-0.6448770436400337	-0.6838160232937817	-0.12580334615261488	-0.5783334629839239	-0.500637253680215	0.00806632704627807	-0.5344275819509593	-0.45925696841789654	-0.48496391475727885	-0.04264852935962686	0.4868971732163695	0.6703849232164588	Q9NY12-2	GAR1	0.1736757614385272	0.09434490194758327	0.24998575448989868	0.018284566700458527	0.4135864135864136	0.6311221246286183
sp|Q9NY26-2|S39A1_HUMAN Isoform 2 of Zinc transporter ZIP1 OS=Homo sapiens OX=9606 GN=SLC39A1	-0.6505806324891928	-0.6183534392472331	-0.62338209313971	-0.5449252228676874	-0.4872037369042622	-0.6934253594518126	-0.40972846814566016	-0.45090525962121814	-0.5811312465153395	-0.5897391387717427	-0.6157693740573998	-0.5408239852233925	-0.5675160574901558	-0.644557850399138	0.5078973331129433	0.6869836439081273	Q9NY26-2	SLC39A1	0.1630536027439511	-0.030109915592847702	0.6156424880027771	0.9828539490699768		
