	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BTD8-2|RBM42_HUMAN Isoform 2 of RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42	-0.23772203153549518	-0.5509924599382889	-0.6938861851120164	0.1264635752608932	-0.7076988115773687	-0.7096924479245288	-0.33916422447932587	-1.2445765484563247	-0.6377468239675775	-0.6790968107637966	-0.5806805229347524	-0.7075682663075046	-0.6697667908529797	-0.6230522866143822	-0.5841408530051847	-0.754494877103403	0.4611668974390406	0.7343896553472694	Q9BTD8-2	RBM42	0.13407344925948234	-0.10990976222339066	0.8002389669418335	0.8001416325569153		
sp|Q9BTM9-2|URM1_HUMAN Isoform 2 of Ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=URM1	-0.2690048500123063	0.4016221406653023	0.1331105979881499	-0.017714752167354214	-0.07250021793484607	0.4065594066704229	-0.260355564208224	-0.4060740057948717	-0.3072395890318219	-0.355630117272037	-0.4099349783226749	0.13743784121906436	-0.34586413936292837	-0.38702139009913195	-0.3276492921173337	-0.4325126390281101	0.035540591666629776	0.24580510571774358	Q9BTM9-2	URM1	0.6094091004486984	-0.2930071324026558	0.4319320321083069	0.0005020906100980937	0.028127428127428127	0.22103286040293915
sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	0.12615295364842632	-0.340465337182187	0.35641744729542724	0.6263013012619962	0.5082541330627885	0.33616624173882204	0.052154667830178705	0.29923134730428586	-0.028743937049437285	0.22692794068439134	-0.3470121210446093	-0.15251641024418724	-0.08260053455957564	0.6196929265557986	-0.26198954325938206	-0.06680112287464213	0.11248793975282624	0.3963570944529446	Q9BTT0	ANP32E	0.40191336390128335	-0.2571569445939227	0.6253260374069214	0.19497297704219818		
sp|Q9BTU6|P4K2A_HUMAN Phosphatidylinositol 4-kinase type 2-alpha OS=Homo sapiens OX=9606 GN=PI4K2A PE=1 SV=1	-0.3361234741747351	-0.4688656984757807	-1.2490178410881765	-0.4802490004258047	-0.754665971140444	-0.7552237764381131	-0.16910231926596356	-0.774765409686116	-1.2151686101217427	-1.2442182246829188	-0.7730528590234307	-0.45007291569533747	-0.1974281773720287	-1.2805922493964608	0.2431416473697796	-0.2849567513784616	0.9101339679532917	0.9670834266180857	Q9BTU6	PI4K2A	0.014536059363692217	-0.026791831200683514	0.6180533766746521	0.35200464725494385		
sp|Q9BTV4|TMM43_HUMAN Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	1.2220643919488008	1.542465528276078	1.4741803630996066	1.4103953206108677	1.3098230180040993	1.56021380364756	1.254177597194727	1.3767513256902206	1.4958182421192052	1.327347248916478	1.4377652903560436	1.4622015563480666	1.4211628741703055	1.2451927775394729	1.3069531392032239	1.4424579156097206	0.9799599510192668	0.9914165686388248	Q9BTV4	TMEM43	0.003743827403546322	-0.0013965380261806715	0.6543676853179932	0.344750314950943		
sp|Q9BTW9-4|TBCD_HUMAN Isoform 4 of Tubulin-specific chaperone D OS=Homo sapiens OX=9606 GN=TBCD	-1.878449504955018	-1.975400682169705	-1.4433063553130778	-1.1470435606704197	-0.953542753299325	-1.4039620752988766	-1.9388856062209974	-2.0044231779434623	-1.9469542100585713	-1.6177047775004347	-1.9841218399767873	-1.9936462454008916	-1.9528120584933724	-1.6329856406971994	-1.943794451409682	-2.0299329907659436	0.08075236592635202	0.3389203693257783	Q9BTW9-4	TBCD	0.4699023290087515	-0.29461731230400034	0.16157613694667816	0.004440768156200647	0.10489510489510488	0.3712245201606903
sp|Q9BTY2|FUCO2_HUMAN Plasma alpha-L-fucosidase OS=Homo sapiens OX=9606 GN=FUCA2 PE=1 SV=2	-0.6212250589897551	-0.0760070983451955	-0.21188163708011143	-0.20052207238545075	-0.2659529290468461	-0.4411227525930473	-0.36716318848609564	-0.23953292697926717	-0.13638840914324518	-0.18841844867281307	-0.08220216731825487	-0.7354050658339256	-1.2166487881112762	-0.11148470478450712	-0.37593752698042204	-0.4802414019280762	0.4680350689851226	0.7403425879443669	Q9BTY2	FUCA2	0.1305672672634223	-0.11291485610834384	0.6488996148109436	0.0778912752866745		
sp|Q9BU23-2|LMF2_HUMAN Isoform 2 of Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2	-0.90528150307185	-0.35347176003988956	-0.3261676466048742	-0.9992632755764653	-1.020383526226055	-0.34479694679618855	-0.6531054740256551	-0.3554089636645727	-0.955483147973483	-0.9900646422195746	-0.36003584172822395	-0.07925605016686393	-0.042936203108846605	-0.19874222514503306	-0.2764201464393871	-0.2461425948009021	0.20990923642325418	0.5337000852069061	Q9BU23-2	LMF2	0.27270272785991967	0.22609978055290447	0.02528468891978264	0.028954029083251953	0.10489510489510488	0.3712245201606903
sp|Q9BU61|NDUF3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens OX=9606 GN=NDUFAF3 PE=1 SV=1	0.07739666294726849	0.23213285466715564	0.472403543540294	-0.02540341719523389	-0.035140626373115914	0.2379090550250226	0.029945360529186397	-0.06206057869777019	0.3555291481249283	-0.010231495055029642	0.22634759485700476	0.26815977223104676	0.303660375074743	0.4816331859392594	0.02019437347369467	0.42733391804531295	0.13596211563741026	0.43230849102981106	Q9BU61	NDUFAF3	0.3642062343456497	0.14318050228101914	0.17451179027557373	0.47275471687316895		
sp|Q9BU76-4|MMTA2_HUMAN Isoform 4 of Multiple myeloma tumor-associated protein 2 OS=Homo sapiens OX=9606 GN=MMTAG2	-0.462631374239702	-0.5924378702202375	-0.5657905531299713	-0.5605853780881817	-0.5765781058638638	0.2183623257316983	0.009701198573993245	-0.5983656722118722	-0.31425941719959305	0.27296774288456793	-0.09079210435755362	-0.5766831243284284	-0.4468990368474287	-0.09151669557663131	-0.4841926590047446	-0.09109148460092949	0.29562951112796154	0.6133880149017588	Q9BU76-4	MMTAG2	0.21226471402826796	0.16323233130217443	0.002004944486543536	0.47878751158714294	0.19487179487179485	0.47550623785342605
sp|Q9BUB7-2|TMM70_HUMAN Isoform 2 of Transmembrane protein 70, mitochondrial OS=Homo sapiens OX=9606 GN=TMEM70	0.17755618890701827	-0.47495867258054025	-0.44798846490325395	0.5891090830645836	0.0652803102232914	0.03965596182083203	0.1307698423114501	0.33944394360211405	0.09529263328048321	-0.4287740885268355	0.10496847309866109	0.36178651730914585	-0.09473569953129421	0.060743617665757116	0.12077088757732982	0.010712102917621327	0.8784696907125398	0.9525036851746471	Q9BUB7-2	TMEM70	0.02113333539206165	-0.02351296858182833	0.43310636281967163	0.27556759119033813		
sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1	2.199733203311584	2.3448324021135063	2.3738794743773712	2.2677671469940406	2.3329258446942265	2.3622453033193995	2.092955150925088	2.221733218704954	1.8440406271692735	2.0675976859257226	2.406632816885892	1.912462442239922	1.7769692371984083	2.0302583658934847	2.1900680871646854	2.495627512073039	0.08094357139639441	0.3390646886828894	Q9BUF5	TUBB6	0.4697174367293967	-0.18405187123621802	0.31064996123313904	0.600426197052002		
sp|Q9BUH6-2|PAXX_HUMAN Isoform 2 of Protein PAXX OS=Homo sapiens OX=9606 GN=PAXX	-0.02885287405022622	-0.1687255858732558	-0.055507320129886274	-0.13069949747004334	-0.1416674685879121	-0.1609652251929381	-0.07700956367525541	-0.052394669181678066	0.007003761341240877	-0.1161734217417426	-0.17504396532711639	-0.14824515635967755	-0.1060847118056235	-0.18158220913722642	-0.249118744027351	-0.1941548596948798	0.2122731374288685	0.5368266560272682	Q9BUH6-2	PAXX	0.27016592749232216	-0.04344713782389764	0.27857086062431335	0.5720006227493286		
sp|Q9BUJ2-2|HNRL1_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1	0.531029921884388	0.5774039153376956	0.5337362498776653	0.5519041433489931	0.6241815965676011	0.5459006640465576	0.38576579407843675	0.2889763126582493	0.7851705958856166	0.5301796029293109	0.6388193223238766	0.5467878285423531	0.5816313961897112	0.460766400315408	0.4271054789863705	0.36154500240797005	0.5576211849084186	0.7975823838779216	Q9BUJ2-2	HNRNPUL1	0.0982244468091131	0.03663837872262865	0.06955713033676147	0.920570969581604		
sp|Q9BUL5-2|PHF23_HUMAN Isoform 2 of PHD finger protein 23 OS=Homo sapiens OX=9606 GN=PHF23	0.4478600606843119	-0.014936020620300394	-0.01948969684366144	-0.4274125392406515	0.07942567855054115	0.018647397622879404	0.16598779492578422	0.04918722926532597	-0.29149238567528224	-0.4147063893148345	-0.49652261081815563	-0.44219573071841045	-0.4281393126115554	-0.4464289319434388	-0.38714375936482825	-0.49131779786579766	0.00012973422154428745	0.004479764876440765	Q9BUL5-2	PHF23	2.348744779650076	-0.46215210283206665	0.28153783082962036	0.29056528210639954		
sp|Q9BUL8|PDC10_HUMAN Programmed cell death protein 10 OS=Homo sapiens OX=9606 GN=PDCD10 PE=1 SV=1	-0.02885287405022622	-0.5653038167649338	-0.4420760941500701	-0.13069949747004334	-0.1416674685879121	-0.6663037130938219	-0.07700956367525541	-0.3188713876692425	-0.4543466195397949	-0.6345855624705303	-0.17504396532711639	-0.6628916749352253	-0.5173403068135624	-0.1462219427455516	-0.6814745599008283	-0.7101879001151947	0.10513983601448065	0.3865659462998729	Q9BUL8	PDCD10	0.41277640686579953	-0.20141351454828738	0.35124635696411133	0.06797194480895996		
sp|Q9BUM1|G6PC3_HUMAN Glucose-6-phosphatase 3 OS=Homo sapiens OX=9606 GN=G6PC3 PE=1 SV=2	-0.9161999234982228	-0.527628714143439	-0.5008032696325717	-1.0100837168336971	-1.031330443105537	-0.5180918626257147	-0.9719354512550951	-0.6144402246579854	-0.43855023311554964	-1.0009514519792515	-0.5344244149868949	-0.5102806272582409	-0.47294437746826096	-0.681509718198818	-0.4554568639811363	-1.0748724609429958	0.3677430642774815	0.6721257038722236	Q9BUM1	G6PC3	0.17254949570706898	0.11519043222763936	0.03133746236562729	0.02000601775944233	0.32820512820512815	0.604333427949664
sp|Q9BUN8-2|DERL1_HUMAN Isoform 2 of Derlin-1 OS=Homo sapiens OX=9606 GN=DERL1	-0.5758029137278274	0.06546230697957539	0.09391785717565133	-0.7097541781482817	0.09870980978131876	0.0720634895610847	-0.372923629924235	-0.7478475178483345	0.1816898129817526	0.12288399770936649	0.059455384522429544	0.48086270387926694	0.13329490154104776	-0.21077615432772673	-0.15114617346264939	0.040491886085634685	0.04429247185744508	0.2771599473548768	Q9BUN8-2	DERL1	0.55726952983065	0.34161639188502124	0.028664959594607353	0.5739339590072632	0.10489510489510488	0.3712245201606903
sp|Q9BUP0|EFHD1_HUMAN EF-hand domain-containing protein D1 OS=Homo sapiens OX=9606 GN=EFHD1 PE=1 SV=1	0.18536148555065216	0.44322792586829307	0.28026177535774416	0.29544136674012933	0.289454378346158	0.5525808795770994	0.23684909659821454	0.2594575299560939	-0.1997593763292241	-0.025456379837552723	-0.2347608540009667	-0.2325443561102383	-0.3050559930587941	-0.3422313186551758	-0.30290898644446074	-0.4508935893572607	1.743592395615569e-07	1.0853097929200069e-05	Q9BUP0	EFHD1	4.964446278265228	-0.5795306614735072	0.11192112416028976	0.7160390615463257		
sp|Q9BUP3-3|HTAI2_HUMAN Isoform 3 of Oxidoreductase HTATIP2 OS=Homo sapiens OX=9606 GN=HTATIP2	-0.7466529023558174	-0.519876448371047	-0.21658483777222357	-0.3268063873869701	-0.3191433815191261	-0.14029048745718337	-0.2762059391936287	-0.36409607302647523	-0.7938711067589614	-0.8318952980287379	-0.368591627698868	-0.6881869605030625	-0.8227712150010377	-0.8659572246807852	-0.4452420374082595	-0.7195861912937536	0.003646983133427962	0.058549756368336696	Q9BUP3-3	HTATIP2	1.2324749077326451	-0.32830565053637445	0.30978789925575256	0.06702721863985062		
sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3	0.08467907198588366	0.3164413809994588	0.11771912400470678	0.4545766472323442	0.30443665294278877	0.36885203848621356	0.471711725274151	0.15946921915773474	0.27293995554844164	0.07583007925270824	0.2601516037959558	0.24711682760577453	0.4381720415210274	0.24418356799808916	0.46087425824846157	0.132701941783621	0.7996248797912181	0.9226240889428429	Q9BUQ8	DDX23	0.034975210514249726	-0.018239448041150297	0.405585378408432	0.41699981689453125		
sp|Q9BUR5|MIC26_HUMAN MICOS complex subunit MIC26 OS=Homo sapiens OX=9606 GN=APOO PE=1 SV=1	0.7123071318741653	0.9833315594989827	1.0143098656190266	0.6012114987356498	0.43098567338735116	0.8995198496883409	0.6152086392742644	0.7016827180112845	0.6898577666256415	0.971747548148591	0.8921337893426246	0.5965818989334367	0.9833025229518494	1.036384691214698	1.177197592271241	0.6746003536884956	0.21370989711412006	0.5384058238219617	Q9BUR5	APOO	0.26889025108708425	0.13290615338593914	0.6125366687774658	0.5737153887748718		
sp|Q9BUZ4|TRAF4_HUMAN TNF receptor-associated factor 4 OS=Homo sapiens OX=9606 GN=TRAF4 PE=1 SV=1	-0.6260281633785703	-1.259895135369014	-1.2350823189604332	-1.2377676661723416	-1.1327410577588461	-1.2467337275702723	-0.6781494802509359	-1.2769690947396273	-0.6709776928406268	-0.711619787993972	-0.7591370509005595	-1.2605499076112876	-1.2214444414313643	-0.7450072705255992	-0.6861589792192744	-0.6521019880210274	0.07871143857759659	0.33498388448583677	Q9BUZ4	TRAF4	0.4749760856414342	0.248296190707041	0.0017552579520270228	0.0023639213759452105	0.23449883449883446	0.514351289735905
sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2	-0.2586587240637089	-0.3931985867780503	0.1432444092355691	-0.358443127366624	0.14920124509752783	0.23339480326151751	-0.3083410872235314	-0.3957992058543463	0.09366873618127733	0.03673796621396501	-0.02504811436153497	-0.6769236505868129	-0.3355340633872796	0.007546894798374924	0.06749632700719216	0.3079622931611087	0.5744882357761287	0.8087392339429925	Q9BV38	WDR18	0.09219148767752013	0.08306333283974211	0.023070303723216057	0.14649194478988647	0.7209013209013208	0.8668186966982145
sp|Q9BV79-2|MECR_HUMAN Isoform 2 of Enoyl-[acyl-carrier-protein] reductase, mitochondrial OS=Homo sapiens OX=9606 GN=MECR	-0.2817399986949398	-0.8434422041084334	-0.8978593532862532	-0.8965690572122944	-0.9164889579999572	-0.9120996796073205	-0.33157559768340583	-0.9350544465330832	-0.8499101006007311	-0.8867405362823749	-0.8345984008730853	-0.9159833126546637	-0.8776903719015277	-0.9122939538422757	-0.7881136866572228	-0.8710810358955625	0.26332825041605606	0.5812453671606466	Q9BV79-2	MECR	0.23564049564966305	-0.11519776294771933	0.0007170526077970862	0.6474553346633911	0.7209013209013208	0.8668186966982145
sp|Q9BV81|EMC6_HUMAN ER membrane protein complex subunit 6 OS=Homo sapiens OX=9606 GN=EMC6 PE=1 SV=1	-0.056636874048506605	-0.034038091902972176	-0.16812753869643576	-0.15823417081401486	-0.1695239832377821	-0.18797013951106578	0.4183910829957346	-0.19517009087603782	0.15082912414791297	0.12841466966129703	-0.20221930660223944	0.3499775619001907	-0.13382561041014535	-0.1740808509142439	-0.11439717730334197	0.06076993161913404	0.45509895804901257	0.7297525203978706	Q9BV81	EMC6	0.13682439638380253	0.07709726852370558	0.0006526568322442472	0.346576452255249	0.4418026418026417	0.690014141657334
sp|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1	2.574412240749298	3.0110265964830827	3.0452928101557872	3.076680841615111	3.1008037473471592	2.970640361768864	2.5265701434998715	2.9340737061155306	2.665059413712797	3.145780851132045	3.0157407189764927	2.585651369307086	2.625048680274683	3.1329173953137106	2.9022517599740363	3.098894527677035	0.9424912785225176	0.9774326830271776	Q9BVA1	TUBB2B	0.009913143289180451	-0.008519466420852773	0.018524695187807083	0.10153723508119583	0.7209013209013208	0.8668186966982145
sp|Q9BVC6|TM109_HUMAN Transmembrane protein 109 OS=Homo sapiens OX=9606 GN=TMEM109 PE=1 SV=1	-0.6511378633035956	-0.268717654766995	0.2680674760416979	0.06925449382918174	-0.7655765860873408	0.03514171005732604	-0.18005677891582464	0.03279598137592291	0.14298840071738914	0.08500701186653475	0.022300593113745208	0.059373923781909026	0.09536686631581803	-0.7701846684667891	0.3327906432159813	0.0061023153820998636	0.3171322154875833	0.6319850090494465	Q9BVC6	TMEM109	0.19929322324343618	0.17924678846203945	0.35372793674468994	0.002610109280794859	0.2786324786324786	0.5663446307030827
sp|Q9BVG9|PTSS2_HUMAN Phosphatidylserine synthase 2 OS=Homo sapiens OX=9606 GN=PTDSS2 PE=1 SV=1	-0.34854748059667057	-0.2702236695082287	-1.261186892252076	-0.7489282149130995	-0.24584805967935455	-0.4716953381460369	-0.3988266122761359	-0.48506827090028887	-1.227826283636153	-0.738194120784249	-0.48773508385769243	-0.4625069695712797	-0.728943750325753	-1.2930497520604896	-0.022766657991646087	-1.3293540177914398	0.22605137117282992	0.5501550363722167	Q9BVG9	PTDSS2	0.2595149069550425	-0.2575065122183514	0.02955831028521061	0.39645838737487793	0.19487179487179485	0.47550623785342605
sp|Q9BVJ6-3|UT14A_HUMAN Isoform 3 of U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A	-0.7300331363376845	-0.7664499046217543	-0.8450117116928212	-1.0385357824949513	-0.53884072925913	-0.7557309412101936	-0.6347275572789665	-1.0773191031212297	-0.6860043763560593	-0.7263263696269849	-0.7735632244925317	-0.7549732657836224	-0.7170600041954581	-0.711899531898394	-0.31621324754781494	-0.8015076897732972	0.20754897184916685	0.5316850195818368	Q9BVJ6-3	UTP14A	0.274345575917902	0.11238764454282135	0.6106086373329163	0.0006821440765634179	0.2786324786324786	0.5663446307030827
sp|Q9BVK6|TMED9_HUMAN Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TMED9 PE=1 SV=2	0.7179387910911909	0.7715138398523821	1.1586075423658089	0.7239787375154183	0.8234216802072604	0.7746202240332106	0.6747400269479065	0.876101157748981	0.6982662004825603	0.628456155708523	0.930155267599964	0.82080150461317	0.33588807834751483	0.986777404954451	0.9688015835952637	0.8489174367195663	0.6938481463337647	0.8738340688808006	Q9BVK6	TMED9	0.05857102710355934	-0.03785729596764298	0.027192946523427963	0.20775094628334045	0.959129759129759	0.9807494873068642
sp|Q9BVL2-2|NUP58_HUMAN Isoform 2 of Nucleoporin p58/p45 OS=Homo sapiens OX=9606 GN=NUP58	-0.3454607180551664	-0.26720853803646205	-0.2396673308610179	-0.2306173714155715	-0.4591016409653065	-0.09627805191501139	-0.7018706565417204	-0.10148306750058082	-0.3851334167618805	0.08654750803333972	-0.48471594242716376	-0.24345798941259925	-0.42220140121252	-0.24731640062728932	-0.40442346428752407	-0.2942242358849552	0.9516320270938523	0.9785258643971472	Q9BVL2-2	NUP58	0.009427690581856132	0.00584525408878056	0.2891751229763031	0.09374542534351349		
sp|Q9BVP2-2|GNL3_HUMAN Isoform 2 of Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3	-0.7259881728485085	-0.3418309963168886	-0.5258519344186556	-0.30632709798441926	-0.5356963069327003	-0.33321380227030634	-0.08691679873254504	-0.3435738057964437	-0.24312187711987643	-0.2928782556662075	-0.18467025587038577	-0.3199150499159706	-0.2830277028177759	-0.15609037241990395	0.15705219976545023	-0.37004875866649556	0.0536706456304824	0.2973636601711538	Q9BVP2-2	GNL3	0.5267121062627746	0.1883373553236628	0.6211314797401428	0.03818317502737045	0.037917637917637914	0.2365112665112665
sp|Q9BVT8|TMUB1_HUMAN Transmembrane and ubiquitin-like domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TMUB1 PE=1 SV=1	-0.6603414418278916	-0.27770765606718134	-0.2501953056293745	-0.24126946427926071	-0.25352984159590936	-0.2694078583246275	-0.18932145969743427	-0.2783796421706065	-0.6273009122701992	-0.745833723721	-0.2841709756708719	-0.7745530825946557	-0.7365936496734515	-0.7794130606690481	-0.19853318204805717	-0.30489248017295173	0.02660388998525751	0.20836777410086896	Q9BVT8	TMUB1	0.6811694476200025	-0.25389229965349364	0.0001663313014432788	0.027273092418909073	0.020668220668220667	0.18416860916860917
sp|Q9BW27-3|NUP85_HUMAN Isoform 3 of Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85	-0.3912315331559856	-0.13814398178554546	-0.4081390671122301	0.014915779532696051	0.00564984461928868	-0.2684507277315967	-0.8750139761811331	-0.3637843439067646	-0.3405261385903274	-0.08495592681992883	-0.27818196010821994	-0.24808712334265917	-0.5939359828752216	-0.4197815398477673	-0.19238453556504945	-0.04831879095153334	0.8225450544432511	0.9329890834925367	Q9BW27-3	NUP85	0.03012343771833278	0.027253250952570474	0.28930041193962097	0.8845219016075134		
sp|Q9BW60-2|ELOV1_HUMAN Isoform 2 of Elongation of very long chain fatty acids protein 1 OS=Homo sapiens OX=9606 GN=ELOVL1	-0.5287295566119876	-0.8032155954924262	-0.690110527948953	-0.7744341886860836	-0.7929265059650836	-0.8070134746999156	-0.7308857091793436	-0.7244152737575393	-0.7243514229441423	-0.7638565385730065	-0.8103778117067388	-0.6300857823620548	-0.7546407550952298	-0.7975369383351478	-0.7579147814087174	-0.8388656250282039	0.48724688850275555	0.752256393399035	Q9BW60-2	ELOVL1	0.12363411251959029	-0.028237352888988654	0.032651979476213455	0.41590917110443115	0.6453768453768453	0.8268114142311831
sp|Q9BW61|DDA1_HUMAN DET1- and DDB1-associated protein 1 OS=Homo sapiens OX=9606 GN=DDA1 PE=1 SV=1	0.0	0.664384493915508	0.6944861767070044	-0.10210554188204653	-0.11273929018592707	0.8777555668917905	0.4754039674017841	0.5234907552191824	0.49652046973334163	-0.08740408162309243	0.8702321530094044	0.4066602389181873	-0.07727659729633914	-0.11729127874404444	0.4645574196777053	0.3505154924045996	0.6395047088716719	0.8464240057147894	Q9BW61	DDA1	0.07241202796292476	-0.08927028899844175	0.16630737483501434	0.2359648197889328		
sp|Q9BW91-2|NUDT9_HUMAN Isoform 2 of ADP-ribose pyrophosphatase, mitochondrial OS=Homo sapiens OX=9606 GN=NUDT9	-0.9512324282896282	-0.9309601227153971	-0.8829371181993133	-0.9040399863183859	-0.9240472116785885	-0.9194268702322651	-1.0055127656584153	-1.0835983192949907	-0.8575904624068739	-0.7927493144231835	-0.9382922321138153	-0.923527987620058	-0.8852172557045286	-0.9286689103495905	-0.8700893536449053	-0.9686679397447082	0.0927699788501988	0.3651346042174243	Q9BW91-2	NUDT9	0.43754700652295053	0.05461892079741515	0.12482284009456635	0.7674484252929688		
sp|Q9BW92-2|SYTM_HUMAN Isoform 2 of Threonine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=TARS2	-0.10674887058235501	-0.9161580856734809	-0.8904005108737437	-0.8890222798138099	-0.8221175456774278	-0.7614924786227742	-0.4896161527066081	-0.9274918314709624	-0.8119198593962157	-1.3975596105286825	-0.8123342973156265	-0.976602882065337	-0.7566379579398189	-0.8660035200223035	-0.8130175118484285	-0.6517674845978779	0.23581074742269575	0.55702831681473	Q9BW92-2	TARS2	0.2541227266866056	-0.16034942103664107	0.007362276315689087	0.019892212003469467	0.959129759129759	0.9807494873068642
sp|Q9BWD1-2|THIC_HUMAN Isoform 2 of Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2	-0.030986006559836726	-0.17217347888859416	-0.24071330108833294	0.16720534302394244	-0.11638355099030259	-0.16439605190300452	-0.197363226070971	-0.6874161920940283	-0.5958629414412482	-0.2485843441867288	-0.014787103289886201	-1.1867621878763328	-1.14783072114774	0.018066010722952698	-0.3067255852174554	0.21896352163400318	0.28637343291827244	0.6043001679402361	Q9BWD1-2	ACAT2	0.2187472850573392	-0.2276621107789135	0.17019478976726532	0.2749132215976715		
sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1	0.5053522278500931	0.6842414250769274	0.4804330187327367	0.36011913243434596	0.387148464990058	0.6877797883428832	0.7300538087250187	0.55015159684535	0.36388102980486514	0.6832460464727129	0.8016167294757641	0.3920832985673911	0.8909016749063623	0.5784381438643094	0.6392229069159919	0.8520921891143234	0.2558968948240056	0.5734906367131467	Q9BWF3	RBM4	0.24147366835906678	0.1020253195155385	0.4211960732936859	0.4760737419128418		
sp|Q9BWJ5|SF3B5_HUMAN Splicing factor 3B subunit 5 OS=Homo sapiens OX=9606 GN=SF3B5 PE=1 SV=1	0.9520327351519207	0.7893977004967447	1.4423439641289202	1.0552327006478388	1.058126596078414	0.7924155635351988	1.1276059170744757	1.3228788559422642	0.9367629152283999	1.0770328368437876	1.1591209608290574	1.3594628952045766	1.255846075503091	1.0536752119773984	1.5366607601409745	0.9935755291048765	0.3547723486684464	0.6628395434837535	Q9BWJ5	SF3B5	0.1785915904691871	0.10401289397204816	0.5900754332542419	0.6360886096954346		
sp|Q9BWM7|SFXN3_HUMAN Sideroflexin-3 OS=Homo sapiens OX=9606 GN=SFXN3 PE=1 SV=3	0.5996471247235071	0.5430247466147552	0.8706838985104154	0.5914212192644724	0.6774713594748951	0.8428661666930711	0.43926970383603453	0.7222806529938801	0.7698016031029051	0.5105069636443703	0.6240645191370121	0.8257546412643628	0.7885608051842459	0.5844021137995886	0.8132684444713203	0.6167477004929571	0.6553555715015936	0.8539782264651887	Q9BWM7	SFXN3	0.06855320219924849	0.030805239873216483	0.8214150667190552	0.2067732810974121		
sp|Q9BX67-2|JAM3_HUMAN Isoform 2 of Junctional adhesion molecule C OS=Homo sapiens OX=9606 GN=JAM3	0.34086670715741074	0.3559062290050245	0.009861754341058921	0.40157633703125645	0.22901705958989202	0.2667402696714942	0.4636517922495206	0.17468237896717223	0.31410225467086333	0.08742634582032063	0.35028558096440204	0.7478026093711908	0.5667216974982622	0.008127446373634882	0.46839033860653395	-0.041370548782952016	0.7751714927066276	0.9103285877546481	Q9BX67-2	JAM3	0.04080181856822104	0.03239789956367828	0.8044754862785339	0.7420894503593445		
sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1	0.6882131858981512	1.3952724448036231	1.5325176781780616	1.2610575962939605	0.9981235000152802	1.3369362798754325	0.8133042929208251	1.2271002012926016	1.3682013425921313	1.117228751878849	1.332310737495419	1.095429991683499	1.4925856519676814	0.9936669602610629	1.323708643343754	1.1997125103911679	0.4955808982359805	0.7574928465004694	Q9BX68	HINT2	0.12062146413264324	0.08378992629195348	0.6000919342041016	0.8600908517837524		
