	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9P032|NDUF4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 OS=Homo sapiens OX=9606 GN=NDUFAF4 PE=1 SV=1	-0.3839257964378442	-0.45165395547624154	-0.450711109280664	-0.4294144975655343	-0.4383657760652229	-0.4358406604266619	-0.41576934422104456	-0.4180890233422957	0.05463990122489104	-0.38460124791164924	-0.49660790778738456	-0.47196560235675483	-0.4863159827436281	-0.5754385693561774	-0.39451638616607876	-0.4644149447707729	0.7168295237931175	0.8975387756614798	Q9P032	NDUFAF4	0.04694677986157223	0.02556867786849426	0.3594488203525543	0.0030167256481945515	0.32820512820512815	0.6796231927862575
sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2	0.7420641930376931	0.2238883130813758	0.6626333268871113	0.37330837485178714	-0.15229601315661542	0.4886159033940905	0.5999973200945561	0.39190096242896927	0.029725786246783008	0.6530141187837225	-0.004137436733057428	0.10421946182243348	0.427936726709354	0.5208573528620912	0.535376376789507	0.031531147758734085	0.37065826380105604	0.6989618532897357	Q9P035	HACD3	0.15554652576768346	-0.128948605797425	0.46920719742774963	0.07867167145013809		
sp|Q9P0I2-2|EMC3_HUMAN Isoform 2 of ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3	-0.5556813033101794	0.43776821445401876	-0.0956946453646991	0.22965310905760156	0.23444029940433553	-0.08028400398719743	0.2408347578991566	0.4657632118945984	-0.11111820756205068	0.2861261249485253	-0.14645965455204282	0.2652924908802825	-0.1346838463776713	0.25947802825490396	0.27241986802396767	0.19314507091187869	0.9947982659312404	0.9980299899901287	Q9P0I2-2	EMC3	0.0008564083203086077	0.0009250293100197954	0.21490398049354553	0.006695167161524296	0.8784770784770783	0.9585039758952801
sp|Q9P0J0-2|NDUAD_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens OX=9606 GN=NDUFA13	0.4955082564750131	0.4273542050221323	0.20101681589182901	0.21939716439527035	0.22397056639189047	0.21687893298749727	-0.07388013394897688	-0.07181032074325673	-0.12117344778272333	0.22573992959623065	-0.1566204292518221	0.47072892388548015	0.37495210754418956	0.4672895621516742	-0.04724729584123058	0.18291258631510623	0.7979210103879166	0.934043747081633	Q9P0J0-2	NDUFA13	0.02963278258016125	-0.030231693731811782	0.224378302693367	0.24000556766986847		
sp|Q9P0J1-2|PDP1_HUMAN Isoform 2 of [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PDP1	-1.1574704295477085	-1.3446791546268535	-0.5022783602251105	-1.3088852801165813	-1.3361694000819926	-0.4874863760234526	-1.2919527853654709	-1.3055217241192836	-0.8076200150258298	-1.2796310165724694	-0.3326255049316847	-1.2645891073219029	-1.3613182209654733	-0.7625295362653041	-0.7557545734781883	-0.5156340194021388	0.2898209677480701	0.6270922433951109	Q9P0J1-2	PDP1	0.20266857104977412	0.20684268951793283	0.0011228707153350115	0.34030503034591675	0.32820512820512815	0.6796231927862575
sp|Q9P0K7-2|RAI14_HUMAN Isoform 2 of Ankycorbin OS=Homo sapiens OX=9606 GN=RAI14	0.0577520092605659	-0.1809881108352031	0.1846655811870597	-0.07407195525933055	0.005460331619166405	-0.38583846934853877	-0.1502080460814028	-0.05952953702820383	-0.10924101895925964	-0.02297223220616267	-0.14456276397127468	-0.03672362394715446	-0.3212572704662232	0.10612372535953771	-0.3442201608644823	-0.10988523439890485	0.5653098943377395	0.8209777847759262	Q9P0K7-2	RAI14	0.0856685945002456	-0.047497547871004644	0.968459963798523	0.5701521039009094		
sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3	0.938418767012486	1.1804004686376914	1.0979122122574607	1.2940672874529877	1.0621225913469612	1.1811233043221623	1.1731700517670935	1.0717023012558617	1.2831134209317636	1.0532860211411408	1.2482604716416432	1.2081725800502356	1.0603416602386457	0.9058252920531199	1.1266954605299757	1.0737522452389503	0.933054925294677	0.9746408084739678	Q9P0L0	VAPA	0.011155408546738627	-0.004933729028403722	0.8045814037322998	0.7208601832389832		
sp|Q9P0V3-2|SH3B4_HUMAN Isoform 2 of SH3 domain-binding protein 4 OS=Homo sapiens OX=9606 GN=SH3BP4	-0.9692649918945285	-1.3309369922200143	-1.0908792899209445	-1.1100891077236654	-0.4769567119252779	-1.3069935853674133	-0.7579282467871377	-1.2918656208975399	-0.9355997055956518	-0.4230729531612876	-0.7495119327890375	-1.1161078747312487	-1.1087875480098932	-1.199379783720786	-1.2707920620961233	-1.3283713477806087	0.8685276094401393	0.9552956097728235	Q9P0V3-2	SH3BP4	0.01986221812550926	0.025411417356485666	0.2351531982421875	0.262493371963501		
sp|Q9P0V9-2|SEP10_HUMAN Isoform 2 of Septin-10 OS=Homo sapiens OX=9606 GN=SEPT10	-0.35114384113752894	-0.418887875824644	0.22326685366680227	-0.01208523367849403	-0.4054243707342117	0.12226410658669021	0.0	-0.385528138625102	-0.725650876094867	-0.3517616183934836	-0.7674421327010278	-0.3579795954342433	-0.0711071466781266	-0.6784335521169907	-0.6711511473040804	-0.4322200051056542	0.014599276776925236	0.16847353816850316	Q9P0V9-2	SEPT10	0.7734683032786038	-0.35352594676024823	0.08332391083240509	0.2697632908821106		
sp|Q9P253|VPS18_HUMAN Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=VPS18 PE=1 SV=2	-1.1764966886022656	-0.9239059370979105	-1.3571863492899257	-1.7226328739436354	-1.2251555739732427	-1.0953221437940142	-1.7041538473189701	-1.195790267382109	-0.7420145663532537	-1.0610463692986742	-0.6980405551975336	-1.6760086952570485	-1.772963585246309	-1.178705646769601	-1.1908535798864144	-1.0568847698098387	0.4628942071940826	0.7568367812695858	Q9P253	VPS18	0.12099776995423286	0.12801573919792486	0.27474966645240784	0.33004555106163025		
sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2	-0.6900379253577023	-0.447267594556105	0.07847114337104114	-0.040034202492674135	-0.4339559444791828	-0.044115044528597686	-0.4114657066431104	-0.7221368340657185	0.5711447104635332	-0.6912519285270353	0.6580844971517935	-0.6896913050399502	0.029999707241046114	-1.2321079384488127	-0.3901450276619957	-0.2437462547652891	0.7267453361457877	0.9024957355587963	Q9P258	RCC2	0.044554841530513596	0.09035357114566739	0.275292307138443	0.7493914365768433		
sp|Q9P260-2|K1468_HUMAN Isoform 2 of LisH domain and HEAT repeat-containing protein KIAA1468 OS=Homo sapiens OX=9606 GN=KIAA1468	-1.2399000073721098	-1.2612725505944289	-0.8897429875035104	-1.9114709673466033	-1.9513161730156925	-0.8755405689024653	-1.0672472646480888	-1.0779312244982622	-0.7737321703822871	-1.361139064703212	-1.0763598476345215	-1.344229595386015	-1.1369156308963175	-1.3686521368520153	-0.8265241864574954	-0.9004825288362769	0.30101677576976005	0.6408366683275313	Q9P260-2	KIAA1468	0.19325264611749376	0.18579832284162734	0.053479116410017014	0.189497709274292		
sp|Q9P270|SLAI2_HUMAN SLAIN motif-containing protein 2 OS=Homo sapiens OX=9606 GN=SLAIN2 PE=1 SV=2	-0.9551643428896552	-1.3701284626970085	-1.1107293445508815	-0.47894556912029546	-1.1534024211008729	-1.0015232842441155	-0.8718550469109717	-0.8702124630553174	-0.8321925783376851	-1.305137450586058	-0.8751020402579577	-1.5737591187589604	-1.3862539131987528	-1.3906107594942854	-1.3098494882578975	-1.3215862166773846	0.054336347063483816	0.3146568461767199	Q9P270	SLAIN2	0.5021628146095645	-0.2728163288749831	0.7506870627403259	0.0675407201051712		
sp|Q9P291|ARMX1_HUMAN Armadillo repeat-containing X-linked protein 1 OS=Homo sapiens OX=9606 GN=ARMCX1 PE=1 SV=1	-0.2709672572519936	-0.3387501198634808	-0.6460346673761511	-0.10136949269167292	-0.10348257123373392	-0.3239807671716658	-0.30499478679569536	-0.0870742012157699	-0.6482739165092747	-0.05075269870694968	-0.00496218051664681	-0.0638675681527923	-0.15993775711398392	-0.2916152072473878	-0.2819987089991785	-0.3534791167997844	0.6914679867649043	0.886961553703673	Q9P291	ARMCX1	0.05209520471868415	0.04022083869427068	0.11640290170907974	0.3299733102321625		
sp|Q9P2B2|FPRP_HUMAN Prostaglandin F2 receptor negative regulator OS=Homo sapiens OX=9606 GN=PTGFRN PE=1 SV=2	-0.77860307941232	-0.6259431004075905	-1.1479694301044363	-0.8179131000253367	-0.6135875123555096	-0.8266792730884207	-0.8028157920810369	-0.8101047342325854	-0.21233108198527242	-1.6227579517895168	-0.36385536894623177	-0.5607447763028789	-0.8728406444411366	-0.5761092579831019	-1.0969420695386396	-1.15696545536686	0.9782899451741103	0.991322363172399	Q9P2B2	PTGFRN	0.0037850964920866474	-0.004866323080800372	0.05623268708586693	0.793420135974884		
sp|Q9P2E3|ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2	-1.70883144434996	-1.5916095142465347	-1.7387682748305429	-1.8380776330314936	-1.6286960897839673	-1.7258577318439916	-2.2138113921579983	-1.628615001022435	-2.227098829202321	-1.6895802375168427	-1.583102682867035	-1.8530843477943395	-2.2819340491006828	-1.6932780588227347	-1.6921193085168225	-1.6902614893416466	0.5110986202853802	0.7891599387986596	Q9P2E3	ZNFX1	0.10283496954285878	-0.07952399023693757	0.01284205075353384	0.014520307071506977	0.7984459984459983	0.9227654411864936
sp|Q9P2E9|RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5	1.4641143914884682	1.444890201759745	1.4638865051127656	1.3896945853997102	1.484193284062525	1.4026048452028708	1.429196724851357	1.4342062926791943	1.2295364985577129	1.5551493525711575	1.2082658537533122	1.6025405709669207	1.424735782921884	1.5137599799973538	1.4794815910649701	1.4806565622065289	0.9651130890386574	0.9849039373880564	Q9P2E9	RRBP1	0.006606126351903192	-0.0023325798145994447	0.8449320793151855	0.15455679595470428		
sp|Q9P2I0|CPSF2_HUMAN Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2	-1.5303642040402983	-1.0282787772869697	-1.0594312635397205	-0.8060464114182324	-1.2938326406734195	-0.7532449777997579	-1.2074266936316627	-1.5567962323337805	-1.0517669077640333	-1.0936328858414623	-1.6146269770212336	-1.1867636086611202	-0.7851465011451634	-1.0130112845103871	-1.5364803985203226	-1.5903244588436203	0.609999552391326	0.845578688541028	Q9P2I0	CPSF2	0.0728459712607842	-0.07954147769793773	0.5861759185791016	0.27273085713386536		
sp|Q9P2J5-2|SYLC_HUMAN Isoform 2 of Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS	0.5246368480321063	0.45646869018188097	0.287647014440063	0.2112917066802858	0.3777657062283622	0.30364094791700236	0.3594623233068577	0.4082206449771309	0.6318186638243514	0.15766207434822335	0.5489304537193036	0.34085155498312325	0.36688783322929797	0.4202446820435531	0.08362535320640255	0.007004756385115189	0.5960586373052812	0.8389070966934691	Q9P2J5-2	LARS	0.07628613169501297	-0.04651356375303978	0.9987378120422363	0.7861043214797974		
sp|Q9P2N5|RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2	-0.9219888193264183	-0.9912590226848828	-0.7649018089903058	-1.2646938553509703	-1.1842799716078594	-0.9686704291062089	-1.2479265420968826	-0.8488699092642383	-0.9769044751518425	-0.7605698031164302	-1.021332756544926	-0.9167263321044757	-0.8538717209147059	-0.7750592307625265	-0.9304794212865479	-0.9372625626025867	0.10665734036584142	0.407912891715882	Q9P2N5	RBM27	0.38943256898396844	0.12754800699296576	0.42977774143218994	0.5276370644569397		
sp|Q9P2R3-2|ANFY1_HUMAN Isoform 2 of Rabankyrin-5 OS=Homo sapiens OX=9606 GN=ANKFY1	-0.1562939261992005	0.21982853173042685	0.05280127938998543	0.22836345894921756	-0.12855037435114972	0.39511804915561693	0.08361635709834528	0.0698855811873957	-0.08893002732176188	0.18237691872432896	-0.09898734605884632	-0.08828532815340386	0.0935784091164609	-0.02592105026662744	0.2218848386282571	0.11231313115855095	0.486497394131708	0.77352237925963	Q9P2R3-2	ANKFY1	0.11152711693763365	-0.05709242639170989	0.7094839811325073	0.17421048879623413		
sp|Q9P2R7-2|SUCB1_HUMAN Isoform 2 of Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLA2	-0.03010424303584036	0.3303361824663395	-0.1008631873999683	0.224507694509146	0.34780865715121	0.33891896471781513	0.09878824082983154	0.5501598802252996	0.04875103536142001	-0.030157206279037375	-0.15155732226429577	0.26017602769145737	0.027547915466391775	0.11606168986792786	0.12813814375655622	0.3039444554833153	0.17857718659745148	0.504213644996655	Q9P2R7-2	SUCLA2	0.2973854056517023	-0.13208093129751222	0.7102721333503723	0.9285439252853394		
sp|Q9P2T1-2|GMPR2_HUMAN Isoform 2 of GMP reductase 2 OS=Homo sapiens OX=9606 GN=GMPR2	-0.9489609977013568	-1.0164155214338013	-1.0094006211287	-1.011785490826623	-1.00614928441902	-0.9953802734050211	-0.96987994799512	-0.9793138154864078	-0.269959938837697	-0.9506305315290592	-0.35761281814510965	-0.9431268737991712	-1.0396795773483034	-0.6827866552583283	-0.42861368136597344	-0.7383769360593219	0.009271296113869858	0.14061465772702617	Q9P2T1-2	GMPR2	0.8519694059295092	0.31581236750663566	0.27367088198661804	0.37575763463974		
sp|Q9P2X0-2|DPM3_HUMAN Isoform 2 of Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens OX=9606 GN=DPM3	0.4231482323533815	0.3550292234204977	0.3472989866607993	0.3650247716621068	0.6846447031664028	0.8890253387442146	0.6801977022607704	0.9107671072284353	-0.19100678802662246	0.23546999537849	0.2904593681241138	0.3999024668119398	0.8239265714310334	0.7030779559641182	-0.11932490849972287	0.3282070762216088	0.09126613475355976	0.37983067845689616	Q9P2X0-2	DPM3	0.42040996075100734	-0.2730530410114561	0.07341258972883224	0.6464819312095642		
sp|Q9UBB6-2|NCDN_HUMAN Isoform 2 of Neurochondrin OS=Homo sapiens OX=9606 GN=NCDN	-1.076752836287478	-0.9480555377984589	-0.681411025845972	-1.4872163873223656	-0.45144564064709086	-0.6668916096419095	-1.4696173153017935	-1.4854672768767407	-0.7531614499336134	-0.929378867382107	-0.8830338964082678	-0.9223621402096379	-1.125466111511177	-1.4674687381003149	-1.4649474359399766	-1.5197971547712352	0.593498304376869	0.8373664314265924	Q9UBB6-2	NCDN	0.07708445321121865	-0.09984477056681529	0.19152982532978058	0.11369042843580246		
sp|Q9UBC2-2|EP15R_HUMAN Isoform 2 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1	-0.584841396491831	-0.481674190818813	-0.4804085809927604	-0.45897908308250385	-0.8616338611528854	-0.8529631323397854	-0.4452234213640377	-0.8364677532270303	-0.3518711595864146	-0.8065616033205532	-0.2746188589169809	-0.8023589371287393	-0.5157303521720383	-1.1279504721621998	-0.5946478395967387	-0.661732815601284	0.8899117172914097	0.9634156422750305	Q9UBC2-2	EPS15L1	0.016186306642530884	-0.016660077376912774	0.014910847879946232	0.8843027353286743	1.0	1.0
sp|Q9UBE0|SAE1_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1	0.8573659043460932	0.7083917892889628	0.8488078988041162	0.7130239688006618	1.0108563594979147	0.992339589478297	1.0542075977226628	0.42628532598064534	0.4767181597120109	0.6876928374387037	0.4475463320905552	0.657658272007733	0.6503178144603023	0.897839556838044	0.7615617213666436	0.6754102390357908	0.07894432750601445	0.3590940973885421	Q9UBE0	SAE1	0.444791733533502	-0.1695666876211963	0.37780237197875977	0.5542123317718506		
sp|Q9UBF2-2|COPG2_HUMAN Isoform 2 of Coatomer subunit gamma-2 OS=Homo sapiens OX=9606 GN=COPG2	-0.10135325154525486	-0.47956850067145035	0.21547924539538008	-0.15126563134011173	0.23866840622726346	0.23136336850227182	-0.44315744288878867	-0.13742205353519252	-0.21965303821158763	-0.41257845275659916	-0.06966756269786445	-0.41740295892128976	-0.2767853011490082	-0.4311102307615519	-0.2521215623008021	-0.12418718746857907	0.10382092177215022	0.40374802911391755	Q9UBF2-2	COPG2	0.39388958465350743	-0.1970313043014249	0.15136587619781494	0.3518287241458893		
sp|Q9UBG0|MRC2_HUMAN C-type mannose receptor 2 OS=Homo sapiens OX=9606 GN=MRC2 PE=1 SV=2	-0.33576604042723524	-0.0653308311369402	-0.4922761730013982	-0.47079357160938373	-0.16859653292324184	-0.6956299663550406	-0.45699374894992556	-0.1514360029891719	-0.41115155736981995	-0.42671237178712135	-0.44964199559144435	-0.06729630628953716	-0.22339802915310175	-0.2758869964447963	-0.5382472299235684	-0.3378784527011083	0.8870274230516373	0.9632961944862716	Q9UBG0	MRC2	0.016240155396257557	0.013326241016479945	0.6528519988059998	0.8154726624488831		
sp|Q9UBI1|COMD3_HUMAN COMM domain-containing protein 3 OS=Homo sapiens OX=9606 GN=COMMD3 PE=1 SV=1	-0.4667945412957366	-0.003935319135823531	-0.007806135819536274	0.011508625140869009	-0.20624837818265895	0.0077382365833779535	0.02350566820453232	-0.5003989289979339	-0.5376047750666159	0.3751692679484644	-0.5774223993293722	0.03166052458842612	0.25645361575505515	-0.41516531315539157	-0.477061705434111	-0.5457997864125497	0.5681114717884275	0.8209777847759262	Q9UBI1	COMMD3	0.0856685945002456	-0.0934174747003981	0.005506787449121475	0.0327715128660202	0.6453768453768453	0.8513481790077533
sp|Q9UBI6|GBG12_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Homo sapiens OX=9606 GN=GNG12 PE=1 SV=3	1.888599312507554	1.819770614773404	1.6951837280974031	1.7068781823344226	2.016924774440139	1.8145816444128828	1.980394879227252	1.6202928958170972	2.2001153447450967	1.982277587206297	2.2372290991751256	1.734205760715633	1.9066179169495645	1.9359265913887942	1.9589842584906032	1.6669910505796004	0.13806592614064386	0.45891972230047284	Q9UBI6	GNG12	0.33826327788560984	0.13496519720506983	0.7609981298446655	0.5627487897872925		
sp|Q9UBM7|DHCR7_HUMAN 7-dehydrocholesterol reductase OS=Homo sapiens OX=9606 GN=DHCR7 PE=1 SV=1	0.0839015012411	0.15549896329304802	-0.6819425727039856	-0.6596112779806251	0.17203591396759593	-0.14178231304633923	-1.165647223204367	0.1852616491813248	0.12860645672553128	-0.6188705098463692	0.21090159613849474	-0.6189683317544828	-0.715343145545339	0.059748389512016185	-0.6274614997080313	-0.3891445759654035	0.7804041696561766	0.9284973030836468	Q9UBM7	DHCR7	0.03221935337556469	-0.0647807826489169	0.06884671747684479	0.043569132685661316	0.8784770784770783	0.9585039758952801
sp|Q9UBP4|DKK3_HUMAN Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2	-0.07342518134130803	0.07889329403770233	0.07413194256670541	0.26128573511582176	0.09502034089855517	0.0898009918278305	0.27234914553092254	0.1091357167588582	-0.9698992212277799	0.3183183734515388	0.021038163608795023	-0.39006678415548685	-0.18222919998643838	-0.40345801578755086	-0.39451638616607876	-0.15947436153109357	0.015079861897866774	0.17227822592371875	Q9UBP4	DKK3	0.7637696091378243	-0.38343492714864774	0.1731826514005661	0.6646558046340942		
sp|Q9UBP6|TRMB_HUMAN tRNA (guanine-N(7)-)-methyltransferase OS=Homo sapiens OX=9606 GN=METTL1 PE=1 SV=1	-0.3393238885442802	-0.26984249319212356	-0.2708543994146715	0.05527713597998653	-0.04470582682667658	-0.78135193311292	-0.23738670416215854	-0.7646408807963859	-0.28208171757872985	-0.7341198407407625	-0.016413966666309194	-0.32911389356539583	-0.004087041641632631	-0.21882695675075178	-0.2133267630899415	-0.23800937956721496	0.5725665040719075	0.8240507525842862	Q9UBP6	METTL1	0.08404603965176383	0.07710617880856141	0.2131916880607605	0.10491102188825607		
sp|Q9UBQ0-2|VPS29_HUMAN Isoform 2 of Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29	0.6309998009118256	0.03223288408589907	0.5528162555232606	0.7378280968096869	0.3601211359150691	0.7384324858265864	0.5313886740350524	0.3711742162773643	0.2260694849189857	-0.08292121311681691	0.2996516368080712	0.38771424791343534	0.2918918752818532	0.3833151331892247	-0.4410172062218217	0.31597792846199746	0.028682199316955422	0.23294285822457278	Q9UBQ0-2	VPS29	0.6327506000095139	-0.32178895776872696	0.3219822347164154	0.009155367501080036	0.020668220668220667	0.18153587153587153
sp|Q9UBQ5-2|EIF3K_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K	0.5344250647779325	0.8945920999679479	0.23949656473724973	0.7801992850668086	0.6561638809961876	0.7810588848156542	0.7893230676593304	0.49406878567326556	0.7283124993083687	0.8464121814352584	0.701781272706086	-0.010733724425021181	0.4130650337563767	-0.01973939369509666	0.8295390477509125	0.7424318944378228	0.44221588775911336	0.7432203103187991	Q9UBQ5-2	EIF3K	0.12888243068979682	-0.11728235280245847	0.3728403151035309	0.022541137412190437	0.6453768453768453	0.8513481790077533
sp|Q9UBQ7|GRHPR_HUMAN Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens OX=9606 GN=GRHPR PE=1 SV=1	0.8175943987778708	0.29938194104590676	0.9551448301722808	0.664510987565492	0.6783629253772652	0.5634114948787637	0.7625202195602498	0.3282435713762436	-0.10999246666566617	0.7286772069440319	-0.44812563888745693	0.48206891244053746	0.5019067484996474	0.4787606550903773	0.8826834353065616	0.5265824715051535	0.17072725666214644	0.4988681765770059	Q9UBQ7	GRHPR	0.3020141993637112	-0.2533261305651108	0.6142860054969788	0.11934437602758408		
sp|Q9UBS4|DJB11_HUMAN DnaJ homolog subfamily B member 11 OS=Homo sapiens OX=9606 GN=DNAJB11 PE=1 SV=1	0.9708767367613237	1.0204821612644135	0.9494835816084853	1.0203774051076795	1.2766427926205528	1.123945926127591	1.2579397711201816	1.235983875424702	0.8498655683741694	0.9725848275665312	0.8246100984470154	1.318916566777353	1.10172084580304	1.2863914630983428	1.2206868709903755	1.1710681706308883	0.8705204965739246	0.9552956097728235	Q9UBS4	DNAJB11	0.01986221812550926	-0.013735979793401576	0.15415124595165253	0.3908897936344147		
sp|Q9UBT2|SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2	0.41935703492254184	0.5191004089967989	0.6668282875788287	0.7288231448391115	0.7879998609538383	0.7293732951029427	0.781063944485443	0.6511358157518257	0.5854401030819718	0.38706308783586413	0.5574093634314936	0.5602156331919761	0.6205700508119792	0.5015776062154381	0.5729177634118796	0.5451531932132487	0.03919075801873596	0.26530120267271345	Q9UBT2	UBA2	0.5762607812542366	-0.11916687392968495	0.1934315413236618	0.09063355624675751		
sp|Q9UBU9-2|NXF1_HUMAN Isoform 2 of Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1	-0.39694234906358544	-0.154313958618117	-0.9884245299407336	-0.4422272758076304	-0.13943476381801218	0.07691103948108716	-0.9490757726768143	-0.1226110942628005	-0.06709759731555168	-0.929378867382107	0.1749890950380208	-0.7156275989606814	-1.0189034486142332	-0.7051345743650821	-0.09819336406754513	-0.9984977845317052	0.4880895820355622	0.7741859157287179	Q9UBU9-2	NXF1	0.1111547337881021	-0.1552156794365348	0.1688830852508545	0.11127807945013046		
sp|Q9UBV2|SE1L1_HUMAN Protein sel-1 homolog 1 OS=Homo sapiens OX=9606 GN=SEL1L PE=1 SV=3	-0.7007212643344384	-0.5480990019432046	-0.2391057192976161	-0.741250526272019	-0.22331600662579246	-0.3621751316791783	-0.7264397725351338	-0.732748128164239	-0.7633631912695006	-0.4812627841257573	-0.6275922331182728	-0.06504853412383528	-0.2767278004786402	-0.4989967085884564	-0.7100754438667035	-0.39135796083557906	0.6244647771104737	0.8517860021828088	Q9UBV2	SEL1L	0.06966950117787878	0.057428861805609466	0.04101722687482834	0.8292712569236755	0.7209013209013208	0.8876518600817664
sp|Q9UBV8|PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1	-0.7547117182395838	-0.46906136683305155	0.014523676569431132	-0.27190120281745833	-0.27756906779318075	-0.0921858267013959	-0.17443585090769417	-0.2591497483374954	-0.8154683941525565	-0.7560395038354273	-0.8582023278877493	-0.7529944295335496	-0.8494427933533091	-0.8015296697151678	-0.6997690590921912	-0.3072619554204766	0.0008402312929406937	0.032242610458025414	Q9UBV8	PEF1	1.4915698036653258	-0.44452712849124987	0.4542107582092285	0.0019204793497920036	0.0018648018648018648	0.0479390528171016
sp|Q9UBW8|CSN7A_HUMAN COP9 signalosome complex subunit 7a OS=Homo sapiens OX=9606 GN=COPS7A PE=1 SV=1	-0.19924660830998694	-0.2670642038047928	0.03890752319002897	0.05801325624171475	-0.25278831625265485	-0.2529576803589705	0.06983647135969698	-0.7618799902225432	-0.27939914201790644	0.1114497390961463	-0.834152848020862	0.09461839253548752	-0.0013648234616141601	-0.2206029680150848	-0.7392906256278827	-0.8043421160456398	0.4363068598175437	0.7427369321751441	Q9UBW8	COPS7A	0.1291649804992576	-0.13823810542498105	0.06654280424118042	0.106655053794384		
sp|Q9UBX3-2|DIC_HUMAN Isoform 2 of Mitochondrial dicarboxylate carrier OS=Homo sapiens OX=9606 GN=SLC25A10	-0.255599743386652	-0.323390048179349	-0.8486692878029088	-0.30309739136209773	-0.8428016675356658	-0.30876271926699517	-0.4466890586582738	0.017778343978854486	-0.034126041852484745	-1.1812375417480538	-0.8891090316317899	-0.2644604179584639	-0.8804804757210754	-0.8019608529878223	-1.2923964225574975	-0.8596861541639529	0.06929589578104546	0.34220643008652335	Q9UBX3-2	SLC25A10	0.46571183428977836	-0.3615281708010065	0.17969152331352234	0.25840434432029724		
sp|Q9UDT6-2|CLIP2_HUMAN Isoform 2 of CAP-Gly domain-containing linker protein 2 OS=Homo sapiens OX=9606 GN=CLIP2	-0.8857448283920472	-0.3046930294907869	-0.4220513560518846	-1.2290172647971647	-0.7212503942270072	-0.40713729855999264	-0.5242648160033272	-0.9165239549583777	-0.42965649895894786	-0.4954304104477582	-0.9859872266489864	-0.36169581002095547	-0.3423210100477441	-1.2077541001148246	-0.6749330091478644	-0.21958991199174044	0.6092301885118354	0.8454893901569481	Q9UDT6-2	CLIP2	0.0728918378890688	0.08666437063772081	0.5506036281585693	0.2348996251821518		
