	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NX46|ARHL2_HUMAN Poly(ADP-ribose) glycohydrolase ARH3 OS=Homo sapiens OX=9606 GN=ADPRHL2 PE=1 SV=1	-0.9901316200290412	-0.4841657765425154	-0.4150831624904442	-0.4565099436664622	-0.9921587567355621	-0.9889138137093527	-0.4233431557921808	-0.4782588486359569	-0.42844904409143175	-0.10613080494467596	-1.0013796261234191	-0.11134642443404487	-0.462002374048179	-0.501385563177788	-1.0277486350912826	-0.48551718016547707	0.3955101670472968	0.6541899704413259	Q9NX46	ADPRHL2	0.18429611844304228	0.13807567819065214	0.0025882318150252104	0.13692249357700348	0.959129759129759	0.9825435631887243
sp|Q9NX47|MARH5_HUMAN E3 ubiquitin-protein ligase MARCH5 OS=Homo sapiens OX=9606 GN=MARCH5 PE=1 SV=1	-0.9771873684940345	-0.7976796907453152	-0.904509860648659	-0.7704269382919978	-0.7961387816620499	-0.7931358755168217	-0.8638231529680663	-0.7912017956639066	-3.4863960828531146	-2.9252954552962356	-3.3446927962682422	-2.7398008606309308	-3.285294148362365	-3.376117740192378	-2.8234982416372656	-3.9347582871099265	1.054727115850905e-10	2.1566067380574975e-08	Q9NX47	MARCH5	7.666229042223707	-2.4027187685449505	0.048534221947193146	0.5970442295074463	0.0001554001554001554	0.005217005217005217
sp|Q9NX55|HYPK_HUMAN Huntingtin-interacting protein K OS=Homo sapiens OX=9606 GN=HYPK PE=1 SV=2	0.5992684339959656	0.2765865022339059	1.0559699939946363	0.305220423597375	0.27731009070871787	0.2789875491955435	0.6714247406883362	0.9536453682025413	1.0219727111170795	0.36781995667236783	0.5755068439088495	0.8929293342152759	-0.20322437773481408	0.6595772293278863	0.26078379068012203	0.5685726727911184	0.8488088972491156	0.9348633259029377	Q9NX55	HYPK	0.029251876982938498	-0.03430936770489201	0.05514069274067879	0.7855098247528076		
sp|Q9NX58|LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2	-1.0222692979491461	-1.0255656301363945	-1.0874948385873053	-1.0109963424770236	-1.0238513414235213	-1.0205672657816405	-0.9958766472621077	-1.018672712355489	-0.5945746248786054	-0.3807717421085205	-0.5208824033356281	-0.19365682145195573	-0.5698910988755232	-0.4484515298217831	-0.5429737097901323	-0.28529533398243057	2.1670935001011098e-08	2.1522568241316787e-06	Q9NX58	LYAR	5.667105906496266	0.5835996014660061	0.006844389718025923	0.37198540568351746	0.0001554001554001554	0.005217005217005217
sp|Q9NX62|IMPA3_HUMAN Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1	-0.46542788812361136	-0.1778726095337549	0.11593650846821513	-0.44835182448530464	-0.17680326057595014	0.036550592126018376	0.28166867647054605	-0.172523498477806	-0.4202110642869073	-0.40323998908754843	-0.18108278156900368	-0.410884496395264	0.0717279440717932	-0.19401242576015246	-0.2001489681536456	-0.9847754415289552	0.15576871405915904	0.4095703858317979	Q9NX62	IMPAD1	0.3876714527519401	-0.21447548982225453	0.5623944401741028	0.17270644009113312		
sp|Q9NX63|MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	0.39254272176617466	0.37071415634766025	0.46157013107236516	0.6979979409473593	0.15998945725255354	0.6704782848875951	0.24179234137727318	0.5388466879063114	0.4359092580903566	0.46425580161571556	0.37040871408469334	0.8887354670914545	0.7264257083875882	0.6557053879625314	-0.16069116889584747	0.6622729382034036	0.6355210578677656	0.819939439631327	Q9NX63	CHCHD3	0.08621822323238604	0.06363629812282534	0.8115795254707336	0.26126155257225037		
sp|Q9NXF1-2|TEX10_HUMAN Isoform 2 of Testis-expressed protein 10 OS=Homo sapiens OX=9606 GN=TEX10	-0.47818566111992333	-1.1623732550826962	-1.6332287541168857	-0.837060539369881	-1.280453219238143	-1.15710200953768	-1.1245248688112626	-1.1552311851602894	-0.5988418759113491	-1.1064258570881578	-1.1309866002509408	-1.1198189567651988	-1.1610336131252734	-0.6705041096526557	-1.241980821403534	-0.8638534558279688	0.437606172979658	0.6870456446600232	Q9NXF1-2	TEX10	0.163014409133357	0.11683927530146032	0.37782618403434753	0.08709430694580078		
sp|Q9NXG2|THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2	-0.9693180629238428	-0.9733079887643101	-0.9166835801246732	-0.9462810391395208	-0.9716334585838396	-0.4597473525291195	-0.9290550288223474	-0.4577553314350126	-0.9230145565278882	-0.39054279983082263	-0.4683480612916286	-0.09012975415814987	-0.4408307570394239	-0.48077221111728635	-0.48997167245812484	-0.46506952064641705	0.0069325151657964575	0.07214797220451644	Q9NXG2	THUMPD1	1.141775870707213	0.35938781365661554	0.0004557256761472672	0.05154808983206749	0.028127428127428127	0.16948578487040025
sp|Q9NXH9-2|TRM1_HUMAN Isoform 2 of tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1	-1.4009051664469205	-0.8895587133377947	-1.3534657636067073	-0.8624240884494414	-0.887947901078633	-0.8848316330533146	-0.8424687521064501	-0.8829134894598604	-1.353670905291992	-0.8269213789014735	-1.4089190910637763	-0.8380295104305262	-0.879842542267906	-1.4196881388306208	-1.4389162845679686	-0.5922776345615105	0.531427023823094	0.7567555652638569	Q9NXH9-2	TRMT1	0.12104437651014589	-0.09421874729708146	0.0004855901934206486	0.055125534534454346	0.959129759129759	0.9825435631887243
sp|Q9NXV6|CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3	-0.00429490110004085	-0.53060853799404	-0.7684479368719817	-0.2912028298577665	-1.336484872499815	-0.01793092529720903	-0.47135916278462986	-0.31346466340336876	-0.47540673357790453	-0.4591690559762206	-0.5356864228814309	-0.4672707872154322	-0.2918384289639981	-0.03651182997587463	-0.5579095244611012	-0.32117194332963905	0.6626981439014621	0.8367637906389273	Q9NXV6	CDKN2AIP	0.0773971213376379	0.0736036379284063	0.3291618824005127	0.10368220508098602		
sp|Q9NXW2-2|DJB12_HUMAN Isoform 2 of DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12	-1.0183270829684614	-0.7134347075447255	-0.659924453775302	-0.18584301303404388	-1.019963724451191	-0.5080179423006904	-0.6880996805249092	-1.0147892208284162	-0.9719178843999048	-0.9622774650597682	-1.0293531019722952	-1.0853514387228151	-1.016015397389361	-1.0407900636234868	-0.7941839104980939	-1.0205858839740454	0.028503968590687875	0.1585276717139697	Q9NXW2-2	DNAJB12	0.7998949187853366	-0.264009415026504	0.21760724484920502	0.04999067261815071	0.028127428127428127	0.16948578487040025
sp|Q9NY12-2|GAR1_HUMAN Isoform 2 of H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1	-0.5422673825984616	-0.3455256613385774	0.03817208524886889	0.2845849583542306	-0.5504972493683026	-0.23832717185523142	-0.10079774252605737	-0.5458209322327685	-0.4968848477741581	-0.4809325548332004	-0.0446596147499161	-0.4892122041580159	-0.5317659440838237	-0.5693095686775856	-0.06251127251752162	-0.24796478659062499	0.3996375490361215	0.6561833351202448	Q9NY12-2	GAR1	0.1829748034489383	-0.11534521213356841	0.2968027591705322	0.031177423894405365	0.7209013209013208	0.8732567547000535
sp|Q9NY27-3|PP4R2_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PPP4R2	-0.1674645318107504	0.3277254219193297	-0.10517801544639954	0.35642509187139804	0.32841010300486884	0.4431480415271633	0.4160508045161818	0.19833369929900654	0.0909927191213351	0.11475627698264507	0.19241829491318754	0.5363787600381538	0.06751740766338472	0.014171547028161426	0.010258645003183705	-0.1846813023758202	0.297663967937153	0.5713307302868823	Q9NY27-3	PPP4R2	0.24311241582201362	-0.1194547833133209	0.04403948783874512	0.2186432182788849	0.23449883449883446	0.5121489415169712
sp|Q9NY33-4|DPP3_HUMAN Isoform 4 of Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3	0.22878233360278075	0.0450174987352956	0.026889398475107924	0.37188253973068564	0.20987375472492537	-0.05011165765353626	-0.09493726945036256	0.21374318451144916	-0.4087327018697357	-0.08615248713311803	-0.16967017775032744	-0.22967935522171268	-0.13460368496758357	0.1165768610202244	-0.18863476182464506	0.2045996335314315	0.02152619595507945	0.1364473640272276	Q9NY33-4	DPP3	0.8650348498767324	-0.2309295571114765	0.5924478769302368	0.6743049621582031		
sp|Q9NYF8-2|BCLF1_HUMAN Isoform 2 of Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1	0.42955189047195685	0.2644722688302489	0.35262231627036067	0.3914048018540308	0.2652050740268399	0.409378996031921	0.40310514093630334	0.31965505023609303	0.47283861333642835	0.23927944026571527	0.4493786204138636	0.01839090837999114	0.4108246620574297	0.19520711766416793	0.43592521616371516	0.3102229638186946	0.5404785447239329	0.7623880805239497	Q9NYF8-2	BCLAF1	0.11782390224793282	-0.037915999569718584	0.2234046757221222	0.2578333616256714		
sp|Q9NYH9|UTP6_HUMAN U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=2 SV=2	-0.8443700656308514	-1.3596797891682104	-0.7902315646825068	-1.3331495923240304	-1.3577113005284134	-0.5477976506298504	-1.3285151489799913	-0.8434234768962626	-0.7983360203521438	-1.283517005956668	-0.8567656742116233	-1.3236163740236944	-1.3643982697590826	-0.5693095686775856	-1.0638222079885866	-0.8496869913199733	0.8149603362445839	0.9173346165851748	Q9NYH9	UTP6	0.037472217624789216	0.03692830956884485	0.042312052100896835	0.39636749029159546	0.959129759129759	0.9825435631887243
sp|Q9NYJ8|TAB2_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 OS=Homo sapiens OX=9606 GN=TAB2 PE=1 SV=1	-0.6533679482778386	-0.9596419408460136	-0.9026694648593182	-0.6038558495202967	-0.9579778080350896	-0.8038177358923377	-0.9149260444145407	-0.759655039338061	-0.6077458155151669	-1.4209047292791075	-1.4793734045152618	-1.4144229721010617	-1.477410121319631	-0.9785382264792503	-1.013924170904106	-1.4662033450737757	0.005323789311538059	0.06294384913913706	Q9NYJ8	TAB2	1.2010467026561378	-0.4128263692504831	0.25128740072250366	0.01887071318924427	0.006993006993006993	0.07145028884159318
sp|Q9NYK5-2|RM39_HUMAN Isoform 2 of 39S ribosomal protein L39, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39	-0.25488708430194096	-0.1654793273545396	-0.9166835801246732	-0.13741376380039028	-0.4623380962059722	-0.16219652069712667	-0.40210640720111407	-0.16015278677151756	-0.9230145565278882	-0.39054279983082263	-0.16862387779998408	-0.9245339240238264	-0.4408307570394239	-0.48077221111728635	-0.48997167245812484	-0.46506952064641705	0.1456595626711892	0.39648601397420025	Q9NYK5-2	MRPL39	0.40177212779393934	-0.20276271912331234	0.011664490215480328	0.09021544456481934	0.037917637917637914	0.19626971168821386
sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1	0.8194119917771969	1.112088907757004	1.1274486190202744	0.8212885542125662	0.7923234422053719	1.0683340149766556	0.8235870733162218	1.0705916088934606	1.1404313130915222	0.7446891564422603	1.1157089945928977	0.8264511400626817	0.8533386806227117	0.7792718485047857	0.9081186385516286	0.7848461570433493	0.44151289951170025	0.6890850780463745	Q9NYL9	TMOD3	0.16172715451469075	-0.06027728540586408	0.015392146073281765	0.06195962801575661	0.6453768453768453	0.8397760723342117
sp|Q9NYM9|BET1L_HUMAN BET1-like protein OS=Homo sapiens OX=9606 GN=BET1L PE=1 SV=1	0.14628255770931467	0.05255589903225381	0.02890221223170203	0.05405447422655259	-0.12156423670349081	-0.11939426566495216	0.08593045925887237	-0.11734309292363304	-0.06286588725260021	-0.04114668420654494	-0.02431874388453149	-0.04583105408240075	0.058028095585575555	0.3729438234508058	0.02083819013982109	-0.12558466636584703	0.7902581204948486	0.9078108556708123	Q9NYM9	BET1L	0.042004628235885536	0.017829883277207328	0.10634621977806091	0.009804563596844673	0.7984459984459983	0.9108485904602407
sp|Q9NYP7-2|ELOV5_HUMAN Isoform 2 of Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5	-0.9100317911863658	-0.9863616150561414	-0.8566836704688469	-0.8876961168641028	-0.8828180809716919	-0.9100208675676476	-0.8685633194318365	-0.9081071017359073	-0.7820985958654149	-0.9532099781579004	-0.9219104351956529	-0.8640994066088769	-0.3805245713759801	-0.9335364613335846	-0.9532323919318193	-0.791585116114886	0.2732194238948824	0.5458107571601214	Q9NYP7-2	ELOVL5	0.26295790925013784	0.07876070083730313	0.12664411962032318	0.003593331202864647	0.7984459984459983	0.9108485904602407
sp|Q9NYU2-2|UGGG1_HUMAN Isoform 2 of UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=UGGT1	0.305393380644971	0.2847063604586877	0.40415340117913184	0.5017849243963103	0.25415275855766806	0.40021478736490806	0.232968857537334	0.34796263054193355	0.34894786202897393	0.0220622926498858	0.07128782026295206	-0.21767030467336462	0.22927457964634423	0.20599100172228507	0.05446840287187705	0.3926988763983954	0.019331075392914107	0.1272629130033512	Q9NYU2-2	UGGT1	0.8952981401379665	-0.2030345712216995	0.7059938311576843	0.7491925954818726		
sp|Q9NZ01|TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1	0.8478897342780232	0.7426232899788502	0.23147332429453304	0.5868229429427845	1.013180994359274	0.7440947639480436	0.8450033110268265	0.8236283269123235	0.7243737236891726	0.40247652438668763	0.5585127439456887	0.5398933771672378	0.713187038084147	0.807475664368029	0.5460309234891292	0.9462787472852171	0.48316201440903095	0.7226640112245231	Q9NZ01	TECR	0.1410635726734083	-0.07456099316566867	0.1396988481283188	0.8044889569282532		
sp|Q9NZ08-2|ERAP1_HUMAN Isoform 2 of Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens OX=9606 GN=ERAP1	-0.06826816474741493	0.1274769199349159	-0.004787606544637202	0.3202114119526801	-0.005648249435232931	0.13017538599372178	0.209018897476222	-0.26334174135843647	-0.11147601190212453	-0.3071276264676256	-0.008890509327395737	-0.8404368259364521	0.1684202702307925	0.048207180097465746	-0.5433671636280508	0.2866846458999555	0.16242779940315558	0.41915295525268653	Q9NZ08-2	ERAP1	0.37762746748591636	-0.21910286178815666	0.9281923174858093	0.6494700908660889		
sp|Q9NZ32|ARP10_HUMAN Actin-related protein 10 OS=Homo sapiens OX=9606 GN=ACTR10 PE=1 SV=1	-0.08350936445194682	-0.08243574522771986	-1.0423212571679443	-0.31810455491811285	0.08848974005671321	-0.5820202005810057	-0.0018252737777126433	-0.28244688522673667	-1.046890175334772	-0.21060775869025122	-1.103895882790764	-0.2166774843930729	-1.0924422732044765	-0.6037214242534101	-0.3118415968605621	-0.2902386668104137	0.12205016026829098	0.35999884798556575	Q9NZ32	ACTR10	0.44369888899469156	-0.3215177151304071	0.18163885176181793	0.02616359293460846	0.08298368298368297	0.3125186779032933
sp|Q9NZ45|CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1	-0.08689605731948138	-0.10244458613220145	0.49902478480091933	0.946378881704115	1.0811145863597866	0.409378996031921	-0.028691184740922367	0.4115220668950363	-0.042495569976772805	-0.020505701823366352	-0.10525537189190498	-0.02502133026225231	0.4567717358129922	0.3931618010037624	0.098972173672077	0.40183970738829894	0.19379001038405383	0.457307587301406	Q9NZ45	CISD1	0.3397915930741663	-0.24649000545954242	0.24514763057231903	0.0525391548871994		
sp|Q9NZ63|TLS1_HUMAN Telomere length and silencing protein 1 homolog OS=Homo sapiens OX=9606 GN=C9orf78 PE=1 SV=1	-0.8202718613401209	-0.696294859872405	-0.24317877591298265	-0.2886596054873937	-0.6179389453573465	-0.8216133714049354	-0.7769783465191384	-0.8196842407969503	-0.7742897859144141	-0.7432463582283848	-0.8328571986821983	-0.41990877281753125	-0.28922048299587905	-0.39968080312912463	-0.6323598139898957	-0.4861037170414363	0.5752168235091238	0.7853313741232185	Q9NZ63	C9orf78	0.10494705206198776	0.0633691342365511	0.01602037623524666	0.5192619562149048	0.6453768453768453	0.8397760723342117
sp|Q9NZB2-4|F120A_HUMAN Isoform D of Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A	-0.0579482717653607	-0.15617501772803102	-0.2869825494553443	-0.23311616093513526	0.037992488028939654	0.09870483820746086	-0.4113819235999169	0.039027206975732406	-0.1153002760168388	-0.3007116448373905	-0.09975935555933634	-0.5458248263078525	-0.23204513566318868	-0.04250176623354235	-0.11810154748315996	0.14620352245517484	0.6668579590330934	0.837017770452135	Q9NZB2-4	FAM120A	0.07726532154392335	-0.04227020492180987	0.6515138149261475	0.7115928530693054		
sp|Q9NZD8-2|SPG21_HUMAN Isoform 2 of Maspardin OS=Homo sapiens OX=9606 GN=SPG21	-0.2829081010124429	-0.295889122015479	-0.6353511838730831	-0.7783296551988572	0.003188704762351485	-0.8010127022677692	-0.7556372633892844	-0.2903250809303839	-0.23808489681607076	-0.35819226031004325	-0.2997241834916454	-0.7512801166720036	-0.2679448514348719	-0.312445057029258	-0.8367900305699878	-0.8054643106406955	0.9766838357298597	0.9923861482014008	Q9NZD8-2	SPG21	0.0033193062717350678	-0.004207662879953555	0.15938784182071686	0.015820415690541267	0.7984459984459983	0.9108485904602407
sp|Q9NZJ7-2|MTCH1_HUMAN Isoform 2 of Mitochondrial carrier homolog 1 OS=Homo sapiens OX=9606 GN=MTCH1	-1.0083793131270433	-0.5021744481311492	-0.6900354895037946	-0.47454176875045295	-1.0101537270102046	-0.20066922598294437	-0.9689104915875725	-0.9648623345929049	-0.9619915677808965	-0.7567078989078797	-0.5783205557009495	-0.6182526140650286	-0.4805639859635057	-0.007977483303617684	-0.5090139087006251	-0.5034440829812891	0.24827723011116215	0.520438348284307	Q9NZJ7-2	MTCH1	0.2836307101222464	0.17543183766028425	0.11073991656303406	0.36297768354415894		
sp|Q9NZL4-3|HPBP1_HUMAN Isoform 3 of Hsp70-binding protein 1 OS=Homo sapiens OX=9606 GN=HSPBP1	0.37814689613454877	0.2431572304391567	0.025025255380692113	-0.23859025844290516	-0.054012436290505964	-0.26304155019265996	-0.19833075060296723	-0.558617887287255	0.005486888894089341	0.028114311053426058	-0.27020549307775943	-0.19450051014739606	-0.2376800657411259	-0.2829783100026675	0.09090441824583849	0.10504792061111529	0.9277768948465743	0.9743058871561003	Q9NZL4-3	HSPBP1	0.011304673256727451	-0.011193417412822981	0.9156367182731628	0.08267880231142044		
sp|Q9NZL9-2|MAT2B_HUMAN Isoform 2 of Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B	0.4318550666279157	0.40951155962444613	0.7242685150040038	0.8144182456695178	0.7080527051601428	0.5754902757068772	0.5006074423473159	0.644198185757028	0.5208762101790498	0.31400876756790713	0.4393121714271585	0.2826111796646814	0.4591145339820507	0.09624605750189225	0.48439473156740176	0.516937394788877	0.012109112624550352	0.09811486126558747	Q9NZL9-2	MAT2B	1.008265205904311	-0.21186261865227857	0.7164875864982605	0.11143635213375092		
sp|Q9NZL9|MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1	0.8618694706913059	0.8716635761417806	0.5923403300733563	0.7735836301277754	0.8185631307494768	0.7529874785999447	0.6178277051979237	0.8979658921594419	0.4502389988260801	0.4787759449240662	0.5973140533874086	0.4783419779565595	0.5824498586881621	0.6418676132598756	0.7515962834495639	0.6150449658763777	0.002519595444479997	0.03909872216523424	Q9NZL9	MAT2B	1.4078374360991734	-0.19889643967161386	0.23360233008861542	0.5184120535850525		
sp|Q9NZM1-3|MYOF_HUMAN Isoform 3 of Myoferlin OS=Homo sapiens OX=9606 GN=MYOF	0.20274562972651775	0.3474844858764629	0.2959488741242402	0.48760709724433554	0.3688529081410514	0.5008087804021933	0.2935169790474037	0.4498859532806182	0.21948322484416813	0.2165224375905454	0.36788026034147714	0.153151501040673	0.27835300534458096	0.3539846180150255	0.3110730315690713	0.3629774351912118	0.088438983027154	0.3005023509309749	Q9NZM1-3	MYOF	0.5221521260161305	-0.08542814923825875	0.6569018959999084	0.3427504301071167		
sp|Q9NZM5|NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2	-1.1951826658117097	-1.1962140533862615	-1.0724939158354743	-1.2004845611450414	-1.194369932352467	-1.1908753078219747	-1.159512021969028	-1.0164230360036823	-3.4511435003135587	-3.2750170674574317	-3.312395787505255	-3.5005198089393366	-3.1367354421776765	-2.8360872120824254	-3.372643148925375	-3.5923678661769145	6.355881621804059e-13	4.4186089034781817e-10	Q9NZM5	NOP53	9.354714436676666	-2.156419292406542	0.003756487974897027	0.5234218239784241	0.0001554001554001554	0.005217005217005217
sp|Q9NZN4|EHD2_HUMAN EH domain-containing protein 2 OS=Homo sapiens OX=9606 GN=EHD2 PE=1 SV=2	1.0128853905362414	1.1057688917472959	0.8949650803707274	0.8226432238182834	0.7936753430354451	0.876338220585629	0.6935018249505361	1.0187928227685517	0.7701708276185717	0.634853870981111	0.4030311429576269	0.8051750315755135	0.8547331513088361	0.7806295490140861	0.3891651229598742	0.7861929441967478	0.015201886043895156	0.11171618581095044	Q9NZN4	EHD2	0.951883900303063	-0.2243273946500427	0.9132086038589478	0.025434114038944244	0.010411810411810413	0.0926808881354336
sp|Q9NZQ7|PD1L1_HUMAN Programmed cell death 1 ligand 1 OS=Homo sapiens OX=9606 GN=CD274 PE=1 SV=1	0.44484054530909667	0.35469353710973806	0.40996456937241366	0.6057372221330976	0.35801163119587603	0.5379184730730606	0.4439324628647586	0.433411916420081	0.2791363314388361	0.06301249157581439	-0.023304546911369132	0.059179630056916205	0.23349407908992192	0.17577165345984117	0.21740801067046273	0.18619696734632987	2.015307694222491e-05	0.0008756511931396724	Q9NZQ7	CD274	3.057668856231381	-0.29970196759392115	0.3047967851161957	0.509132444858551		
sp|Q9NZT2-2|OGFR_HUMAN Isoform 2 of Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR	0.11717212183890818	0.185558468121284	-0.17151926738420573	0.029041910691093766	0.0016960523573896276	-0.10940974910395179	-0.17778284669667088	-0.24117688668595694	0.24870068042075794	0.35393295093252714	0.2621562692014611	0.18299920410015197	0.22828516096249818	0.24844666704620758	0.31811763248053204	0.2582878106500044	9.376465443919743e-05	0.003133903257987022	Q9NZT2-2	OGFR	2.503914414112126	0.30841832158203125	0.6585931181907654	0.5994874835014343		
sp|Q9NZU5-2|LMCD1_HUMAN Isoform 2 of LIM and cysteine-rich domains protein 1 OS=Homo sapiens OX=9606 GN=LMCD1	-0.82796635547063	-0.32412467014994295	-0.49563215355600454	-0.2962630746780449	-0.8322394124307365	-0.8291919308075785	-0.44050888143580513	-0.8272641173149348	-0.7819676862056444	-0.7698033547393753	-0.8430555922931005	-0.7804445425302352	-0.8223798551453427	-0.7525243277749218	-0.8654277864468153	-0.573805122428041	0.09419066713510241	0.3124110295435267	Q9NZU5-2	LMCD1	0.5052736419351508	-0.16452720896497486	0.020398037508130074	0.0453076995909214	0.4418026418026417	0.704366491340711
sp|Q9NZZ3-2|CHMP5_HUMAN Isoform 2 of Charged multivesicular body protein 5 OS=Homo sapiens OX=9606 GN=CHMP5	0.3892676532263224	0.7431009238613031	0.80211629724473	0.7723346362444353	0.5795130942165634	0.8203471471234426	0.615156027695961	0.7467727707427495	0.8124248151171637	0.7475197484788367	0.6445164338955038	0.4603646320187345	0.941126988602658	0.5655485401859149	0.7339435840001167	0.5728407817430091	0.9874073424119694	0.9954805961996984	Q9NZZ3-2	CHMP5	0.0019672007752226995	0.0012096217108037433	0.1129574179649353	0.9619134664535522		
sp|Q9P000-2|COMD9_HUMAN Isoform 2 of COMM domain-containing protein 9 OS=Homo sapiens OX=9606 GN=COMMD9	0.45767133679210514	0.43498966957146384	0.2217435699736815	0.46382724765560984	0.13767405334911764	0.43707476013183094	0.2187034381661104	0.14162009971534814	0.19944624507082806	0.21461266970368795	0.13530037830630975	0.05596327429423061	0.17807510913010793	0.42101076712780955	0.4214433682709782	0.42946482025645205	0.4482730344635185	0.6929433522505704	Q9P000-2	COMMD9	0.1593022672793251	-0.05724844289935793	0.027720920741558075	0.12588909268379211	0.1605283605283605	0.42674394484349226
sp|Q9P003|CNIH4_HUMAN Protein cornichon homolog 4 OS=Homo sapiens OX=9606 GN=CNIH4 PE=1 SV=1	-0.27491077672135883	-0.28799655247408834	-0.3729301043488057	-0.2600885075902631	-0.2868434192841842	-0.2844693687490128	-0.40393729346450014	-0.28244688522673667	-0.06608454364592252	-0.20993574191797176	0.22059205264100495	-0.2978743406902187	-0.251738315224822	-0.30452465878493556	0.20510183979016122	-0.2902386668104137	0.040000082626718114	0.19271669649714349	Q9P003	CNIH4	0.7150806575165523	0.18236506665197894	0.00882844626903534	0.017436381429433823	0.1605283605283605	0.42674394484349226
sp|Q9P015|RM15_HUMAN 39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1	-0.8381036124337096	-0.8438122802454848	-0.2612251705211323	-0.344452719233701	-0.33294091029911316	-0.4375396875664076	0.04002114352499957	-0.3284954586973079	-0.27674889798781654	-0.7800531554241332	-0.8505485577363617	-0.7229845643374156	-0.8326915054248638	-0.3508199088891003	-0.8755747692649618	-0.33616179026463233	0.1535573319248604	0.4069894603897741	Q9P015	MRPL15	0.3904168373443868	-0.20987930673217853	0.21358627080917358	0.027345938608050346	0.19487179487179485	0.4653950385657702
sp|Q9P032|NDUF4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 OS=Homo sapiens OX=9606 GN=NDUFAF4 PE=1 SV=1	-0.4465109565316901	-0.4573489887605752	-0.3875833646506078	-0.4296586779182632	-0.4560670092594188	-0.4534840088461001	-0.39561795105824926	0.05726401122266882	-0.4013349286871754	-0.38411304191727025	-0.46203896929628085	-0.3916011851290119	0.09097030752849168	-0.4744742210917201	-0.48360641277354605	0.048546756072650465	0.5484452471817971	0.7679010029213245	Q9P032	NDUFAF4	0.1146947651979671	0.0639194063135467	4.2023544665426016e-05	0.0031376436818391085	0.959129759129759	0.9825435631887243
