	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9HBR0|S38AA_HUMAN Putative sodium-coupled neutral amino acid transporter 10 OS=Homo sapiens OX=9606 GN=SLC38A10 PE=1 SV=2	-0.5887528760517869	-1.4366695347554685	-1.2737702039711203	-2.0230865986602398	-1.1756442709477875	-2.030702060766525	-1.977412844284615	-1.1879384396080426	-1.429789560936268	-1.2527586221282225	-1.898045508131256	-1.943015538977839	-1.9517056459446904	-1.954085555697826	-1.1885369073047738	-1.4775455360489476	-0.7108892428847514	-1.941408687129506	-1.332125424586029	-1.2086408419022467	-1.7905831195522477	-1.4744630016608944	-1.497839198150563	-2.053158852859459	-1.4265206558652102	-1.455449766290278	-1.4881401967868597	-1.3931108832634382	-1.3255290892376081	-1.22602005141024	-2.071006722559636	-1.4813497491728254	-1.4704944950388188	-1.2041084665744812	-1.5130421705929218	-1.4335464271410678	-2.0077663160962183	-1.495917646537354	-1.4508293428240664	-1.5433323932567542	0.7200309636768167	0.8750408001817497	Q9HBR0	SLC38A10	0.05797169682832348	-0.04098423220764991	0.021596523001790047	0.0013077055336907506	0.379331935127312	0.629204369368247
sp|Q9HC07|TM165_HUMAN Transmembrane protein 165 OS=Homo sapiens OX=9606 GN=TMEM165 PE=1 SV=1	-0.18269976056580012	0.5568780124628456	0.22280032602772423	0.353436318260136	0.5357692506029007	0.5047688736725392	0.3427296413842235	0.2521375082732069	0.20077946818286768	0.2559882630273819	0.2989648120678856	0.3289269887478772	0.09091409625495421	0.4469983549363086	0.39822599215884324	0.5128444229506179	0.22517361015238516	0.31031322118681226	0.25039064663447613	0.3942826378347954	0.3177372105751829	0.37610575712990296	0.13332657872249848	0.31359629058996996	0.5217761859468104	0.3391289481579861	0.4498547941769785	0.07100824431915241	0.04575245802487206	0.2633766745077751	-0.06117976741836648	0.4570773077757915	0.3227247262039816	0.3172376597748392	0.13160270520570214	0.520514664388026	0.0205318880494591	0.344927698660023	0.5159665404013687	0.04187171103112624	0.44899712450512896	0.7034707548895013	Q9HC07	TMEM165	0.15275395260608723	-0.04283422040149509	0.0778912752866745	0.12685085833072662		
sp|Q9HC35|EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3	-1.8227003407518398	-0.19479672453621458	-1.3860203502410255	-1.4077478050347692	-1.9853543584016144	-1.0908652599322763	-0.8155740359554676	0.00420902961110462	-0.9321155007288077	0.13729417107313577	0.05267103787986077	-1.3248393922022699	-0.058087519104541796	-1.0267526278646886	-0.8697005489848848	-1.0704204253738865	-0.25652870621796614	-1.3287343980986757	-1.1100871558839593	-0.7151505776127015	-1.4353398192599263	-0.09928888436978495	-1.3982486215141487	-1.9503918026534033	-0.14780800546814024	-1.0812962791944531	-1.9025908328851866	-0.9810749617438889	-1.3299009822545427	-1.2590292060652626	-1.2790075557982326	-1.895892784902248	-1.058568191764313	-0.9557296445887434	-1.3526732674127762	-0.2434004203237826	-1.0574540562073107	-0.8867131640387965	-0.2529270475514383	-1.844371708490449	0.17981196323454063	0.44383752084589134	Q9HC35	EML4	0.3527759864493565	-0.2605202874062671	0.26804542541503906	0.08497046679258347		
sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1	0.35817479987078765	1.0603620777568699	-0.3336252605587797	-0.5554519850367811	-0.5852064254832348	0.1720959103062467	0.8997153196726448	0.5401549300117406	0.22690527131269364	0.42497885426604604	0.3256017062371108	-0.1647103941820562	0.4332036043797322	0.7418917021249697	0.42449048794358013	0.3209554721391801	1.0288548081914672	0.03477296507919582	-0.24712844599874517	0.30240450183483963	-0.6418848290387282	-1.023170489735959	0.29741780535033324	0.3405652509973786	0.11129600989169218	-0.16638507029828203	-1.0594362893112408	0.7878448549764501	0.6915547223146127	-0.5566739892677296	-0.2549425946425942	-1.0525502643727922	0.3492160860895314	0.025244166765468007	0.2970498957139937	0.10882003774830581	0.6736298209138963	-0.5548998990714329	-0.9924432877835253	0.6812800522770165	0.0450253538785008	0.20825004768488414	Q9HC38	GLOD4	0.6814148904768546	-0.3673453955175557	0.4851209819316864	0.07456346601247787		
sp|Q9HCC0|MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC2 PE=1 SV=1	0.6028727440885617	0.22679947579880888	-1.017230210636562	-0.9934564091336916	-0.7237411292388863	0.45356248763851037	0.23015873368250372	0.5028304270792774	0.5055841893563605	0.5700085928414856	0.48090314848814064	0.8537592918748828	0.7395122253456264	0.2993605706141609	0.32176692592094525	0.3354030367143632	0.403347491092022	0.5292760171488946	-0.9969055933849573	0.16290060612763982	-0.5081945991289704	0.5518126906887906	0.31183931046352925	0.5976145753154212	0.36866080995912187	0.5653734740659395	-0.6818843113965459	0.2658129388469642	0.051160181063059036	0.49054135457280496	0.4180717447610777	-0.46253574249309165	0.6977095100994338	0.7471110398850789	0.3115905725861152	0.19198666430769523	0.3015202589394992	-0.31172915421694325	0.6269336146966299	0.3169702821628216	0.6773119451231941	0.8520535813881353	Q9HCC0	MCCC2	0.06953309376673372	0.06818262968801717	0.0002758595219347626	0.011788885109126568	0.9676346083712113	0.9897155198198444
sp|Q9HCD5|NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2	-0.9155903641854533	-0.24074293908779593	-1.5588368032171545	-1.393015290863604	-1.4235835650689137	-0.46828119264707374	-0.4119916929642991	-1.1093550562743666	-0.40712950426128736	-0.9104385536147696	-1.3899224391193912	-0.9296412980574514	-1.4391425926063852	-0.41245160727753	-0.6875176773928039	-0.6707341438413464	-0.07558566684410951	-0.42215151911395443	-1.343787828299724	-0.4815372783437171	-1.364916540557802	-1.5616946769167588	-0.30596054389000377	-0.9974945181906368	-1.4533027486373946	-0.949719777982228	-1.3808586398127793	-0.8892456169803703	-0.6174427668290875	-0.18404396839743134	-0.07721034562284983	-0.9949321989767161	-0.6541684431262632	-0.6854289798207289	-0.31131445591445644	-1.460407757669722	-0.11472230270234	-1.3191213866148737	-1.4778657310571377	-0.39719059160433756	0.871152266099884	0.9417380739763047	Q9HCD5	NCOA5	0.026069870927272264	-0.025280248911139336	0.07814043015241623	0.07347357273101807		
sp|Q9HCE1|MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	-0.6429242377430162	-0.9708261908979695	-1.7408618198783128	-1.4951828982002209	-2.0022721804495	-0.5782774153792872	-1.0055449690646487	-1.021642705002304	-0.6539417109682862	-1.8787366459522141	-1.279104386043922	-1.8609884002770003	-1.8665700233690945	-0.9006142600227249	-0.7168864046005432	-1.0872322559543766	-1.0779119355553357	-0.6645459371748391	-1.890758010968622	-0.9035934353226043	-1.9665712922178908	-1.0756748752504721	-0.36607334497264493	-1.4265017617689848	-1.8828365113252923	-1.371449101144136	-1.4515071241721853	-1.0350257871866626	-1.0488979959808713	-0.48868885659692757	-0.926123642783472	-1.6667824844766694	-1.0755782828658316	-1.0901061303694246	-0.591400976282362	-1.0298261078510602	-1.3106289505425834	-1.5365549309683648	-1.0444779419409105	-1.156544658882234	0.8115918499999344	0.9154703739168206	Q9HCE1	MOV10	0.038355705597819735	0.03485825326229186	0.017285313457250595	0.5516303777694702	0.8181494613881999	0.9219036109608933
sp|Q9HCJ1|ANKH_HUMAN Progressive ankylosis protein homolog OS=Homo sapiens OX=9606 GN=ANKH PE=1 SV=2	-0.4246296852431904	0.40913776559613413	-0.915993249313059	-0.20926075673081385	-0.09217511405606292	-0.6944671716602151	0.41398279884482125	-0.46870518567635305	-0.40925208994857804	-0.46759691131011016	-0.7298126336010264	-0.14362762229154685	-1.3124785542429311	0.32155238570824884	-0.8769990403098046	-0.7981536999524153	0.5708659178501332	-0.15242852925988631	-0.8950754549518404	-1.4213405134536263	-0.24236965382034095	-0.8313640289473497	0.40178278547137464	-0.1917293379015687	-0.7841434985995865	-0.14771673708526253	-0.5823910877820965	0.06175775600154021	0.03638009885896322	0.3962932684512073	0.34254676002343876	-0.575398708077125	-0.10713488129171549	-0.14694207913044832	0.37604502709316423	-1.3327429317729267	0.3242619877403621	-0.5894759316800836	-1.3493689020198993	-0.4916178269115395	0.41643833109302264	0.6818823774042277	Q9HCJ1	ANKH	0.1662905333345091	0.14315647113111157	0.6136608123779297	0.1348530799150467		
sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2	-0.714910642129891	0.10266853170929371	-0.8355082806869032	-0.7309884964784588	-0.3197181094364065	0.4379820591335683	0.10501631417020445	-0.16218203294929234	-0.20291100472820783	-0.7000456163575346	-0.6471659046040525	-0.20775115279670966	-0.6898958442575702	-0.20893444812776554	0.4332869979417339	0.2774259080548319	0.12831978452458576	-0.7364905121687567	-0.5710865091824198	0.4297007267074521	-0.8432583569465494	-0.7460253249417771	-0.2705116348725052	-0.9001383035365983	-0.7003637656955062	-0.695958190097912	-0.29096138533327875	-0.6856967576883747	-0.19146983739771473	-0.8226381168820698	-0.8294543673667258	-0.681465986623833	-0.8875827060900476	-0.9250014346471804	-0.8043850217777031	-0.7052411222335152	-0.7548035145232787	-0.7824331697148039	-0.7177776068096899	-0.7172118792258172	0.00017554781891548698	0.004344857152867927	Q9HCN8	SDF2L1	2.3620244974065736	-0.45695951253712885	0.03438718616962433	0.0004188395687378943	0.0003381948100293378	0.009218093673367221
sp|Q9HCS7|SYF1_HUMAN Pre-mRNA-splicing factor SYF1 OS=Homo sapiens OX=9606 GN=XAB2 PE=1 SV=2	-0.6901181426888895	-1.7586279801156386	-2.0299118874883684	-1.6184041622763263	-1.788269558863457	0.24368889465161417	-1.771446888683689	-0.9580673497457373	-0.3952798798329498	-0.8647594041824723	-0.8382941284536243	-0.39837330677014043	-0.8239931201722875	-1.2287633584116993	0.3350710760069876	0.2537883243876697	-1.1996726934545952	-0.7117124189925271	-1.6835591936646535	0.0629343500502956	-1.7676529692788214	-1.3705002407637632	-0.004310755750505677	-1.3018481537786935	-1.1524487969075605	-0.7168847249059218	-1.396921810620112	-1.1831171577895203	-1.0462152646473095	0.22170857101885214	-0.029611081743033542	-1.7944062210739555	-1.7957338044626139	-1.3114641033881798	0.278687274350097	-0.9018645173695627	-0.7290374254320129	-1.729220964651946	-1.3718856160256805	-1.7404058175741433	0.5134984661464336	0.751236496465374	Q9HCS7	XAB2	0.12422332139623427	-0.14896813760469485	0.20013204216957092	0.015069985762238503	0.39417090995164517	0.639101869270473
sp|Q9HCU5|PREB_HUMAN Prolactin regulatory element-binding protein OS=Homo sapiens OX=9606 GN=PREB PE=1 SV=2	0.35876871010075184	0.1468738096340932	0.149057038722644	0.2647938901857882	0.033987721269061875	0.09221598645236002	0.01002945440895974	0.19778002031765343	0.6721029980316936	-0.1145365290304506	-1.1368078084383535	0.4436949132421329	-0.10538861768620397	0.0031567593228358608	0.08912803952717661	0.220340413829957	0.17229181163779156	0.42405969443724073	0.17621527573649184	0.0820366394066533	0.13033666952987963	-0.6996617367045576	-0.0576116524157114	0.43315370557068966	-0.33787292236135547	0.6106830156720461	-0.08329119557940473	-0.11923426905069132	0.02344904319168623	0.29061174122062716	0.27622614127681655	0.058409495044639895	0.440164866996373	0.2399404986391072	0.5406126359360927	-0.11611563500143338	0.2578901457171311	0.15853736007083072	-0.6718288111847562	0.019789116603727987	0.7257935751641742	0.8767622986461644	Q9HCU5	PREB	0.05711813340573872	-0.039280600396827	0.0002872078912332654	0.26253756880760193	0.6553614390103917	0.8235912912672647
sp|Q9HD20|AT131_HUMAN Manganese-transporting ATPase 13A1 OS=Homo sapiens OX=9606 GN=ATP13A1 PE=1 SV=2	0.5018086391372801	-0.19795624721539812	-1.067531285038944	-1.2580601144686432	-0.9139088628002774	-0.18828512091507818	0.08873930829713263	-0.154802385339193	0.45492313585865735	-0.08469584823395156	-0.10529194297003258	0.12565241187306783	0.044318068422669596	0.0806705853797189	-0.4088230221880188	0.04323449387733349	0.24204532819743713	0.3333961700473714	-1.047501396565588	-0.0815940976879007	-0.6571013576978092	0.0604754289025416	0.10931975134002989	0.05450318275958631	-0.08303970742558085	0.216334991621798	-1.0305827662900542	-0.15596264667772097	-0.25701017554461514	0.140083305360311	-0.054218368917726696	-0.5119814363528141	0.1147171750267098	0.10374222455543929	0.06379048464420026	-0.023331754139711454	-0.2856510739293697	-0.6246558991058664	-0.094592068361592	-0.2578933471400577	0.8774715129478927	0.9442792404852929	Q9HD20	ATP13A1	0.024899557959488502	0.021030406248002703	0.019854402169585228	0.01232678908854723	0.8817307917391243	0.9490133441503809
sp|Q9HD26|GOPC_HUMAN Golgi-associated PDZ and coiled-coil motif-containing protein OS=Homo sapiens OX=9606 GN=GOPC PE=1 SV=1	0.519298354629268	0.06906870367981977	-0.8687442772403462	0.08871213212795026	-0.8822149215357207	0.23370245475529688	-0.4594051654416566	-0.02331067917469948	0.7111869604709243	-0.1943934902819136	-0.14675162144256923	0.44585490761656793	0.13031092429813831	-0.2422933396711691	0.12841948490917307	0.02580775735284234	-0.21132057969030543	0.49700131843140966	-0.5412566932202345	0.22429976975521798	-0.195647142566644	-0.2293115129233694	0.38932498592444265	0.4354038407452008	-0.4179860969403971	0.37800057040171237	-0.15892817038970428	-0.4133785353959656	-0.22527348119035698	0.5241149616944585	0.2879405950569018	-0.15184138181201942	0.36156690103182937	0.3571046115889908	0.0	-0.422028008200111	-0.788989040194276	-0.3305118857416645	-0.4327187674667902	0.08017230650700019	0.8595972416405911	0.9376312541856533	Q9HD26	GOPC	0.027967924689744034	-0.022847862509937776	0.5932911038398743	0.12936778366565704		
sp|Q9HD33|RM47_HUMAN 39S ribosomal protein L47, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL47 PE=1 SV=2	0.9757487044353709	0.22747404910270563	-0.9281065918316839	-0.9049182704832206	-0.9425097684677589	0.6008367299817008	0.010641544624414166	-0.2578985612446824	0.6513998201169976	0.2841497766910984	0.32683461216583476	0.9775732507985427	0.06882154596373005	0.22061082191476708	0.16985235220985076	0.1839622038932748	0.035201755081748304	0.80411887029659	-0.9072597731043546	-0.057398543497143545	-0.9348249126776922	-0.8442078800335897	0.32951596496289914	0.6364034910864655	-0.2548816973458951	0.758951952200418	-0.8935595684649187	-0.2560845810211054	0.024059869044898055	0.46319856047832436	-0.08291763774549075	-0.37492768991264885	0.8325656320219496	0.642694012324475	-0.3696386788335991	-0.8019152514793374	0.2208190895898025	0.12308968376142203	-0.5963933577504708	0.020393894826396215	0.4422548162486073	0.6973108641221357	Q9HD33	MRPL47	0.1565735684225892	-0.14483968168077396	0.056918665766716	0.3409624695777893		
sp|Q9HD45|TM9S3_HUMAN Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2	0.1896305134878685	0.19252275694913093	0.07844283300766229	0.17362591784531017	0.0798517064516894	0.3579239280087369	0.2762476292126717	-0.21184414276648703	-0.25129906901963595	0.05243886653517469	0.2005009726454549	-0.003508011060112137	0.06130106737605339	0.18591015727854818	0.4144655256628884	0.42781255874524377	0.3692516346389379	-0.2691103540494735	0.38297079263144584	0.2823657488603914	0.4877994138158866	-0.09982985008557695	0.0367166541793741	0.16351351862213012	-0.3829472445765332	-0.11962268000416602	0.36706130631942047	0.14297945014910032	0.3619188127090217	0.19643836665693373	0.1826930822510648	0.527553015539516	-0.44665855428373186	0.07320393414720944	0.0341944468889227	-0.3868854895516811	-0.12794979732738487	0.5140731635895284	-0.3973472218669417	0.20314552777799474	0.3287756357807897	0.6082543511931755	Q9HD45	TM9SF3	0.21591477562784386	-0.08297255887457065	0.0884426012635231	0.22295764088630676		
sp|Q9HDC9|APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2	1.3673581157394092	1.2906406940757993	0.6714213128188127	0.7837265945142848	0.5645579014619062	1.3235831527699438	1.3573646469221508	1.307515739090232	1.4835854733063476	1.283571008870687	1.1357435662886737	1.419329848049451	0.8710298800249251	1.3300186526400282	1.2889930624301593	1.2454448948129042	1.4383357517945927	1.4760006896485838	0.7537582337156791	1.2102409071590192	0.6468806196801248	1.0063880568164154	1.131117710116404	1.132918116298252	0.868254089342484	1.2727737826675793	0.9038122107323601	1.473476827291585	1.3134180670852513	1.2849755722890686	1.3148766887809404	0.8712213543460273	1.1942719946477265	1.211779047037124	1.3328944787653338	0.8680176606307524	1.3025183947883496	0.6175577356617294	0.9711141993615132	1.3244904318424493	0.35808060727201463	0.6336278269936804	Q9HDC9	APMAP	0.19816575811611825	-0.07797315439760588	0.002734300447627902	0.10513488948345184	0.1805773768084653	0.42699246075342856
sp|Q9NNW7|TRXR2_HUMAN Thioredoxin reductase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TXNRD2 PE=1 SV=3	-0.024828117378288057	-1.3869004641832894	-0.8399009743588728	-0.4227556499703867	-0.8956818704999456	-0.8065607187141882	-0.8661425028906291	-0.5176222154353556	-0.024946110540089883	-0.2925225069699394	-0.7784071312820291	0.08413644596091847	-0.8222838580526239	-1.016351891813524	-1.4470072732338435	-0.5950746028582916	-0.9666866868841618	-0.34800739931899344	-0.844413453276832	-0.9373058569124295	-1.5548237706456256	-0.5586688746609921	-0.6110318655087289	-0.9195626136187987	-0.2915331578721441	-0.561332390535735	-1.0687398394385579	-1.3365650873214698	-1.3803649925939327	-0.7582189384349733	-0.7255718686670771	-1.3707153718974137	-0.5776166554634511	-0.7852644821222349	-0.6831701702032896	-0.520763119267045	-1.4216965006131237	-1.4474984531095334	-0.5320973441234228	-1.3701261154627744	0.07632210199205208	0.27729158003368304	Q9NNW7	TXNRD2	0.5570633175855977	-0.23630493864737645	0.3166022300720215	0.022733479738235474	0.25029679750351186	0.5135794919273483
sp|Q9NP58|ABCB6_HUMAN ATP-binding cassette sub-family B member 6, mitochondrial OS=Homo sapiens OX=9606 GN=ABCB6 PE=1 SV=1	-0.2627795860936928	-1.2207357766218012	-1.394393538867856	-1.5314073245385662	-1.48352846792383	-0.9741392003550047	-0.52782556644412	-0.4892582777904458	-0.5215963449570068	-0.6621138087458642	-0.43754261661459676	-0.3868896079032213	-0.8758228940641659	-0.5265253385433303	-0.9722707482300039	-1.787379913106974	-0.8818837042390009	-0.18542882127906168	-1.3045966439784251	-1.3016282254438971	-1.5945130715677092	-0.9363453850153134	-0.7581579354307867	-0.7486784185636648	-1.7460522981879447	-0.5338507912668576	-1.4522397115619838	-1.6941335915757445	-1.2131923539626568	-0.7851240696938739	-0.3638474848529898	-1.1384159367671682	-0.5495936825058749	-0.5780952128238003	-0.457913142183325	-0.8926372036291996	-1.2526353022265249	-1.3749923500923822	-1.0221975086666173	-1.204608610369356	0.37032002840809053	0.643152092835619	Q9NP58	ABCB6	0.1916863128168311	-0.12847388276014526	0.29691481590270996	0.5096151232719421		
sp|Q9NP61|ARFG3_HUMAN ADP-ribosylation factor GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=ARFGAP3 PE=1 SV=1	-0.548159931841878	-0.32270041499086116	-1.1790869946763458	-1.445560113406617	-1.0501984412013972	-1.4393392598270236	-0.5440159913800893	0.34717492757795143	-0.6304863696759043	0.035426758274814736	-0.4538549579239749	-0.5433328255650175	0.1642351339280182	-0.8481044472132647	-1.435308566488741	-1.4161930702231673	-0.5120696927526086	-0.6499150521937744	-1.3078966536051997	-1.4579257771458152	-0.9573732847954414	-0.5464178406531696	-0.38357220686698673	-0.634872945171373	0.037468300834807865	-0.6637927749559962	-1.4284027715069434	-0.505089668691985	-0.8391614713933342	-0.5924444451128806	-0.649526185783708	-0.3981812612327496	-0.6578927862051046	-0.7389073571582284	-0.4667126015498463	-0.8266123338917931	-0.5636904619622889	-0.8910026737915571	-0.8399398055589663	-0.6470536052769128	0.4757391778551895	0.7219840780396104	Q9NP61	ARFGAP3	0.14147237984834454	0.1022066779803219	0.08206599950790405	0.14249001443386078		
sp|Q9NP66|HM20A_HUMAN High mobility group protein 20A OS=Homo sapiens OX=9606 GN=HMG20A PE=1 SV=1	-0.5350482909120049	-0.6725252845091558	-1.53104338096666	-1.1495300670011341	-1.5611460651456361	0.23260086585035333	-0.7727239078811956	-1.1756862722486023	-0.5441634843897195	-1.051615683253802	-0.995094201420153	-0.5459050391072313	-1.040864341920274	-1.0715009535202444	-0.07945563666291319	-0.5899944425597058	-0.6605742565790381	-0.25553425097509447	-2.071053626591624	0.08314268039827202	-0.43409505673305127	-1.1130641857112018	0.1058974106543337	-0.5977441928566697	-0.8816550477851486	-0.5567510422315968	-0.47435876423946877	-0.5032628971818289	-0.5360844366303825	0.04712394043619755	-0.0025753593131749852	-0.5313677724070596	-0.261497403053107	-0.055933566529639725	0.08289259726232753	-1.0589826634656083	-0.5678780543988133	-0.5609858400986601	-0.7238432389335051	-0.4974043277058895	0.027745012915439994	0.15507661213207274	Q9NP66	HMG20A	0.8094536953384011	0.3433072869236808	0.8963636755943298	0.1302127242088318		
sp|Q9NP72|RAB18_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1	0.9704818720271898	0.6822919925480736	0.2583999267054196	0.8788103806289991	0.8812204068351392	1.0212085983266965	0.9095600698394756	1.059998255406385	0.6812271805194522	0.9751395977010442	0.9076896807360011	0.6683590037466162	1.297842831892257	0.6721673725635191	0.9336864759122178	0.9454143345516182	0.39866701342197314	0.6467242418131642	0.7089389527856151	0.8447220946954063	0.5395770486823992	0.859475124732628	1.072590279440395	0.89181458549886	1.072273551822333	0.5467865036217637	0.060179150796197324	0.8343246856125675	0.8191252357002403	0.6123889417979687	0.713807357039202	0.44442662130237887	0.7882887557380738	0.7950847116998208	0.4771020134640726	0.8755932513564609	0.6835652223272426	0.43090174711759155	0.8733592064234696	0.6910071976522452	0.14086694852836718	0.3878900960554823	Q9NP72	RAB18	0.4112913090397063	-0.11304395454151761	0.2866990864276886	0.2440396547317505		
sp|Q9NP74|PALMD_HUMAN Palmdelphin OS=Homo sapiens OX=9606 GN=PALMD PE=1 SV=1	-0.4073175144832925	-0.8987870009153879	-0.17597995202893227	-0.4602409066548399	-0.3176443191909038	-0.4020549118612431	-1.4351473987758137	-0.33329812363511285	-0.6262045343917961	-0.015714188198319372	-0.5044661563151396	-0.5256200908487588	-0.8613690446922472	-1.4200600513493369	-0.43057299348391564	-0.3531198189191353	-0.7075811018379119	-0.6865347511430621	-0.457019146316578	-0.5441598478387791	-0.1910786712079561	-0.9215500258482697	-0.3165840100818885	-0.33495506902574157	-0.3308109535267623	-0.3359620895202437	0.05794323481102432	-0.8368491760358087	-1.41874258494039	-0.33815155547575076	-0.24121615722199335	0.06507837374946163	-0.3009076191513802	-0.4400018925686456	-0.20252796693584854	-0.5601571225844922	-0.9402778569361612	-0.04728354660916912	-0.5717480816998534	-1.408123741083127	0.4375111832346813	0.6944018075935956	Q9NP74	PALMD	0.15838915732047243	0.0974492670493754	0.01682683639228344	0.02131323330104351	0.1635957256111319	0.4058703303292165
sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1	0.23704557271472743	0.24095552397288905	-0.5617932251848081	-0.5410113277376829	-0.5704419250357304	-0.5131193943524632	0.07363186838838216	-0.10257759422718177	0.07276288960853414	0.12410117128242644	-0.05341149350107501	0.06541960574778823	-0.09095320132686094	-0.1510585642473315	-1.0404635212547135	-1.0225793370267235	-0.11991173661762208	-0.1645525899388692	-0.5388000687839665	-1.0590593843927059	-0.5725931085825882	-0.13293110383866003	-0.5192152423247886	-0.5021145711783708	-0.41544380320776936	-0.15152879045956333	-0.7467551144716943	-0.9334941688397399	-0.44253186330952055	-1.0759465391217709	-1.081040462893369	-1.038261305024438	-0.4785404940855805	-0.5051674210215588	-0.21699595191487994	-0.10156616271179082	-0.4732686118054008	-0.5406032006542831	-0.11016844334016358	-0.9657882042324313	0.03221926717301762	0.16838683784749825	Q9NP79	VTA1	0.7736918586416206	-0.26440689155526886	0.028779970481991768	0.055690113455057144	0.043880384461220855	0.192825131717391
sp|Q9NP80|PLPL8_HUMAN Calcium-independent phospholipase A2-gamma OS=Homo sapiens OX=9606 GN=PNPLA8 PE=1 SV=1	-0.6237829581438886	-0.638349666456802	-1.448803713195273	-1.1977631629017371	-1.5152758843995178	-0.27036915331025363	-1.172587902394586	-1.6812782703827485	-1.6830359263711148	-1.1446452483948695	-0.956208167549789	-1.1549104876076557	-1.67294853784851	-0.8558555481902238	-0.916057900631903	-0.680490129896783	-0.8260534090670473	-0.9003845576657138	-1.5020170269975288	-0.540998419166919	-1.340926914151875	-1.7523051959680653	-1.0922620618278462	-1.7733714317320468	-1.5842535875631294	-1.712434278734036	-1.5945938382746507	-0.5932662124630016	-0.847015912722268	-1.153516255129353	-1.0445022203635093	-1.408228823017588	-1.7272843274188159	-1.2412087169402923	-1.239662272910119	-1.1525868261967387	-1.1816488211091936	-1.5000554867542424	-1.7150547782550494	-1.672910736712683	0.017220481702810167	0.11437905123725234	Q9NP80	PNPLA8	0.9416535102035348	-0.29726363138358214	0.40560081601142883	0.1360599398612976		
