	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2	-0.43750644452302145	-0.7414784566187742	-0.5769251934666819	-0.6072489808220687	-0.3045611196385759	-1.374593592527089	-0.21020134837392365	-0.24437664216366087	0.33572984001565215	-0.2887865166623364	-0.14725962427802192	0.11621219718837561	-0.35473879956303456	0.1663823243512833	0.09612595058341217	0.07197118507704646	0.003194074947683763	0.010604833818396683	Q96RP9	GFM1	1.974496132646598	0.5615660418557716	0.09579799324274063	0.5134900212287903		
sp|Q96RQ1|ERGI2_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 2 OS=Homo sapiens OX=9606 GN=ERGIC2 PE=1 SV=2	-0.7783440726487303	-0.7448437100684095	-0.7446926716619223	-0.9598268843610633	-0.8882775387647929	-0.7791600457693978	-0.7889051362891718	-0.8179000878996723	-0.8083511050428558	-0.8664230250746066	-0.901563404464917	-0.9019798836562541	-0.9357463862036025	-0.866348368786393	-0.8294229522321522	-0.8396920146726568	0.08824984911358764	0.16162036320220993	Q96RQ1	ERGIC2	0.7915039215985109	-0.05594712408378455	0.09146709740161896	0.8683549165725708		
sp|Q96RT1|ERBIN_HUMAN Erbin OS=Homo sapiens OX=9606 GN=ERBIN PE=1 SV=2	-1.3313659924567645	-1.257066025199389	-1.1948748817181447	-1.5814423015034922	-1.0765934425011403	-1.9200848359837275	-1.3403952693153571	-1.317118987817545	-1.3246223335331408	-1.050290710246192	-1.4157861546724553	-1.9718350848534978	-2.03629612677541	-1.3818880299495342	-1.9378978089036427	-1.9315367908924246	0.14138543282065852	0.23120784601431502	Q96RT1	ERBIN	0.635997432263165	-0.25390141291634194	0.15795765817165375	0.11217735707759857		
sp|Q96S52|PIGS_HUMAN GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3	0.05372343010600656	-0.4861859035832949	-1.075848513714303	-0.34682080157370265	-0.05132747613014555	-0.16408876718800725	0.04085766577152935	-0.23223750290584505	0.34787231053064493	0.14670346126163997	0.10063276802540043	-0.09214819518851357	-0.34244125173539564	-0.044953214875482005	-0.23184539653715364	-0.25107971675289426	0.14846047869798193	0.24090174263935252	Q96S52	PIGS	0.6181600583830705	0.2368335792432511	0.10040346533060074	0.8131983876228333		
sp|Q96S66|CLCC1_HUMAN Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1	-2.9645504552929287	-3.5286553248142765	-4.0976380399361645	-3.5129490676631847	-3.9061380101326915	-3.9360478941156782	-3.788838484306562	-3.2536233995432404	-1.230414108204535	-1.1808634232037742	-1.212611400674243	-1.2094343690440001	-1.2520218539047112	-1.1781929507433566	-1.0272164766923577	-1.1491412441667932	5.205300530917433e-11	1.6718228858956692e-09	Q96S66	CLCC1	8.776809733926008	2.4435681061463694	0.7047509551048279	0.0842469334602356		
sp|Q96SK2|TM209_HUMAN Transmembrane protein 209 OS=Homo sapiens OX=9606 GN=TMEM209 PE=1 SV=2	-0.8246626407396229	-0.9772842554368582	-1.085056268344123	-1.3020921938596959	-0.8798560274725877	-0.96736397816491	-0.7502862425328939	-0.5515294467797973	-1.1354392044041204	-1.0876516767636777	-1.2273536727034868	-1.1182935051335672	-1.2738031180128013	-1.1929729773440152	-1.1630739106685801	-1.1683373184943702	0.008124429105410336	0.023186366189846035	Q96SK2	TMEM209	1.6347673094627668	-0.25359929127426617	0.9934730529785156	0.9678142070770264		
sp|Q96SL1|DIRC2_HUMAN Solute carrier family 49 member 4 OS=Homo sapiens OX=9606 GN=SLC49A4 PE=1 SV=1	-0.9759329086478895	-0.9452079121908746	-0.9479518569795962	-1.164221739302469	-1.0870258231502736	-0.9380877224064218	-0.9416008039667954	-1.0131777898110426	-1.0036823956137246	-1.0631011744013015	-1.0961196529947148	-1.094288440533902	-1.133572346337822	-1.0614028707580436	-1.028673467426264	-1.0359532405041976	0.07655267441257305	0.14396473098483886	Q96SL1	SLC49A4	0.8417438899515437	-0.06294837901432593	0.027952859178185463	0.9323750734329224	0.06495726495726495	0.14465110345707358
sp|Q96SL4|GPX7_HUMAN Glutathione peroxidase 7 OS=Homo sapiens OX=9606 GN=GPX7 PE=1 SV=1	-0.19470098816232045	-0.15300267635782475	-0.1941353230022084	-0.3560800026717741	-0.3499386276306344	-0.17337916220701186	-0.20687865456326754	-0.24108369187887774	-0.23137641743442494	-0.28546995075904086	-0.32687805635874106	-0.3339338260859159	-0.35140287822955674	0.27940057568887694	-0.2408715561710463	-0.25997045990918394	0.8517187193385143	0.8980465157878895	Q96SL4	GPX7	0.046701167757187155	0.01483706965186074	0.05708590894937515	0.000296957790851593	0.3822843822843822	0.5138453138453137
sp|Q96T23|RSF1_HUMAN Remodeling and spacing factor 1 OS=Homo sapiens OX=9606 GN=RSF1 PE=1 SV=2	-1.8944979721529343	-1.8766752955380945	-1.527331433713231	-1.7468384823411776	-2.0109810129507997	-1.6885986706168699	-1.6626820703726217	-1.9209986884477463	-1.3413523096342055	-1.4030994080624708	-0.86431289029616	-1.4267329438006113	-1.475554804725896	-1.3985942993181217	-1.3731185593390818	-1.3752307369995498	0.0001454950462996742	0.0007638489930732896	Q96T23	RSF1	3.1169924895356225	0.4588259592446724	0.8103524446487427	0.00029061012901365757	0.0001554001554001554	0.0012203001676685888
sp|Q96T76|MMS19_HUMAN MMS19 nucleotide excision repair protein homolog OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=2	-1.0379952710814184	-0.6658821755372715	-0.8232507119445154	-1.2284218622637486	-0.8099528213039544	-1.6475379739062634	-0.7112530278391912	-0.7409430923920046	-1.0650356663525118	-1.1248774914920139	-1.1572294841696678	-1.1546922750706874	-0.8577851475350993	-1.1226692026053935	-1.6731026651143426	-1.6707142807789697	0.1071245148862573	0.18772863526659833	Q96T76	MMS19	0.7264694770337019	-0.2701086596062898	0.06353229284286499	0.03969033434987068	0.04988344988344988	0.11889154508962814
sp|Q96TA1|NIBL1_HUMAN Niban-like protein 1 OS=Homo sapiens OX=9606 GN=FAM129B PE=1 SV=3	0.7886687283071917	0.7031664873615718	0.3371985474672638	0.7249764219906912	0.46825053553212925	0.8472901330284435	0.5559738311122404	0.9016062007960457	0.9615158698261796	0.7547723634675237	0.7021413995936554	0.7913817735347567	0.8567244083631338	0.7414634811489853	0.7507680860286271	0.716791941792409	0.1388093883549941	0.2278825137814887	Q96TA1	FAM129B	0.642288998468439	0.11855355476996154	0.679506778717041	0.09992396831512451		
sp|Q96TC7|RMD3_HUMAN Regulator of microtubule dynamics protein 3 OS=Homo sapiens OX=9606 GN=RMDN3 PE=1 SV=2	-0.9641803200980391	-0.5623474870871851	-0.933498974992068	-0.8930328998451657	-0.5911774687889626	-0.8319166473362154	-0.7918309548922512	-0.706750990951711	-0.41939312055379174	-0.13881971241029206	-0.5141487405022684	-0.1905417116132235	-1.1195057975054985	-0.4779415460460012	-0.4326607203756475	-1.0219979531638619	0.0942903979388634	0.17020902779794825	Q96TC7	RMDN3	0.7690174088880097	0.24496580522762668	0.4710105061531067	0.14830046892166138		
sp|Q99417|MYCBP_HUMAN c-Myc-binding protein OS=Homo sapiens OX=9606 GN=MYCBP PE=1 SV=3	0.3017398773897049	0.35041128134058747	0.1697532033992746	0.1574609481035032	0.19814432802209664	0.3418918898529193	0.2881871451395485	0.24955046196717134	0.2593923776244932	0.20868281952866652	0.16194344982724798	0.14924036716554365	0.14563376040954495	0.1998820986231056	0.2597442692347679	0.23313479238655366	0.10191623610550016	0.18048412859160956	Q99417	MYCBP	0.7435609830555389	-0.054935650051860324	0.4155530035495758	0.27470919489860535		
sp|Q99426|TBCB_HUMAN Tubulin-folding cofactor B OS=Homo sapiens OX=9606 GN=TBCB PE=1 SV=2	0.16081706408790947	0.5497688799293597	0.8149711424859396	0.3608289500386794	0.8236129702420827	0.5459450313881218	0.14765466664185237	0.44384711425644824	0.4537423493507786	0.6427426840125557	0.5913203743126065	0.34058279101711486	0.3424658688059662	0.3939566723000938	0.11763632568076468	0.42841002750051643	0.5440685399351659	0.6482518773695594	Q99426	TBCB	0.1882562168184497	-0.06707359076124964	0.40887701511383057	0.7129844427108765		
sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4	1.3039560370177241	1.1783455574045738	1.2062839977099244	0.40518323423918495	1.286045539547506	0.5904487436019281	1.2876273181188596	0.9466119456824641	0.49612981344639473	0.44705261997241247	0.8564296402056926	0.9438875353362918	0.5713677036582986	0.6196516891078618	0.6885439448199411	0.6555013287267225	0.018362143621844674	0.04514400188004739	Q99439	CNN2	1.3453999446515763	-0.36574226225606854	0.02932143211364746	0.6845207810401917	0.04988344988344988	0.11889154508962814
sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2	-0.8297181673753492	-0.21184235721454092	-0.4503360711641577	-0.6638256258410419	-0.3595747898074952	-0.8324827789995983	-0.5035528200987096	-0.535102140058796	0.1717772223104955	0.23110599279767752	0.07467593686320775	0.17116536547748482	-0.22352414957639552	-0.34747168158456165	0.04097326256041267	0.2555104324254631	8.822456869652333e-05	0.0004996087935173905	Q99459	CDC5L	3.301369926297761	0.5950808914791841	0.7177761793136597	0.10281529277563095		
sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2	0.06951368407770246	0.32706188606625985	0.24184132858799162	0.03221917525804883	0.07636245883798583	0.10085727073350899	0.1674510707598197	0.4634663082898917	0.029819477846934096	0.42413277799587296	0.13927088306196037	0.21219060160766035	0.21039006024032259	0.17715146801004206	0.32496688255878436	0.2102635364913254	0.6506355822477166	0.7387810108991897	Q99460	PSMD1	0.1314842758843179	0.03117656315021164	0.2733522951602936	0.6723194718360901		
sp|Q99471|PFD5_HUMAN Prefoldin subunit 5 OS=Homo sapiens OX=9606 GN=PFDN5 PE=1 SV=2	1.1209042316448914	0.5959846995250063	0.6155088378780251	1.0048417149086044	0.4417372205539606	1.1921274524661885	0.8662723101752727	1.2427107533385906	1.2528252148529933	1.2089656279586483	0.9685352943881288	1.127299922928199	0.9657811845734696	1.0085396037104122	1.0857976177885889	1.0467951366597443	0.10380815455181387	0.18300256783366095	Q99471	PFDN5	0.7375428163451698	0.19805654779620574	0.4113864004611969	0.4752201735973358		
sp|Q99497|PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2	1.6254663738165562	1.6927310634462065	1.6272425203539116	1.4253610162240098	1.5296384320793532	1.8068591423978237	1.7748275892293646	1.5577937484580255	1.5679946759394408	1.5263082623599789	1.4653534320865993	1.5229530326815435	1.558758747755747	1.4098421849865428	1.4957330217896057	1.3401725013180374	0.016257254822263017	0.04141945502341018	Q99497	PARK7	1.3827956196357767	-0.14410050338596947	0.9191568493843079	0.37291815876960754		
sp|Q99519|NEUR1_HUMAN Sialidase-1 OS=Homo sapiens OX=9606 GN=NEU1 PE=1 SV=1	-0.8582845477424427	-0.8259070425610947	-0.8269272562187386	-1.0765972597632774	-0.9686871033917306	-0.8963238164329251	-0.8686241884000017	-0.9294618518511634	-0.31697811119608055	-0.417955145908934	-0.7044967837849581	-0.9797840638552351	-0.4380978322639231	-0.3756716609379491	-0.9100357093585317	-0.9190953653534336	0.018003014159619787	0.044478034982590064	Q99519	NEU1	1.3518544079158599	0.27358729921279135	0.21620647609233856	0.09660597145557404		
sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=2	0.80687949044899	0.9753622387284555	0.7540219749366313	0.8964064799941215	0.8180551169262548	1.0833269030836745	1.000548369946291	1.042213687468146	0.96557054657676	0.8221367020931758	0.8653196213741093	0.7490651635185632	0.8608308693345226	0.9050595980689324	0.8812215536572917	0.9426749417861593	0.34387468461816817	0.46167512266264454	Q99536	VAT1	0.33566352675148303	-0.048116908140381276	0.6000769734382629	0.8771251440048218		
sp|Q99558|M3K14_HUMAN Mitogen-activated protein kinase kinase kinase 14 OS=Homo sapiens OX=9606 GN=MAP3K14 PE=1 SV=2	-1.3496362434048839	-0.7876307341057179	-1.0949592686350738	-1.0034746391936165	-0.9307194896286812	-0.9924418317449195	-0.9780947392575154	-0.7455521841846621	-1.0655290285928154	-1.0552637134691094	-1.6565036067647825	-1.086625104232363	-1.1256891460980742	-1.0536301108246995	-1.6025784041165825	-1.601248071867039	0.0270485294677697	0.06224867055596314	Q99558	MAP3K14	1.2058699193547098	-0.2955697569762994	0.48792555928230286	0.003803249914199114	0.014763014763014764	0.04608037244020508
sp|Q99567|NUP88_HUMAN Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2	-0.8996290644447	-0.1450659941740065	-0.3825948828367456	-1.5417181385005105	-1.4540935838520557	-1.0248210350259082	-1.349862268599583	-1.373835739524811	0.11002358026255664	-0.277679277838233	-0.5549695357313044	-0.326316238307938	-0.15759371892583976	0.1773978690093858	-0.04566676699928461	-0.2521963018607857	0.000833341498277126	0.00348262118682978	Q99567	NUP88	2.458093762239037	0.8555775395708596	0.1817670315504074	0.895595908164978		
sp|Q99575|POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2	-1.2523795572920986	-1.2632094132607594	-1.765560577762636	-1.8202583325448078	-1.1445605772144074	-1.3797992491943432	-1.2730820672407686	-1.0697078604399213	-0.306200046803397	-0.5457034895701548	-0.5843040145856735	-0.8214597101496937	-1.1908401008697183	-0.5482764859434859	-0.745996159814854	-0.7575168467386553	0.00016484161489974998	0.0008477568766272856	Q99575	POP1	3.071728678731626	0.6835325975592637	0.0904763862490654	0.6095643639564514		
sp|Q99584|S10AD_HUMAN Protein S100-A13 OS=Homo sapiens OX=9606 GN=S100A13 PE=1 SV=1	0.4859317502218393	0.7404490356668179	0.48642398330030734	0.7971776935299224	0.46896080469929435	0.3848857550890895	0.32949509789647835	1.1943034007816564	1.7748046896093042	1.862271626649743	1.5219033169881053	1.4934887346248575	1.5284491081464435	1.3799571706288956	1.8055625711157135	1.605012553330329	6.268727261535683e-07	6.5009023452962636e-06	Q99584	S100A13	5.187026357759551	1.0104777812384982	0.11368581652641296	0.45500609278678894		
sp|Q99615|DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=2	-0.9838663766739731	-0.9730002702374222	-0.9761457758271636	-1.1925731859742235	-1.1145940385413764	-0.9924778871583559	-0.9938581747258279	-1.0402646034860252	-1.0307766425287586	-0.9730380316005448	-1.1231063944488011	-1.1209634064786254	-1.161012626870528	-0.8581648624463322	-1.056311346850699	-1.0607041515617652	0.746247125689625	0.8149697302008391	Q99615	DNAJC7	0.08885852162919755	-0.014662143770211022	0.01778191141784191	0.45989546179771423	0.5053613053613053	0.6252065237139863
sp|Q99622|C10_HUMAN Protein C10 OS=Homo sapiens OX=9606 GN=C12orf57 PE=1 SV=1	0.1339623400257888	0.18027711238269709	0.1937948560497469	0.2546694633904667	0.6097605806512336	0.1677504881507216	0.6962686668499671	0.478442584274742	-0.10317934556983814	0.08010925806476207	0.07264309199404603	0.03142907293419123	-0.022345124886299365	-0.028899905334213376	0.009728374692190627	-0.02721242231906641	0.0009765395639060071	0.003962769244835971	Q99622	C12orf57	2.402001216238147	-0.3378316365249489	0.061405207961797714	0.6522115468978882		
sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2	0.9061172460585505	1.2061150557689615	1.1201100685418774	0.43351136136908236	1.0469469350161222	1.1023794592757068	0.7395419716857342	0.6968649271146379	1.2772297074687802	1.512335121631798	1.2538629906485257	1.065965891285033	1.3284214002432357	1.4927722920762303	1.5804471216729514	1.255817852886289	0.0014541351861252598	0.005527029666720445	Q99623	PHB2	2.2575082043057937	0.43940816913527136	0.4780063033103943	0.5799780488014221		
sp|Q99627|CSN8_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1	0.2897046183346	-0.2468900837756641	0.7012115975028701	0.4941560827219905	0.18603844624373758	0.3294001289497028	0.612769334397641	0.2376559755288744	0.10515030648485357	0.025221962895539463	0.4824316651908223	-0.4240464891176631	-0.44410090672055447	0.18800120743196116	0.07388391653558742	0.22118039889367444	0.07280423046218093	0.13898989451870905	Q99627	COPS8	0.8570167746689514	-0.2970405047886915	0.6029435992240906	0.27016618847846985		
sp|Q99653|CHP1_HUMAN Calcineurin B homologous protein 1 OS=Homo sapiens OX=9606 GN=CHP1 PE=1 SV=3	0.34742049854362395	-0.18836351657683617	0.4133787772788008	-0.3921521838825608	0.24409300238956116	-0.20957286931911034	-0.2416531028546495	0.2946967713509261	-0.2658490352096027	0.25415289876241526	0.20692296619160863	0.19370023903492534	0.5292932439401876	-0.3246150359411732	0.30580905449082424	0.2785084829549134	0.4708661771766488	0.5836609771200959	Q99653	CHP1	0.23383934213260163	0.11375942966179295	0.11544812470674515	0.10402675718069077		
sp|Q99685|MGLL_HUMAN Monoglyceride lipase OS=Homo sapiens OX=9606 GN=MGLL PE=1 SV=2	-0.5964490668223478	-0.5603937763048472	-0.5926692131256376	-0.3706020750143557	-0.7053151757169421	0.3588335779935952	-0.6075139520214462	-0.0755061096576694	-0.058134223854674164	0.22493015594401156	-0.1543232589604724	0.1651267370031403	-0.753633090230865	-0.6867864031865423	-0.349659950850234	-0.43417697447070863	0.4608580716132302	0.5769311179658918	Q99685	MGLL	0.23887603584441292	0.13786984775791322	0.0237053781747818	0.6613585948944092	0.5053613053613053	0.6252065237139863
sp|Q99714|HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3	1.5962555082130045	1.7306752771342975	1.5419281993521339	1.4965666381769556	1.6293278943342295	1.6103312880532092	1.645562101533398	1.5947747000020196	1.5391175582207897	1.6821260111489948	1.6194901105256365	1.6422358645589232	1.6276759449808913	1.6611614980326501	1.6945443924496175	1.5189525020700092	0.6083467587114831	0.7045192242430779	Q99714	HSD17B10	0.15210715178276252	0.01748528439853292	0.8756816387176514	0.2822714149951935		
sp|Q99715|COCA1_HUMAN Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2	-0.02847353725194329	-0.4156367667257153	-0.2787279269815262	-0.10205543854779281	-0.17695510619487786	0.04130798204863801	-0.1285733482089314	0.03817987275977029	0.011383831893559281	0.06488533961226549	-0.01376231826495338	-0.05891638897702049	-0.22772496290847424	-0.12609589912974997	-0.11630302972866796	-0.1372707937333621	0.4049044229375587	0.5255986359583549	Q99715	COL12A1	0.27934577053451665	0.0558912559832469	0.5693009495735168	0.934748649597168		
sp|Q99729|ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2	0.48145060072892876	0.532646251816216	0.5512552379625544	0.3433618723259687	0.5657496736472056	-0.070458955552715	0.6526357009809568	0.42715916584486924	0.43704982138505005	0.5724592379449159	0.6712347360557962	0.5049347759816868	0.5115331726920204	0.3772877980019722	0.6282785422747292	0.41163802957209555	0.38355656468374355	0.5036803246498353	Q99729	HNRNPAB	0.2978450137301372	0.07882707076928519	0.029938101768493652	0.7885177731513977	0.6453768453768453	0.7384219733912983
sp|Q99733|NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1	0.9570612937798348	0.902221384788992	0.7941689957386447	0.7203716120584078	0.9559319453585017	0.7735130373351188	1.0394673048528051	0.8972067911260146	1.0908542596507977	0.8609838604147291	0.571408911880078	0.6788649385240689	0.5619806975268496	0.6103961909683825	0.9205767964024425	0.8840530684319362	0.19226101274257557	0.2945800478043164	Q99733	NAP1L4	0.5307966716886677	-0.10760295515487939	0.741590142250061	0.3313864469528198		
sp|Q99757|THIOM_HUMAN Thioredoxin, mitochondrial OS=Homo sapiens OX=9606 GN=TXN2 PE=1 SV=2	-0.09554192174494389	0.532646251816216	0.14629178893227382	-0.20978542595881483	0.1763823780218308	-0.070458955552715	0.4674000970510543	-0.14308445768267747	-0.11368439472448626	0.3875652563917148	-0.2292408802892129	0.0020015223231469536	0.3255601525623412	-0.19230404428679776	-0.14087858354247743	-0.1614776486678619	0.39028537590467793	0.5114972065445451	Q99757	TXN2	0.29115673377118034	-0.11578854688948212	0.24638263881206512	0.02779432199895382	0.32820512820512815	0.4619641993226898
sp|Q99797|MIPEP_HUMAN Mitochondrial intermediate peptidase OS=Homo sapiens OX=9606 GN=MIPEP PE=1 SV=2	-0.7318024439864098	-0.3553885123391573	-0.10326451132748399	-0.9116821124610343	-0.841462804509353	-1.329731139098363	-0.7424924208742961	-0.7719028419397387	-0.42867856081475586	-0.8200959067145684	-1.423872954026918	-0.5281827370077008	-0.31146393876081724	-0.06744423815590074	-0.013332792765099018	-1.3665787799921378	0.661406788723234	0.7474193307545066	Q99797	MIPEP	0.12643567403863187	0.10350960978724211	0.5915395617485046	0.27629926800727844		
sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2	0.6849394873871895	1.0330048479805247	0.7605837919481525	0.4789347363498694	0.5835925477003568	0.7396264034545691	0.8555609543082818	0.9618390434287805	1.173590985639737	1.053806970501008	1.1073985825363544	1.0492918360989294	0.9956900435866569	1.1127852677390455	1.2280114089885585	1.1516857267413492	0.00023309339995168155	0.001145020210288962	Q99798	ACO2	2.9411868477000653	0.34677237615923917	0.971158504486084	0.9749030470848083		
sp|Q99805|TM9S2_HUMAN Transmembrane 9 superfamily member 2 OS=Homo sapiens OX=9606 GN=TM9SF2 PE=1 SV=1	-0.609820978327458	-0.5578629305261161	-0.560280314547366	-0.9928465226536207	-0.4560823383738578	-0.6680348355801008	-0.6578959461471986	-0.6040136573858368	-0.7025101398124874	-0.423888895273514	-0.4638036409363007	-0.4692775211289754	-0.4906296336829872	-0.7606573824581266	-0.7214583409854884	-0.733347160662853	0.5826542138864392	0.6819733483482707	Q99805	TM9SF2	0.16623259732511458	0.042658101075102706	0.04001087322831154	0.035393498837947845	0.959129759129759	0.97881094433762
sp|Q99829|CPNE1_HUMAN Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1	-0.15830505996114114	-1.04345241909051	-1.0476158599443128	-1.2644425947438396	-0.6040996915719542	-0.13560272292457254	-1.082561990791527	-1.1089282348982863	0.04134110598262443	0.4528187365518866	0.2770961269563645	0.38795232396111035	0.11077067156319413	0.4420025877137984	0.37767535814755654	0.3492966003052527	1.111508289587655e-05	8.166183352072568e-05	Q99829	CPNE1	4.087980873261978	1.1104952606384915	0.039013177156448364	0.12814760208129883	0.0001554001554001554	0.0012203001676685888
sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2	1.4909928736578946	1.3869792561792247	1.3689866735499996	1.214881178911712	1.39437584339769	1.4939058502007372	1.4355289626277261	1.259803839852264	1.435057598797674	1.2709807282879149	1.2948137787243301	1.1879372356636069	1.2975431039294738	1.2089807696942376	1.1375054462512322	1.1510896691784762	0.01797099453847843	0.04444249876051584	Q99832	CCT7	1.3522015310228968	-0.13269326848128804	0.39657554030418396	0.46056216955184937		
sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2	-0.02765783483435333	-0.5687102634998045	-0.5660143425118536	-0.18328298749209815	0.2063132601734277	-0.04092923175768252	0.2962859270556708	-0.07599438945468773	0.2674208648371013	0.6400304471927463	0.5886373989918579	0.5710047577328635	0.5794987265304078	0.6276687997831408	0.5094212980614953	0.6635680380458114	6.38933015754469e-05	0.0003806409455558539	Q99848	EBNA1BP2	3.4194844964680646	0.6759050241871007	0.3281914293766022	0.01189384888857603	0.0003108003108003108	0.00212712873263332
sp|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	1.064033636161447	1.2123489094418296	1.049697942547304	1.19373447732421	1.2057899761759028	1.3064788963701228	0.950595581714619	1.5261480143656165	1.3155822250008382	1.2721553635974985	1.4338246131445729	1.3573108068983046	0.9966522410000975	1.4252023953103359	1.2699362069841997	1.3556277390935778	0.17117936042704932	0.2704526572264353	Q99873	PRMT1	0.5679087472109765	0.11468301961604666	0.659745991230011	0.044175077229738235	0.10489510489510488	0.20378059440559437
sp|Q99943|PLCA_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase alpha OS=Homo sapiens OX=9606 GN=AGPAT1 PE=1 SV=2	-0.5396062211265021	0.08234455037231667	0.09444730514280361	-0.1159983825075998	-0.06776047092083616	-0.5313667788240056	0.02456578837971174	-0.011711053951041982	-0.0019408344188949875	0.5198808134865759	0.23398592208879612	-0.10804873754111183	0.21888697819768305	0.6918786602484092	0.33352498726547775	0.3058086027875367	0.006996028287708893	0.020452426084717413	Q99943	AGPAT1	1.6892551682086507	0.40738270694370315	0.020489171147346497	0.911085307598114	0.010411810411810413	0.03391795007515532
sp|Q99961|SH3G1_HUMAN Endophilin-A2 OS=Homo sapiens OX=9606 GN=SH3GL1 PE=1 SV=1	-0.7582308303948847	-0.13935089703959558	0.6541802689911375	0.006991356987151254	-0.2876679661837816	-0.758283900762788	-0.19345326390323023	0.10579265569000687	-0.6278660661086826	-0.8464024847265545	-0.31362200092639675	-0.3208309167250079	-0.4474930923733485	-0.8464931050463115	-0.8091405619794977	-0.8197139143906991	0.025725351830452867	0.05980432344348821	Q99961	SH3GL1	1.2232674183564458	-0.4576924457075643	0.5723568201065063	0.040589507669210434	0.010411810411810413	0.03391795007515532
sp|Q9BPW8|NIPS1_HUMAN Protein NipSnap homolog 1 OS=Homo sapiens OX=9606 GN=NIPSNAP1 PE=1 SV=1	-0.5425424649144985	-0.505729993172659	-0.5021240951414269	-0.11903576627547136	0.2687856007666328	0.06446366783109163	0.02163767754098581	-0.5848565769518012	0.32881914533433426	0.27858830239827415	0.23109474368153557	-0.11090651441244545	-0.12197683092152353	0.26921048712448176	-0.009793399926407032	-0.032359092564023015	0.025034978993952895	0.0586997938605557	Q9BPW8	NIPSNAP1	1.2313634238866336	0.3415098488789216	0.12702137231826782	0.08301885426044464		
sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens OX=9606 GN=ARPC5L PE=1 SV=1	-0.02765783483435333	0.016386793281935853	0.6210874434702105	-0.18328298749209815	-0.13318628513743294	0.5988780632615436	-0.04029818541642461	0.49424923407283466	-0.06624181073667906	-0.11919669909418427	0.7380769400569899	0.7187178365975669	0.3935257064005768	0.4443011831318751	-0.07242360620477803	-0.09404967864014914	0.6830037851503743	0.7649642393684192	Q9BPX5	ARPC5L	0.11635886681758947	0.07456670378812527	0.03892048820853233	0.04330434650182724	0.8784770784770783	0.9217213791053452
