	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BRR6|ADPGK_HUMAN ADP-dependent glucokinase OS=Homo sapiens OX=9606 GN=ADPGK PE=1 SV=1	-0.46462849255111793	0.0853202683897795	-0.43741811724426427	-0.2482527478532856	-0.974974220019691	-0.5194083606364801	-0.115327833583556	-0.63420205552964	0.11301023052760724	-0.4696935693633713	-0.13993375653721413	0.07168411176708227	-0.1190675703113395	0.315432602546256	-0.5126372702379954	0.08261601019025513	0.1446912604667526	Q9BRR6	ADPGK	0.8395577000191026	0.3077249846486784	0.9747070670127869	0.6250462532043457		
sp|Q9BRX2|PELO_HUMAN Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2	-0.2471891156496253	-0.37366003781523144	-0.8069483532996933	-0.36965162072764973	-0.5648093338517727	-0.8745802848675164	-0.36053291761838135	-0.42520982445714345	-0.8701026398203745	-0.8511948042369021	-0.7617415712346717	-0.877122532459984	-0.9631534564121618	-0.9237818371414633	-0.8384906000359289	0.0012205185331605661	0.005013514590059556	Q9BRX2	PELO	2.299857716860381	-0.3665469484414785	0.12921525537967682	0.9214925765991211		
sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens OX=9606 GN=ERP44 PE=1 SV=1	1.233350508912775	0.9089227646237711	0.9033988407184778	1.0363724521198108	0.7879720779502288	0.9503387818315688	0.7482333391095923	0.6659545395517765	1.0853265521714306	0.9783349398506828	0.989176402796097	1.1630293216724852	0.7724963085294246	0.7292608377222155	0.8922171135420414	0.6557021671023908	0.7425787101273711	Q9BS26	ERP44	0.12925750623663776	0.039945154938374916	0.8473252654075623	0.8222378492355347		
sp|Q9BSD7|NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1	-0.23605764082735983	-0.25994102399480823	-0.2108563494167857	-0.3590803929761236	0.383019610730619	-0.3016497818105022	-0.021109272375479094	0.4846644924493049	0.3463419380061744	-0.24190549736345762	-0.39209825405242527	-0.28464107078822676	-0.07240946676642983	-0.3858211967586952	-0.2752549110432522	0.4415382933208346	0.5507922975218885	Q9BSD7	NTPCR	0.25901214170329573	-0.12141491361754564	0.03355851396918297	0.031187498942017555	0.280963480963481	0.4362195934388448
sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1	-0.02620347355738458	-0.6230695593095895	-0.0028467508000816783	-0.7203275812366565	-0.5524394494406945	-0.6640481063337115	-0.595643179520013	-0.7801255327912822	-0.6445141327621906	-0.032770011351494724	-0.04498308693355698	-0.6594060516632969	-0.026140058691274067	-0.17765724251358367	-0.05731077276996174	0.11471366870803866	0.19083208439281196	Q9BSH4	TACO1	0.7193486060295793	0.26090490316862547	0.015245407819747925	0.005022588651627302	0.33566433566433573	0.49219467401285594
sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1	0.8165048873880913	0.95812745375449	0.7891597426249178	0.8209600485714031	0.592483893107279	0.8490335023750034	0.8290904517783572	0.8118973619124494	0.726699414266371	0.7176403167287613	0.7694668250309618	0.9053086883845605	0.8559753755398534	0.7387710390138819	0.724706356045935	0.5100083313236164	0.615328623874404	Q9BSJ8	ESYT1	0.21089288191902048	-0.03146887983038105	0.05426635593175888	0.04335274547338486	0.33566433566433573	0.49219467401285594
sp|Q9BSR8|YIPF4_HUMAN Protein YIPF4 OS=Homo sapiens OX=9606 GN=YIPF4 PE=1 SV=1	-0.3813809853055978	-0.46328295293588895	-0.42199322644146775	-0.5613688196397543	-0.4868801342639265	-0.5045828129195645	-0.4825732110773897	-0.05192848726752406	-0.023427613200655773	-0.40547303757072495	-0.28541010736028594	0.04548137175918898	-0.0948042654537544	-0.19733337718399097	-0.49647568655951724	0.039711235120881275	0.0813105811140744	Q9BSR8	YIPF4	1.0898529350892932	0.21104272650714054	0.00663712015375495	0.849417507648468	0.054079254079254076	0.12428240185496121
sp|Q9BT09|CNPY3_HUMAN Protein canopy homolog 3 OS=Homo sapiens OX=9606 GN=CNPY3 PE=1 SV=1	-0.5593207901728366	-0.6344535730451824	-0.2972547430555078	-0.6668644277407462	-0.45016173414658345	-0.6104145892288751	-0.5404422553321502	-0.15869955997246257	-0.5383847535217473	-0.4423967623710213	0.012399915393607143	-0.6039423183844496	-0.5587977903556446	-0.12181410873609762	-0.6118447198879302	0.4828842715202569	0.5903392879849295	Q9BT09	CNPY3	0.22889831285321185	0.08044709653489546	0.20139595866203308	0.0423312783241272	0.39689199689199695	0.5461183717107888
sp|Q9BT22|ALG1_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG1 PE=1 SV=2	-0.6195555070729005	-0.09268558699811874	-0.5424191270977978	-1.0811254197364009	-0.9185888516378987	-0.13473067675522238	-0.3924149439084973	-0.24611021406258773	-1.014940464363002	-0.9996131821170845	-0.8257770162625405	-1.0169061670825374	-0.9939578346600182	-0.5545164557200296	-0.4518759931043928	0.05797034437192119	0.1091543155663114	Q9BT22	ALG1	0.9619590891844821	-0.33334436813555124	0.5695728063583374	0.023436658084392548	0.09386169386169387	0.19101293306900785
sp|Q9BT78|CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens OX=9606 GN=COPS4 PE=1 SV=1	0.7743703574899696	1.0720477698908661	0.7906902250244009	0.8889313050499242	1.2960066178853424	1.1631855534882132	1.0417068421472258	0.84858963972979	-0.9162700746406701	0.046020214007279146	0.28530574876488907	0.0	0.05272958943826596	0.6164685854584928	-0.9467851766613965	0.0002268482725808294	0.0012914389931573868	Q9BT78	COPS4	2.8889261048301127	-1.1076597693572365	0.5079826712608337	0.1639331430196762		
sp|Q9BTC0|DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5	-1.401478641431189	-2.265531156626064	-1.3660335741973895	-2.3542796840135796	-2.210627281547286	-1.740881307992423	-2.258117461118392	-1.9422554019130331	-1.7983576734723707	-1.7474249413199425	-1.4467991042570456	-1.7729856322427975	-2.331341456951376	-2.4698393220829074	-2.4571866297942475	0.774545542999277	0.8370907402269333	Q9BTC0	DIDO1	0.07722746214549302	-0.061018687840892705	0.117526575922966	0.17150355875492096		
sp|Q9BTD8|RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1	-1.025237862003268	-0.8480592538003207	-0.9930998625141303	-0.22010725424825872	-0.9464112560587488	-1.0534987691354336	-0.595244619537966	-1.1730327151423843	-1.0618165812814988	-0.4401579365346529	-1.0632974143459268	-1.0621465179408232	-1.0227566901304557	-1.1686451815759789	-0.48185761553685946	0.7892697773725013	0.8449680455431349	Q9BTD8	RBM42	0.07315971460852462	-0.04326039913724966	0.10539805144071579	0.008025570772588253	0.46340326340326343	0.6097042936922091
sp|Q9BTE1|DCTN5_HUMAN Dynactin subunit 5 OS=Homo sapiens OX=9606 GN=DCTN5 PE=1 SV=1	-0.19942637162065038	-0.22497223519254686	-0.17454706042997598	-0.3242927753615672	-0.15053042464340757	-0.2667513113242397	-0.19269521166583234	-0.37930258088947005	-0.2188044314267076	-0.20539967816343546	-0.22154893989547433	-0.02966228022988735	-0.19894374108002588	-0.34948496409718033	-0.23721149020105328	0.5085322343697958	0.6146586988534879	Q9BTE1	DCTN5	0.21136596771960833	0.03034252852042349	0.4207136929035187	0.14023923873901367		
sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	0.8415521547962428	0.7687623261935342	0.8572815101718437	0.6642933071574942	1.0023470225259725	0.9979528879371498	0.6295442112668559	0.7704594623686232	0.3998047159730964	0.39851217989734267	-0.5574398301212901	0.34847075705029534	0.40557687717828544	0.494622793619229	-0.579446475711846	0.0018523867879597603	0.006946450454849101	Q9BTT0	ANP32E	2.1582370575193273	-0.6865096791757699	0.5107197761535645	0.002275619888678193	0.0003108003108003108	0.002148468815135482
sp|Q9BTV4|TMM43_HUMAN Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	0.5005272058247452	0.5914235265931795	0.33090736296987566	0.48787328918937817	0.5240540800015047	0.6730597194861272	0.7604837462048027	0.5688496225289273	1.0982689605263791	1.161264913575508	0.8998661718053975	1.1025220497529622	1.243013336057601	1.0108308338996994	1.0095483584472804	1.5606017846557503e-06	1.8940030750140242e-05	Q9BTV4	TMEM43	4.722619320232145	0.5203976271951578	0.9401674866676331	0.950157880783081		
sp|Q9BTZ2|DHRS4_HUMAN Dehydrogenase/reductase SDR family member 4 OS=Homo sapiens OX=9606 GN=DHRS4 PE=1 SV=3	-0.5601534142039671	-0.005869332271019511	-0.5321033973577518	-0.10632503137377064	0.07067034388475374	-0.6104145892288751	0.029077365377132045	-0.7260159982647761	-0.15006724264594098	-0.24035849129878878	0.012399915393607143	-0.02242765754902565	-0.5587977903556446	-0.7073066293248643	-0.6118447198879302	0.9027941237616914	0.9340752281375052	Q9BTZ2	DHRS4	0.029618145344490008	-0.020344331272871108	0.0821777805685997	0.27973419427871704		
sp|Q9BU23|LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2	-1.4738601850089617	-0.7646370126698526	-1.320767226652476	-0.8611615821537602	-1.2642160254881725	-1.1435041918613584	-0.7389355710787223	-1.4899786853785557	-1.3984414519098307	-1.0770425122507281	-1.2333938737064085	-1.3870246916455566	-1.189228825289681	-1.0999801070132136	-1.4373270764719361	0.33402629956308727	0.44592510991672146	Q9BU23	LMF2	0.3507380719624898	-0.12821580257599674	0.22279812395572662	0.2939993739128113		
sp|Q9BU61|NDUF3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens OX=9606 GN=NDUFAF3 PE=1 SV=1	0.381513525054546	-0.23385646556839645	0.4012865115219695	-0.33313097707548733	0.4093539234835062	-0.2756176765086389	-0.20168769254677962	-0.3882476383636478	-0.0342650033216582	-0.2146744091151543	-0.23103514705523964	0.32379402754834014	0.38059022650881685	-0.358716609602177	-0.2468768668588663	0.8886936577346598	0.9243521878268569	Q9BU61	NDUFAF3	0.03416252652046911	-0.02440651473476801	0.013136324472725391	0.10472040623426437	0.9550893550893552	0.972962372260618
sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1	1.9047290529602836	1.9129913335470503	1.881494126170755	1.7013762754174209	1.8187170159214365	1.8904296072092415	1.92143634874826	1.6976945542394348	1.7646732843232669	1.7988799751487583	1.6834314668645385	1.6999590826821307	1.7393612129713034	1.6773626467619174	1.5740968070460166	0.008245220863735497	0.022708871080363936	Q9BUF5	TUBB6	1.6438044552014413	-0.13571361416274508	0.020703118294477463	0.7505569458007812	0.013986013986013986	0.04274322169059011
sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2	-0.14733372488371405	0.206821703658151	-0.5540801865926066	-0.002721090585503141	-0.10032582047099321	0.055845081295839545	0.007654044130720652	0.055447694227919855	-0.007137842556384744	0.34532763380301107	-0.6118370546476556	0.0850531205717879	-0.14697716343818143	-0.013598106741523761	-0.18311064888258985	0.9057863654838898	0.9359325061307994	Q9BUJ2	HNRNPUL1	0.02875546886001632	-0.016203471439124817	0.09518780559301376	0.6668127775192261		
sp|Q9BUN8|DERL1_HUMAN Derlin-1 OS=Homo sapiens OX=9606 GN=DERL1 PE=1 SV=1	-0.47315254468835916	0.07718307343598246	0.13919112712719828	-0.023702915175148078	-0.4143356837590881	0.03479639683841285	0.4467599647708397	-0.6423949629014373	-0.49823199124706796	0.11003667079161604	0.10107977761824886	0.06328616058858391	0.11681057661788366	-0.6210064845300011	0.09151083504400705	0.9303065929243068	0.9535196173158922	Q9BUN8	DERL1	0.020670367532080628	0.016026306598702855	0.6183078289031982	0.0019871320109814405	0.778865578865579	0.8522511547637177
sp|Q9BUP3|HTAI2_HUMAN Oxidoreductase HTATIP2 OS=Homo sapiens OX=9606 GN=HTATIP2 PE=1 SV=2	-4.472102014686889	-3.389922126905236	-3.88154346326149	-3.660057048815794	-4.043996562219757	-3.543204239593581	-4.599445534112846	-3.756941870531809	-0.5220918988360508	-0.4326635338218218	-0.46886318817448097	-0.4875941237625713	-0.4409883498926029	-0.5756930732659659	-0.48919685401809215	2.2587283070526138e-11	1.4025126929838323e-09	Q9BUP3	HTATIP2	8.85309319961341	3.430245747262841	0.5191303491592407	0.6173868179321289		
sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3	-1.282020662789439	-1.0139012648943764	-1.013602254183069	-1.1091344113114219	-1.3859016100455477	-0.925620027869062	-0.9806164921972472	-1.1265416019399168	-0.9247925190803447	-0.8946144748990755	-0.9264787512450945	-0.5897397102202485	-1.4776713335116103	-0.6930068680066439	-1.1077183160570683	0.1994802663874753	0.3009109103133102	Q9BUQ8	DDX23	0.5215620654903419	0.15980700879374787	0.35090914368629456	0.5357533097267151		
sp|Q9BUR5|MIC26_HUMAN MICOS complex subunit MIC26 OS=Homo sapiens OX=9606 GN=APOO PE=1 SV=1	-3.473577182670122	-3.5631669277374605	-3.7945449719475124	-3.547548033656345	-3.8381797875739925	-4.092151365830788	-3.0565468080321785	-3.861649304221992	-0.2240546927506096	-0.2769054859629303	-0.29468517527650984	-0.3192417814546492	-0.2705216287515218	-0.42065859410503514	-0.3117290766682084	6.591738787223123e-13	1.3538417355296722e-10	Q9BUR5	APOO	9.86843210182773	3.3508781998560178	0.6898255348205566	0.3947424292564392		
sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2	-0.3452720684892568	-0.3863847614883694	-0.9041691801089471	-0.47826658650491494	-0.8599437425754621	-0.606092249609893	-0.4874775148484538	-0.5194824232668913	-0.36768791863364103	-0.3507459016580608	-0.37020925072072314	-0.9737544906101008	-0.9332545253992451	-0.49415598666811755	-0.3886796032157046	0.8796705515379647	0.9181814914019244	Q9BV38	WDR18	0.03707146594053585	0.0193163977321531	0.17785118520259857	0.006535614375025034	0.778865578865579	0.8522511547637177
sp|Q9BV57|MTND_HUMAN 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Homo sapiens OX=9606 GN=ADI1 PE=1 SV=1	0.4049735679622493	-0.21146113765572003	0.4245403461836523	0.24968771836048975	-0.1368899611031484	0.3090582063510551	0.39130465426083794	0.2016174605173401	-0.5765198489668831	-0.5167430398232833	-0.2071223587759201	-0.2346076476078074	-0.45343533029690464	-0.3354455191965417	-0.3795548783490406	8.793739378968105e-05	0.0006211312421207262	Q9BV57	ADI1	3.2068166257385182	-0.5903079458619347	0.052338697016239166	0.7885775566101074		
sp|Q9BV86|NTM1A_HUMAN N-terminal Xaa-Pro-Lys N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=NTMT1 PE=1 SV=3	0.21781577446326592	0.736792356566854	0.23902762556373439	0.6324889720166034	0.5843472733887461	0.4596930731949916	0.7807880657301176	0.3535892678567941	0.20712836640556503	-0.3778115489402788	-0.39789203078159063	0.16251794718593066	0.5617251175114696	0.14653321644064415	0.19611552523460368	0.011664486622490202	0.030207739361832048	Q9BV86	NTMT1	1.519881774541931	-0.42937971637530364	0.5056739449501038	0.15541431307792664		
sp|Q9BVC6|TM109_HUMAN Transmembrane protein 109 OS=Homo sapiens OX=9606 GN=TMEM109 PE=1 SV=1	-0.4455697057963386	-0.4599445540425466	-0.4185268527315581	-0.5580477167898629	-0.3877525555199624	-0.501251127172291	-0.4305305666070873	-0.6158836698620368	0.13246598887274816	-0.45070005266260926	-0.4724424893932545	-0.4910537093553749	-0.4444913852791576	-0.5936458040737245	0.12015700458003305	0.16637548269855137	0.2597792624591416	Q9BVC6	TMEM109	0.5853955205417626	0.1629439939493048	0.47025245428085327	0.009368973784148693	0.6943278943278944	0.7988898229320952
sp|Q9BVG4|PBDC1_HUMAN Protein PBDC1 OS=Homo sapiens OX=9606 GN=PBDC1 PE=1 SV=1	-0.4097852096374956	0.13767453344725525	-0.38305689385701963	0.12044902222905565	-0.35326503035668966	-0.035050992426541736	0.17437025102350318	0.02967784752504373	-0.29866260750675755	-0.4150381065919393	-0.4359674034910809	-0.45579859279197077	-0.4087934909603665	-0.42708365694672085	-0.3184560087607445	0.00818151444860507	0.022590117453749264	Q9BVG4	PBDC1	1.6460815110281728	-0.30438381485761457	0.058946531265974045	0.09308649599552155		
sp|Q9BVI4|NOC4L_HUMAN Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1	-0.8532092467145986	-1.0720943343463893	-0.7541358965122255	-0.27859206255969576	-0.7806176349263552	-1.1121699428661251	-1.0501391272601786	-1.232224617371844	-0.7953660043944794	-1.0897564789389889	-0.5244328373255601	-0.54130515444974	-1.0841919984692212	-1.2297335155207814	-0.1872336081515391	0.5316997923887207	0.6354693131951138	Q9BVI4	NOC4L	0.19690541667851297	0.1127879153553466	0.2737463116645813	0.5649129748344421		
sp|Q9BVJ6|UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1	-1.1272321143632018	-0.8350809755365476	-1.279656725545479	-1.4917799754619387	-0.9974897165382881	-1.441386416803398	-1.269973567272582	-1.5609049524729486	-1.070017567636121	-1.4305504521216539	-1.4746347820046277	-0.29669670800963827	-1.425329501595032	-0.9424171234521219	-0.900964063961427	0.343493053763971	0.455375597591759	Q9BVJ6	UTP14A	0.3416302458227522	0.17320802710206618	0.758190393447876	0.19376042485237122		
sp|Q9BVK6|TMED9_HUMAN Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TMED9 PE=1 SV=2	0.1731830773658764	0.46032881261211045	0.7798456114510259	0.7705560183172457	0.777427834444791	0.6505578792912344	0.5009559330486297	0.7287831703069454	0.7641066478337595	1.0982484322889536	0.9535727423741212	0.8872660937010528	1.106018483460972	0.9481070935274309	1.1213454408195491	0.0014841191706230425	0.0058017542980432265	Q9BVK6	TMED9	2.2364406673402293	0.37746162703895914	0.06388753652572632	0.3366927206516266		
sp|Q9BVK8|TM147_HUMAN Transmembrane protein 147 OS=Homo sapiens OX=9606 GN=TMEM147 PE=1 SV=1	-0.37624077942785705	-0.3886228570854775	-0.3498073112807418	-0.24382984315199446	-0.4295186965008299	-0.251819855663353	-0.40568102670968464	-0.5492480530476432	-0.39930167055045895	-0.38160855498396273	-0.40177561361635666	-0.42275040365876887	-0.3753302414208917	-0.5334279671113772	-0.42979670231683287	0.2884897911962701	0.4005552483068337	Q9BVK8	TMEM147	0.3973375735123877	-0.04622411194993076	0.5851265788078308	0.031231751665472984	0.33566433566433573	0.49219467401285594
sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2	-1.1396109552780576	-0.22942648736760557	-0.5546476850092433	-0.3287239503248939	-0.15502732537406239	-0.6001359895164812	-0.19720373697711205	-0.14832973386245993	-0.2235676344129454	0.8116770466204699	0.02339708550422923	0.32836596429878395	0.23034017801771112	0.07737444486649646	0.5072701047932578	0.002166946269124572	0.007861068666525282	Q9BVP2	GNL3	2.1045184101404186	0.6698321172048829	0.03734695538878441	0.9843423962593079	0.0021756021756021756	0.00986952861952862
sp|Q9BW27|NUP85_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1	-1.2912391812073867	-0.703775365461776	-0.6717047207373485	-0.8006152554715523	-1.3215383562452823	-0.7445916221537079	-1.2476564925280642	-0.5295250598409699	-0.8259582989328942	-0.11702318879070663	-1.0185072320908493	-1.3242127343528987	-0.6992962134408062	-0.5045203762825177	-0.7581134032951695	0.3799072257435955	0.4912260980425358	Q9BW27	NUP85	0.308718567895448	0.16416912139349782	0.0761910229921341	0.9764732122421265		
sp|Q9BW60|ELOV1_HUMAN Elongation of very long chain fatty acids protein 1 OS=Homo sapiens OX=9606 GN=ELOVL1 PE=1 SV=1	0.0270354674657089	-0.5722468243886303	0.049924232484148096	-0.6697681558420822	-0.5011300971989109	-0.6133275702374253	-0.5442011915522978	-0.7289548330637156	0.012374335218960758	0.020286603871219038	0.009283289727478538	-0.02544004253532452	-0.5618480086326251	-0.7103396205761046	-0.0020194470135668162	0.123659868401163	0.20268376220448447	Q9BW60	ELOVL1	0.6931810429570371	0.2644117801216559	0.015075036324560642	0.001977176172658801	0.46340326340326343	0.6097042936922091
sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2 PE=1 SV=2	0.07194650637474165	0.8313997123168084	0.3372616776386075	0.6186210170556553	-0.2217512175914537	0.40619920685034067	0.48982739403210457	0.6843019616580274	-0.89678347700937	-0.8672708885478391	-0.6444818234741645	-0.3213576673615681	-0.3773377783335789	0.16270356682783174	-0.506063877071591	0.00029022757579083694	0.0015944601386039807	Q9BWD1	ACAT2	2.79738633361809	-0.8951674887161796	0.7500555515289307	0.5744549036026001		
sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1	-0.19942637162065038	-0.22497223519254686	0.16769014798149057	0.003601751690131773	-0.7193840678390611	0.06218807169476683	-0.05082543271278424	-0.37930258088947005	-0.8213450553167574	0.13868994745229465	-0.7312798971597735	-0.8300663687896562	-0.37338812812423916	-0.34948496409718033	-0.8502122536014889	0.04333670361151622	0.08667340722303243	Q9BWF3	RBM4	1.0621141305265274	-0.3777442631942418	0.5641660094261169	0.07915732264518738		
sp|Q9BWH2|FUND2_HUMAN FUN14 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FUNDC2 PE=1 SV=2	-0.23156398555495114	-0.11222689789298106	-0.26072497456269883	-0.3548129033507417	-0.23432141500412884	-0.23711561469079845	-0.1626379751505075	-0.2830320879321898	0.3509291907094994	-0.23742723137724706	0.34733065141217484	0.303158748003732	-0.23100357897132634	0.17737840811583033	0.34241274002956	0.001834780110116408	0.006902654275792261	Q9BWH2	FUNDC2	2.1609838780061175	0.3849514714705494	0.8112693428993225	0.008376343175768852	0.013986013986013986	0.04274322169059011
sp|Q9BWJ5|SF3B5_HUMAN Splicing factor 3B subunit 5 OS=Homo sapiens OX=9606 GN=SF3B5 PE=1 SV=1	0.603254560066411	0.9478837665976758	0.45821105375667986	1.170381257226955	0.4647017909469776	0.341420619036226	0.9944515333057417	0.8015835399503679	1.0354018844269666	0.4307833471317257	0.42913990504816346	0.9618884374307843	0.43788057466008795	0.2837426946552436	0.42576715524998543	0.3469999467566721	0.45908290557198056	Q9BWJ5	SF3B5	0.3381088783382678	-0.15064972959617118	0.5888254046440125	0.014091004617512226	0.23185703185703188	0.3796005164426217
sp|Q9BWM7|SFXN3_HUMAN Sideroflexin-3 OS=Homo sapiens OX=9606 GN=SFXN3 PE=1 SV=3	-4.241714771513075	-3.795274815340936	-3.649681428263298	-3.568298938810685	-3.0991131628064337	-3.6486577812242635	-4.031267502316349	-3.786032482676177	-0.10952455894028511	0.6788751432912175	0.8411398644120966	0.6256353552728653	0.686222454352057	-0.24329702347537535	0.9818754340480067	3.6813645055114796e-11	2.0477590061907604e-09	Q9BWM7	SFXN3	8.688721155332905	4.221923205934699	0.7311570048332214	0.07894640415906906		
sp|Q9BWQ6|YIPF2_HUMAN Protein YIPF2 OS=Homo sapiens OX=9606 GN=YIPF2 PE=1 SV=1	-0.6692543856405383	-0.6734774863489034	-0.055187024878273594	-0.7704743478442183	-0.6033300220999719	-0.7143546686805162	-0.6466653053514262	-0.8308785845983006	-0.7393581414416498	-0.595940739033807	-0.741322339780641	-0.7114292995648854	-0.6676347271992479	-0.8155288768111059	-0.7251515820478088	0.33917973941486634	0.4507764580575874	Q9BWQ6	YIPF2	0.34603877319970605	-0.09331380123103805	0.003027247730642557	0.7558555006980896	0.5358197358197359	0.669582481921076
sp|Q9BWS9|CHID1_HUMAN Chitinase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHID1 PE=1 SV=1	-0.854948740516598	-0.8507442537334208	-0.8243075422561618	-0.6446017972125733	-0.5421420664129857	-0.7663340119588193	-0.5853191775463268	-1.0093590331537907	-0.8879805423389058	-0.8586770993101996	-0.8897219556651415	-0.5310292160851995	-0.6027325638615687	-0.5276992317122708	-0.9180045364694073	0.8701979079026991	0.9122215995682006	Q9BWS9	CHID1	0.039899648755655374	0.014598842785592647	0.6987242698669434	0.025060176849365234	0.8665112665112666	0.9126134378855058
sp|Q9BX59|TPSNR_HUMAN Tapasin-related protein OS=Homo sapiens OX=9606 GN=TAPBPL PE=1 SV=2	-2.888221199785536	-3.7170773263068133	-4.282973080063056	-4.343535202670435	-4.476127505983779	-3.2186507406295704	-3.542291168674272	-3.0238464312148636	-1.0398082571531855	-0.5394400535596233	-0.5400253830562327	-0.11922725448769855	-1.0012495951177254	-0.2505243416912976	-0.4594672256495676	2.816368756452017e-08	5.080881472788436e-07	Q9BX59	TAPBPL	6.2940609362281315	3.122341458956708	0.3449656665325165	0.3926364481449127		
sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1	0.8299806330949593	1.1729656012227008	0.8458116994181192	1.0664024293813714	1.0776624118020346	1.2762864060603383	1.2222758927492303	1.0282064281446963	1.0821208360491597	1.064617421942598	1.429361567325315	1.0069771073560787	1.2619106444479602	1.103118806616404	1.0862979139315834	0.32265046337971326	0.43619075302472626	Q9BX68	HINT2	0.360323545435225	0.08282310478997568	0.49149084091186523	0.06806434690952301		
sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1	-0.937487460822725	-0.36607837962095635	-0.3210623945707917	-0.4646678573603517	-0.5290832251514215	0.2503050589295515	-0.15191730909886872	0.14234285705005215	-1.0420432769133012	-1.1645977757102297	-0.80289878402208	-0.9756942563699692	-1.5240367008883697	-1.0816015420140819	-0.9707772586650154	0.00037653156755152383	0.0019483319483770709	Q9BXJ9	NAA15	2.7103370479364703	-0.7830295675383179	0.8656713962554932	0.3064839541912079		
sp|Q9BXK5|B2L13_HUMAN Bcl-2-like protein 13 OS=Homo sapiens OX=9606 GN=BCL2L13 PE=1 SV=1	-1.0340622487224254	-0.4582701992013173	-0.4167883128541736	-0.22848750962885186	-0.9549158122686913	-0.17064075625239644	-0.4288358104761923	-0.04688141302868404	-0.4682841454654503	0.13927299758524223	-0.11871935677085803	-0.48932569985177915	-0.09830519560604149	-0.5919059740952206	-0.4910221862686078	0.33905959122533125	0.4507764580575874	Q9BXK5	BCL2L13	0.34603877319970605	0.1647474634508465	0.22270357608795166	0.1814868301153183		
