	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q99829|CPNE1_HUMAN Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1	-0.010794972024373047	0.15414849328099714	0.45534099452198473	0.1793338823024652	0.023832979596646924	0.12343670211143344	-0.0031165642009808123	0.019647922271496022	0.02148204845440848	0.14048835127950682	-0.4453184717308214	-0.21795421535732468	-0.7692025313657428	-0.03473373177255523	-0.18168660722559718	-0.18816529435017873	-0.42177984471871044	0.186932191257329	0.02023527467222087	0.003952255074591237	0.050678916336214214	Q99829	CPNE1	1.295172680178377	-0.3383436760472896	0.010905815288424492	0.8572156429290771	0.007963489206549997	0.07495996925193824
sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2	1.3974169012702258	1.4457900204761327	1.468578572365445	1.4436965989203725	1.3474935543871749	1.3507695677242184	1.426523450923857	1.50919710797006	1.3215077795863002	1.3664506690978708	1.3029514685481565	1.4183391789435669	1.3318107688225334	1.4156439768676334	1.379223214122314	1.3734759239184755	1.2195759874127816	1.1464531794206945	1.3018027630277997	0.024465830237166288	0.1460022741104533	Q99832	CCT7	0.8356403796544023	-0.08671170437394848	0.7829291224479675	0.33441898226737976		
sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2	1.4088596348055358	1.4575367729793876	1.3425799717068567	1.505316116500041	1.5030719959060634	1.3390447408758166	1.4381403035117846	1.4868143845315605	1.4079148573353366	1.3547389352219923	1.4084179267661683	1.40074356786296	1.230214075373272	1.3980551694815697	1.470406912740158	1.676791439547922	1.420675257922081	1.371834723143898	1.425379281916316	0.9648186929966543	0.9870932790558947	Q99848	EBNA1BP2	0.005641805116490024	-0.0018997319202882501	0.255991667509079	0.06922265887260437		
sp|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	0.6801243994471167	0.31248528991744323	0.9269419116027249	0.4850593627331066	0.3300810277087997	0.6639342039156243	0.4580331570683972	0.5997732343095574	0.6109935450101354	0.7771008629084102	0.5635269566031043	0.6649817567648348	0.13356323686683624	0.42370654855029066	0.6922762893077504	0.2995841981442222	0.7240015909339853	0.4977563957861399	0.6177027763649936	0.43620641821654693	0.6679925950920061	Q99873	PRMT1	0.1752283517886839	-0.07144161620411404	0.866359293460846	0.3708238899707794		
sp|Q99959|PKP2_HUMAN Plakophilin-2 OS=Homo sapiens OX=9606 GN=PKP2 PE=1 SV=2	-0.41808999263314717	-0.4179525970124543	-0.8621365301630516	-0.5651666107018848	-0.23516221245365945	-0.6168637196960908	-0.6029872406699687	-0.5702805879711361	-0.8181151550851342	-0.415749093946459	-0.6172130172153815	-0.6291764363705042	-0.2566005765558432	-0.6310799256308487	-0.4052587367687225	-0.41184218328739625	-0.40840493154610175	-0.811789737071228	-0.39856023775975213	0.6032574538542816	0.789789726338465	Q99959	PKP2	0.10248851990756931	0.04448084267710117	0.6053867340087891	0.31991660594940186		
sp|Q99961|SH3G1_HUMAN Endophilin-A2 OS=Homo sapiens OX=9606 GN=SH3GL1 PE=1 SV=1	-0.4537269371969011	-3.593843019950712	-0.4756495784523141	0.34103909823689676	-0.42202488510388336	-0.4690316964580944	-0.45278843062806096	-0.42257115038053433	-0.42789194353511567	-0.11836720116265463	-1.0427021343794878	-0.479802346551757	-4.300928682492772	-1.0573050989731756	-1.0107864126356465	0.12270605060395423	-0.44515140723998997	-0.4188344842529544	-1.0215711566140206	0.44180607032374275	0.6732537999457207	Q99961	SH3GL1	0.17182118668615007	-0.4232228335964018	1.78391801455291e-05	0.000873324170242995	0.15304188415882009	0.3940447183491215
sp|Q99986|VRK1_HUMAN Serine/threonine-protein kinase VRK1 OS=Homo sapiens OX=9606 GN=VRK1 PE=1 SV=1	0.810057609133401	0.5415855626911791	0.49937848630372866	0.4311458164665083	0.6653106952321028	0.7937659474107148	0.532318019032173	0.8391793532049905	0.8542731546152966	0.6268327559660051	0.805119581808513	0.7961678021790597	0.6668732433089138	0.7062290859768068	0.5288672953361687	0.8945225273606685	0.7685992651103879	0.44294370857400317	0.5625365721495373	0.7115661105980888	0.8593286889469496	Q99986	VRK1	0.06584068891348338	0.026377380194841038	0.2610689699649811	0.7910548448562622		
sp|Q9BPW8|NIPS1_HUMAN Protein NipSnap homolog 1 OS=Homo sapiens OX=9606 GN=NIPSNAP1 PE=1 SV=1	0.5132968355845635	0.34971789230695977	-0.2614461995595374	-0.7753332032340373	-0.20744298919176565	-0.256024443254323	0.5289501183529286	0.35960718676790565	0.1268178142927351	0.33063485637161794	0.32116746229031706	0.3111909650013954	-0.22817331708932886	0.07005255706433818	0.34208099214122556	0.33584772727253864	-0.22534067098231847	-0.7836563152465155	0.37035723663633174	0.9428739078941701	0.9776164469772716	Q9BPW8	NIPSNAP1	0.009831500665975967	-0.013819271611706534	0.17330515384674072	0.016937708482146263	0.7133031738784577	0.864215674448887
sp|Q9BPX3|CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1	-0.7181602444754391	-0.968965253968152	-0.74136013214284	-0.6822217581893961	-0.9264500211608898	-0.7332585050240014	-0.9615285703935791	-0.503289831105001	-0.9362950804902312	-0.7152501946598704	-0.7345734424131648	-1.3225494953022712	-0.721215475832103	-0.748643373332758	-0.9416785358943831	-0.9485133331214404	-0.9618681604043714	-0.9307970669559386	-1.293471073927768	0.0711498819999376	0.2674390740851087	Q9BPX3	NCAPG	0.5727751400066639	-0.16724536941508195	0.14230172336101532	0.06792193651199341		
sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens OX=9606 GN=ARPC5L PE=1 SV=1	0.2683285379593854	0.28670320638641184	0.24989351622645348	0.30908910744306034	-0.26923227147936835	0.2524599180879558	0.28025424569094437	-0.27102552731401697	-0.27389437577414766	0.2693674885885953	-0.3152248473066251	0.5860157255459468	0.29715428897754376	-0.3285693445739708	-0.2891776079526135	-0.2957066622322136	-0.2886356082124078	0.6596564931627069	0.30724019120859647	0.6510957662111807	0.8232278457410807	Q9BPX5	ARPC5L	0.08447994795509144	-0.07322187029075367	0.00022682169219478965	0.012178855016827583	0.5956108994757296	0.7872628432524568
sp|Q9BQ04|RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1	0.8040775153606673	1.0061683895750186	0.8753310422521258	-4.166819121774374	-3.6246869510693402	1.02428728359092	0.9121566113947092	-3.1111949243946633	1.0157028960513825	1.1060607380068979	-4.802806164337465	0.6922933258977783	1.0945479809812109	0.9543008290455763	0.9027812316757601	0.8968106946230847	0.8518138996729643	1.0348672904405198	-4.859031551400347	0.9594374331642623	0.9849608510721032	Q9BQ04	RBM4B	0.006581030924970348	0.05651137838945269	0.00032004949753172696	5.207274080021307e-05	0.7750513736700824	0.8987503460264048
sp|Q9BQ39|DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1	0.6325900076879636	0.6606426429824502	0.09624796292131599	0.6180919095455691	0.41461197010227785	0.616436932256219	0.4636804959375391	0.6053269750347962	0.3357888299055727	0.44970176198206263	0.3692329239224334	0.4981220202205557	0.5516511904824136	0.6146036871535048	0.46130036833914206	0.30514605571198755	0.48568697388210885	0.35019299160620737	0.24965421071580804	0.42393988284401596	0.6579105343868068	Q9BQ39	DDX50	0.18183315967450817	-0.057579679720669796	0.06795012205839157	0.8989968299865723		
sp|Q9BQ48|RM34_HUMAN 39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1	0.6868041596489141	0.7162971964401685	1.005585642365532	0.7296102914334409	0.1520076971530409	0.6706087478232309	0.7050976271924851	0.7161242783446633	0.7292271001951647	0.6870493765736212	0.6809406396931402	0.6717259242281931	0.7291540522049387	0.6693194150822188	0.6989519173456052	0.6928858718074091	0.7308893207575685	0.7463858125194129	0.7375320031828114	0.7108350280766124	0.8590228254597176	Q9BQ48	MRPL34	0.06599529619262239	0.026579339040895822	0.0007414067513309419	0.2319633960723877	0.9025232501776794	0.9590340752573605
sp|Q9BQ52|RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens OX=9606 GN=ELAC2 PE=1 SV=2	0.28362390961307943	0.13292292415171666	0.33719447293717897	0.15855658637218079	-0.054116550077065034	0.4050746342236399	0.1281745224510572	0.052016599047589644	-0.057082207323908736	0.2063690557149539	0.3468564324176457	0.4034219690634386	0.23199630902248347	0.4011192050017937	0.21765606347561872	-0.3588153244972153	0.14492055162316111	0.16580838283058735	0.24233981938883806	0.6572714828372948	0.8268438523616015	Q9BQ52	ELAC2	0.08257649825952501	0.04020476176966345	0.7643032073974609	0.008783377707004547	0.2703441406547801	0.5331213969655333
sp|Q9BQ61|TRIR_HUMAN Telomerase RNA component interacting RNase OS=Homo sapiens OX=9606 GN=TRIR PE=1 SV=1	-0.4171556151576988	0.5108702545088373	1.0423336085283867	0.528521861789387	0.7628531826001345	0.13733128879698117	0.5019423720393746	0.7526367393758003	0.5262064204105588	0.9067876248629402	0.14323897923262005	0.13288573711477247	0.5225766970056342	0.130687581291582	0.4989654423800784	0.49280568899939553	0.5245487637114594	0.2011386495332671	0.5317713707753488	0.2728727820632831	0.5186807324273471	Q9BQ61	TRIR	0.2850998845606879	-0.1720528948816749	0.15480662882328033	0.003702141111716628	0.09416637543787974	0.30706426773221657
sp|Q9BQ67|GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=GRWD1 PE=1 SV=1	0.14196683815358402	0.31096899168272774	-0.061549764625384286	-0.0023721505761104375	0.17760389668815255	0.27607921900737603	-0.034408270970084705	0.17216386455019014	-0.5883484517317292	0.29296041411951196	-0.6274983906605979	0.12163519858900324	0.16670887813929686	0.11944139301136461	-0.029019296975754432	-0.03542644864105303	-0.020211401942610282	-0.23960929553471635	-0.2548223266817791	0.20543939576673753	0.4504547790296648	Q9BQ67	GRWD1	0.34634880114138084	-0.15726220204058408	0.019211912527680397	0.12018845975399017	0.0791793495755705	0.2806280301268314
sp|Q9BQ69|MACD1_HUMAN ADP-ribose glycohydrolase MACROD1 OS=Homo sapiens OX=9606 GN=MACROD1 PE=1 SV=2	-0.9217632343629875	-3.593843019950712	-0.37292654694624977	-4.166819121774374	-3.6246869510693402	-4.768017867341854	-3.134571213666079	-0.8898541499712114	-3.15605454059558	-0.9184670054082787	-0.9397052582077645	-0.9523515207290542	-0.9313984324132834	-3.911702052931779	-0.9086204013785563	-4.178993101211833	-0.927759684358217	-0.8970024137311062	-0.916455332704192	0.19324860244720274	0.43515825023475124	Q9BQ69	MACROD1	0.36135277820517064	0.9364794542569124	0.10711202025413513	3.174809899064712e-05	0.6533789106936937	0.8301125504714961
sp|Q9BQ70|TCF25_HUMAN Transcription factor 25 OS=Homo sapiens OX=9606 GN=TCF25 PE=1 SV=1	-3.615541757790117	-0.9681327473555357	-1.551390047256341	-0.5840307883691985	-1.4996662859937675	-0.9689449379279975	-3.134571213666079	-0.5890227897436997	-0.9354723254181393	-1.5198573501470154	-1.5467627794987957	-1.5606944224063535	-1.5534040639899664	-3.911702052931779	-1.5107808538035001	-4.178993101211833	-0.9610319513045475	-1.5125786999751811	-1.5360018071504122	0.34115765539875353	0.5869939786308914	Q9BQ70	TCF25	0.23136635371114167	-0.49355361255236274	0.018026214092969894	0.0006210472784005105	0.11134688653314041	0.33490493038751806
sp|Q9BQ75|CMS1_HUMAN Protein CMSS1 OS=Homo sapiens OX=9606 GN=CMSS1 PE=1 SV=2	-0.7962052475768471	0.12174975243031251	-0.8197821025076034	-0.18759517595865016	-0.7667655228963931	0.5118390208507198	0.11712490777707064	0.13789653020711404	-0.196791755397153	-0.22396325697624458	0.0974319128328695	0.08698167907482977	0.13127707769829836	-0.8274104295618565	0.3566854673476485	0.11381303857970003	-0.21027217422520983	0.1546887780974488	0.14201879091567474	0.2669515417550685	0.5124053278974599	Q9BQ75	CMSS1	0.29038636318879296	0.21527307842247892	0.22926540672779083	0.0028891614638268948	0.34774559891069756	0.605624357653462
sp|Q9BQ95|ECSIT_HUMAN Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial OS=Homo sapiens OX=9606 GN=ECSIT PE=1 SV=1	-0.013471727790614115	-0.5880009195585877	-0.6062878838950606	-0.2119271509845845	-0.5528940404157755	-0.598940509051961	-0.005834050984941471	-0.21932517688397365	-0.5597931600591728	-0.24813094615375256	-0.2630523153677277	-0.03530212959860103	-0.5824482754221307	-0.03743525222326737	-0.0008907726834010828	-0.007284744140830223	-0.23523966385040881	-1.1342693195162274	-4.859031551400347	0.39794543278059524	0.6360847706615274	Q9BQ95	ECSIT	0.19648500231191046	-0.4345343350002622	0.029523642733693123	4.5065047743264586e-05	0.7750513736700824	0.8987503460264048
sp|Q9BQA1|MEP50_HUMAN Methylosome protein 50 OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1	-0.3934444847539729	-0.3926522891379333	-0.9880959574665936	0.2171343329271448	-0.02555668680760012	-0.9786165413483788	-0.052928724605938886	0.20696199269929497	-0.028297115069004234	-0.9603342426270385	-0.07133064238937477	-0.08213821309041089	-0.3860056713765944	-0.08425322560740592	-0.0472508718099995	-0.0536665662610072	0.205028260834342	-0.9398572394327387	-0.3732188326868872	0.4886601336784875	0.7096874777919838	Q9BQA1	WDR77	0.14893285769040454	0.13595041586121578	0.06283728778362274	0.04763580113649368	0.9025232501776794	0.9590340752573605
sp|Q9BQC6|RT63_HUMAN Ribosomal protein 63, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL57 PE=1 SV=1	0.6019124992403536	0.04373328861103296	0.5850887303483697	0.07125059046531948	0.6405878455900349	0.5857833801927314	0.9575741696241014	0.6313692498221549	0.6431007708169687	0.6023187324071093	0.5954115398748455	0.5860157255459468	0.05282371317749787	0.5836423579603721	0.6141127717359818	0.6080069730429989	0.6433546183861105	0.6596564931627069	0.650243319002688	0.8679420884667034	0.9470769181070606	Q9BQC6	MRPL57	0.02361474776240976	0.018535575609198718	0.00879077147692442	1.4507765627058689e-05	0.7133031738784577	0.864215674448887
sp|Q9BQE3|TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1	2.246684666263939	2.0615573456842986	2.1145986680399864	2.1283817277939745	2.0451400717488384	2.1770582296854815	1.962806165180686	2.1799009210539957	2.141439271603278	2.2051690943799915	2.114063444213773	2.061292384220897	2.0640669841043855	2.0741648758342928	2.149881648384546	2.1299358720452632	2.1335623073724754	2.0675004509751598	2.0489740625754065	0.3025579994184814	0.5473058096623601	Q9BQE3	TUBA1C	0.26176994178822166	-0.03255783506275778	0.8783497214317322	0.14740657806396484		
sp|Q9BQE5|APOL2_HUMAN Apolipoprotein L2 OS=Homo sapiens OX=9606 GN=APOL2 PE=1 SV=1	-0.9515931826634323	-3.593843019950712	-0.40290057768029053	-0.9167957464014997	-0.9231799124312559	-0.9665091530091552	-0.9582304881743497	-0.35028837304342	-0.9329991830071559	-0.9482403744622123	-0.059122808167943915	-0.40670495852819155	-0.02913262763843337	0.1668470338549807	-0.03514151689740564	0.1950944698746637	0.2175223609407194	0.237742202625879	-0.01775671972750052	0.002122434313968947	0.0367525805136845	Q9BQE5	APOL2	1.4347121623346515	1.124385494008656	2.4171316908905283e-05	0.08299174159765244	0.0005202443475902288	0.02419136216294564
sp|Q9BQG0|MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2	1.070070784660061	1.127910396704361	1.0732873114954757	1.0780002853386488	1.0165435482947225	1.053576075951561	1.018213144547597	1.1337323010933416	1.0220213379114098	1.0695890497097065	1.1526142591254487	1.1279491696752706	1.0270776888969404	1.1892693812969597	1.2437186871799164	1.0937857906824289	1.1621934523993618	1.100586066187308	0.9242593530109371	0.16707721505504508	0.40721217990146497	Q9BQG0	MYBBP1A	0.3901792405315937	0.04720044847981941	0.2015858292579651	0.6977769136428833		
sp|Q9BQI0|AIF1L_HUMAN Allograft inflammatory factor 1-like OS=Homo sapiens OX=9606 GN=AIF1L PE=1 SV=1	0.2846205412049196	0.3034280675670383	-0.30675579143365134	-0.2475923311959289	-0.2528326472709619	-0.30108102340154863	0.29679415719677593	0.3145879685527744	0.32119410112559865	0.28562859036332705	-4.802806164337465	-0.3100997450938922	-0.2747223698936867	-3.911702052931779	-0.2728956830973171	0.2907627130622265	-0.2718363649385236	-0.24711406656851323	-4.859031551400347	0.026508574574718235	0.15454267788520382	Q9BQI0	AIF1L	0.8109515666562088	-1.6986264171818672	0.0007828183006495237	0.0018683461239561439	0.019964453305216043	0.13002059925665913
sp|Q9BQP7|MGME1_HUMAN Mitochondrial genome maintenance exonuclease 1 OS=Homo sapiens OX=9606 GN=MGME1 PE=1 SV=1	-0.06465773402638704	-0.05513008999064886	0.33759490555198424	-0.025524843980533094	0.39265667650230496	-0.08026632146340039	0.36886216108454134	0.20217250318700936	0.20695980062418093	-0.06298719958775045	0.6261587468586981	0.4887824563154772	0.38725478279944786	0.6144427547227442	-0.052045114762126345	-0.058463055655236844	0.3893819680525804	-0.021343057988505245	-0.37815149856743546	0.45534780901693295	0.6810887124904439	Q9BQP7	MGME1	0.16679631710945567	0.09981178996271924	0.02476906217634678	0.24057947099208832	0.23644471557230384	0.4957024018986532
sp|Q9BQS8|FYCO1_HUMAN FYVE and coiled-coil domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FYCO1 PE=1 SV=3	-2.167870241773492	-2.2142222958574713	-3.1816149579951105	-4.166819121774374	-3.6246869510693402	-2.181836408747265	-2.193015101312506	-3.1111949243946633	-3.15605454059558	-2.16221048892523	-1.6206215146338674	-2.210473681026848	-2.2177766686991167	-2.21176573011824	-4.740558080778558	-2.1613593904188386	-4.29342746587759	-3.6693527982952054	-2.1977477529593634	0.9958190136253864	0.9976965689223464	Q9BQS8	FYCO1	0.0010015213174661846	0.002276605154767797	0.03248148411512375	0.020350638777017593	0.967435545139537	0.9869625460506466
sp|Q9BR39|JPH2_HUMAN Junctophilin-2 OS=Homo sapiens OX=9606 GN=JPH2 PE=1 SV=2	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-0.9433502895311325	-0.9497798444699502	-4.768017867341854	-1.5640009929098233	-1.5153666430509098	-1.5383684094738281	-3.503576062196749	-0.9963829922478574	-1.5849133992936828	-1.5781669731542052	-1.0109058290794932	-0.9648409221282548	-0.9716865725754911	-1.573786838920984	-3.6693527982952054	-1.5606668138495432	0.08304460430281688	0.2881509774722599	Q9BR39	JPH2	0.540379902856567	0.9717123022993832	0.12290454655885696	0.0005654803244397044	0.48766835345893045	0.7148984374476754
sp|Q9BR76|COR1B_HUMAN Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1	0.5498242663874187	0.2332310550204418	0.8980089999701203	0.3841889225086443	0.49061304332553035	0.5337358235817133	0.4676564760110311	0.6659074660473445	0.6781978009121663	0.6368470118514463	0.3346184180774388	0.5334252500466088	0.48771326353551686	0.5310722176194482	0.6486852662122119	0.5559265705412744	0.5896446551473521	0.7751101939063457	0.5966843087879695	0.9163864902354245	0.9657339803386913	Q9BR76	CORO1B	0.015142487229957159	0.007610040535543816	0.9633115530014038	0.7451388835906982		
sp|Q9BRA2|TXD17_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1	0.7814739156499	1.056452125982073	1.003342240399415	0.8247428052965438	1.0595804479594761	0.7652045752299013	0.46254796934137965	0.8106416647579884	0.4868381135980788	1.0177722369204631	0.7763212574339107	0.4305080719211692	1.0712138864319218	0.764865032326248	1.2135692177978479	0.7875413962367938	0.48453669023016516	1.2724685291338262	1.078239472032676	0.6906093701114813	0.8461896485309107	Q9BRA2	TXNDC17	0.07253229171259733	0.04861411865809573	0.10774848610162735	0.4223892390727997		
sp|Q9BRD0|BUD13_HUMAN BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1	-0.3112937887343718	-0.893735736250267	-0.5703532490443857	-0.5112050042109685	-1.42671602283854	-0.32670977551866426	-0.5484710064215006	-1.4190626747128188	-0.5235111366810521	-1.4475232747680769	-0.32465188429569986	-1.4875241068348843	-0.30120005931687904	-0.5768839962866672	-0.8684413746910375	-0.5417080410435977	-1.4743244311723473	-0.8559282184172131	-4.859031551400347	0.3488787553993783	0.5939734104530592	Q9BRD0	BUD13	0.2262329960154029	-0.45655224013289897	0.019341731444001198	0.0005302673089317977	0.5402913746074198	0.7508532253211303
sp|Q9BRG1|VPS25_HUMAN Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens OX=9606 GN=VPS25 PE=1 SV=1	0.15310993326500671	-0.41699339430842575	-3.1816149579951105	-0.37974577978867485	-0.3852119819138304	0.13733128879698117	-3.134571213666079	0.18328902501278077	-3.15605454059558	-0.4148164887293124	-0.43130861212441945	-0.442878398275018	-0.41048308938941214	-0.4448539233934363	-4.740558080778558	-0.4109079462756033	-0.4074414628870798	-0.38147149885278875	-4.859031551400347	0.6760348414861281	0.8366808728472178	Q9BRG1	VPS25	0.07744015919865144	-0.33257602938296027	0.0013694299850612879	2.4316028429893777e-05	0.23644471557230384	0.4957024018986532
sp|Q9BRJ2|RM45_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=2	0.03164695081741517	0.04373328861103296	0.24989351622645348	-0.26396397183464965	0.06655526333267618	-0.8871805261934747	-0.2986887832193523	0.06202153545908482	0.0645412489514534	0.45260378062542916	0.444285755558783	0.4345699482934214	0.48667180709795355	0.5836423579603721	0.4642061031498735	0.4580300625541083	0.2993847557860508	0.31885140381695765	0.06387559907005373	0.0036105418591529034	0.04765444825175103	Q9BRJ2	MRPL45	1.3218965543955703	0.4427190800876792	0.10250580310821533	0.13046938180923462		
sp|Q9BRJ6|CG050_HUMAN Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1	0.8268483812810319	0.6716001062803102	0.9618350573396088	1.021071743331521	1.0179999178995653	0.6271024689279917	0.9995547758830011	1.0057011386104069	1.1521564457027673	0.0744077698372755	0.6370734219691793	0.9645662507528335	1.0285712587652625	0.6253763111950591	1.1155604572109985	0.8329090407883802	1.0299633075034815	0.7019030114219844	0.8815305511490596	0.7874665654870734	0.9076236825999539	Q9BRJ6	C7orf50	0.04209418060520443	0.03277817624134538	0.016202308237552643	0.4097405672073364	0.967435545139537	0.9869625460506466
sp|Q9BRJ7|TIRR_HUMAN Tudor-interacting repair regulator protein OS=Homo sapiens OX=9606 GN=NUDT16L1 PE=1 SV=1	-3.615541757790117	0.015238801824378473	-0.5888423641668848	0.04335789271295451	0.03861488940290756	-4.768017867341854	0.011791794488926494	-3.1111949243946633	-3.15605454059558	-3.503576062196749	-0.5816490842444743	-4.247868000904333	-0.5645255269391486	-3.911702052931779	-4.740558080778558	-4.178993101211833	0.026713041312311725	-0.5339216806790946	0.03533482653944773	0.8195539032542247	0.9247463424489284	Q9BRJ7	NUDT16L1	0.033977377728047084	-0.21404088173182756	0.02082683891057968	0.010680660605430603	0.5956108994757296	0.7872628432524568
sp|Q9BRK3|MXRA8_HUMAN Matrix remodeling-associated protein 8 OS=Homo sapiens OX=9606 GN=MXRA8 PE=1 SV=1	-0.6044712763278532	-0.6092857958510626	-0.6271220318600342	-0.23276250154076497	-0.23797746941883094	-0.2863348556659834	-0.2671666182199778	-0.5730728687022435	-0.5808287166098248	-0.601776863364539	-0.6200307999656781	-1.2077643208692153	-0.01515716824486638	-0.6339025828804417	-0.5915247232056325	-0.5981954485453258	-0.6005890650323694	-0.5728420023861499	-0.5902042335444456	0.2220992933850697	0.46799081476666793	Q9BRK3	MXRA8	0.32976267071924725	-0.14127680520768005	0.002476271940395236	0.004590312950313091	0.34774559891069756	0.605624357653462
sp|Q9BRK5|CAB45_HUMAN 45 kDa calcium-binding protein OS=Homo sapiens OX=9606 GN=SDF4 PE=1 SV=1	0.5904697657047681	0.33322630771639944	0.6839802101663722	0.7432008577875241	0.6290695241736177	0.5743495824069365	0.7188278799980137	0.7296269680086754	0.7429482577209813	0.797266758320297	0.7921966502887946	0.7832175077124208	0.3439379247465656	0.5720937590756369	0.8959389425079604	1.1667457808811181	0.7448348522680834	0.6479660575374434	0.8510768761279063	0.2485884559548475	0.4953072589823382	Q9BRK5	SDF4	0.30512530716215813	0.10103765003807808	0.04596667364239693	0.8899154663085938	0.15304188415882009	0.3940447183491215
sp|Q9BRP8|PYM1_HUMAN Partner of Y14 and mago OS=Homo sapiens OX=9606 GN=PYM1 PE=1 SV=1	-0.5386185976055192	0.3861801541322454	0.3472639411219089	0.4064651527659472	0.4023427981451612	0.34928662015702605	0.6189142076574643	-0.507326178903238	0.0645412489514534	0.6023187324071093	0.020863948516854858	0.010251590155460892	0.05282371317749787	0.008100853275147235	0.3775775981037772	0.37136096591158124	-0.5326861096115253	0.6596564931627069	0.40687872686425464	0.7370703910907097	0.8771245887517051	Q9BRP8	PYM1	0.056938714086222926	-0.06037816571009416	0.010871965438127518	0.36656296253204346	0.5402913746074198	0.7508532253211303
sp|Q9BRQ6|MIC25_HUMAN MICOS complex subunit MIC25 OS=Homo sapiens OX=9606 GN=CHCHD6 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-0.618757811279303	-3.6246869510693402	-0.6701525875550552	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-0.6522147468071492	-0.0963963913182647	-4.247868000904333	-0.6560192120470818	-0.6849038406110769	-0.6420271946517833	-0.07854176277654938	-0.6526961292337066	-3.6693527982952054	-4.859031551400347	0.299981732900181	0.5455682144127169	Q9BRQ6	CHCHD6	0.26315094023442687	0.8039924865282726	0.001171545940451324	0.0069680470041930676	0.5956108994757296	0.7872628432524568
sp|Q9BRR6|ADPGK_HUMAN ADP-dependent glucokinase OS=Homo sapiens OX=9606 GN=ADPGK PE=1 SV=1	-0.13069436339795468	-0.12292122914277016	-0.7240767197000703	0.09259761724721284	-0.09685843764138839	-0.3827481421826852	0.3425720920072839	0.08323053222829264	0.08609339840347772	-0.6980824863280867	-0.14269636354828014	0.4221090917403818	-0.11476408804245934	0.18092779509315973	0.06543004120307212	-0.36113576496530647	0.5758782830713034	0.0987493857176118	0.2399534996072808	0.09520973572274088	0.30666919646148333	Q9BRR6	ADPGK	0.5133298447499847	0.2622500938369759	0.276464581489563	0.9901849627494812		
