	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NQH7|XPP3_HUMAN Xaa-Pro aminopeptidase 3 OS=Homo sapiens OX=9606 GN=XPNPEP3 PE=1 SV=1	-0.6840823040713928	-0.05232893069353309	-0.6997604067145278	-0.6885335635012221	-0.6764480542684141	0.11608924306214707	-0.3242115449525147	-0.38688530828584844	0.18377001655945857	-0.6807356738100395	-0.691979804050845	-0.06937222009419332	-0.281075707809033	-0.2901367629158166	-0.061473770818389686	-0.07171443886655446	-0.6631248962571262	-0.6270255662752229	-0.07981426976049458	0.14383203349395482	0.42311901843650834	0.6032085943440928	Q9NQH7	XPNPEP3	0.2195324793902298	0.12012411233221659	0.01980242133140564	0.11350417882204056	0.3846730627355087	0.5631923145509818
sp|Q9NQP4|PFD4_HUMAN Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1	-0.13596200328886135	-0.10174636627366342	-3.6981543675690274	-0.11449324927229927	-3.2008391923954123	-0.12990171061092795	-3.1179350955048184	-0.18544277990993963	-0.061062732885086145	-0.13626448834606888	-0.14063445442834788	0.48316352151132824	0.5063459387531442	0.4938317991420288	-0.10927565493234699	0.470467325282621	0.46559212339169875	-0.08290297975334364	0.45926222369101893	0.4977191197479751	0.012481601915224617	0.06677245066052395	Q9NQP4	PFDN4	1.1754026841407665	1.392537094846188	0.00018556503346189857	0.0002538158150855452	0.0022022199424970783	0.025942914698318185
sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1	-0.7571941049247607	0.6861840825402403	0.4002958845174144	0.6840696994372646	0.4746660113539286	0.6527013564706446	0.6750636257820694	0.5844251407988788	0.7178555882013087	0.430590470950448	0.7840327678742977	0.8090833830467243	0.9575885940639594	0.6579876218287793	0.6528958248656963	0.6352245553409581	0.9153259944063211	0.8296508687836651	0.777242985608821	0.9505194307359581	0.029503080916941617	0.11524532897450113	Q9NQR4	NIT2	0.9383766680355741	0.34208942714277435	4.944811371387914e-05	0.2693471908569336	0.00579535854433471	0.04507992638684785
sp|Q9NQS3|NECT3_HUMAN Nectin-3 OS=Homo sapiens OX=9606 GN=NECTIN3 PE=1 SV=1	-1.3484518276842796	-0.7388516841498759	-1.353014429933338	-0.3951063146075375	-1.3600220682030788	-0.7626994106804477	-3.1179350955048184	-3.2160177331886466	-0.6908810186268508	-0.7487065503616646	-3.7593354390418856	-1.3398374223679277	-3.4361898795472583	-3.431414795016541	-0.7255527687865132	-1.3183723702753531	-1.3185826180161915	-1.2865495121649593	-3.0789133299217233	-1.2986207377411267	0.15275552846584634	0.32585238210512163	Q9NQS3	NECTIN3	0.48697909979856985	-0.7261682739938944	0.00749049661681056	0.012540617026388645	0.27303633975118835	0.46293515841341254
sp|Q9NQT4|EXOS5_HUMAN Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1	-3.025047739078219	-0.6008196641793762	-0.6356989760895037	-3.2564891600231958	0.0037563401880011758	-3.3554325436931416	-3.1179350955048184	-0.673075314885941	-0.5544277702297724	-0.6160179468247958	-3.7593354390418856	-0.003695912092167004	0.02825707038583802	0.36140824224838203	-0.5920332822902205	-0.007268840412570746	-0.010898197125311333	0.02924731288435379	-0.01573777451401539	-0.5739780772553181	0.06818497419080191	0.19727353873949374	Q9NQT4	EXOSC5	0.704931164875154	1.1287152973107848	0.004608617629855871	2.160228177672252e-05	0.017257456083119765	0.084748663849152
sp|Q9NQT5|EXOS3_HUMAN Exosome complex component RRP40 OS=Homo sapiens OX=9606 GN=EXOSC3 PE=1 SV=3	0.4378128346805367	0.23557466621412115	0.1601638828992569	0.48641477733156335	0.4778769650976075	0.45899671676303927	0.22210802038326416	0.39387261874046803	0.5250629720028226	0.4336904390173621	0.18772234645031047	0.21148548700216266	0.23956206826804347	0.2282178574405742	0.21701770114407576	0.6383114884979126	0.44372122711717016	0.4866870326417703	0.4374597331808875	0.4756991001920999	0.6844803430728179	0.8076092433139622	Q9NQT5	EXOSC3	0.09279871907798265	-0.026568985119503452	0.06594718992710114	0.07743033766746521		
sp|Q9NQW6|ANLN_HUMAN Anillin OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=2	-0.7726301416578979	-0.7596440389634879	-1.0300272924423142	-0.7812687321127271	-1.0220438756829324	-0.7833511835285194	-1.0352094324052048	-0.8282587975867202	-1.9289778569720764	-0.768694003454439	-0.07973765271845422	-0.2743636964310169	-0.023646814480518488	-0.13363961521243473	-0.1499828868556475	-0.15930291666178664	-0.16253579738148596	-0.3688657609477541	0.02178425288552902	0.1372726300645523	1.549484002512592e-06	8.32722692963219e-05	Q9NQW6	ANLN	4.0794995999935395	0.8517087097067301	0.00010703571024350822	0.9505961537361145	0.00018267179110955002	0.008657793262354952
sp|Q9NQZ2|SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1	-1.2311818509824817	-1.233486036374471	-3.6981543675690274	-3.2564891600231958	-1.2393622458618276	-1.253989424561324	-1.254601643905875	-1.2912384347367643	-1.179857881707285	-3.1164144810305157	-1.2422983938556218	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-1.2023729395680705	-1.20288569179101	-3.4450361624372046	-3.0789133299217233	-3.075757719850652	0.09423732473206722	0.24028697485544842	Q9NQZ2	UTP3	0.6192697701936803	-0.8142388565293626	0.0003075675922445953	0.0010786611819639802	0.3074894566186813	0.4965637976140036
sp|Q9NQZ5|STAR7_HUMAN StAR-related lipid transfer protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=STARD7 PE=1 SV=2	-1.0091928175653049	-1.0040948360828779	-1.0194315285560243	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-0.40499504235549755	-3.2160177331886466	-0.9530903936984695	-3.1164144810305157	-1.0190032138248495	-3.5316983220907523	-3.4361898795472583	-0.3667851236635547	-0.9821246095110171	-3.227665477732336	-0.9838744022486231	-0.9497648869227491	-0.9856707947387	-3.075757719850652	0.7308302024131794	0.8365213583729718	Q9NQZ5	STARD7	0.07752296599255357	0.19774632984585927	0.004774497821927071	0.0070557976141572	0.6775849579524755	0.8056698624895828
sp|Q9NR12|PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1	0.4822656459390574	0.7603718962581044	0.5599581968072435	0.39416913291865413	0.5236147443642377	0.5046212177174739	0.7496377133582207	0.6569122720869551	0.27495881021024465	0.6924799461948494	0.596711744645614	0.6213579210313843	0.39721122415717025	0.728744419327562	0.7246582955882772	0.6060720973999559	0.6008432640207774	0.5308156274151509	0.8633679098076821	0.6338924490995983	0.28117241723478364	0.4726874340193235	Q9NR12	PDLIM7	0.3254259428813597	0.07046853766381311	0.7254212498664856	0.6805007457733154		
sp|Q9NR28|DBLOH_HUMAN Diablo homolog, mitochondrial OS=Homo sapiens OX=9606 GN=DIABLO PE=1 SV=1	1.0395818257891	0.9760431529298721	0.8647494419045069	0.9778401893438713	1.2151650055999836	1.1944587231538553	0.8036080773395545	0.8676394779976836	1.0043993317506705	0.7440923101699336	1.1573070803611218	1.067433287758846	0.9488962329302265	1.0650601500472503	0.7765938511005345	1.043788449600629	1.1506836473624003	1.1980351936562432	1.3308963314257622	1.1874818329929218	0.08846318714966894	0.23053630150472187	Q9NR28	DIABLO	0.6372606785092307	0.12385985212569017	0.6328847408294678	0.6741969585418701		
sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5	0.9219256641274374	1.1155853805205342	0.9599508763133023	1.1575870195510318	0.8322167509216077	0.9558698193576094	1.1447089168513205	1.1431708919172379	1.1423455144363042	0.9959790145966625	0.832359465779467	1.0699596224235859	1.0051471680639028	1.1035927621186095	1.0682591646142452	1.1171792617616623	1.0398906640036958	1.048615601653138	1.0677520138253873	0.9565746474629461	0.8967424641507329	0.940789008359648	Q9NR30	DDX21	0.026507765286471918	-0.006000947688640901	0.08374504745006561	0.042848456650972366	0.7337299956962472	0.8443488036301252
sp|Q9NR31|SAR1A_HUMAN GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1	-3.025047739078219	0.16719995566510726	0.09510259464998645	0.5231717774028928	0.5139887866513406	0.7488772016657663	0.15337730307298286	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	0.7206142064806	0.49619670053060044	0.17406229473116636	0.5065740661364453	0.15087829201430816	0.7279152495841935	0.7223686724071674	0.7670631065350932	0.47197792679398964	-3.075757719850652	0.09593954912828229	0.24217468007230042	Q9NR31	SAR1A	0.6158712653205749	1.1977166839890516	0.002071224618703127	8.998464181786403e-06	0.08897301170181328	0.2295278453775892
sp|Q9NR45|SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-0.9939174528241984	-1.0018429244389657	-0.37108841132255055	-3.3554325436931416	-3.1179350955048184	-1.040907024107407	-3.159511710338298	-0.9779062991796604	-0.9929023261532037	-0.3709444543192228	-0.3323756458449047	0.2461229151028437	-0.36050524935902917	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-0.9601507191424935	-3.075757719850652	0.436021626552176	0.6130059323509918	Q9NR45	NANS	0.21253532258626043	0.47925844342179724	0.008100112900137901	0.03720745071768761	0.18587673236587576	0.367783282098694
sp|Q9NRF8|PYRG2_HUMAN CTP synthase 2 OS=Homo sapiens OX=9606 GN=CTPS2 PE=1 SV=1	-3.025047739078219	-0.7967964667294501	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.8172137526510173	-3.5316983220907523	-0.40431913783862444	-0.41283973284967884	-1.3772857189334529	-0.7843533791624163	-0.4420280345727782	-0.4045570991244169	-3.0789133299217233	-0.7623627372202085	0.0007531076343486235	0.009614385584864419	Q9NRF8	CTPS2	2.0170784644810418	1.7927067245185657	3.36354823957663e-05	0.0013814136618748307	0.00579535854433471	0.04507992638684785
sp|Q9NRG9|AAAS_HUMAN Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1	-0.15185458429348483	-0.3737550602549353	0.012203653024393067	-0.7552619722856903	-0.12883557987710675	-0.7578641883725541	-0.3903943045580949	-0.007785423508658442	-0.07729741176483867	-0.3977433376882676	0.036359099729775614	-0.734344643810193	-0.09930769900365191	-0.6965005125174626	-0.7208437806716291	-0.13473950086448977	0.051240915485247035	-0.3442144166547335	-0.38573608846898366	0.23624804431178892	0.8704496968762092	0.9263297317124015	Q9NRG9	AAAS	0.03323439649983358	0.02367496271149061	0.1257912516593933	0.30824947357177734		
sp|Q9NRK6|ABCBA_HUMAN ATP-binding cassette sub-family B member 10, mitochondrial OS=Homo sapiens OX=9606 GN=ABCB10 PE=1 SV=2	-1.0068659848824921	-1.0016904157663782	-1.017143625879304	-1.0265813338470189	-0.6498809890057718	-1.6354120274791832	-1.640620162087527	-1.064756500023359	-0.3419423241375318	-0.40939481806026506	-0.41721316263036706	-0.6440873149975688	-0.6005979542796184	-0.6082578067107411	-0.631346872730838	-0.9804873939405089	-0.3936296189634729	-3.4450361624372046	-0.9833823540410881	-0.367361091507508	0.8245625301468027	0.9003888247329491	Q9NRK6	ABCB10	0.04556990392799567	0.07228884489299148	0.19442442059516907	2.77202943834709e-05	0.10410988966022681	0.25289148406143297
sp|Q9NRP0|OSTC_HUMAN Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1	-0.22718857338724888	-0.19601486274446547	-0.250510919576429	-0.21003382474481005	-0.20634719875810617	-0.2235328357671356	-0.21172866675730176	-0.2775502641114284	0.4545181376270408	-0.22688371681829406	0.3670517412968847	-0.20954171381099207	-0.17388050692940224	-0.18341164574390675	-0.20046233208330233	0.38022913734746555	0.3755892595108814	0.4181323987954088	-0.21656936716226	-0.1848554164186153	0.11325366478529218	0.2676320645848181	Q9NRP0	OSTC	0.5724618556350702	0.19475542798403403	1.6199843457798124e-06	0.0007392070256173611	0.014019277113959953	0.07598746478258081
sp|Q9NRV9|HEBP1_HUMAN Heme-binding protein 1 OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1	-0.4316410982911126	0.5687583487452141	0.47720156298879846	0.8240945108468016	0.5551411733253152	-0.43337433180555524	0.19492240169275057	-0.48397705059982626	-0.3631065077429249	0.5082840324951813	0.16139625168342592	-0.41564122756636424	-0.37626722576816374	0.5459925588812496	0.5393089652290067	-0.4114947050194892	0.761828407657931	-3.4450361624372046	0.16846173793399918	0.5502904759623366	0.43729126454478295	0.6141454417354777	Q9NRV9	HEBP1	0.21172876719228179	-0.3337463965097915	0.040877580642700195	0.0006349040777422488	0.8501067391385259	0.918620113660825
sp|Q9NRW3|ABC3C_HUMAN DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2	0.15976497476654264	0.8196562172922033	0.4727404469735335	0.8193429353660743	0.5504730000378397	0.7852710549560263	0.19020968062655072	0.4651104405511537	0.24102995573899993	0.5037772132515127	0.9492617043485609	0.5319415632409021	0.7990848657420451	0.7852869764945726	0.7820044976031113	0.7629902886528489	0.9466295962289077	1.1483255215059485	0.9387951520541317	0.5457837907088622	0.004917378201538473	0.034969155055795204	Q9NRW3	APOBEC3C	1.4563148612291854	0.31827280370194555	0.19806703925132751	0.47269272804260254		
sp|Q9NRW7|VPS45_HUMAN Vacuolar protein sorting-associated protein 45 OS=Homo sapiens OX=9606 GN=VPS45 PE=1 SV=1	-0.4361781228119882	-0.1563869356381819	-0.798775785353773	-0.4289062628782204	-0.16688948077329308	-0.438030943473567	-0.42881134894771994	-0.48855788613854845	-0.7238494890553342	-0.43448191663457214	-0.4426169957508888	-0.7716273843950854	-1.3157620804450116	-0.3893823238101777	-0.7578124129788575	-0.7608100306874931	-2.9726888003960465	-0.13539470523748093	-0.764963162353868	-3.075757719850652	0.05493260436780842	0.17465213526100923	Q9NRW7	VPS45	0.7578261003990512	-0.6885947444200361	0.11328987032175064	0.004872556310147047	0.06402210128302689	0.1880072657273902
sp|Q9NRX1|PNO1_HUMAN RNA-binding protein PNO1 OS=Homo sapiens OX=9606 GN=PNO1 PE=1 SV=1	0.265567631002706	-3.2408988738629634	-0.6947433028313178	-0.6831898002557183	-3.2008391923954123	-0.0755814337367981	-0.061994538422918785	-0.7337041686046099	0.34911008118538284	-0.6756671707153965	-0.087397781284592	-3.5316983220907523	-0.031185189893718913	-3.431414795016541	-0.652056023742635	-0.06666724808272072	0.5178074575268596	0.31569809899489343	-0.6609062156574845	-0.6336255277424179	0.9375510125240958	0.9680570107624069	Q9NRX1	PNO1	0.014099065490736794	0.049049522164793746	0.005887018516659737	0.0036970109213143587	0.5707503880581739	0.7238265655647532
sp|Q9NRX2|RM17_HUMAN 39S ribosomal protein L17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL17 PE=1 SV=1	0.23047034352040127	0.2769045723175282	-0.3864814813803532	0.2692672850592059	0.2645409617078268	0.24618908057587288	0.6257572084617399	0.18452795952083026	0.6693655968169817	0.22772833216268554	0.8274034472818056	-0.3489398572659799	-0.310767452230989	-0.319698299966647	-0.3386860417372673	0.24344317827388406	0.23916001223667854	-0.3107397943446834	-0.35257190366671426	-0.3222148851507696	0.03301040951244524	0.12386338344084184	Q9NRX2	MRPL17	0.9070570610161122	-0.36018814553334016	0.018414748832583427	0.000510475947521627	0.06402210128302689	0.1880072657273902
sp|Q9NRX5|SERC1_HUMAN Serine incorporator 1 OS=Homo sapiens OX=9606 GN=SERINC1 PE=1 SV=1	-3.025047739078219	-1.1839039613671676	-1.1905271461623155	-1.211253707517626	-0.5768235043746806	-1.204742585539677	-0.5857403802212604	-0.6410952575301748	-1.1308429125830175	-0.5845546173331988	-3.7593354390418856	-0.5725103364713519	-3.4361898795472583	-0.5382784893332525	-1.1560554270158039	-1.1549106720002849	-2.9726888003960465	-1.1225026777933407	-3.0789133299217233	-3.075757719850652	0.05527060993607964	0.17555926816684211	Q9NRX5	SERINC1	0.7555762382153339	-0.9532610959664263	0.0007089836872182786	0.04506755247712135	0.3447042220069576	0.5282009056016388
sp|Q9NRZ7|PLCC_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma OS=Homo sapiens OX=9606 GN=AGPAT3 PE=1 SV=1	-0.42708000456203526	-0.4025716219653807	-3.6981543675690274	0.5698361808843079	-1.0251863897695774	-1.0403440157266637	-0.419360905525922	-0.4793719134326223	-0.35844723358152014	-0.0791608408992327	-0.08280985083773655	-0.05963080763754537	-0.02667018185170516	-0.38041562863224254	-0.05181443007287025	-0.062155570918483685	0.17837915666774692	-0.02583589305012368	-0.07031014889915463	0.39911574817624584	0.06453111730769194	0.1923888558031635	Q9NRZ7	AGPAT3	0.7158200882408465	0.7177693505091804	0.0022536145988851786	0.04669563099741936	0.00579535854433471	0.04507992638684785
sp|Q9NS25|SPNXB_HUMAN Sperm protein associated with the nucleus on the X chromosome B1 OS=Homo sapiens OX=9606 GN=SPANXB1 PE=2 SV=2	1.4739882617310631	0.7478245655539574	1.422203695181913	1.3706665712701973	0.7334382683125412	1.3255760730016197	1.5553263427597301	1.4400537003597225	1.3875621949700923	1.6186774704508533	1.4787884906351159	1.5053391305064845	1.5101074897211106	1.7782995447365824	1.49997058646554	1.4734883666815042	1.4659974764308288	1.6709153733728903	1.0245955278794256	1.6606509013239736	0.10554223557027274	0.25613017401321836	Q9NS25	SPANXB1	0.5915392554421145	0.1992835744161765	0.005247427150607109	0.026064904406666756	0.03763531378731424	0.1359942721605433
sp|Q9NS69|TOM22_HUMAN Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens OX=9606 GN=TOMM22 PE=1 SV=3	1.0060688264955064	1.276613228216815	0.9621129734587331	1.0815429775427994	1.0625591569519581	1.2391384728384858	1.0692866994877908	0.7178887614166153	1.301531570724191	0.9981632619886295	1.2010955396063405	1.0336503209691215	0.8020763521958677	1.0320312488055416	1.032255770181771	1.0106385424486641	0.7603337264940099	1.0507984505755668	0.9963396852876629	1.0401551410828043	0.28014118269025057	0.47119152989596913	Q9NS69	TOMM22	0.3268025249962178	-0.07555311514741758	0.39388877153396606	0.036804065108299255	0.27303633975118835	0.46293515841341254
sp|Q9NSC5|HOME3_HUMAN Homer protein homolog 3 OS=Homo sapiens OX=9606 GN=HOMER3 PE=1 SV=2	-0.9880210846624319	-0.9822171372250419	-3.6981543675690274	-1.0068452787720779	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-1.0457296271787166	-3.159511710338298	-0.390675377915241	-0.9977069099609265	-0.976503191527529	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-0.9618466662901467	-0.9629866653477135	-0.9287475700092741	-0.37873815896965535	-0.9406002097539753	0.4172906711955413	0.5990575253871364	Q9NSC5	HOMER3	0.22253147183664607	0.4680030510863631	0.0167368296533823	0.0010893766302615404	0.24132159301718004	0.42878239456757883
sp|Q9NSD9|SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3	0.13157346056842528	-0.44110466755793554	0.10224870248547324	-0.8235204094146067	0.16278533198289555	-0.2131074300412223	0.2985920339849269	-0.2672945089705357	-0.7526478434581563	-0.21679367227614624	0.128475143676562	0.2857112293335724	0.6160085138348987	0.17016804090244222	0.29061808923094506	0.490445237407856	0.8602943249320489	0.5287430342075027	0.13627320949747787	0.3031545345881524	0.0007235931766822483	0.009417773742093552	Q9NSD9	FARSB	2.0260517475034687	0.582916036030834	0.4063224792480469	0.2598627209663391		
sp|Q9NSE4|SYIM_HUMAN Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=IARS2 PE=1 SV=2	0.3946958484610155	0.6698821065438243	0.8166254206061949	0.7624166108952429	0.43351362468022203	0.4756243447837521	0.7527698816528808	0.7023098849029821	0.6515394855202886	0.6954752680366292	0.8224756683591442	0.6351640835042033	0.31052623951686104	0.3666946002105387	0.7696020642639632	0.7902797685191484	0.8583763335187267	0.6583797418910937	0.69665076373323	0.7791436720981462	0.665490719852487	0.7973662872579084	Q9NSE4	IARS2	0.09834213030815275	0.033244045953202406	0.14726543426513672	0.03746834769845009	0.47267559351158717	0.6426369977162206
sp|Q9NSU2|TREX1_HUMAN Three-prime repair exonuclease 1 OS=Homo sapiens OX=9606 GN=TREX1 PE=1 SV=2	-0.86809690569476	-3.2408988738629634	-0.8806962783477875	-3.2564891600231958	-3.2008391923954123	-0.8813342658936082	-3.1179350955048184	-3.2160177331886466	-0.2001861525996228	-0.8635251967406131	-0.8770771170364037	-0.8556129507032485	-0.8083130457932497	-0.8150620040840771	0.10304401788144162	-0.8432217899190835	-0.8446711401223599	-3.4450361624372046	-3.0789133299217233	-0.8214779686475083	0.18942085935582192	0.37039337052441235	Q9NSU2	TREX1	0.4313367951284176	0.7439677363468016	0.0032769942190498114	0.0009109133970923722	0.053902557169387175	0.17191457200502513
sp|Q9NT68|TEN2_HUMAN Teneurin-2 OS=Homo sapiens OX=9606 GN=TENM2 PE=1 SV=3	-2.741224322677357	-3.2408988738629634	-2.7224845868950673	-1.8537415075276575	-1.208034015011431	-2.192182681319452	-2.204099570801891	-2.2141646564506945	-1.7575255295402916	-2.132206651248665	-3.7593354390418856	-3.5316983220907523	-2.0725925839269426	-2.6611319403152116	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-2.6691638238951265	-3.0789133299217233	-2.6820797064262116	0.004905081486407718	0.034969155055795204	Q9NT68	TENM2	1.4563148612291854	-0.7639303886378315	0.8449183702468872	0.8990805745124817		
sp|Q9NTI5|PDS5B_HUMAN Sister chromatid cohesion protein PDS5 homolog B OS=Homo sapiens OX=9606 GN=PDS5B PE=1 SV=1	-0.5086678522581192	-0.2636040230097375	-0.07162419192236624	-0.019499934556190788	-0.4959630129376857	-0.11358799825221676	-0.27966974365680763	-0.16939453739583324	-0.12853400903914372	-0.2918564042550272	0.019826016581451215	-0.10155745912525509	-0.23862776004957367	-0.3476778036508461	-0.3670632208203577	-0.10329655811026936	-0.10667549277452436	-0.06712415068469871	-0.3804930782885825	-0.15984672471138667	0.4873402852816333	0.6568842356627841	Q9NTI5	PDS5B	0.18251116049000524	0.048986547564908556	0.3192959129810333	0.23906099796295166		
sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	-0.5411229687268931	-1.136231985212173	-1.4879372424038706	-1.1629384356475556	-1.5012071588625857	-1.1573929307460253	-1.1568412198542495	-0.7527833172807782	-1.0837161951355199	-0.6944380420287083	-0.41486628775446843	-0.5260050407423713	-0.8297249177529191	-0.49281123272978616	-0.5142594453996346	-0.8646178656011828	-0.39132776859261253	-0.48510890454238204	-0.6794911027125615	-0.6523958409876334	0.0004734097825711101	0.0072357862180134815	Q9NTJ3	SMC4	2.140514272894121	0.48240010890828056	0.2739294171333313	0.22343647480010986		
sp|Q9NTJ5|SAC1_HUMAN Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L PE=1 SV=2	-0.02225570733219101	0.4333180604368112	0.6175389423424306	0.5338458232295604	0.5244754759185879	0.5984526614955198	0.7052788391744169	0.3373558227550339	0.05509116313353682	-0.02331519297068052	0.4820722157163936	0.15505829375918845	-0.16093064900775508	0.17305016880734456	0.2935411810989804	0.14851046744646385	0.3884958180188992	0.5316460759976129	0.48200183461462315	0.42009714529018044	0.454535010119823	0.630242862248905	Q9NTJ5	SACM1L	0.20049206418141316	-0.08462433364410948	0.09120902419090271	0.233811616897583		
sp|Q9NTK5|OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2	-0.4716373400625505	-0.08838622331150413	-1.076842271170081	-0.10095282171973792	0.15530754624616747	-0.4744247967639313	-0.10353963704286574	-0.5243595093850758	-1.0127348442896222	-0.46970506386061694	0.12116467866609025	0.14478411670153504	0.5191443306061121	0.16300532042290297	-0.0963522808614729	0.13842881838239884	0.47834772227629135	-0.07006824971781503	-0.11413230280388466	0.7562464594529051	0.0009094169730962901	0.011059041439258536	Q9NTK5	OLA1	1.956282514593862	0.620784357448488	0.2901599705219269	0.17952480912208557		
sp|Q9NTX5|ECHD1_HUMAN Ethylmalonyl-CoA decarboxylase OS=Homo sapiens OX=9606 GN=ECHDC1 PE=1 SV=2	-0.8487133179986435	0.39336514277495455	-0.8616369955287266	-0.8609497991920364	0.12601292286608462	0.1080041327794666	0.3807200649774057	-0.9050766583844602	-0.7891564712273796	-0.25229505383090195	-0.2581299517142219	0.11608314733276315	-0.1992036747797015	0.13494498194704305	-0.2260327923833836	0.11026567700766686	0.10632981259809444	-0.7904558442486519	-3.0789133299217233	0.38169200391427155	0.9580986880255558	0.9777595186833543	Q9NTX5	ECHDC1	0.009767947412105314	-0.019369393748360664	0.01745358295738697	0.00019695951777976006	0.5707503880581739	0.7238265655647532
sp|Q9NTZ6|RBM12_HUMAN RNA-binding protein 12 OS=Homo sapiens OX=9606 GN=RBM12 PE=1 SV=1	-0.8589211072720461	-1.2090408414729445	-0.8716739992954822	-1.2367297899927312	-1.8281916779671301	-1.2297095093300452	-0.8679250806935105	-1.2673536218088073	-0.35094059711783515	-0.8544104862698209	-0.619053296771301	-0.8463632356697515	-1.7342336330803108	-0.562252846390825	-0.831918612324632	-0.39971418744270865	-0.5915974750252213	-1.1466510024792302	-0.251768289368354	-0.56667876039501	0.11473971338542895	0.27056809978786217	Q9NTZ6	RBM12	0.5677234084138403	0.30246653722730077	0.33490532636642456	0.10906392335891724		
sp|Q9NUB1|ACS2L_HUMAN Acetyl-coenzyme A synthetase 2-like, mitochondrial OS=Homo sapiens OX=9606 GN=ACSS1 PE=1 SV=2	0.5178833049035529	0.39561882376353164	0.09999626691443238	0.16329458623839438	0.16042835235481315	0.26016588032636023	0.3829854802118291	0.1982773175477209	0.20989152914738352	0.2412555305999462	0.24165190413750842	-0.584543493867727	-0.10737484016080279	0.037291594084558774	-0.1333072067092718	0.3570819795019976	0.2525952027608801	-0.29722125672737093	0.1340202442457116	0.383858377286579	0.04075201706579372	0.14600615146583298	Q9NUB1	ACSS1	0.8356288463293446	-0.23457445674559008	0.34733301401138306	0.4896842837333679		
